,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0.00822164760871518,0.163827895696525,0,-1.73472347597681e-18,0,0,0,0,0,0.0136455129390114,0,0,0,0,0,0,0,0.172892995267046,0.582333335892863,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.053718040348214,0,0,0,0,0,0,0,0,-0.0412146492570632,-0.0277949118780994,-0.0151291398272819
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472999969168776,0,0,0,0,0,0,0.00726291860683065,0.0224437392634763,0.339640269735361,0,0,0,0,0,0,0,0,0,0.0593346395066376,0,0,0,0,0,0,0.00216455212258259,0,0,0.0566464829813659,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687359481922998,0,0,0,0,0,0,0,0,0,0.423879541509209,0,0,0.0527348912132396,0,0.11969326910608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995553196546048,0,0,0.0465492524871313,0.0479361504839857,0,0,0,0,0,0.0749008333563431,0,0,0,0
X601577.CH.EQUITY,0,0.120598186878314,0.105239451075297,0,0,0,0,0.202238069785779,0,0,0,0.133174799205109,-0.054573516290624,0,-0.0211685660979636,0,0,0,0,0,0.257831391712873,0,0.0436092717939808,0,0,0,0,-0.103998339597153,0,0,0,0,0,0,0.0361956118272671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160388622047555,0,0,-0.0838561705795667
X601818.CH.EQUITY,0,0,0.0827920944158239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220199014414146,0.279394251002286,0.0364120948860702,0.182636297148832,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225127817875648,0,0,0,0,0,0,0,0,0.0794641705113474,0,0,0
X601838.CH.EQUITY,0,0,0,0.0130259834223491,0,0.189637266574257,0,0.293257540497046,-0.300223982335682,0.248885369709048,0,0,0,0,0,0.173383386496155,0,0,0,0,0.0894540454289514,0,0,-0.0466904078830295,0.205482039837205,0,0,0.0413127985224709,0,0,0,0,0,0,0,0,-0.067256308567881,0,0,0,0,0,0.00111834747457338,0,0,0,0,0,0,0,0,-0.00261192317542002,0.0636657117199175
X601939.CH.EQUITY,-0.0211963942093882,0.110001388562175,0,0,0,0,0,0,0,0,0.0912515984481835,0,0.29458638804651,0,0.0167154352744693,0,0,0.155701799979154,0,0,0,0.0550474901445536,0,0,0,0,0,0,0,0,-0.0288693650970324,0,0,0,0.0600187125954066,0,0,0,0,0.00168067974819417,0,0,0,0.213781170543217,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000899863284283634,-0.013253643969829,0,0,0.0676331873615781,0,0,0,-0.298169953290528,-0.125002965562604,0,0,0.167928942853562,0.399179770466579,0.162469857028133,0,0,0,0,0,0,0,0.0640412791867168,0.134211853684838,0,0,-0.0191310847115875,0,0,0,-0.0400573120277824,-1.73472347597681e-18,0,0,0,0,0,0,0,0.23738821553524,0,0,0,0,0,0,0,0,0,0,0,-0.00356627373986764,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213490600403802,0,0.0807244968676093,0.0779573726325136,0,0,0.244665759053517,0.0479441096009992,0,0,0,0,0,0,0,0.176178870513598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129135652755447,0
X601998.CH.EQUITY,0,0,0,0.136758746426725,0,0,0.0929081270945383,0,0,0,0.367732560679758,0,0,0,0,0,0.0166817213571328,0,0,0.206605858494754,0,0,0,0,0.0892077950464705,0,0,0,0,0,0,0.0693209148164112,0,0,0,0,0,0,0,0,0,0,0.0866335693149803,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.251249973350564,0.166659144189625,0,0.242091058857952,0,0,0,0.125893076111872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326679165897565,0,0.0631709442239725,0,0,0,0,0.101550326447863,-0.115414820341612,0
X601916.CH.Equity,0,0,0,0.10406511105601,0,0,0,0,0,0,0,0,0,0,0.152832162562864,0.0855932316375368,0,0.106562817224109,0,0.0112066348815448,0,0,0.134146526900796,0,0.012518837178085,0,0,0,0,-0.0115347204950332,0,0,0,0,0,0,0.0754554203562058,0,0.100862607945668,0,0,0,0,0,0,0,0,-0.0145155513700865,0,0,0,-0.156885027629109,0
X601077.CH.Equity,0,0,-0.0531635336061942,0.121358928120312,0,-0.382807424661423,0,0,0,1.38777878078145e-17,0.265787730728607,0,0,0,0,0,0,0.167886109361446,0,0,0,0.151193416322117,0,0.178839752960543,0,-0.0272256318623498,0,0,0,0,0,0,-0.00803610008488198,0.233692407412251,0,0,0,0,0,0.505602399555718,0,0,0,0,0,0,0,0,0,0,0.107479764038,0.150527595262912,0.0985944096387749
X11.HK.EQUITY,0,0,0,0,0.406830298290272,0.151765778401445,-0.326641241306072,-0.00433651353974207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845162568719977,0.010378852943816,0,4.33680868994202e-19,0.0805677771981985,0,0,0.146275640750486,0.00458254452821858,0,0,0,0,0,0,0.0840460805416999,0,0.0102430055586748,0,0,0,0,0,0,0,0,0.202338306082179
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438860661706116,0,0.217589919190512,0.0217488852369238,0.0126109024522821,0,0.0369189488811327,0.0775263038800331,0,-0.014628840192819,0,0,0,0,0,0,0,-0.0766595063793169,0.165780745519622,0,0.0184677678329426,0,0,0,0,0,0.10172644607542,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203894562614824,0,0,0,0.250534089599591,0,-0.161054699146546,0,0,0,0,0,0.016676811581111,0,0,0,0,0,0,0,0,0,0.0211338725866557,0,0,0,0,0.353956762409192,-0.0739980753528267,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733824489139263,0,0,0,0,0,0.282746794502983,0.0240778470448588,0,0.140503818989774,0.189752753216395,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00878190402204312,0,0,0.055639566846067,0.153554866096944,-0.0232895758401762,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729059568051983,0.0611114988551193,0,0.0105846365161105,0,0,0.133275052600957,0.0637107111177083,0.18437213029045,0,0,0,0,0.0102507218750356,0.0705457418486029,0,0,0,0,0,0.0521587924682234,0,0,0,0.0631511104672048,0,0.128604437780605,0
X2886.TT.EQUITY,-0.0391822443366405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801107443169867,0,0,0.185546105771195,0.0681387968715206,0,0.0927568892339144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129754253621325,0.158909866114842,0,0.280944150724936,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.022912810509609,0,0.123837376756114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131861309000163,0,0,0,0,0,0.0966438538933293,0,0,0.477542244007464,0.247992898576529,0,0,0,0,0,0,0,0,0.0147117237881654,0.0327948183384735,0,0.111511529283003,0,0,-0.118907386464142,0.140702705701813,0.0431047957064393,0,-0.0289568257758202
X2892.TT.EQUITY,0,0,0.0289488933719898,-0.049654730638575,0.124564810554458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12451375475993,0.0488727563356551,0,0.378373649149763,0,0,0,0.0853265529582758,0,0,0,0,0,0,0,0.0762803048808731,0,0.259027768597321,0.0500105775145436,0,0,-0.0207074788827011,0
X5880.TT.EQUITY,0,0,-0.0430237495884608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862757220716955,0,0,0,0.0304289660207167,0.212072909982743,0.0965036025169126,0,0,0.294007133395905,0.206226606786663,0.147802321166067,0.182553918274095,0.0973851778058279,0,0,0,0,0,-0.0805763770819305,0,0,0,0,0,0,0,0.0312170201413621,0,0,0,0.139952685908266,0,0
X600030.CH.EQUITY,0,0.0298820511481202,0,0,0,0,0,-0.0762847671617126,0.0499498423753789,0,0,0,0,0,0.217466332844547,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.329739854407156,0,0,0,0,0,0,0,0,0.00496774028991882,0.543442279619815,-0.0273385795719591,0,0,0,0,0,0,0,0,0,0,-0.141980716642695,0,-0.173408255010962,0.0731143509214401
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0330301374920581,0,0,0,0,0,0.0744742223862946,0,0,0,0,-0.0713839347597275,-0.150884130890115,0,0,0,0,0,0,0,0,0,0,0,0,0.316362168001833,0.383233106718003,0.009366458611247,0.102795855715979,0,0,0.0375527019776351,0,0,0,0,0,0,-0.0327623764897187,-0.0588020110550378,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404725508211503,0,0,0,0.0255955451288093,0,0,0.0289683301638802,0,0.0682583552207465,0,0,0,0,0,0,0,0.102824791156839,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.270700032653495,0,0.542308539808472,0.0260729137277374,0.0625476453279953,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.019273768806336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146107588896656,0,0,0,0,0,0.151813590061933,0,0,0,0,0,0,0.136996629705915,0,0,0,0.26033223567636,0,0,0,0,0,0,0,0,0.0689336921105761,0,0,-0.0956838676634893
X601319.CH.EQUITY,-0.0823184004108435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160077524449072,0,0,0,0.0288280009031541,0.126328602147843,0,0,0,0,0,0,0,0,0,0,0.0595459961388558,0.214803420946467,0,0.14253006164019,0,0,0,0.226263041978459,0,-0.0863195194421944,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0274752058335853,0,0,0,0,0,0,0,-0.0338999243288578,0,0,0,0,0,0,0,0.00549376683375084,0,0,0,0,0.0307413743367401,0,0,0.0175710179513247,0,0,0,0,0,0.0276710003177761,0.5362163869797,0,0,0.298855017185936,0.2299571506248,0,0,0,0,0,-0.134134390291145,0,0,0,0.103663895265646
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765384535296589,0,0,0,0,0,0,0,0,0.105177629209583,-0.0610050776362889,-0.0332556491053389,0,0.0249753369784842,0,0.284169348925285,0,0,0.0732124397274708,0,0,0,0,0.4929668892729,0,0,0,0,0.354552941701097,0,0,0,0.0386509343767748,0,0,0,0,0,0,0,-0.0315614480533239
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27150825112082,-0.212787614745283,0,0,0.153392207137035,-0.378007021835496,0,0,0.0838731336711451,0,0,0,0,0.102696378049129,0,0,0.162063789544975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114841176240379,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0628098993962419,0,0,0,0,0,0,0,0,0.0763987359816617,0,0,0,0,0,0,0,0.254317018439104,0.000681305541530137,0,0,0.173130358677779,0,0,0,0.0815058816166834,0,0,0,0,0,0,0,0,0,0,0.175637366938977,0.0668813844473908,0.274605093144599,0,0.0771376023742937,0,0.0612219183406825,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0104290768791735,0,0,0,0,0,0,0,0,-0.0726777071986632,0,0,0,0.00973744169050103,0,0,0.0476123292618456,0,0,0,0,0,0,0,0,0.200541590718487,0.218747238135619,0,0,0,0,0,0,0,0,0,0,0,0.343513758628934,0,0.0426327632002545,0.106337334617732,-0.0618430867179011,0,0.103084800928578,0,-0.0637839652517548
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231102226846552,0,0,0,0,0.112486948822893,0,0,0,0,0,-0.148323890889262,0.0438549671825909,0,0.0280755761618833,0,0,0.294917304810975,0.223078953473027,0,0.217236852698767,0,0,-0.0288244243966428,0,-0.206200804457928,0,0,0,0,0,-0.00496300534779051,0,0.0730572275699377,6.93889390390723e-18,0,0.0425230653102522,0,0,0,0.000972360000656253,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.072651231054337,0.064023322597842,-0.0693562669314414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28489954738895,0,0,0,0.0862547603748365,0,0,0,0,0,0,0,0,0,0,0,0,0.370412025565038,0,0,0,0,2.16840434497101e-19,0,0
X000002.CH.EQUITY,0,0.0414360803571209,0,0,0,0.0468916236909257,0,0.0320404982161565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974257095186838,0,0,0,0,0,0,0.2001567178009,0,0,0,-0.0300181278905982,0,0.191476190275689,0,0,0.311938253851945,0.0472156055942672,0,0,0,0,0,0,0,0.0624415075035065,0,0
X267.HK.EQUITY,0,0,0.0976705541634642,0,0.0987149445988686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119879258415875,0.185327420467533,0,0.123944646143407,0,0,0,0,0,0.138684740607239,0,0,-0.0896941959194034,0,0,0.146237901000951,0,0.0601639280669672,0,0,0,0,0,0,0,0,0
MKRturn,0.113286039091907,0,0,0,0,0,0,0.0630432524896897,0,0,0,0,0,0,-0.358865961762866,-0.199573640719323,0,-0.0398627314264458,0,0,0,0,0.254958852410445,0.143099430662637,0.41321519342601,0,-0.129228340846034,0.102854302271914,0,0,-0.134547784239304,0,-0.0589890281550351,0,0,-0.0578087449574471,0,0,0,0,0,0,0,-0.0550093865507455,0,0,0,0,0,0,0,0,-0.0404206080565409
TED,-0.0620979619164419,0,-0.256495450915176,0,0,0,0,-0.175239399550032,0,0,0,0,0.168342649600744,0,0,0,0,0,0,0,0,0,0,0,0.13924178863345,0.254415972820374,0,0,-0.0693770293990019,0,0,0,0,0,0,-0.0814461297665124,0,0,0,0,0,0,0,0,0,0,-0.00195994444915247,0,0.152223573523072,0.181240323062411,-3.46944695195361e-18,0,0
RealEstateDiff,0,0.178689116290811,0,0,0,0,0,0,0,0,-0.264791202295512,0,0,0,0,0,0,0,0,0,0,0.0803649944742339,0,-0.0968187549146022,0,-0.0823967608368205,-0.533153041731308,0.503013507373985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115184957867113,0,-0.00404212817659385,0,0,-0.0056817422250258,0,-0.0902027856984937,-0.0249548635856781,0
