,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.485943073346988,0,0,0.0215232856631253,0,0.0287274290366291,0.160793880235937,0,0,0,0,0,0.125271086078787,0.0815326402727245,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247843041057457,0,0,0,0,0,0,0.00457800320195637,0.0504123935741542,0
X601398.CH.EQUITY,0,0.174661241521948,0,0,0,0,0,0,0,0.141281674003227,0.196752322520254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806132666094733,0,0,0,0,0.0951022459141193,0,0,0,0,0,0.162015506789458,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0279931916862588,0.149852254742951,0,0,0
X601818.CH.EQUITY,0.390797218768044,0,0,0.40746762143476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274645264853522,0,0,0.000777964565211467,0,-0.136349259234205,0,0,-0.0869228806604644,0,0.0696573170648817,0.0772217439711506,0,0,-0.0762674989719303,-0.0530161331455263,0,0,0,0,0,0,0,0.0474496335183775
X601939.CH.EQUITY,0.142292603569773,0,0,0,0,0,0,0,0.335869187258061,0,-1.38777878078145e-17,0.386913454943502,0,0,0.0835130678154123,0.126509114393424,0,0,0,0,0,0,0,0,0.134220103635114,-0.0175383222616672,0,0,0,0,0,0,0,-0.0876641742188029,0,-0.103524239226565,0,0,0,0,0,0,0,0,0,0,0,0.159643236484351,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.15848814085022,0,0,0.0425163172698091,0.0895705649723651,0.089857923843224,0,0.137870462479377,0,0,0,0.0141420807863906,0,0,0,0,0,0,0,0,0,0,0,0,0.0472477981773951,0,0,0,0.145105277597701,0,0,0,0,0,0,0,0,0.260923517273856,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.150143769059735,0.267373063718253,0.370066207502956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106257850215366,0,0,0,0,0,0,0.0898440464845053,0,0,0,0,0,-0.0863747108432692,-0.0582526638355616,-0.0385078361732672,-0.0319721281389931,-0.00054216788514631,0,0,-0.0191550372367531
X601658.CH.Equity,0,0,0,0.217339657509015,0.0156518317795216,-0.0794439661299815,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.664759949403318,0,0,0,0,0,0.748719966904218,0,0,0,0,-0.171952723330658,0,0.0481318242194469,0,-0.0425494938968479,0,0.223736555485608,0,0,0,0,0,0,0,0,0,0,0,0,-0.552121829619329,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316225718407079,0,0,0,0,0,0,0,0,0,0.496724321494171,0.150305160965971,0,0,0,0,0,0,0,0,0.309829894272803,0,0,0,0,0,0,0,0,0,0,0,-0.111200406015885,-0.0611337098231515,0,-0.0465660090047212,0,0,0,0,0.0761371910653231,0.217824885016446,0,0,0
X2388.HK.EQUITY,0,-0.00330402507400891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3867011251309,0,0,0,0,0,0,0,0,0,0,0,0.126711363809465,0,0,-0.0255031077598698,0,0,0.0305020415551498,0,0.127791872068238,0,0,0.0609401076431903,0,0.23849888795749,0,0.0410984100978429,0.0125948537091231,0,0.0736071601013683,0,0,0,0,-0.0394625316413352
X5.HK.EQUITY,0,0,0.16871715292232,0,0,0,0,0,0,0.122572217279198,0,0,0,0.0458937298994332,0.0291291534962667,0,0,0.376292655994607,0,0,0,0,-0.0502764131907718,0,0,0,0,0,0,0,-0.134362848927632,0,0,0,0,0,0,0.0315447824969042,0,0,0.407073419795065,0,0,0,0,0,0,0,0.0481237677631692,0,0.112703265748059,0.0475181848150561,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.109235145126595,0,0,0,0,0,0,0.0293094143555308,0,0,0,0,0,0,0.415697319090879,0,0,-1.73472347597681e-18,0.0895798975085309,0.0155256599669544,0.0538131098109068,0,0,0,0.202383245882243,0.0238629431524682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699992179753866,0
X000776.CH.EQUITY,0,0,0,0.085514598166644,0,0,0,0.228168422350564,0,0,0,0,0,0,0,0,0,0,0,0,0.154270691643316,0,0,0.401342922677652,0.0326120311933818,0,0,0,0,0,0,0,0,0,0,0,-0.0591530847774892,0,0,0.133566344328064,0,0,0,0,0.0304180690178548,0,0,0,0,0,-0.0501707567077422,-0.0180471278497729,0
X300059.CH.EQUITY,-0.0524207289969993,0,0,0,0,0,0,0,0.0948857455983414,0,0,0,0,0,0,0,0,0,0,0.129005318623791,0,0,0,0,0.568337197434598,0,0.135206805934087,0,0,0,0,0,0.226572733522873,0,0,0,-0.181931760052513,-0.0567009969007557,0,-0.0391173749005369,0,0,0,0,0,0,0,0,0,0,0,0,-0.00292297801395572
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.0444041816761064,0,0,0.18178063323893,0,-0.0936291794950318,0,0,0,0,0,-0.175551962734647,0,0.054788260086523,0,0,0,0,0,0.272548069562609,0,0,0,0.0391286515541551,0,0.061920616132716,0.604930674025155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152119384365911,0,0,0,0,0,0,-0.0804114422040845,-0.0173049884371478,0,0.0212316930026403,0.0914244280357321
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552,0,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.116901216808041,0,0,0,-0.0103643823641433,0,0,0,0,0,-0.497918470468536,0,0,-0.0312653836021324,0.0929538266869584,0,0.14764539343493,0,0.458241117304255,0,0,0.0777013290399986,0.302206891786069,0,-0.148805209550061,0,0,-0.089093556801607,0,-0.16526532526284,0,0,0,0,0.179340746822939,0,0,0,0.0642440309535747,0,0,0,0,0,0,0,0.0337733776673823,0.132305189525982
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147042614084257,0,0,0,0.115301741298573,0,0,0,0.0310569167345323,0.167466832645387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065401999889218,0,0.189853301714678,0,0,0,0,0,0,0,0,0,0,0.163192808791698,0,0,0,0,-0.000719601331487916,0.0477468360709809
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.014660279646173,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.19986875966258,-0.206415105237221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142333535560937,0,0,0,0,0,0,0,0,0,0.0233593972018983,0.000254182881048414,0,0,0,0.592890891269846,0,0,0,0,0,0,0.118967545415229,0,0,0,0,0,-0.0043281138214183,0,-4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0,0.0855397011325632,0
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,0,-0.0108512239103129,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796632,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943925,0.0294914418506728,0,0,-0.202301328895761,0,0,0,0,6.95632275541301e-05,0.189223357936685,0,0,-0.0254476039188845,0,0,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337341782043651,0,0,0,0,0,0,0,0,0,0,0,0.169002182860287,0,0,0,0,0,0,0,0,0,0,0.00435026523762751,0.322427216489703,0,0,0,0.159719288949221,0,0,0,0,-0.0556222956507626,0,0,0,0,0,0,0,0.0870324097850481,0,0,0.0399616204998227,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350517207924304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196114440034491,0,-0.0210720662608916,-0.0646436834292422,0,0,0.226412815218277,0,0,0,0,0.488909427700514,-0.0257876317717699,0,0,0,0,0,0,0,0,0,0,0.281499447079178,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404570125037473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101487380987428,0,0,0.379784186920084,0,0,0,0,0,0.133789341411388,0,-0.00249813520305743,0,0,0,0.0617140336693598,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334354419512103,0,-0.0447856389155804,1.73472347597681e-18,0,-0.0919602258508141,0.133555221300888,0,0,0,0,0,0.165833201977911,0,0.013078396121711,0,0,0,0,0,0,0,0,0.624834525056044,0.00409453180972219,0,0,0,0.0135320350996951,0,0,0,0,-0.0309419393062591,-0.0446277633917255,0.0748916261697464
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342855481860076,0.0746877110181214,0,0,-0.020818332917017,0,0.153147695796237,0,0,0,0.221788848356944,0,0,0,0,0,0.0350072755627607,0,0,0,0,0,0,0.20257355065624,0,0,0,0,0,0,-0.0219694239667723,0.0575075468552006,0,0,0,0,-0.00615109703106538,0
X600048.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345370261609481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139128585178892,0,0,-0.0396010932380587,0.248805268246361,0.0985950909483638,0,0,0,0,0.0101830370188617,0,0,-0.239283448190133,0,0.0425726649908336,0,0.067652172924839,0
X1109.HK.EQUITY,0.120703750868442,0,0,0,0,0,0,0,0,0,0,-0.170738301941697,0,0,0,0,-0.243781146499669,0,0,0,0,0,0,0,0,0,0,0,-0.186413334604311,0,0,0,0,0.188844752055561,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.526973691247882,0,0.0395377213274984,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18037670572989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530366699439124,0,0.163317412040947,0.00442662017781856,0,0,0,0,0,0,0.529636473275,0,0.0489217271558991,0,0.211549067006592,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150130257348519,0,0,0,0,0.236455062441277,0,0,0,0,0,0,0,0,0,0,0.0176563641164129,0,0,0,0.0861717951188148,0,0,0,0,0,0,0.17470281878345,0,0,0,0,0,0,0,0,0.363532925494038,3.46944695195361e-18,0,0.0125806727628646,0.10004729261757,0.240902921147862,0,0,0
X16.HK.EQUITY,0,-0.0659464918403627,0,0,0,0,0,0,0,0.217442306795214,0,0,0,0,0,0,-0.104055645801188,0,0.319916728112299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254157897361133,0.154739863189166,0,0.0292354296722525,0,0,0.0379738184943494,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709307235983948,0.0684050054264162,0,0,0,0,0,0,0,0,0,0,-0.1472395924407,0,0.136522928954413,0,0,0,0,0,0,0,0,0,0,0,0.302451262615549,0.372771559492032,0,0,0,0.00184795969815799,0,0.0121875548341093,0,-0.0559184851988835,0
X2007.HK.EQUITY,0,0,-0.0160737883255145,0,0,0,0,0,0,0.00267382817382487,0,0,0,0,0.155504344050747,0,0,0,0,0,0,0,0,0,0,-0.120804529229003,0,0,0.122689581653422,-0.000969735782404572,0,0,0,-1.73472347597681e-18,0,0.301098209155751,0,0,0.161314576318851,0,0,0.45347550762592,0,0,0,0,0,-3.46944695195361e-18,0.093277090015563,0,0.063504652536967,-0.0628224658984951,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456875555021851,0,0,0,0,0,0.0505368440316647,0.0465444869213815,0,0,0,0.425638263060414,0.0462237080009104,0.0519657811245581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214152160733579,0.0519486968177014,0,0.130040188040125,0,0.173046257211474,-0.0286863399595414,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.358875074096419,0,0,0,0,-0.427758516443983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045466512754219,0,0,0.228327165983518,0.258595449788915,0,0,0.143087736221365,0,0,0.179946539716474,0,0.376845387086298,0,0,-0.229859004011532,0,0,0.00172093500044997
X823.HK.EQUITY,0,0,0,0,0.145771819579494,0,0,0,0,0,0,0,0,0,0,-0.249957677263446,0,0.352832346429763,0,0,0,0,0,0,0,0,-0.0272813558906331,0,0,0,0,0,0.050177725623927,0,0,0,0,-0.0658339268581694,0,0,0,0,0.121726758589583,0.0575681790814903,0,0.0654402637728382,0,-0.0115810731155806,-0.0277888361144664,0,0,0.160833189218475,-0.0913669255053467
MKRturn,0.129334788723717,0,0,0,-0.0953186244481602,0,0,0,0.0756860455757979,0,0.101115386129757,0,0,0,0,0,-0.0156938751789289,-0.176959586880413,0,0,0,0,0,0,0,0,-0.726588844970034,0,0,0.207681361299131,0.085976270326589,0,0.0295672253178253,0,0,0,0,0,0,0,-0.448338455654723,0,0,0,0,0,0.714431645877374,0.131968378094161,0.0716954093370378,0,0,-0.12221489782749,0
TED,0,0,0,0,0,0,0,0,0.0187687620436807,0,0,0,0,0,0,0,0,0,-0.0468740255340303,0,0,0,0,0,0,0.0714957808905937,0,0,0,0,0.0335146512142079,0,0,0,-0.0124872125932203,0,0,0,0,0,0,0.00668216654213215,0,-0.0179568041468425,0,0,0,0,0,0,0,0,0.0972130328039522
RealEstateDiff,-0.0667659145021662,0,0,0,0.132809959113503,0,0,0,-0.395272239027509,0.126240432397076,0,0,0,0,0,0,0.378043916465422,0.0251676276795649,0,0,0,0,0,0,0,0,-0.0312301448549896,0,0,0.0852528687160178,0,0,0,0,0.0456318756802496,0,0.0367083625300365,0,0,0.0143753891295268,0,-0.159097207297173,0,0,0,0,0,0,0.278978229596603,0,0,0.275427096899186,0
