,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.111538313914154,0,0,0.0982738097066462,0,0.251791995763444,0.192548631639563,0,0,0,0,0,0,0.179335123648306,0.00519368429095762,0,0,0,0,0,0,0,0,0,0,0,0,0.0457768088472409,0,0,0,0,0,0,0,0.0555645499715259,0.0260232073137634,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114225089249764,0,0,0,0,0.0437814061389108,0,0,0,0.0436931235817829,0,0,0,0.534369465304773,0,0,0.038599524626092,0,0.0373908148107158,0,0,0,0,0,0,0,0,0,0.069042496345789,0,0,0,0.0203405498760684,0,0,0,0,0.0090373133721264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707598240116621,0,0.0903279764802523,0,0,0.0962332186839816,0.16641916551662,0,0.038438826398086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009548621334892,0,0,0,0,0.125893596534581,0,0,0,0.104087085968808,0,0.062933738834358,0,0,0,0,0,0.200076436553969,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0958788236536182,0.0109831296711967,0,0.146371938852845,0.0490115833000673,0.344841678045491,0,0,0.187344620725936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603447407429353,0,0,0,0,0,0,0,0,0.00105378844027812,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.460857924299629,0,0,0,0.0282774660758782,0,0,0,0,0.28979090445632,0,0,0.0734408429996916,0,0,0.0376283580529456,0,0,0,0,0,0,0,0,0,0,0,0.100811841748399,0.0485583709196837,0.0256617815052099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463684822765341,0,0
X601998.CH.EQUITY,0,0,0,0.141153856284548,0,0,0,0.0849159925844221,0,0,0.257113296410184,0,0,0.093262595512496,0.0628175295723618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139879607809463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257685980430616,0,0,0,0.0807720048586131,0,-0.0163781292138935,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593456875263947,0,0,0,0,0,0.0736487896823612,0,0,0,0,0.0900227793680734,-6.93889390390723e-18,0,0,0,0.262710261357471,0,0,0,0,0,0,0.245450000101432,-0.164790466546084,0,0,0,0.161551236699748,0,0,0,0.207551768778118,0,0,0,0.0250170303435658,0,0.0632111295783001,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163019680395683,0,0.0604612421665263,0,0,0,0,0,0,0,0.0234723601435994,0,0,0,0,0,0.0589605077932664,0,0,0,0,0,0,0,0,0,0,0.0387167817003205,0,0.0778483248398732,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533820444783165,0,0,0.313232000134126,0,0,0,0,0,0,0,-0.125600409532866,0,0,0,0,0,0,0,0,0.0872157014516422,-0.104513689047102,0,-0.0831846080316378,0.476225705525966,0,0,0.144470432189657,0,-0.275236298431601,0,0,0,0,-0.0580921963617951,0.251238011154586,-0.47945896175993,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.583491815143022,0,0.00315736036565909,0,0,0,0.0328021134346311,0.327139407433021,0,0,0,0,0,0,0,0,0,0,0,0,0.0476490647893652,0,0.00225544573014969,0,0,0,0,0,0,0,0,-0.0638291211955227
X000776.CH.EQUITY,0,0,0,0.151594648452043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370038202084222,0,0,0.654551049139831,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.078575587448301,0,0,0,0,0,0,0.0200093602460123,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455750038166318,0,0,0,0,0.144991574357632,0.371091677790607,0,0,0.302224118911967,0,0,-0.038068850876698,0.15309540864233,0,0,0,-0.0406780984010691,0,0,0,0,0,-0.00387215827287265,0,-0.0703199511359432,0,0.0748154061827494,0,0.0372421855084752,0,0,0,-0.08756256470508,0
X600030.CH.EQUITY,0,-0.0372582140150115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513179,0,0.0522355835741347,0,0.0489063297175139,0,0,0.0396241817206654,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955678,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343828149868021,0,0.156733576401264,0.105787838154698,0,0.216027186821438,0,0.134564908180823,0,0,0,0,0,0.0759819482109869,0,0,0,0.0263296257502244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040614210988055,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217261533754232,0,0,0.309142876555734,0.090405076546769,0.0813962319192397,0.408973877985319,0,0,-0.0493881063610905,0.154552296231473,0,0.0484784209604769,0,-0.0344555891682267,0,0,0,0,0,0,0,0,-0.0462783133139928,-0.00752224587152652,0,0,0.0265407731497231,0,0,0,0,0.0211232516187768,-0.00132697150307707,0,-0.023377944338492
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322905294642743,0.169710642556641,0,0,0,0,0,0,0,0,0.695917085054444,0,0,0,0,-0.0201670331289145,0,0,0,-0.136500662464846,-0.0112382984000719,0,0,0,0,0,0,0,0,0.167295637151086,0.151449917919231,0.0185259752146218
X601211.CH.EQUITY,0,0.012538403067671,0,0,0,0,0,0,0,0.0742876759684027,0,0,0,0,0,0,0,0,0,0.205191042289797,0,0.105352879420341,0,0.116545176778644,0.431026058723442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477115492330842,0.0819439617889014,0,0,0.0400369366706926,0,0,0,0.0425007265698507,0,-0.00858444500015997,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109333948740823,0.0360184643471277,0,0,0,0,0,0,0,0,0,0,0,0,-0.101289919185497,0,0,0.497715902053024,0,0,0,-0.0328646298976169,0,0.172232494403045,0,0.072822373505607,0,0.0876086180345318,0,0.0746003967620518,0.0407898266364907,0.00277001229067974,0.0440441657633552,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0689704290559806,0,0,0,0,0,0,0,0,0,0,0.0429942738884702,0,0.49018147451411,0,0,0,0,0,0.0686030310767243,0,0,-0.0763189391356065,0,0,0,0,0,-0.0466249059021551,0,0,0,0.126903132684106,0,0,0,0,0,-0.371825295994552,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225381130219093,0,0,0,0,0,0,0,0,0,0,0,0.015126411476061,0.291922783725517,-0.063019029772901,0,0,0.0959525535757617,0.149258056444862,0,0.125503266505852,0,0.0211083595020777,0,0.0121457291307595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167780743783991,0.0392506551607344,0,0
X601628.CH.EQUITY,0,0,0,0.172462628585982,0,0,0.170159369919627,0.136735062399203,0,0,0,0,0.0506501214851161,0,0,0,0,0.00807471630218324,0.0208090359021443,0,0,0,0,0,0,0,0,0,0,0,0,0.249319105937727,0,0,0,0,0.0119090515889378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.010933249653461,0,0,0,0,0.257985008345082,0,0,0,0,-0.166423334628778,0,0,0,0,0,0.0795080510418271,0.062799702220231,0,0,0.265382083850415,0,0,0,0,0,0,0,-0.129574921258735,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.117393055473702,0,0.0765184781946514,0,0.213517210768443,0,0,0.0603467109844047,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2494172265492,0,0,0,0,0,0,0,0.0771914716105236,0,0,0,0,0,0,0.153175130755354,-0.223937509070928,0,0,0,0,0,0.30452684951979,-0.398409617638248,-0.337325932361569,0,0,0.124873655305627,0.344417109848287,-0.209089454122192,0,0,-0.363964017082974,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564411663887469,0,0,0,0,0.0597113307791838,0.0867274093525402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743733293757677,0,0.119250774589164,0,0,0,0,0.119131042570054,-0.0500014320563256,0,0.0529583804115924,0.0541528237235903,0,0
X001979.CH.EQUITY,0,0.049845105708598,0,0,0,0,0,0,0,0.146849904909421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110711487812479,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0239240513450054,0,0,0,0.424141721792391,0,0,0,0,0.0504118905231522,0.0207903037797567,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.092178916859024,0.177095746305486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142623086421635,0.554542913971259,0.139761451876907,0,0,0,0,0,0,0.078084586336622,0,0,0,0,0,0,-0.100923629887711
X1109.HK.EQUITY,-0.119910715944433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150829575292851,0,0,0,0,0,0,0,0.0189169639988179,0,0,0.0550101561423235,0,0,0,0,0,-0.0101133613172343,0,0,0.0772952566235301,0,0,0.264971315613738,-0.0375430947250189,0,0,-0.0794225636720291,0,0,0.138688361330928,0,0,0.0899940406500937,-0.0807759380784077
X1113.HK.EQUITY,0,-0.146517659104192,0,0,0,0,-0.300061881098814,0,0,0,0,0,0,0,0,0,0.319919166668932,0,0.0118807196605662,0.107122121740727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399883159201667,0,0,0,0,0,0,0.544406375998768,0,-0.108185892815839,0.0807200444453218,0.1336246236025,0,0,0,0,0.112762922602833
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131366710977346,0,0,0,0,0,0,0,-0.0629752271001412,0.0729522231488016,0,0,0,0.134751651084573,-0.0331035535860688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955656680197811,0,0.195265791941441,0,0,0,0,1.38777878078145e-17,0.263281945061328,0,0.177705940917176,0.0437938164244571,-0.041795217751918,0,0,0.278703066869506,0
X16.HK.EQUITY,0,0.105771343968013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196597252259138,0,0,0,0,0,0,0,0,-0.0112620045561713,-0.0048520764069311,0,0,0,0,0,0,0,-0.154256329128321,0,0,0,0.230423058780945,0,0.0357452547944616,0.0753311594820248,0.125113610657564,0,0.228108306820586,0.245495536420256,0,0.120146137863864,0,0.12302398697918,0,0.0012553604289726,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105533756121322,0,0,0,0,0,0,0,0,0,0.241030953208078,0,0,0,0,0,0.16854206464316,0.0224577391926132,0,0,0,0.026107969468743,0.23828157765306,-0.0659716800754972,-0.248844490122607,0,0,0.0447706351389282,0,0,-0.127255259911932,0,0.202737009383109,0,0,0,0,0,0.0215995962497771,0,0.0753369257761324,0,0,0.0922036944170072,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326849268091631,0,0,0,0,0.147997735931677,0,0,0,-0.0363630626867772,0,0,0,0,0,-0.0222145900269586,0,0,-0.273028451603648,-0.105297789407479,0,0,0,0,0,-1.38777878078145e-17,0.272210927473597,0,0,0,0,0.155455399744293,0,0,0,-0.0478545701464519
X2007.HK.EQUITY,0.141314673773921,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507932105135556,0,-0.0623821248599829,0,0,0,0,0,0,0,0.256879274849229,0,0,0,0,0.261327760016954,0,0,-0.0029104758113864,0,0,-0.192912638046988,0,0.198017221401878,0.213178140763066,0,0.249981215998108,0,0,-1.73472347597681e-18,0,0,0,0.00219952656112813,0
X267.HK.EQUITY,0.237862741935937,0,0,0,0,0.208850303727887,0,0,0,0,0,0,0,-0.392789138713515,0,0,0.216040238275813,0.369841328734128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465795587308967,0.144387188658652,0,-0.369267334539598,0,0,0,0.420268096897421,0.156132241669612,0,-0.175108377833828,0,0,0.406463537253245,0,0,0.0364108020294432,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196428200024831,0,0,0,0,0,0,0,0.00923997170628249,0,0,0,0,0,0,0,0,0,0,0,-0.125956457061599,0,-0.0809143136576958,0,0.0116944750089906,-0.105677873184597,0,0,0.0458778440168443,0.380005350612837,0.0483654937699535,0,0.00458920821742686,0.338437602166556,0,0.0770738734661077,0.0157025571408718,0,0,0.120049962712256,0,-0.000762965228169255
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210480998211926,0,0,0,0,0,0,0.200470010878064,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0308498897339698,0,0.0250750793045774,0.245419005391362,0,0,0,0,0.0879639037165136,0,0,-0.083735769083898,0.155036546526095
MKRturn,0,0,0,0,0,0,0,0,-0.471243780095834,0,0,0,0,0,0.658679143061013,-0.304029362223526,0,0,0.0359262026659324,0,0,0,0,0,0,0,0,0,-0.0765009837984296,0,0,0,0,0,0,-0.143120333865726,0.722712894926449,0.240637700907951,0,0,0,0,0,-0.0200231238395337,0,0,0,0,-0.510886993264097,0,0.00109817584078342,0.00544779077195445
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111166308359313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732630057576357,0,0,0,0,0,0
RealEstateDiff,0,0,0.132139557908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825915671331981,0,0,0,-0.0731420881277742,0,0,0,0.0350083958399517,0,0,0,0,0.100224693851943,0,0.0707006042407513,0,0,0.0796962936457207,0,0,-0.244224902573766,-0.214498750319355,0,0,0.0832198831693345,0,0,0,0,0,0,-0.165800570206618,0,0
