,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958182775515367,0,0,0,0,0,0.0893975006372785,0,0,0,0.020899018945048,0,0.0514127717972467,0.17933774048666,0.371314220244779,0.0894164872650907,0,0.00698538834106141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060015500176733,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365808261585978,-0.241172587148689,0,0,0.298517316235704,0,0,0.103040690322263,0,0,0,0,-0.0468506372683716,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.461744539874936,0,-0.0395367883623407,0,0,0,0,0,0,0.010951706074683
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273240198492672,0,0,0,0.168193412285692,0,0,0,0.0817742975220356,0,0,0,0,0,0,0.0158702301343641,0,0,0,0,0.0268785683831784,0,0,0.149323194802755,0,0,0,0,0,0,0.0507240675326337,0,0,0,0,0,0,0,0,0,0,0,0.0669359755211752
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00189920589763017,0,0,0,0.453533751865408,0,0.197487691828135,0.089166656856015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504617162793712,0,0,0,0,-0.0427958832544364,0,0,-0.0446310154619363,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169135021433706,0,0.191071015797748,0.195821127078216,0.0799059633892144,0,0,0,0,0.227702470490978,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0560488930189716,0,0,0,0,0,0,0,0,0.11195563525343,0,-0.0352043205501298,0,0.0459678970383966
X601577.CH.EQUITY,0,0,0,0.0660387811644395,0,0,0,0,0,0,0,0.173387807533044,0,0,0,0,0.0844765781384022,0,0,0,0.443770352044884,0,0,0,0.0920511842755063,0,0,0,0,0.0504019932195072,0,0,0.031343883914585,0,0,0,0,0,0,0.0205711749763063,0,0.0213815906327782,0,0,0,0,0,0,0,0.0379865433798388,0,0,0
X601818.CH.EQUITY,0,0,0,0.491698873963662,0.0275562402410048,0,0,0,0,0,0,0.0740183829694045,0.0881817744802645,0,0,0,0,0,0,0,0,0.0917207148585815,0,0.0204030741256583,0.0550333089286512,0,0,0,0,0,0,0.0687607607313763,0,0,0,0,0,0,0,0,0,0.0775445955911902,0,0.0853186561877125,0,0,0,0,-0.0957591479467158,0,0.0957200896448388,0,0
X601838.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.362617566133658,0,-0.00867775035184881,0.4965480172183,0,0,0,0,0,0,0,0,-0.042546171815408,0,0,0,0,0,0,0,0.175447602732559,-0.0323361602165413,0,0,0,0,0,0,0,0,0,0,0,-0.232666366577659,0,0,0,0,0,0.0569825425604799,0,0,0,-0.0590633707582418,0.0668903718677672,0,0.0230014046648064
X601939.CH.EQUITY,0,0,0,0,0.295389135944068,0.0594153586819944,0,0,0,0.144720790582521,0.0348957627316208,0,0,0.0828270286569391,0,0,0.121998535788651,0,0,0.0672820019006442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00501423416173838,0,0.0546678197353784,0.072389202572051,0,0,0,0,0.102196993563178,0.417741468884411,0.0809733209944297,0.0520411720737166,0,0,0,0,0,0,0,0,0,0,0,0,0.0237981213992789,0,0,0.0884132713523432,0,0,0,0.0253287408909632,0,0,0,0,0,0,0,0,0,0.0780547305978977,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0169104215939372,0.0443364797815549,0,0,0,0.0112244463750852,0,0,0,0,0,0.048266468922578,0.0872370511547975,0,0,0.446048049086177,0,0,0,0,0,0,0.0141073164588981,0.113205640814569,0,0,0,0,0,0,0,0,0,0.103993821954662,0,0,0,0,0,0,0,0.16304962921112,0,0,0,0,0,0,0,0,0.0545853415554628,0,-0.0469413230156468
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264126014993949,0.216969029766169,0,0,0,0.0309860920532161,0,0,0,0,-0.215702427799519,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124258591783798,0,0,0,0.112714904248688,0.127376551821928,0,0,-0.19821419515943
X601658.CH.Equity,0,0.380318562081412,0,0,0,0.462592834845696,0,-6.93889390390723e-18,0,0,0,0,0.0687558852072145,0,0,0,0,0.00541493879658253,0,0.0164881515675137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127556294375805,0,-0.000752782945232592,0,0,0,-0.0213249447823059,0
X601916.CH.Equity,0,0,0,0,0.270576182986062,0,0,0,0.0881543583092452,0,0,0,0,0,0,0,0,0,0,0,0.43178567296986,0.0794226142364072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637917122401256,0,0,0,0.0834748287557783,0,0,0,0,0,0,-0.0259675362453233,0,0,-0.0035174838693657,0,0
X601077.CH.Equity,0,0,0.249510995773693,0,0,0,0,0,0,0,0,0,0,0.20467392233679,0,0.0273871748332681,0.145365189537951,0,0,0,0.170280257246984,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0254864603246122,0,0,0,0,0,0.0424409930381991,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.184738972112447,-0.069390649205553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286643731974287,0,0,0.363684733395429,0.0593757433047763,0,0.230678580987075,0,-1.73472347597681e-18,0,0,0.0966125349840892,0,0,0,0,0,0.0410726836283758,0,0,0,0,0,0,0.119115720247248,0.0958681040003516,-0.0231838893874951,0,0,-0.0542654709829113
X2880.TT.EQUITY,0,0.0592041781015435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618717626896362,0,0,0,-0.0159903123665964,0,0,0,0.0957634896976593,0,0.0667704711727901,0,0.146105588838687,0,0.314897632342981,0.157505559624227,0,0,0,0,0,0,0,0,0.0562054462842623,0,0,0,0,0.0229491608595983,0,0.0557008784495459,-3.46944695195361e-18,0,0.00944576106039376,-0.126871567145188
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0683772772027701,0,0,0,0.155833519868778,0,0,0,0,-0.210778796667091,0,0,0,0.195160459696375,0,0,0,0,0,0.679750889016571,0,0,0.223800937164349,0,0,0,-0.184313277554263,0,0,0,0,0,0,0,0,0,0,0,0,-0.072490530078197,0,-0.0166787658254374,-0.0343257555283577,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.067339662207149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34503553601662,0,0.234603221047393,0,0,0.06136437320123,0,0.369890803016172,-0.32244342201893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134208852188644,-0.0445789093383784,0,0,0.0512200901107494
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137081425274531,0,0,0,0,0,0,0,0.0855828283239263,0,0,0,0,0,0,0.0569489169659012,0,0,0.00479338208733579,0,0,0,0,0,0.0926132617892638,0.0506153860744805,0,0,0,0,0,0,0.0069805631961376,0,0,0,0,0,0,0.430503268349287,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0365139774855757,0,0,0,0,0,0,0,0,0,0.0395261199076013,0,0.258005581611251,0,0,0,0,0,0,0,0,0.0971992683464509,0.241188822496608,0,0,0,0,0.0691167684267175,0,0,0,0,0,0,0,0,0,0,0,0,0.222352265798145,0.192585252113868,-0.0819356395085568,0.0131620276532646,0,0.107999742811238
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197419394065889,0.180378969752117,0,0.124721352783186,0,0,0.393633505781073,0,0,0,0,0,0,0.0305120493403159,0,0.0550016143273697,0,0,0,0,0,0,0,-0.0300560383126871,0,0,0.0162408005955465
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844748,0,0,0,0,0,0,0.271272141454156,0.289259241298465,0,0,0.0686801493871958,0,0.171268345951507,0,0,0,0,-0.0958002125928902,0,0,0.0080239603930724,0,-0.0757572724023235,0,0,0,0,0,0.14688317226433,0,0.174113183114624,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122761428653225,0,0,0,0,0,0,0,0,0,0,0.285639637533106,0,0,0,0,0,0,0,0,0,0,0,0.397693048060672,0,0,0.160351735773967,-0.140280788315179,0,0.0746967301293428,0,0,0,0,0.208387328401833,0,0,0,-0.0393299159173049,-0.0775364776114313,-0.15967672512768
X600030.CH.EQUITY,0,0,0,0,0,0,0.190276022258558,0,0,0,0,0,0,0,0,0,0,0,0,0.0491360154511212,0,0.206578792021313,0,0,0,0.0307390769661879,0,0,0,0,0,0,0,0,0,0.213469259616849,0,0,0,0,0,0,0,0,0.241354286140667,0.133945663333837,0,0,0,0.0244835915871305,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00792938405734356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370222028676299,0.340243463175562,0,0,0.116615339218486,0,0,0,0,0.326427170855952,0.0997897145409567,0.0119788805912307,0,0,0,0,-0.019733125362335,0,0,0,-0.0203505870437126
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0,0.0669854613503797,0
X601211.CH.EQUITY,0.144362657480063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138958124442934,0,0,0,0,0,0,0.0095480296120749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450993676031989,0,0,0.372239502714035,0.0108879800355544,0,0,0,0,0,0,0,0,0,0,0.0142376168214717,-0.0274940831360031,0.00483033789341715
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,0,-0.159115212700397,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237201753193369,0.380828339593682,0.0577388181258654,0,0,0,0,0,0.000897412786088798,0,0,0,0,0.0282473375457881,0.14548184685023,0,0,0.0674234506170669,0,0,0,0,0,0,0,0,0,0,0.0168696852624438,0.448554198914535,0,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215417685987068,0,0,0,0,0,0,0,0.0173904598837399,0.0170286001301078,0,0.0787718092609788,0.293484049336932,0.0414461739073454,0,0,0,0,0,0,0.219108458118621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137543379621219,0,0,0,0.0270173667534876,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.206537305872653,0,0,0,0,0,-0.0104454834251265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139515080050796,0,0,0,0.0675116141905516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238404992243545,0,0.269720635177995,-0.0606601107864177,0.184722453362197,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634756677963802,0,0,0,0,0,0,0,0,0,0,0.0536419962135778,0,0,0,-0.0164028821689274,0,0,0,0,0,0,0.102010227790388,0.0923716796398611,0,0,0,0.14735824774844,0,0,0,0,0,0.0268812558302305,0,0,0,0,0,0.603487699741735,0,0,0.0440758408450681,0,0,0,0
X2883.TT.EQUITY,0.152466991024685,0.0426469662367292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133866094281914,0,0,0,0.0453739535118397,0,0,0,0,0,0,0,0,0,0,0.402247523255154,0,0,0.130318496423102,0,0,0.203899920475656,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616049476781725,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.145968863989219,0,0,0,0,0,0,0,0.224267835067771,0,0,0,0,0,0,0,0,0,0,0,0,0.432273489436695,0,0,0,0,0
X600048.CH.EQUITY,0,0.154752239248551,0,0.639405190234078,0.0100385884888809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462887181626003,-0.00107312581398519,0,-0.0533856645464332,0,0,0,-0.327526357360962,0,-0.0579354277095296,0,0,0,0,0,0,0,0,0,0,0.21516455326461,0,0
MKRturn,-0.00397396374019652,0.27795401453671,0,0,0,0.0829780932595946,0,-0.0182822903316794,-0.351702227016926,0,0,0,0,0,0,0,0,0,0.142246490360514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286564638166604,-0.0217436403142348,0,0,0,0,0,0,0,0.352012869454633,0,0,0.25041216621475,0,0,-0.108541249688467,0,0,0,-0.0835431046630914
TED,0,-0.151464057173155,0,0,-0.220414695912198,0,0,0,0.0169569810204145,0,0,0,0,0,0,0,0,0,0,0,0,-0.33122421958499,0,0,0.114485640152932,0,0,0,0,0,0,-0.0842045890151471,0,0,0,0.126689177085969,0,0,0,0.0759690636833621,-0.0183907683588908,0.112651292621968,0,0,0,0,0,0,0,0,0,0,-0.11064978379252
RealEstateDiff,0.162339047768204,0,0,0,0,0,0,0,0,0,0,0,0.242918018675066,0,0.236871546279906,0,0,0,0,0,0,0,0,-0.352625878466032,0,-0.0891759935376855,0,0,-0.140318367141557,0,0.00320963556322756,0,0,-0.235865449394678,0,0,0,0,0,0,0,0,0,0,0,0,-0.052494423174581,0,0,0,0,0,0
