,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.180545990205342,0,0,0.244786400179508,0.0761232546571032,0,0,0.164161454558719,0,0,0,0,0,0,0.26939847182183,0,0,0,0,0,0,0,0.0889836270899528,0,0,0,0,-0.00565826675138824,0,0,0.0704382027236628,0.311956668581639,0,0,0,-0.170510628027175,0,0,0,0,0,0.0878369746037381,0,0,0,0,0,-0.042756847249826,-0.204748381119067,0.117863851284791,0
X002142.CH.EQUITY,0,0,0,0,0,0.273504445029271,0,0.145872455259274,0.219486929769301,0,0,0,0.195494981940908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389885300467865,-0.0996329103046435,0,0,0,0,-0.0590885468110821,0,-0.147368135918407,-0.123570489287786,0,0,0,0,0,-0.0411143789468646,0,0,0,0,-0.0786278375925254,0,0,0
X600000.CH.EQUITY,0.0418636867463962,0,0,0.0503538530004321,0,0.516169619319237,-0.260911798025181,-0.318932828209714,0,0,0,0,0,-0.173305435516086,0,0,0.317413999178844,0,0,0,0.147671071864069,-0.0528177337283152,0,0,0.182347760283625,0,0,0,0,0.030942201316545,0,0,0,0,0,0,0,0,0,0,0.417964728194411,0,-0.249950376418921,0,0,0,0,-0.0187845206955837,-0.107019935530823,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.053308419681983,0,0,0,0,0,0,0.0905829982405233,0.0660674055464129,0.016459465722305,0,0.148653894427096,0.0552582278482828,0,0,0.0147171907216543,0.0899903959175767,0.0203834909547995,0.190673399596951,0.111963979686565,0.182608552920761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330966714654525,0,0,0,0,0
X600016.CH.EQUITY,0,0.060401953582049,0,0.125861528047602,0,0,0,0,0,0,0,0,0.227371960847988,0,0,0.0685319394102785,0.444038882627324,0,0,0,0.0961365024290543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811971509034684,0,0,0,0,0,0.0206236841667654,0,5.42101086242752e-20,0,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.351002361669483,0,0,0,0,0,0.210952481290572,0,0,0.316069870615364,0,0,0,0.0924681093783703,0,0,0,0,0,0.314266298230776,0,0,0,0,0.13342410148733,0,0,0,0,0.193619152779111,0,0,0,-0.157426308003677,0,0,0.0385793559163376,-0.114156581473087,0,0,-0.135911505380824,-0.0915407613623496,0.0792178303077204,0.026142947396508,0
X600926.CH.EQUITY,0,0.358584535943796,0,0,0,0,0.0801564785331304,0,0,0,0,0,0.0534591864451203,0,0,0,0,0.288860100474123,0,0,0,0,0,0,-0.172469596744282,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667154,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,0,-0.090525813037187,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.00882380680528847,0,0,0.220297930185465,0,0,0,0,0.00517081822110162,0,0.219199687301673,0.150098657164115,0.135270801338586,0,0.114184153745906,0,0.0951010516996715,0,0,1.73472347597681e-18,0,0,0,0,0.0791080803638479,0,0.103291972326666,0.000859656903942605,0,0,0,0,0,0,-0.0632838939401513,0,0,0.00835131560786954,0,0,0,0,0,0,-0.0255678168472367,0.118644239740967,0
X601166.CH.EQUITY,0.0894098870006831,0,0,0,0,0,0,0,0.183833138904864,0,0,0.0617525834991028,0,0.191874678696351,0.131434088842518,0,0,0,0,0,0.102090490202485,0,0,0,0,0,0,0,0,0,0,0,-0.0160070671811662,0,-0.0458467302423587,0,0,0,0,0,0,0,0.0649831690405068,0,0,0,0,0,0,0.105899404520637,0,0,0.0630912261206829
