,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.149694542355001,0,0.197684483446264,0,0,0,0,-0.09963534191938,0.0525816031120766,0,0,0.12220499154365,-3.46944695195361e-18,0.084511436865241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206446696076301,0,0.12713240691566,0,0,0,0,0,0,0,0.155762861041193,0,0,0,0.360595804951172,0,3.46944695195361e-18,0,0,0,-0.178103869309284,0,0.0765182414607336,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12895115848781,0,0,0.0612106804473427,0.106852450080742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136942372406618,0.260481806282797,0,0,0,0,-0.0137247649275049,0,0,0.185551918804849,0,0,0,0,0,0.263534974409857,0.0295374068479994,0,0
X5.HK.EQUITY,-0.0378977880105019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970815,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.021962745341974,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838001,0,0.502103580369245,0,0,0,0,0.103176742767753
X2886.TT.EQUITY,0,0.0179952311438359,0,0,0,0.193044509039242,0.203854892382285,0,0,0,0,0,0,0,0,0,0,0,0.0559772119713946,0,-0.0634015230898728,-0.0139180964587243,-0.120063862914264,0,0,0,0,0,0.0395164349761546,0.0402139452045463,0,0,0,0,0,0,0.528202915507111,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.108076590364428,0,0,0,0.200283860344287,-0.0565616708084165,0.0169674460454242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150933773015154,0,0,0,0,0,0.0832396954570742,0,0.0103871199915304,0,0,0,0.732597164920546,0,0,0,0,0,0.211696866044695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127797460857161,0,0,0,0,0,0,0,-0.0173679017397771,0,0,0,0,0,0,1.07807328243906,0,0.0482913051633767,-0.303184258940169,0,0,0.0494787511043019,0,0,0,0.107790046063533,0,0,0,0,0,-0.431882755027281,0,0,0,0,0,0,0,0.0805555699389604,0,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0,0
X600999.CH.EQUITY,0,0,0.120727171535603,0,0,0,0,0,0,0,0,0,0,0,0.0452808588946831,0,0,0,0,0,0.115888695915056,0,0,0,0,0,0,0.269926843226143,0,0.0224889672339356,0,0,0,0,0,0,0,0,0,-0.0497794465687115,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0344638021614271,0,0,0.0778631476046868,0.070433528243758
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,0,-0.00301026221737951,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162585073248723,0,0,0.258352158700643,0,0,0,0,0,-0.0386569967382576,0,0,0,0,0,0,0.00562301631536628,0,0,0,0,0.55561182578696,0.0335551640277493,0,0,0.0355292074211592,0,0,0,0,0,0.0420220863131494,0,0,0,-3.46944695195361e-18,0.0486383855268409,0,0.0959331303894881,0,0,0.0372736288158331,0,0,0,0,-0.111935490588498
X601688.CH.EQUITY,-0.049864255070002,0.0168204936156273,0,0,0,0,0,0.184688478130172,0,0,0,0,0,0,0,0,0.0471501290985058,0,0,0,0.070266176416786,0,0.21012506766377,0.544470008117902,0,0,0,0,0,0,0.0358011160820651,0,0,0,0,0,0,0,0,0,0,0,-0.0803744309154182,0.0246033253192053,0,0,0,0.0658427320373247,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021729805498991,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.194079251069245,0.147530397622557,0,0,0.0713469807771175,0,0,0,0,0,0,0.0716697712301934,0,0,0,0.255546657618301,0,0,0,0.0257533702460175,0,0,0,0,0.0258584642191285,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319757476644369,0,0,0,0,0,0,0,0,0.117428485834167,0,0,0,0,0,0,-0.0286317036308814,0,0,0,0,-0.0907955423432777,0,0.754821406006464,0,-3.46944695195361e-18,0,0,0,0,0.225690525472847,0,0,0,6.93889390390723e-18,0,0,0.23348728277938,0,0,0,0.0393698580203323,0,0,0.0415739241590276,0
X601628.CH.EQUITY,0,0.012964340979761,0,0,0.288007121785398,0,0,0,0,0,0,0,0,0,0,0,0,0.0905008585521666,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.177548963374454,0,0,0.213019038436066,0,0,0,0,0,0,0,0,0,0,0,0.0173687649469904,0,0.23572563150483,0,0,0,0.106921796446387,-0.00213108862084086,-0.0397430728364047
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0718491877511019,0,0,0,0,0.00174264524604087,0,0,0,0,0,0,0,0,0.344805066074479,-0.0980155305177732,-0.0203545615591279,0,0,0,0,0,0,-0.0434201909238277,0,0,-0.0542883901955798,0,0,0,0,0,0.491617244459424,0.0423573114933671,0.0388790451202522,0.0139264978337121,0,0,0,0,0,0,0,0,0,0.0530042430778036,-0.0833655182643051,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199865280403032,0,0,0,0,0,0.044074644977161,0,0,0,0,0,0,0,0,-0.0372817987851058,0,0,0,0,0,0,0,-0.0826148132507342,0.264872176574946,0.0103597945734658,-0.285097186054178,0.841707589951683,0,0,0,0,0,0,0.0215821463303682,0,0.0215454069823427,0,-0.00115173486783101,0,0.150656668945605,0,0.0433792406722278,0
X000002.CH.EQUITY,0,0.0399219473394886,0,0.040767967022755,0,0,0,0,0,-4.33680868994202e-19,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.170358642726159,0,0,0,0,0,-0.003373873478263,0,0,0,0,0,0,0,0,0,0,0,0.296446804616021,0.336833965358659,0,0,0,0,0,0,0,0,0,0,0.0510067352251039
X001979.CH.EQUITY,0,0,-0.0333787823310982,0,0,0,0,0,0,-0.094877287748763,0,0,0,0,0,0.067788230587802,0,0.20331335968196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246885705527064,0,0,0,0,-0.0109055988261607,0.0517601775239158,0,0,0,0,0,0,0,0.403578740372641,0,0,0,0,-0.150396484043717,0
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0,0.0436483556075053,0
X1109.HK.EQUITY,0,0,0,0.135570266931501,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.000578506254801287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27467875415713,0,0,0,0.217219982291614,0,0,0.151529808661805,0,0,0,0,0.00768771577881425,0,0,0,0.24469228467658,1.38777878078145e-17,0,0,-0.0353360398970908,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256853381095333,-0.0567646105224045,0.0508077764738531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155890722104141,0.136479690838141,0,0,0.0806789454207702,0,0.242008608932477,0,0,0.0621697696810487,0,0.118146475414524,0,-0.0974260560500679,0.0224686901084836,-0.0271850519214995
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116997995129241,0,0,0,0,-0.0730790387979687,0,0,0,0,0,0.0711064988429308,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.08826304083557,0,0,0,0,0,0.296612695501751,0.444557130046478,0,0,0.0618899145638969,0,0,0,0
X16.HK.EQUITY,0,-0.0448136996547622,0,0.16676920766157,0,0,0,0.054147621306156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362296773827416,0,0,0,0,-0.0061196429794116,8.67361737988404e-19,0,0,-0.12058497865384,0,0,0.33039320967167,0,0,0,0,0.0261195956595492,0,0,0.299770633815371,0,0,0.0607544789429296,1.73472347597681e-18,0,0.164473988079144,0,0,0.0111441888986007
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631876912493973,0,0,0,8.67361737988404e-19,0.144614417484159,0,0.0518271672037377,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0553649733192899,0,0.173662707339233,0,0,0,0,0,0,0.550568655570395,2.77555756156289e-17,0,0.0465976642908899,0.0194631183897804,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0846635634307986,0,0,0,0,0,0,0,-0.021944563490438,0,0,0,-0.0366851492685194,0,-0.0235961991713004,0,0,0.237171427076899,0,0,0,0,0,0.0427247972878046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938806352069553,0.485140335991752,0,0,0,0,0,0,0.0353067959737408,0,0,-0.0993816480558008,-0.0692715008949444
X688.HK.EQUITY,0,0,0.0915833222255762,0,0,0,0,0,0,0,0,0,0.280395337716471,0,0,0,0,0,0.0660970545276936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912622086039903,0,0,0,0.108215062167773,0,0.0709567804396413,0,0,0,0.241670435850861,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0332234139767967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303918976667669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905312876615017,0,0,0,0,0,0,0,0,0.233241489943442,0.372196370358084,0,0,0,0,0.0571677157154416,0.0790848152559056,0
MKRturn,0.208327722824116,0,-0.285045568687171,0,0,0,0.239453261615476,0.0535544288748577,0,-0.114217683336463,0,0,0,-0.183785782430278,0,0,0,0,0,0.345720557984138,0,0,-0.0401815390763056,0,0.0297517054688608,0,0,0,0,0,0,0,0,0,0.550281541215435,-0.320914267056299,0.172584570103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183038097836824,-0.0721967480554905
TED,0,0,0,0,0,0,0,-0.297416849215442,0,0,0,0,0,0,0,0,0.12596442525615,0,0,0,-0.247332468113613,0,0.0826041322337638,0,1.73472347597681e-18,0,0,0,-0.822802538250371,0,-0.439431819933541,2.77555756156289e-17,0,0,0,0,0,0,-0.172439020485387,0,0.354021259048484,0,0,0,0,0,0,0,0,-0.000169451627633371,0,0,0.0143253339752937
RealEstateDiff,-0.0694488811882322,0,0,0,0,0,0,0.00181074026591667,0,0.205177215088107,0,0.177918718224398,0,0,0,-0.0222010995880099,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.065575835859186,0,0,0,0,0,0,0,-0.219546949050868,0,0,0,0,0,-0.134580923804875,0,0,0,0,0,0.352543612803903,0,0,0,0,0,0.112336204150292,0
