,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0946007462402108,0,0,0,0.209015433086095,0,0,0,0,0,0,0,0,0.20045208493037,0,0,0,0,0,0.171021247491869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755322659988967,0,0.146515937047396,0,0,0.0705872583431178,0,0,0,0,0,0,0.0216741933731034
X002142.CH.EQUITY,0,0,0.0963424273988526,0,0,0.198340431746374,0,0,0.200579684364636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104302709796074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337062459599326
X600000.CH.EQUITY,0,0.0563271121767084,0,0,0.503605966428085,0.178656128186914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120758940890199,0,0,0,0.0272948090804351,0,0,0,0,0,0.174881676346276,0,0,0,0.081135299392762,0,0.0422570736371415,0,0,0,0.0435277159537987,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102039286218026,0,0.163123854009169,0.040826388297356,0,0,0.234653046553647,0,0,0.0429274564680044,0.228834684533893,0,0.0448230210017183,0,0.0670707453170476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125295313239759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173334502127653
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.103447431497369,0,0,0,0,0.0384319300360038,0,0.0835578965637256,-1.38777878078145e-17,0,0,0,0,0.313442636980248,0,0,0.248757397992994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218936157446642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227712205429484,0.187251798731941,0.1786356872005,0,0,0,0,0.14437549289893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356055235509574,0,0,0.00333280433742213,0,0,0,0,0,0,0,0.245590256551466,0,0,0,0,0,0,0.128996008010843,-0.140086892139395,0,0,0,0,0,0.0440517125012128,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385516330664666,0,0,0,0,0,0,0,0,0,0,0,0,0.187443418144885,0,0,0,0,0.0474877758349787,0.061930931991385,0,0,0,0,0,0,0,0.25394882905302,0,0.0530001047245943,0,0.0796237650795695,0,0,0,0,0,0,0,-0.0630946972323033,-0.0668203835310798,0.0251326617712686,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0141327441212011,0,0,0,0,0.0884883183920612,0,0.0306323494156656,0,0,0,0.444582126914304,0,0,0,0,0,0,0,0,0,0,-0.190828564655683,0,0,0,0,0,0,0.145867386296523,0,0,0,0,0.0946904288283157,0,0,0,0,0,0,0,0,0,0.0206867089493523,0.0801995075510439,0
X601009.CH.EQUITY,0,0.101335581591591,0,0,0.0128905355994831,0,0.286149708542908,0,0,0.102702475755621,0,0,0,0,0.10580266275108,0,0,0,0,0.101984098840457,0,0,0,0,0,0,-0.0578793199959715,-0.0228321968089552,0,0.165920419922523,0,-0.155425390429107,0,0.0858019792381006,0,-0.0675758078882001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197219558480501
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.123692835683111,0,0,0,0,0,0.202089185700326,0,0,0.33390788358302,0,0,0,0.051129887282078,0.0824789928119066,0,0,0,0,0,0.00246941729430269,0,0,0,0,0,0,0,0.0817156471024571,0,0,0,0,0.124125930484783,0,0,0,0,0,0,0,0,0.00655226133092594,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.182498668704015,0.0448707847068859,0,0,0,0,0.0162554082584544,0,0,0,0,0.0146263246425399,0.0438912010493837,0,0,0,0,0.249068353455723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128304760646022,0,0,0.0675745731144361,0,0,0,0.00191702130307203,0.197608971521002,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0204991700007356,0,0.166154927846167,0,0,0,0,0.218711874916611,0.160709492028463,0,0,0,0,0,0,0,0.168101755332947,0.0939038577990913,0,0,0,0,0,0,0,0,0,0.0308357700645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307425463581099,0
X601328.CH.EQUITY,0,0,0.0823968629635263,0.152676627280967,0,0.0707590623005334,0,0,0.103307929691848,0,0,0.00497392580326669,0,0,0.0871818057939765,0,0,0.136763543297813,0.135438039796638,0,0,0,0,0.097749871946268,0,0,0,0,0,0,0,0,0,-0.00874183776834067,0,0,0,0,0,0,0,0.0388079778586692,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323107528444181,0,0.299492324779846,0,0.0110782296892268,0.108667836713861,0,0,0,0,0,0.061612432587506,0,0,0,0,0.0768647917223211,0,0,0,0,0,0,0,0.0584834090249913,0,0,0,0,0,0,0,0,0,0,0,0
