,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.103876929751785,0,0.127077718256212,0.0578215656544792,0,0,0,0,0.1845663157825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434770715579605,0,0,0,0,0.161863667608034,0,0.0040016587291317,0,0.0081149553325972,0,0,0,0,0,0,0.0662496183579729,0.0524643162366264,0,0,0,0,0
X002142.CH.EQUITY,0.392658966203639,0,0,0.131411254102053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560475059962812,0,0,0,0,0,0,0.269917957445705,0.115732504843147,-0.0676535396503737,0,0,0,0,0,0,0,0,0,0,0,0,0.0310529406897814,0,0,0,0.0195943923677413,0,0,0,0,0,0,0,0,0.143505077074165
X600000.CH.EQUITY,0.0982164901419189,0,0,0,0.126518124127478,0.206593378771803,0.00334966325906122,0,0,0,0.14638764953418,0,0,0,0,0,0,0,0,0,0.173426311372337,0,0,0,0,0,0,0,0,0,0,0.108752543615999,0,0,0.0356331444951248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320267491383289
X600015.CH.EQUITY,0,0,0,0,0.0404886254055368,0,0,0.379487856056673,0.0555245253165185,0,0,0,0,0,0.375132450365583,0,0,0,0,0,0.0936782967958297,0,0,0,0,0,0,0.0236345486641614,0,0,0,0,0,0.00363577889614182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0890521812586214,0,0,0.30677821145826,0,0.043303632414152,0.00735713301582422,0.267628860407751,0,0,0,0.0450473871305029,0.0253145650070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0230928097288271,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.400171955453045,0,0.210171095341768,0,0,0,0.061996452854322,0,0,0,0,0,0,0,0,0,0,-0.0462172924769367,0,0,0,-0.0465444741752524,0,0,0,0,0,0,0.035261271512232,0.171254458920726,0,0,0,0.0954463591290179,0,0.0197162513831185,-0.0380246249299664,0,0,0,0,0.108487263667072,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0785525681731752,0,0,0.293854324568646,0.1427383124156,0,0,0,0,0,0,0,0.139554733073845,0,0,0.00440133974316228,0,0,0,0,-0.0193452607392225,0,0,0,0,0,0,0,0.0658133088548922,0,0,0,0.115830746386236,0.00813067155050766,0,0,0,0,-0.00737834464801131,0,0,0,0.0284868069841681,0,0,0,0,0,-0.00910498018355897,0,0
X601169.CH.EQUITY,0,0,0,0.0828812269055225,0.0233007478120041,0.303926986903505,0,0,0.198565475103906,0,0,0,0,0,0,0,0,0,0,0,0.278060315663732,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0410128064310689,0,0,0.0027269971586854,0,0,0,0,0,0,0,0,0,0,0.0518237578511385,0,0,0,0,0,0.0529141520720716
X601229.CH.EQUITY,0,0,0,0.395666251325527,0,0,0,0,0,0,0,0.0360897753036585,0.144822920861847,-2.77555756156289e-17,0,0,0,0.0258118579067205,0,0,0,0,0,0,0.258735287202523,-0.101224658804265,0.141322767451881,0,0,0,0,0,0,0,0,0,0,0.118681701989262,0,0,0,-0.0454017095898611,0,0,0,-0.0183972839893673,0,0,-0.0439419942126548,0,0,0.0252032593149585
X601288.CH.EQUITY,0,0.0771536572332713,0,0,0,0,0,0,0,0,0.0957505767143015,0.373915123423434,1.38777878078145e-17,0,0.0101526496613083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235898360748665,0,0,0,0,0,0,0.124987716038443,0,0.0648398251903795,0,0,0,0.0303343136011805,0,0,0,0,0,0
X601328.CH.EQUITY,0.00466458064743056,0,0.0771969068234299,0,8.67361737988404e-19,0.0500410593688927,0,0.25846147900621,0.169596045945293,0,0,0,0,-6.93889390390723e-18,0,0.208362233204194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861009580706,0,0,0,0,0.0082072312941471,0,0,0.0884843080766662,0,0,0,0,0,0,0,0,0.0236929362468872,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0664869439147456,0,0,0,0.0929422159196584,0,0,0,0.528360519049784,0.0809660454246046,0,0.0360993826329661,0,0.0261884796193751,0,0,0,0,0,0,0,0,0,0.0640822175821747,0,0,0,0.0221103401550365,0,0,0,0,0,0.0076120185218079,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529953111253083,0,0,0,0,0.0576106752315206,0.24268298015787,0,0.105108439225171,0,0.0618954231014007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965294666092249,0,0,0.122809743729772,0.0224973057126315,0,0.0624234248299972,0,0,0,0,0,0.141876925208392,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845667404221261,0.0663777572635645,0.0317647863949703,0.0794379889293585,0.0886678090016779,0.405180249411451,0,0,0.100397086874857,0,0,0,0.00251512964736776,0,0,0,0,0,0,0,0,0.00539199744759843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409351080459705,0.0451601398660222,0,0.0220657368445812,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404030429335505,0.352463030076286,0,0,0,0,0.0111193367305393,0,0,0,0,0,0,0,0,0,0,0.0700716704750377,0,0.00329487969793144,0,0,0,0,0,0,0,0,0.0367424139277819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.053312476318947,0.0367341161176774,0.0541814589131465,0,0,0.0805998425999108,0,0,0.0787789931767751,0,0,0.206863983431226,0.204780131778733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961943734835011,0,0,0,0,0.0907860512136035,0,0,0,0,0,0,0,-0.0612035591855772,0,0,0,0,0,-0.0102589049836205,0
X11.HK.EQUITY,0,-0.10166958645992,0,0,0,0,0,0,0,0,0,0,-0.0735317387953107,0,0,0,0,0.0871763108143615,0,0,0,0,0,0,0.0833346885386246,0,0,0,0.212866705022952,0,0,0,0,0,0,0.297305896848336,0,0,0,0,0.13099714520281,0,0,0,0.209139662207534,0,0,0,0,0,0.0702388084329643,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446083232427378,0,0,0,0,0,0.0321803524535128,0,0.141036774373136,0,0.135989176626948,0,0,0,0,0,0,0,0.0765928115528099,0,0,0,-0.0574193590701784,0,0.0344075976406467,0.0161294495947468,0,0,0,0,0,0,0,0.0256730689894425,0,0,0.0230096455471682,0.124700687839819,0,0,0,0
