,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0363685911709423,0,0.333295225135492,0,0.00733191100041014,0,0.018625738267251,0.11372238545313,0,0,0,0,0,0,0,0,0,0,0.125129263545402,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0695665720686234,0,0.0452013660523887,0.0209994039233705,0,0.082175169409893,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.182625670726112,0,0,0,0.104118643096925,0,0.316142548558675,0,0.0306814576659238,0.153080600003501,0,0.052941051835716,0.130479848239449,0,0.0577573949868662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734124630815748,0,0,0,0,0.153290480531604,0,0,0,0,0,0,0,0.0155915501467726,0,0.0207133485617915,0.0366443586079842
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656978636530351,0,0,0.0719196595406065,0,0.418325757019378,0,0,0,0,0.0383758895324457,0,0,0,0,0,0,0.18785406341902,0,0.0262292280600564,0,0,0,0,0,0,-0.0500816803444837,0,0,0,0,0,0,0,0,0.155651833239791,0,0,0.0838017767607509,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886450200905921,0.0729668024739575,0,0,0,0,0.293945304248765,0,0,0,0,0,0,0.275432807508366,0,0,-0.0108805302278166,0.018453228036499,0,0,0,0,0,0.120428340115677,0.14787684271087,0,0,0,0,0,0,0,0,0.173826102833281,0,0,0,0.064870499861193,0,0,0.0169589176262077,0,0,0.0994562432189747
X600036.CH.EQUITY,0.491741053326199,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0965327420106834,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.0756480610801979,0,0,0,0,0,0,-0.0417784910328174,1.73472347597681e-18,-0.00738375799983857,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425721489495478,0,0,0.0245761898657685,0,0,0,0,0,0,0.21965139713443,0,0,0.161506968150073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143623378567647,0,0,0,0,-0.00458046413490325,0,0,-0.119790681263083,0,0,0,0,0,0,0,-0.0317304752490142,-0.100790365570856
X600926.CH.EQUITY,0,0.24245566050723,0,0,0,0,0.44212005303447,0,0.0401652359493356,0,0,0,0,0.0405165874778782,0.0773819296612681,0,0,0.0273045276105953,0,0,-6.93889390390723e-18,0.00997488925627552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260175102873596,0,0,0,0.135347179060475,0
X601009.CH.EQUITY,0,0,0,0,-0.33010493005586,0,0,0.352440483629705,0,0,0,0,0,0,0,0.0100831856537652,0,0,0.00847173835895711,0,0,0,0,0.329945107611334,0,0,0,0.0139669114664025,0.0529926885908781,0,0,0.0695942660330448,0,0,0,0,0,0,0,0,0.24479322175881,0,0,0,0,0,0,0,0,0,-0.358547890163169,0,0
X601166.CH.EQUITY,0.109641078716103,0.112041319344938,0,0,0.310900821209538,0,0,0.0150028047015163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394155,0,0,0,0,0.0332764639945251,0,0,0,0,0.0257907527333828,0,0.228821518523102,0,0,0,0,0.356527908572819,0,0,0,0,0
