,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.781886416565146,0.0962789886609148,0,0,-0.0433154670203098,0,0,0,0,0,0,0,0.0542299056139258,0,0.141110669122676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216467492678627,0,0,0.0859554655579923,0,-0.105368292428651,0,0,0
X601229.CH.EQUITY,0.104907075519966,0,0,0.474416388542837,0,0.0324293372126363,0,0,0.0926650488397243,0,0,0,0,0,0,0.163959150142669,0,0,-0.0101913067664796,0,0,0,0.0232558722885508,0,0,0,0.129347243227473,0,0,0,0,0,-0.0327872473839255,0,0,0,0,0.0393898498422245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0506482054972993,0,0.00745997967795946,0,0.048183374195666,0,0,0,0,0,0,0.0185292210945148,0,0,0.134897409299639,0,0,0,0.149630804532508,0.472257092463982,0.026507757821219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0,0,0.086735584482875,0,0.0841622037925749,0,0,0,0,0,0,0.149371915409969,0,0,0,0,0,0,0.133709976207701,0.320127572948675,0,0,0,0,0,0,0,0,0,0.0548939802355875,0,0,0,0,0,0.00186452102744697,0.0595655470290823,0,0,0,0,3.46944695195361e-18,0.0767962184074667,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0249129881434851,0.034246648167758,0,0,0,0,0,0.163061913476709,0,0,0,0,0,0.30178791797558,0.290425949576021,0,0.0585223946152474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154303631228108,0,0,0,0,0,0,0,0,0.046381218939179,0,0,0
X601577.CH.EQUITY,0.0345711187949511,0.249025548426523,0.0710317746951202,0,0,0,0.0165551010100763,0.0508377092716332,0,0,0,0.195993469903838,0,0,-0.0420476194605269,0,0,0.113442302384737,0,0,0.090371608600133,0,0.136062116265444,0.0461291922701202,0,0,0,-0.0592585215440607,0,0,0,0,0.00336422281975197,0,0,0.0386896128926305,0,0,0,0.0793675860904716,0,0,0,0,0,0,0,0,0,-0.0845074209222332,0,0,-0.0397553613806668
X601818.CH.EQUITY,0.205926091918048,0,0,0.0272987184542465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196008468988839,0.203508446167948,0,0,0,0.0514496670342048,0,0,0.00680575868558663,0,0.057458169805244,0,0,0,0,0,0,0,0,0,0.145811034334984,0,0.0785957875010134,0,0,0,0,0,0,0.0778599653662568,0,0,0.0899421911890154
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.269361424524916,-0.363135251020248,0.223092089354343,0,0,0,0,0,0.245933122960596,0,0,0,0,0.184022141736627,0,0.0921559042359063,0,0.0826127305738912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130359026664989,0,0,0,0,0,0,0.00281231377587026,0,0,0,0,-0.0890171066190566,0.0424971969780053
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100786985103888,0,0,0,0.599463225028527,0,0,0.0848619440025097,0,0,0,0,0,-0.00126200996317662,0,0.0105889320429748,0,0,0,-0.0980716016727214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088283961496317,0,-0.0361394419452295,0,0.176103249569995,0,0,0,0,0.0539438717536391
X601988.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.194631908993525,0,0,0.268348078642728,0.386425653970271,0,0,0,0,0,0,0,0,0,0.0397909105422659,0,0,0,0,0,0.0923426766912321,0,0,0,0,0,0.0621308898560723,0,0,0,0,0,0,0,0,0,0.0222440148574897,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0347664610719921,0.17423774052859,0,0,0.0435084601325134,0,0,0.1428918824852,0,0.101773001589056,0.100657703030684,0,0,0.298429973472287,0,0,0,0,0,0.100447104918815,0.0331856953432161,0.000317772451600121,0.141751565702841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411916628471029,0,0,0,0,0,0,0.00775674441835753,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416516438641716,0.063170863089344,0,0.0617576109374695,0,0,0,0.305780568256153,0,0,0.261007783422457,0,0,0,0,0.0461451545896035,0,0,0,0,0,0.0324904234630239,0.304051689821127,0,0,-0.0654569332385512,0,0,0,0,0,0,0,0,0,0,0,-0.386891498922327,0,0,0,0,0,0
X601658.CH.Equity,0.0336601588076312,-0.0159533778299958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231197729187751,0,0,0,0.390204523884179,0,0,0,0,0,0.0948535485501558,0,0,0,0,-0.117728720508156,0,0,0,-0.0568481656853223,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.43798460312323,0,0,0,0,0,0,0.126559357014772
X601916.CH.Equity,0,0,0,0.387777977929124,0,0,0,0,0,0,0,0,0,0,0,0.171649594556544,0,0.0284502423349472,0,0.167443103735878,0,0,0,0,0,0,0,-0.0334877039365645,0.0250522044388287,0,0.0602894588940215,0,0,0,0,0,0.0254015382206653,0,0.137262893247066,0,0,0,0,0,0,0,0,0,-0.0859996192256193,0,0,-0.00115353624831159,0
X601077.CH.Equity,0,0,0,0,0,-0.233903865418555,0.0797150829386787,0,0,0,0.344172268763943,0,0,0,0,0,0,0.0493846040212882,0,0,0,0,0,0.240144467029229,0,-0.0145615735319272,0,0,0,0.0200760924175116,0,0,0,0.113713596191993,0,0,0,0,0,0.406142265475106,0.0713395631206485,0,0.118995724342753,0,0,0,0,0,0,0,0.0862496847441631,0,0
X11.HK.EQUITY,0,0,-0.0533607378867539,0,0,-1.0842021724855e-19,-0.110102259967975,0,-0.0109491334038129,0,0,0,0.0505882135175007,0,0,0,0,0,0,0,0,0,0,-0.0153239311888392,0,0,0,0.692746538549337,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.164072875313588,0,0.188058026439555,0,0,0,0,0,0,0.0441091266827421,0,0
X2388.HK.EQUITY,-0.0392473882571604,0,0,0,0,0,0,0,0,-0.0488626933756761,0.143937760494466,0,0,0,0,0,0,0,0,0,0,-0.116345003647672,0,0,0,0.393271060106663,0,0.21652213606582,0.0674331313006122,0,0,0,0,0,0,-0.00339900155701741,0,0,0,0,-0.163065781575153,0,0,0.16087323579062,0,0,0,0,0,0,0,0.186736644803783,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0553617275344696,0,0,0,0,-0.0213414170977262,0,0,0,0,0.233463132809798,0,0,0,0.0600269437498964,0,0,0.14762037243272,0.270324972244854,0,-0.176251938493541,0,0,0,0.225717827644147,0,-0.209560151944905,0,0,0,0.0459708469753625,0,0,0,0,0,0,0,0,0,0,0,0.0660835132046389,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.12039252839102,0,0,0,0.0200361647902343,0,0,0,0,0,0,0,0,0,0,0,-0.0721843052493351,0,0,0.0848763164031348,0,0,0,0.0594503830034963,0,0.0840969648900218,0.0720205536296005,0.405883903697683,0,0,0,0,0,0,0,0,0,0.0762969846528381,0,0.0928041497893677,0.163031274114236,0.0394179628893008,-0.129490189284746,0.0227142572159473,0,0,-0.0211070353665431
X2884.TT.EQUITY,-0.0194968820204601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119006081320719,0,0,0,0,0.107412693493412,0,0,-0.124321205460729,0.00490601970683423,0,0.331044132538731,0,0,0,0,0,0.0353092757207709,0,0,0,0,0,0,0,0,0,0.167497164485209,0,0.122076601654081,0,0,0.256811396909193,0
X2886.TT.EQUITY,0,0,0,0.057609409231989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117273770839858,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.120391162567998,0,0.16142058677457,0,0,0,0,0,0,0,0,0,0,0.238740886885078,0.357204010202279,0,0,0,0.10239809086152,0,0.0168501422676361,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335964659279641,0,0,0,0,0,0.234647503937203,-0.0916956494046799,0,0,0,0,0,0,0,0.00535454279270247,0,0.165190564230942,0,-0.012611575378153,0,0,0,-0.0660807591273104,0,0,0,0,0.0891702081649454,0,0.577757151552286,0,0,-0.0148432499156823,0,-3.46944695195361e-18,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0731403605427141,0,0,-0.00182630880150994,0,0,-0.1685998210579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886846349588661,0,0,0.136132636935384,0,0.418014853065792,0,0,0,0.12141057124337,0,0.100782072877342,0,0,0,0,0,0,0.00100840648828736,0.287515452099464,0,-0.0557718816928319,0,0,-0.0621549994461119
X5880.TT.EQUITY,-0.0043522805415809,0,-0.24985444446763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264488796669337,0,0,0,0.516409724046007,0.0360549271788926,0.0329971791265527,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.132362491451936,0,0,0.105201778564646,0,0.0996231280320744,0.0559798818008398,0,0,0,0,0
X600030.CH.EQUITY,0,0.14484504723707,0,0.0228259258620059,0,0,0,0,0,0,0,-0.0852576990139362,0,0,0,0,0,0,0.175390447867899,0,0,0,0,0,0,0,0,-0.35485953188958,0,0,0,0,0,0,0,0,0.0989689862944902,0.558353912358991,-0.0172235258270844,0,0,0,0,0.0700446563444363,0.0543154082458549,0,0,0,0,-0.159672234874254,0,-0.152664067409777,0.114071127130367
X600837.CH.EQUITY,-0.061327229450134,0.0842437687258821,0,0,0,0,0,0,0,0,0,0,-0.040687947203401,0,0,0,0,0,0,0,0,0,0,-0.0645851886245833,0,0,0,-0.0353876096571979,0,0,0,0,0,0,0.17713850976214,0,0.131513478512911,0.283803168022279,0,0,0.18399697590234,0,0.17534892867601,0,-0.048400870763522,0,-0.014795135508977,0.0101092642028994,0,0,0,0,0.0358558766362225
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896960999844769,0,0.0166583095356689,0,0.096387519885279,0,0,0.0977846430014292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425124301425448,0,0,0,0,0,0,0,0,0.179054207994533,0,0.527536504259685,0.0964537026766441,0,0,0,0,0.0448943050779524,0,0,0,0,-0.0123942244164495,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464201250636,0,0,0,0,0.0799407470564583,0,0,0,0,0,0.170736208919733,0,0,0,0,0.230680830739071,0.107286944230855,0.0616865062133178,0,0,0.00384770257060411,0.065112568195334,0,0,0.0265548038134353,0,0,0,0.0539765303724514,0,0,0,0,-0.00828922527411637
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406549,0,0,0,0,0,0,0,0.158158164566156,0.0764063251913545,0.100673710601232,0,0,0,0.00838325392933111,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037673,0,0.139321837547322,0,0,0,0.022098843495783,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620769578603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642518732655562,0,0,0,0,0,0.189093762941039,0.168921078044846,0,0,0.382959851633821,0.355310685497907,0,0.0150316521914397,0,0,0,-0.0124916994918427,-0.172312180582528,0,0,0.0860874569885886
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201768028699267,0,0,0.144009728813448,0,0,0,0,0,0,0,2.71050543121376e-20,0.206970381948417,0,0,0,2.16840434497101e-19,0.044580022017307,0,0,0.0624583494335182,0,0,0,0,0.401134675152211,0,0.216822906025192,0,0,0.0056123233450632,0,0,0,0,0,0,0,0,0.0382336333127731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129931314938697,-0.136695801437315,0,0.22441565414897,0,0,0.12206948424588,0,0,0,0,0,0,0,0.309854546119609,0,0.0816118826005713,0,0,0.110868005883556,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.185569376389345,0,0,0,0,0,0,0,0.0158375768052239,0,-0.110984250564706,0,0,0.167827887569804,0,0.192341829309355,0,0,0,0,0,0.145095781614991,0.219769126980257,0,0,0,-0.338619439754441,0,0,0,0,0,0.280945542631291,0,0,0,0,-0.0627185297651583,0,-0.011433817166143,0,0,-0.049976817178355,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210289696528203,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.272168884105828,0,0,0,-1.38777878078145e-17,0.313473273423637,0,0,0,0,0,0,0,0,0,0,0.0498970283882612,0,0,0.161538841804657,0,0.062540149530942,0,0.0142525214768635,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225446587834303,0,0,0,0,0,0.0738009693770147,0.0385184411582769,0,0,0.0347962309124251,0,0.0599500370744076,0.20736359767149,0.084136659396249,0,0,0,0,0,0,0,0,0,0.00574611518709179,0,0,0,0,0.529267924037489,0,0,0.0223030774468994,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301582382678098,0.00463386899925974,0,0.272569148193574,0.0253329779493267,0.0324986227865909,0.0587574730630904,0,0.245477409303662,0,0,0,0,0,0,0,0.0970640925575979,-0.176303731163478,0,0.101215894152657,0.160313653161199,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.091907656039185,0,0,-0.14091132855924,0,0,0.141989992104276,0,0,0,0.112678075909309,0,0,0,0,0,0,0,0,0.0735159447365044,0.524666869999247,0,0,0,0.137382117182643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467923425066071
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0278079691605276,0.00431419274547719,0,0,0,0.00788934460605217,0,0,0,0,0,0,0,0.25256086700773,0,0.0339451151371747,0,0,0,0,0,0,0.0793253848951495,0,0.0673750859833163,0,0,0,0,0,0,0,0,0.180615481019417,0,0,0.0263714272886654,0,0,0,0,0,0,0.0384689178212311,0.110512899196662,0
X267.HK.EQUITY,0,0.255124852921871,0,0,0,0,0,0.037752801883499,0,0,0,0,0,0,0.274822454389276,-0.083570157749226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206454750757875,0,0.0112472933208069,0,-0.410103534854651,0,0.23352466506966,0.0387950652457578,0,0,0,0,0,0.115760828205745,0,0,0.0594941040178711,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435916323530992,0,0,0,0,0,0,0.164673759538223,0,0,-0.126105545627746,-0.0442007193941562,0.561648314027258,0,-0.039301031854651,-0.149476244899191,0,-0.466270914785322,0,0,0,0,0,0,0,0,0,-0.160290777666174,0,0,0,0,0,0,0,0,0,-0.00238439177155435
TED,0,0,-0.351939788825197,0,0,0.218930666104441,0.0498956234317355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017222980552158,0,0,0,-0.103412030009397,6.93889390390723e-18,0,0.0711899735604583,0,0,0.0570789250244725,0,-0.0790722097834126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.00480809455172196,0,0,0,0,0,0,0,0.139673111675144,0,-0.111153532543258,0,0,0,0,0,0,0.183486982895011,0,0,0,0,0,0,0,0,0,0,-0.0570620987514171,0,0,0,0,-0.142805314974374,0,0,0,0,0,0,0,0.194343216938081,0,0.161429015568753,0,-0.0283676214703949,0,-0.175756189782099,-0.210025070440173,0,-0.106202636465455,-0.0751082542767962,0
