,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645387104845947,0,0,0,0,0,0,0,0.0318887215509648,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.563368997307197,0,0,0.195221335514097,0,-0.207981976219233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242062973356111,0,0,0.20712439020481,0,0,0,-0.0738694350818654,-8.67361737988404e-19,0.130405933508482,0,0,0,0,-0.0355654846722898,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.050634370475726,0.116703799485137,0.18321387926593,0.0534779672105836,0,0.227118024855801,0.0875383844300673,0,0.088135563124726,0,0.0314438350188287,0,0,0,0,0.0674130186497349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0148373196482209,0,0
X600016.CH.EQUITY,0,0,0.0188518259309881,0,0,0.15618399560429,0,0,0.0610898024267213,0.326999619864259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.347383594793376,0,0,0,0,0,0,0,0.0159173631738389
X600036.CH.EQUITY,0,0.235066865734504,0,0,0,0.21035369403871,0,0,0,0,0,0,0.162030022667703,0,0,0,0,0,0,0.0562034165090931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815696378154651,0.175512803483543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060537595155727,0.0070958897496716,0.0216559499967308,0
X601166.CH.EQUITY,0.0693935011612825,0,0.157826356000221,0.0722188967125388,0.101325581679457,0,0,0,0.0919865153330772,0,0,0.173561691875102,0.0903763964281673,0,0,0.0373509600387147,0,0,0,0.198999042297833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126011308663598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00148165928505003,0,0,0,0,0,0,0,0,0,0.283363847278843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328394740117633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106798292686942,0,-1.38777878078145e-17,0,0.172242453468088,0,0,0,0
X601229.CH.EQUITY,0,0.153371349159585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109536060105904,0,0,0,0,0,-0.105874547445363,0,0,0,0.143238950406829,0,0,0.0501951735570218,0,0,0.102859571778832,0,0,0,-1.73472347597681e-18,0,0,-0.019681571293358,0,0,0,0,0,-0.088142323018439,0,0.254346744288091,0.0862363787964399,0,0
X601288.CH.EQUITY,0,0,0.111417146298353,0.170318191363495,0,0,0,-0.0558049957948328,0,0,0,0,0.573783146683876,0,0,0,0,0,0,0,0.0300547854060272,0,0,0,0,0,0,0.0577077926173939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0539310473129144,0,0.0460011448238334,0,0,0,0,0.123787459210662,0.0712674604029689,0.264036889766574,0,0,0,0,0,0,0.0349893271904285,0,0,0,0,0,0,0,0,0,0.0459323079593045,0,0,0,0,0,0,0,0,0.235980639739077,0,0.0755798944999143,0,0,0,0,0,0,0,0,0,0,0,0
