,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.420413023894742,0,0.0856349629707364,0.347280154994122,0,0,0,0,0,0,0,0.260631746074464,0,0,0,0,0,0,0,0,0,0,-0.134141876099132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416617984274834,0,0,0,-0.0334991358561682,0,0.00532674513887007,0,-0.00731424256956111,0,-0.0924400478108723,0
X601398.CH.EQUITY,0.0650125054111647,0,0,0,0,0,0,0,0.0472718203033424,0.00421406504943073,0,0,0,0.411723674180505,0,0,0.0905080952368495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116799828870509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075497929041835,0,0
X601818.CH.EQUITY,0,0,0,0,0.68738477776499,0.119257320553314,0,0,0,0,-6.93889390390723e-18,0,0,0.154172763539853,0,0,-0.0748164561634364,0,0,0,0.157763677013778,0,0,0,0,0,0,0,-0.00846805515839652,0,0,0,-0.0430688500950848,0,0,0,0,0,0,0.0379580551874902,0,0,0.0261697077408552,0.0326897159456439,0,0,0,0,0,0,0,-0.0791998063646816
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.125650613822037,0.0893112453579345,0,0,0.539424775637354,0.019007840033985,0,0.201615619796132,0,0.0509770035487588,0,0,0,0,0,0,0,0,0,-0.020376504405081,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0251035110725067,0,0,0,0
X601988.CH.EQUITY,0.280942923668975,0.129167137580184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292133449982611,0,0,0,0,0,0,0,0,0.1209291564335,0,0,0,0,0,0,-0.0281799346947852,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0345866331141281,-0.077560841603811,-0.0917939201246034,-0.224026351865718,0.153026795662969,0.0181938729083094,-0.0204864604545162
X601998.CH.EQUITY,0.29855330224184,0,0,0,0,0,0,0.143417318187132,0.0742242027751915,0.0161666630390519,0,0,0,0.0565562957084593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058016505720679,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0120531174305325,0,0,0,0,0,0,0,0,0.352780165865922,0,0,0.0765044011277318,0.0335833604435816,0.286900984811154,0,0,0,0,-0.150122802949325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166069927868046,0,0,0,0,0.512427748714073,0,0,0
X2388.HK.EQUITY,0,0.130201194005735,0,0,0,0,0,0,0,0,0,0,0,0,-0.292932833520556,0,0,0,0.208059192529122,0,0,0,0,0,0,0,0,0.559778328010954,0,0,0,0,0,0,0,0,0,-0.130270248961754,0,0.150765476892843,-0.0543354847313247,0,0,0,-0.0885999602395899,0.157930504107418,0,0,-0.0522573998305941,0,0.0651012703767418,0.31198920861818
X5.HK.EQUITY,0,0,0.165573557403592,0,0,0,0,0,0.0769603675638936,0,0,0,0,0,0.0951262016592288,0,0,0.15882728807032,0,0,-0.0555271781819982,0,0,0,0,0,0,0,0,0,0,0,0,0.195491215965539,0.0277536898416107,0,0,0,0,0,-0.0785014799111855,0,0,0,0,0.00464054680235608,0,0,0,0,0,-0.349124080632097
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00890328624709374,0,0,0,0,0,0,0.131579146020066,0,0,0,0.237700770576691,0,1.73472347597681e-18,0.0897067293610591,0,0.558848594502661,0.0616041453147929,0,-0.095805761022654,0.248479325929678,0,-0.0426621215021291,0,0,0,0,0,0,0,-0.110808032642584,0,-0.0363717331798494,0,0,0,0,0,0,0,0,-0.00316085170388414,0
X002736.CH.EQUITY,0,0,0.00897371982183556,0.0313413657151191,0,0,0,0,0,0,0,0,0,0,0.00351256822436699,0,0,0,0,0.346325567314797,0,0.0685840467485477,0,0,0,0.328672445820229,0,0.0552696211964686,0,0,0,0,0,0,0.0545265029518242,0.0104504156446066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384097811710421,0.126161290031278,0,0,0.327760552594675,0,0,0.215704640239397,0.148207330871484,0,0.0833062543714758,0,0,0,0,0,0,0,0.0872629410482741,0,0.0411045159192413,0,0,0,0,0,0,0,0,0,0,0,-0.0599873894603957,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,0,0,0.152885952979711,0,0,0,0,0,0.0240568429976936,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601337627983277,0,0,0,0.0286784439736874,0,0
X600999.CH.EQUITY,0,0.0209723374647361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0.329870167901616,0,0.0194508369192164,0,0,0,0.533561223746679,0.148315121008961,0,0,0,0,0,0,0,0,0,0,-0.000270916766331335,-0.0269737095420961,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00891178972431589,0,0
X601066.CH.EQUITY,0,0,-0.30877016375115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564753433310104,0,0,0.381289331779653,0,0,0.012485819667946,0,0,0,0.17703791201484,0,0,0.165144869567416,0,0,0,0,-0.0362975494125811,0,0,0,0,0,-0.122124725003511,0,-0.0664288503553402,0,0,0,0.357129439883967,0,0,0,0,0
X601211.CH.EQUITY,0,0.0178323360809133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122572131903727,0,0.495126362040999,0,0.260968509457809,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0.00228375592182787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1565470613556,0.640249866399317,0.0963761486244145,0,0,0,0,0,0,0.0112473934120673,0,0,0,0,-0.0752418872055668,0,0,0.0226635305760752,0,-0.0306446176405073,0,0,0,0,0,-0.022428296758826,1.0842021724855e-19,0,-0.0123857747048976,0,0,0
X388.HK.EQUITY,0,0,0.226679307379155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407575694178642,0.126575349170152,0,0,0,0,0,0,0,0,0,0,0,-0.0758217875848372,0,0.0980999017866546,0,3.46944695195361e-18,0,0,0,0.0113934731144815,0,0.182945726711682,0.123114328182309,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00343019902372339,0.0104528911129093,0,0,0,0,0,0,0.0308397121201988,0,0,0,0,0,0,0,0,0.0869524190972494,0,0,0,0,0,0.0158714013647516,0,0.00916588189324273,0,0,0,0,0,0.262622082417912,0.310365968457304,0.106433330293589,0,0,0,0,0,0,0,0,0,0,0,0.0949107162011864,0,0.0598329438993957,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117932974613102,0,-0.288345583173053,0.0599953887661183,0.204826430476088,0,0,0,0.146824270982925,0,0,0,0,0,0.293628617782244,0,0,0,0,0,0.132389881121712,0,0,-0.0695797856622383,0,0,0,0,0,0,0.146654966604035,0.041156448304132,0,0,-0.13542149333657,0
X601336.CH.EQUITY,0.0425423599254123,0.0232506530640074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880037850158379,0,0,0,0,0,0.0172751201358876,0,0,0,0,0,0,0.0607024814477147,0.285372530976807,0,0.0950916755543254,0.167081553225821,0.184422838741334,0,0,0.112103886255313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396207349934647
X601601.CH.EQUITY,0,0,0.0546461751542607,0,0,0.0513189327348865,0,0,0,0,0,0.00497215232862638,0,0,0,0,0.0247543482100806,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0914820343516712,0,0.284985156630555,0,0,0,0,0.149517164907136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00351694410531145,0,0,0.0478297213464526,0,0,0,0.185601836172827,0,0.0309272200212166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668310731143764,0,0,0,0.132884532303737,0.180055436117725,0.404386446199977,0,0,0,0.0733985696525016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109535685893622,0,0.196175478237465,0,0,0,0,0,0,0,0,0.138217459826267,0,0,0,0,0,0,0,0,0,0,0,0,0.0470675352323777,0.0995624125292615,0,-1.73472347597681e-18,0.463408100988515,0.0231946288147083,0,0.0759116461547904,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00207415119020474,0,0,0,0,0,0,0,-0.0990876337953392,0,0,0,0.0265295021662265,0,0,0,0,0,0,0,0,-0.0199736328358013,0,0,0.0809498410642379,0,0,0,0,0.946555378196275,0,0,0,0.159497192508411,0,-0.180219633327133,-0.0800775222210839,0,0,-0.0873887620364307,0,0,0,0,0.159440070904524,0
X2882.TT.EQUITY,-0.0347735138180579,0,0,0,0,0,0,0.27850584288541,0,0,0,0.159014351142334,0,0,0,0,0,0,0,0,0.0537876769062748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931073515103381,0,0,-0.128644257157291,0,0,0,0,0,-0.0311619988521608,0,-0.0725591795291268,0,-0.111144233639612,-0.138839373933349,0.0515092568427596,0,-0.155080276384514
X000002.CH.EQUITY,0,0,0,0.0142868099885529,0,0,0,0,-0.0582186924913506,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0.0155555643492897,0,0,0,0,0,-0.00373647057919507,0,0,0,0,0.0495644713132627,0,8.67361737988404e-19,0.603195918390383,0,0.0578152774124385,0,0,0,0.0626312295196085,0,0,0,0,0.0866246896174824,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117606657282129,0,0,0,0,0,0,0,0,0.110349066546246,0,0.16036872837357,0.135436051611582,0,0,0,0,0,0,0,0,0,0,-0.00761463904694927,0,0.38317056674247,0,0,0,0.111217523108406,0.0553041019558309,0,0,0,0,0,0,-0.106350391241668,0.0625771092947893,0.105255452906293,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132111688201203,0,0.245321756893317,0,0,0,0,0,0,0.291616754148267,0,0.00248513463246315,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0636843077889613,0,0,0,0,0,0.0788672395456109,0,0,0,0,0,0,0.138011330009736,0,0
X1109.HK.EQUITY,0,0,-0.0788625647637144,0,0,0.132279444153992,0,0,-0.015611112365134,0,0,0,0,0,0,0,0,0.132140075401747,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.133051255158289,0,0.534170854929904,0,0,0,0,0,0,0.0229612600652986,0,0,0.285363003216276,-2.71050543121376e-20,0,0,-0.107437415247133
X1113.HK.EQUITY,0,0,-0.0483658189182102,0,0,0,0,0,0,0,0,-0.332609417597692,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.105089506766134,0,0,0,-0.0155596771994224,0.148254727103329,0,-0.0972912581507343,0.0938301339260616,0.0282076310954941,0,0,0,0,0,0.219232136104886,0.0800217938457593,0.103553687240284,0.0843910923455607,0.0267522801715478,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259712120889717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451974584630888,0,0.480987782334735,-0.0372012068265128,0,0,0.583932507917392,0,0,0,0,0,0.16207831778222,0,0,-0.211789546090622,-0.0227347704407727,0.262510198715294,0,0.048361643677353,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036028688230332,0.0972571574603708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16763194182306,0,0,-0.156394225571892,0,0,0,0,0,-0.0495915320822092,0.126810498683075,0,0,0.420130752279572,0,0.0778436237354969,0.361535627185175,0,0,0,0.164098561670572,0,0.239063494731815,-0.0304739846998314
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628453140545777,0,0.231176433248947,0,0,0,0,0,0.148775705622089,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205429256280862,0,0.374476288525291,0,0,0.0253526925386053,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0827432222949678,0,0,-0.0918458756395282,0,0,0,0,0,0,0,0,0,0,0.152602477852473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079897513207081,0,0,0,0,0,0,0.0703555496236561,0.422163466404017,0.101816183912936,0,0.181758012904538,0,0,0.16719411466879,0,0,-0.163041433041198
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.137712227514783,0,0,0,0,0,0,0.186522511970004,0.0835877818987319,0.0885999364746226,0,0,0,0,0,0.292266110127874,0,0,0,0.133840307973268,0,0,0,0,0,0,-0.222512009316622,0.0994136526233589,6.93889390390723e-18,0,0.0731432806923755,0.108126559804173,0,0,0,-0.0499933110788985,0,0.0276999620835007,0,0,0,0,0
X267.HK.EQUITY,0,-0.240197997658831,0,0,0,0,0,0.216936470671916,0.203159059331905,0,0,0,0,0,0,0,-0.162472407912252,0,0,0,0,0,0,0,0.0581823603380203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454892912487433,0,0,0,0,0.127995161321922,0,0.13226215602097,0
X688.HK.EQUITY,0,0.197851457085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607773904486981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233175857726645,0,0,0.208721477194948,0.343404651250084,0.107819566333464,-0.224400489122404,0,0.0825982746915034,0,0,0.168023575565614,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.233729507697219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050178587195822,0,0,0,0,0,0,0,0,0,0,0,0.112224324804249,0,0,0.0445404187777019,0.375162452807335,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.646000595159771,0,0,0.418594443646162,0,0,0,0,-0.153285147658999,0,0,0,0,0,0.222314121498037,0,-0.393744641652871,0,0,-0.180410231009016,0,0,0,0.177858219432781,0,-0.00596757138119342,0.0980818004853294,0,0.43790918953825,0,0.413159415768253,0,0,0,0,0,0,0,0,-0.36760811036604,0,0,0,0.037179527404637
TED,-0.0590711102896923,0.23794514005529,0,0,0,0,0,0,0,0,-0.265826013399667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13159130938915,0,0.0218676763950567,0,0,0,-0.00964587282960213,0,0.0178998144597063,0,0.153515462118625,0,0,0,0,0,0,0,0,0,0.0203628642274327,0,0,0,0
RealEstateDiff,0,0,0,0.164728311863858,0,0,0,0,0.0815259609297498,0,0,0,0,0,-0.0499712586747795,0,0,0.112108494232785,-0.129501768100139,0,0,0,0,0,-0.0657260649162307,0,0,0,0,0,0,0.0914970563915812,0,0,0,0,-0.24418724904445,-0.170725748749186,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00625454415703617,0,0,0,-0.13556153792067,0
