,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0717931542257382,0,0,0,0,0.0442080152098225,0.00886261850352893,0,0,0.220162683834032,0.0292761493626884,0,0,0,0,0,0,0.186550790396808,0,0,0,0,0,0,0,0,0,0,0,0,0.0704220886905782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112258214677074,0.0447009007824943,0.0443916186110544,0,0.820535074613197,0,0,0.0142265223187609,0,-3.46944695195361e-18,0,0,0,0,0,0.0621604105085929,0,0,0,0,0,0,0,0,0,0,0.0233646200061031,0.00705632368386024,0,0,0,0,0,0.0141696787552687,0,-0.0266392821162849,0.0276619499433688,0,0,0,0,0,0,0.00392209277244795,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282273113741642,0,0,0,1.2175942377033,0,0,0,0,0,0,0,0.0302646642011925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193273586182308,-0.0417100848919178,0,0.00955793755762078,0,0,0,0,-0.0901223569562769,0,-0.186868542233494,0,0,0,0,0,-0.0959050671358444,0
X601998.CH.EQUITY,0,0,0,0,0,0.24040235548187,0,0,0,0.199660401288553,0,0,0.302709360981352,0,0,0,0,0,0,0,0.377305282398493,0,0,0,0,0,-0.145483605159,0,0,0,0,-0.0653523474330913,0,0,0,0,0,0,0,0,0.0249344711143699,0,0,0.0148904893814274,0,0,0,0,0,0,-0.145181845887918,-0.0350186933767802,0
X601658.CH.Equity,0,0,0.0490548524305508,0,0,0,0,0.226165748602137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265375469529699,0,0,0,0,0,0,0,0,-0.0672589357667725,0,0.385566332212621,-0.0658401187579356,0,0,0,-0.152239560200743,0,0.100239030505101,0
X11.HK.EQUITY,0,0.100789769823281,0,0,0,0,0,0,0,-0.11143627492418,-0.101986038821927,0,0,0,0,0,0.121414635259254,0.354106030317906,0.0568052092318964,0,0,0,0,0,0.0554549612870739,0,0,0,0,0,0,-0.15769094385972,0,0,0.0667919046248628,0.0355016993402331,0.0382429079524374,0,0,0,0,0,0,3.46944695195361e-18,0,0.305349263763835,0,0,0,0,0.0890090095465155,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712813936198098,0,0,0,0,0.0217604778390532,0,0,0.168734366937909,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0617411640702937,0,0,0,0,0,0,0,0,0,0,-0.00890263675843754,0,0,0,-0.00289645217201418,0,0,0.101916814776319,0,0.137048173847618,0,0,0,0.483167049279538,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.10451737355394,0,0,0,0,0,0,-0.119581668174715,0,0.438094711833563,0.0949598863948036,0,0,0,0,0,0,0,-0.0480008566848428,0,0,0,0,0,-0.23435939091842,0,0,0,0,0,-0.0675307687396576,0,0.0602690377928007,0.192732117163557,0,0,0,0,0,0,0,0.119521992993823,0.138591008989296,0,0.0915469378522659,0.00141788811006862,0.257504639631906
X2886.TT.EQUITY,-0.185177966126886,0,0,0,0,0,0,0,0,0,0,0.00395482138820815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248893583976549,0,0,0,0,0,0,0,0.0155103255635322,0,0,0,0.446279748809051,0,0,0,0,0,0,-0.106036987279395,0.409497371707218,0.137467574195741,0,0.0900180114681279,0,-0.0763123067190991,-0.0742018761964255
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00728488177360264,0.0328887825653147,0,0,0,0,0,0,0,0,0,0.0971931567000924,0,0.466321911171987,0,0,0,0.219840076476533,1.73472347597681e-18,0.0449065916061552,0,0,0,0.143416221623889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129197690493067,0,0.282723574922974,0,0,0,0,0.0259292643908325,0,0,0,0,0,0,0,0,0,0,0.120311950694503,0,0,0.0336284318476282,0,0,0.0279493152823074,0,0.0217028889278959,0.329886222261789,0,0,0,0,0.385935243046761,0,0,0,0,0,0,0,0,0,0,0.0471992489640524,0,0,0,0,0,-0.037349101713264,0,0
X002736.CH.EQUITY,-0.0235759997251866,0,0,0,0,0,0,0,0.18231119877664,0,0,0,0.162727856268531,0,0,0,0,0,-0.027520847853299,-3.46944695195361e-18,0.0423281310766952,0,0,0,0,0,0.195943123333869,0.0579208169944585,0.346891065650248,0,-0.0243443022101792,0,0,0,0,0,0,0,-0.0486144054833548,0,0,0,0.0734635154040443,0,0,0,0,0,0,0,0,-0.022864489917442,0.0162828148831727
X300059.CH.EQUITY,0,0,0,0,-0.0110995456693585,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.179026650935892,0,0.0421211691241343,0,0,0.0488556339346762,0.0875299972467482,0,0.197760228408935,0,0.240365761825653,0,0.0229659392564637,0.107676367440607,0,0,0,0,0,0,0,0,0,0,0,-0.230486455601732,0,0,0,0,0,0,0,-0.0858649496901768,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.336896363759061,0,0,0,0,0,0,0,0.305189826715113,0,0,0,0,-0.192361011835777,0,0,0,0,0.101650007181924,0,0,0,0,0,0.481389208919788,0,0,0.0737080567181476,0,-0.0296520695238672,0,0,0,-0.256220334741184,-0.165159418214851,0,0,0,-0.424805656467309,0,0,0,0,0,0,0.100087698283289,0,0,0,0.176141563372869,0.340868562702516
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.078999122020176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281271207650752,0,0,0.0530235982820307,0.538746080185164,-0.0648282503061134,0,0.098405270706068,0,-0.0351880886302454,0,0,0,0,0,0,0.0265420173892252,0,0,0.0377581400328655,0,0,0,0,0,0,0,0,0.0134766618086939,0,0,0,0.0341103051552199
X601788.CH.EQUITY,0,-0.31829045099243,0,0,0,0,0,1.38777878078145e-17,0.0356582769311095,0,0,0,0,0,0,0,0,0.06986224368235,0,0.43076196824413,0.349411768057133,0,0,0,0,0.0607036169024153,0,0,0,0,0.102619941874878,0,0,0,0,0,0,0,0,0,0,0,0,0.000352887733376751,0,0,0,0,0,0,0.108814512544599,0,0
X600918.CH.Equity,0,-0.213076022044584,0,0,0,0,0,0,0,0,0.0455017340073178,0,0,-0.066328261494899,0,0,0,0,0,0,0.104486555421002,0,0,0,0.124614059912891,0,0,0,0.145441607922101,0.0394661361970062,0,0,0,0,0.248612563996782,0,0,0,0,0,0,0,0.0558866717886866,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301454256119895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200279500845527,0,0,0,0,0,0,0,0,0,0,-0.0791447413906214,0,0,0,0,0,0,0,0,0,0,0.458962633070392,0,-0.243976442078091,0,0,0,0.289554243374528,0.22598516592044,0,0,0,0,0.0833799700662794,0,-0.0562826316229537,0,0
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285,0,0
X601319.CH.EQUITY,0,0,0.0288526511513398,-0.0565253842819768,0,0,0,0.189084306238207,0.0231566906671317,0,0,0,0,0,0,0,0,0,0,0.348336372820007,0.188592057962042,0,0,0,0,0,0,0,0,0,-0.0163740779977206,-0.0343712134670391,0,0,0,0.0958439692415259,0,0,0.0573027215853861,0.121088075855316,0,0,0,0,0,0,0,0,0,0,-0.0710305758194961,0,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0,0,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169734670199247,0,0,-1.38777878078145e-17,0.311721804852291,0.0569307737895357,0,0,0,0,0,0,0,0,0,0.151890333007734,0,0,0,0,0,0,0,0,0,0,0,0,0.195500927436093,0,0,0,0.0842852051186881,0.0245464978857307,0,0,0.434095429668095,0.128809416617244,0,0
X2882.TT.EQUITY,0,0,0.0213716238183796,0,0,0,0,0,0,0,-0.397313795527367,0,0,0,0.567343121232915,0,-6.93889390390723e-18,0.0592677855609776,0.466525937607384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383762442496,0,0.372417845822842,0,-0.530575877803239,0,0,0,0,0,0,0,0,0,0.0606788901194847,0,0.00245216124252354,0
X000002.CH.EQUITY,0,0,0,0,0,0.000398552699743531,0,0,0,0,0,0.178211273287507,0,0,0,0,0,0,0,0,0,0.110924038238646,0.0382159690512171,0,0,0,0,0,0.00804362468485167,0.00491167490972997,0,0,0,0.183742812482592,0,0,0,0,0,0,0,0.0137625683418659,0,0,0,0,0,0,0.0459365141073359,0,0.0257027825139675,0,0
X001979.CH.EQUITY,0,-0.151309837519998,0.61547406003873,0,0,0,0,0,0.0729699991074704,0,0,0,0.119564452125274,0,0,0,0,0,0,0,0.103171475029836,0.0284349386420008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951672216743808,0,0,0,-0.0363406234369739,0,0,0.013851382586768,-0.156829250410751,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0,0.00503775028915329,0
X1109.HK.EQUITY,0,0.192435130162137,0,0.0380928039970101,0.197382828475467,0,0,0,0,0,0,0,0.0439787623321326,0,0,0,0,0.372697336270329,-0.0923451280275276,0,0,0,0,0,0,0,0,0,0,0,0,0.0363250268732945,0,0,0,0,0,0,0,0,0,0,0,0.336950656504345,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00774613333712995,0,0,0,0,0.0806330844202214,0.135090928255619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875398983581165,-0.0602404592863389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48350598569507,0.18685118133746,0,0,0.191069230300341,-0.293436775325005,0,0
X12.HK.EQUITY,0,0,-0.0560852042552357,0,0,0,0,0,0,-0.199172108398834,0,-0.0420221468777584,0,0,0.512453546713283,0.125979519213907,0,0,0,-0.128719223817294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256928211611308,0,0,0,0,0,0,0,0.439038218083502,0,0,0.0821155810295676,0,0,0,0.00552364973461499
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415027161643483,0,0.304482350827131,0,0,0,0,0,0,0,0,0.0826280195593257,0,0,0,-0.00783773214098947,0,0,0,0,0,0,0.112438483729344,0,0,0,0.117995524680474,0,0.228480920494366,0,0,0,0,0,0.111387989057426,-0.0296724981117051,0,0
X2007.HK.EQUITY,0,0,0,0.0535332243127508,0.12665499062756,0,0,0,0,0.0796143114841695,0,0,0,0,0,0,0,0.106881653903716,0.0518329079245402,0,0,0,0.110890682974234,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.020913163801764,0,1.73472347597681e-18,0.192852626007131,0,0,0,0,0.153139484442948,0.040763366988497,0,0,0,0,0,0.134043229208754,0,0,0
X267.HK.EQUITY,0,0.0342841712922377,0,0,0,0,0,0,0,0,0.11772429688899,0,0,0,0,0,0,0.139454957387863,0.28861395759519,0,0,0,0,0,0,0.0372009710369165,0.0213294531167853,0,0,0,0,0.152557746849583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813945401883434,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190481445147003,0,0,0,0,0,0,0,0,0.316350262424928,0,0,0,0,0,0,0,0,0,0,0,-0.0375751536644644,0,0,0,0,0,0,0,0,0.0692160797941527,0,0.0507144590629903,0,0,0.130643536049778,0,0,0.425229283909545,0,0,0.0121216505296116,-0.044985941984981,0
X823.HK.EQUITY,0,-0.0156435451835566,0,0,0,0,0,0,0,-0.0237882416470311,0,0,0,0,0,0,0.413350264312347,0,0.374356648289151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221987818697404,0,0.0787799949277898,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.23535599026173,0.126290883393757,0,0,0,0,0,0,0,0,0,0,0.14786593818746,0.610085751512973,0,0,0,0,0,0,0,0,0,0,0.136407349314133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235132526709455,0,0,0,-0.0539569719761303,-0.0592045338711208,0,0,0,-0.0972130307400103
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025609661881423,-0.248464419098308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538514600282021,0.146509580024918,0,0,0,0,0,0,0,0,0,0.0582587054288228,0,0,0,0,0,0,0,-0.0225113104945847,0,0,0.0314175100304411
RealEstateDiff,0,0,0,0,-0.107338717273378,0,0,0,0,0,0,-0.170447819804854,-0.0219243753697409,0,-0.173575990197923,0,0,0,-0.216234783416725,0,0,0,0,0.236108568172626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943342705497034,-0.109960188559876,0,0,0,0,0,0,0,0,0,0,0.130685191877504,0
