,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.518441660589998,0,0,0,0,0.00291878412880507,0.0672325575422441,0,0,0,0,0.0195932971831305,0,0.191854506513095,0,0,0,0,0,0,0,0,0.0977920216841921,0,0,0,0,0,0,0.0126735622461455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155184116089066,0,0,0.0479605296493494,0.0841335026255292,0
X601398.CH.EQUITY,0,0.168800455601828,0,0,0,0,0,0,0,0.178317962473697,0.127211647912905,0,0,0,0,0,0,0,0,0,0,0.130821125587861,0,0,0,0,0,0,0,0,0.103400093512005,0,0,0,0,0,0.162645404447803,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.149218882355548,0,0,0
X601818.CH.EQUITY,0.460925877984252,0,0,0.427264182515502,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452246926379057,0,0,0.00915239020209814,0,-0.17039590326493,0,0,-0.115001223244726,0,0.0894035434269017,0.0899377293195448,0,0,-0.0977476296537122,-0.0533530639991806,0,0,0,0,0,0,0,0.0580463537953897
X601939.CH.EQUITY,0.109134521628271,0,0,0,0,0,0,0,0.30583602373313,0,0.130886777490604,0.521074175917132,0,0,0,0.0377660863700362,0,0,0,0.0055524388647793,0,0,0,0,0.101672935851918,0,0,0,0,0,0,0,0,-0.0436745864300977,0,-0.0369495617039934,0,0,0,0,0,0,0,0,0,0,-0.127938076906172,0.217154533759344,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153726418591864,0.25964193925083,0.195077993446423,0,0,0,0,0,0.0615180696694417,0,0,0,0,0,0,0,0,0,0,0,0,0.0807995977480229,0,0,0,0.261862416645606,0,0,0,0,0,0,0,0,0.148068345297862,0,0,0,0,0,0,0,0.0860634271337648,0
X601998.CH.EQUITY,0,0,0.145070386071085,0.232734050336245,0.424985002008553,0,0,0,0,-0.00440943186068986,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113985368285982,0,0,0,0,0,0,0.0957826134805123,0,0,0,0,0,-0.112331123580335,-0.0612694541743323,-0.0339481180335422,-0.046207117975917,0,0,0,0
X601658.CH.Equity,0,0,0,0.106412957882415,0.239320744172659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144596904286691,0,0,0,0,0,0.311329796136153,0,0,0,0,-0.330798749301409,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0150603560096979,0.0198749383260424,0,0,-0.413932202521358,0.194661419130971
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461001446650206,0,0,0,0,0,0,0,0,0.429024516298659,0.093860600922601,0,0,0,0,0,0.00172289083183357,0,0,0,0.137473487254538,0.0523657129309114,0,0,0.0281565171987397,0,0,0,0,0,0,0,0,0.0193743034504877,0,0,0,0,0.0223008791435648,0,0.0905847030316322,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388258303641808,0,0,0,0,0,0,0,0,0,0,0,0.0736610437270394,0,0,-0.0633415316377576,0,0,0.0700872868387736,0,0.168017655640385,0,0,0.130653933218994,0,0.153636544453325,0,0.0759600146986795,0,0,0.0712533547017948,0.0316161473233765,0,0,0,0
X5.HK.EQUITY,0,0,0.0961258770727862,0,0,0,0,0,0,0.194365171385398,0,0.0121596199291738,0,0.0479353951633118,0,0,0,0.436110633825418,0,0,0,0,-0.115071987224821,0,0,0,0,0,0,0,-0.0810876488199702,0,0,0,0,0,0.0738669366106707,0,0,0,0.396850615363859,0,0,0,0,0,0,0,0,0,0.0893724543763495,0.0226486317037783,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0835223248874503,0,0,0,0,0,0,0.101914748294381,0,0,0,0,0,0,0.263225371883808,0,0,0,0.147932098037003,0.0811175341013291,0.3433185291664,0,0,0,0,0.0131800358979392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676994333427513,0
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650970288946261,0,0,0,0,0,0,0,0.0774790220370488,0,0,0,0,0,0,0,0,0,0,0.120598490256259,0,0,0,0,0.538738266406036,0,0.107198554647046,0,0,0,0,0,0.218285419904056,0,0,0,-0.190533983296805,-0.0336720900212326,0,0,0,0,0,0,0,0,0,0,0,-0.00434167610754436,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0740663257245153,0,0,0,0,0,0.0662010206206918,0.116008404085778,0,0,0,0,-0.0474792744635334,0,0,0,0,0,0,0,0.76572237783004,0.0441006539601406,0,0,0,0,0,0,0,0,0,-0.0176044176470722,0,0,0,0,0.0168015828339536,0,0,0,0,0,0,0,0,-0.024486721647986
X600999.CH.EQUITY,0,-0.0576149979074317,0,0,0.171441396335849,0,-0.0621499254621913,0,0,0,0,0,-0.168582639015972,0,0,0,0,0,0,0,0.337764442625887,0,0,0,0,0,0.130469657433953,0.552111072274207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154447160623676,0,0,0,0,0,0,-0.0418003935270869,0,0,0.00440624300838493,0.0904149657746539
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187482610383755,0,0,0,0,0,0,-0.526716823578882,0,0,0,0.0781891823772528,0,0.459261083769262,0,0.0135601263024578,0.18060193957016,0,0.0415897336540378,0.229308506549295,0,-0.0981058632532117,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0432527626483903,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10155097586469,0,0,0,0.178716169038128,0.33188345333876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249988119178597,0,0.0834545699754368,0,0.0191628302917049,0,0,0,0.0550293735570711
X601318.CH.EQUITY,0,0.311386995425893,0.153180829156739,0,0,0,0.0163981301154531,0.122358726035229,-0.179130299303664,0,0,0,0,-0.12099768581699,0.0895340791197612,0,0,0,0,0,0,-0.0678664362829556,0,0,0,0,0,0,0,0,0,0,0.205900343773267,0.269330121780361,0.175228471811107,0,0,0,-0.0216257460867143,0,-0.178727218635081,0,0,0,0,0.188814176604343,0,0,0,0.0258512847462406,0,0,0.0236899396387366
X601319.CH.EQUITY,0.111443594252295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797316953275434,0.232161674695606,0,0,0,0,0,0,0,0,0,0,0.201173367563227,0,0,0,0,0,0.117656975411741,0.0804122400357563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434946892687353,0,0,0,0,0,0,0,0,0.0691027565622634,0,0,0,0,0,0,-0.0541373640489163,0.00487991474005068,0,0.217538265107251,0.114460212717955,0,0,0,0,0,0,0.00479153464048602,0.148556419934252,0,0.0571286525533712,0,0,0.162689140698526,0,0,0,0,-0.0229488241809436,0,0,0,0,0,0,0.105971306854568,0,0.0386421013044537,0.0917699616059709,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,0,-0.0399655583426394,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0320895955555658,0,0,3.46944695195361e-18,0,0,0.0164014007455676,0,0,-0.0801876949299885,0,0,0,0.043965462443313,0,0,0,0,0.0848594632006121,0,0,0,0.318949335673251,0,0,0,0,0,0.181192292838273,0.0638842499333429,0,0,-0.110730460643143,0,0.0421062602332331,0,0,0,0.125867568512909,0,0,-0.0274266624584939,0,0.0994923594017496,0
X1299.HK.EQUITY,0,0,0,0,0,0.0996684821969548,0.115785098866039,0,0,0,0,0,0,0,0,0,0,0.0391988733494413,0.0623757294188958,0,0,0,0,0,0,0,0,0.0240008601304304,0.0250820359770429,0.244242497815965,0,0,0,0.0183029943189652,0,0,0,0,-0.106879471360301,0,0,0,0,0.220523216454221,0,0,0.0796607821072481,0.0505921083180396,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719917802456891,0,0.00769309508381466,0,0,-0.171525455762983,0,0.0465684739218623,0,0,0,0,0,0,0,-0.0151502745972352,0,0,-0.0603109313717479,0,0,0.259312290375552,0,0,0,0,0.489665775690599,-0.0858467827283281,0,0.217651758750263,0,0,0,0,0,0,0,0,0.0743501788145278,0,0,0.346071571723148
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0336826973763188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961998037010984,0,0,0.345647368252603,0,0,0,0,0,0.12744586731046,0,0,0,0,0,0.0609127098418564,0,0,0.00258005253912248,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,0,-0.0878892819073665,0
X001979.CH.EQUITY,0.165786228914665,-0.0394486667305028,0,0.163270752680747,0,0,0,0,0,0,0,0,0,0,0,0.117331494278739,0,0,0,-0.108071851140572,0,0.261855682688251,0,0,0,0.0484465434868363,0,0,0,0,0,0,0,0,0,0,0,0,0.371169463029393,0,0,0,0,0,0,-0.0212850092349988,0,0,0,0,0.042167729620356,-0.0945278960250886,0
X600048.CH.EQUITY,0,0,0.272917467997935,0,0,0,0,0,0,0,0,0,0.0712845467414789,0,0,0.238650762211452,0,0,0,0.185340194631903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123568001740751,0,-0.072223416738951,0.127691250456435,0.133042669041837,0,0,0,0,0,0,0,0,0.148297914053396,0,0,0,0
X1109.HK.EQUITY,0.0308604867310698,0,0,-0.0148993732482659,0,0,0,0,0,0,0,-0.113779312781821,0,0,0,0,-0.185679147173658,0,-0.115975086160659,0,0,0,0,0,0,0,0,0,-0.225270853630933,0,0,0,0,0.321669949511746,0,0,0,0,0,0,0,0,0,0,0,-0.0335369762117889,0.672633596687071,0,1.73472347597681e-18,0,0,0,-0.155883398326173
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231125532724589,0,0,0,0,0,0,0,0,0,0,0.0214261351644207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136055125318385,0.105427535078509,0.0155521419788195,0,0,0,0,0,0,0.498453716727037,0,0,0,0.201630788985968,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227344053595838,0,0,0,0.0820856302308216,0,0,0,0,0,0,0.0987782959135999,0,0,0,0.0498458654894014,0,0,0,0,0,0,0.157776092941807,0,0,0,0,0,0,0,0,0.346091118472735,8.67361737988404e-19,0,0.0732119496823528,0.0942623513079741,0.222454801008216,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413611925993013,0,0,0.119461320474517,0,0,0,0,0,0,-0.118964136745226,0,0.358606066953497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303460659629365,0,0,0.0399997091147149,0,0,0.0226387698370696,0,0,0.0361063461290996,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598805484627176,0,0,0.000114298307161437,0,0,0,0,0,0,0,0,0,0,-0.0304896638778166,-0.150290198304593,0,0.116193974023552,0,0,0,0,0,0,0,0,0,0,0,0.219569584656326,0.524543640137116,0,0,-1.38777878078145e-17,0.0816235763151361,0,0.00542551412319534,0,-0.0533138951969748,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033353258047331,0,0.051439160350979,0,0.0120802040602225,0,0,0.112583421338339,0,-0.058640489049287,0,0,0,0,0,0,0.106200893999734,0,0,0,0,-0.0595331255782784,0,0.305174340331297,0,0,0.111508215966189,0,0,0.523602806675625,0,0,0,0,0,0,0.0123823135022933,0,0.0664844356434907,-0.0850479467967073,0.00434724429594254
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513823048138705,0,0,0,0.344792321541816,0.0900779830288349,0.0400208018465606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148135378931977,0,0.00734400229596706,0,0,0,0,0,0,0,0,0.148700890944836,0.0873840857664959,0,0.148166531020122,0,0.14066660756973,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.108686891985133,0,0.182438604229038,0,0,0,0,-0.3030845435867,0,0,0,0,0,0,0,0,0,0,0,0.217309313935045,0,0,0,0,0,0,0,0.0665729567415271,0,-0.118753151210333,0.253076387776595,0.133265766931306,0,0,0,0,0,0.265401847643099,0,0.416518603128853,0,0,0,0,0,0.125982780420678
X823.HK.EQUITY,0,0,0,0,0.175256063283456,0,0,0,0,0,0,0.120163781536243,0,0,0,0,0,0.0754735375047351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125881523986297,0.0610008451454261,-1.73472347597681e-18,0.235230843985511,0,0,0,0,0,0.18095891437894,-0.103595451981079
MKRturn,0.130811388202906,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443738,0,0,0,0,0.113612895648136,0.143442424130216,0.0904391640080563,-2.16840434497101e-19,0,0,-0.459806054511252,0,0.0746149961423448,0,0,0,0.316891667917137,0.159885870197833,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0186066271591928,0,0,-0.026268627868187,-0.0609176990349163,0,0.0706445876831411,-0.0534835455820812,0,-0.0237438463146372,-0.140542270869282,0,0,0,0,0,0,0.0235222191994523,0,0,0,0,0.0142657151806602,0,0.106728536971601,0,-0.045925976519811,0,0,0,0,0,0.0977473251402551,0.0357023230338003,0,0,0,0,0,0,0.0611598353001076,0,0,0,0.138525933588071
RealEstateDiff,-0.0162335531144914,-0.241482966737654,0,0,0,0,0,0,0,0.386564920901398,0,0,0,0,0,0,0.443869361340969,-0.0492718853354808,0,0,0,0,0,0,0,0,-0.141509082894569,0,0,0,0,-0.0162637825638752,0,0,0.0306317180713071,0,0.0444202456919498,0,0,0,0,0,0,0,0,0,0,0,0.00445913305834807,0,0,0.229983539102002,0
