,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0870464501898736,0.143048539974016,0,0,0,0.234026146682338,0,0,0,0,0,0.0110890338528051,0,0.00595449048401636,0,0,0,0.183603914620687,0,0,0,0,0,0,0.0375489586548953,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0829702466868515,0.159298519277721,0,0,0,0,0,0.00528778285721557,0,0,0,0
X002142.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112854474197324,0.0184278139006161,0,0,0.3244636673205,0,0,0,0,0,-0.0108740409297825,0,0.323257427933101,0,0.0596791126849314,0,0,0,0,0,0,0,0,0,0.0293686829398404,0,0,-0.0362547503765057,0,0,0,0,0,0,0,0,0.084048257702584,0,0.0344121222271083,0.133115433719823,0,0,0,0,-0.0345740108324422,0,0.0868621026638466,0.0491195849328045
X600000.CH.EQUITY,0,0,0,0,0,0.048975450299464,0.0268971670520173,0,0,0,0,0.400953140074008,0,0,0.309384589442934,0,0.0772509783656497,0,0,0,0,0.00344414937904826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275957801169081,0,0,0
X600015.CH.EQUITY,0,0,0.0296879879301564,0,0,0,2.71050543121376e-20,0,0,0,0.0761224303365009,0.438881756120474,0,0,0,0,0,0,0,0.0432248319073443,0,0,0,0.207809069559245,0,0.167681017339037,0,0,0,0,0,0,0,-0.00369364823963659,0,0,0,0,0,0,0.238167452121379,0,0,0,0,0,-0.0144074586224595,0,0,-0.0655942338235562,-0.062686257422603,-0.0580531844384515,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480914594912393,0,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,0.389002597431199,0.0159089166953426,0,0,0.107437290522733,0,0,0.20323983368803,0,0,0,0,0,0,0,0,0,0,0.0100093612603118,0.0780334479142474,0.019084653124222,0,0.0421795412409669,0,0,0,0,0,0,0,0,0,0,0,0.138787179716811,-0.0193555426123211,0,0
X600036.CH.EQUITY,0.718552243258712,0.00991402691401334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18648062150714,0,-0.0246848976821081,0,0.0794081419915861,0,0,0,0,0,0,0,0,0,0,-0.00796020701337803,0,0,0,-0.144762436915733,0,0,0,0,0,0,0,0,0.18360133528225,0.0836653610877006,0.0614183322854404,0
X600919.CH.EQUITY,0,0,0,0.0794242147187091,0,0.0245898260285392,0,0.481461078787778,0.264295547593496,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.195581383419466,0,0,0,0,0,0,0,0,0,0,0,0,0.10082244405469,0,0,0.0244063932769415,0,0,0,0,-0.079961259711231,0,0,0,0,0,0,0,0,0,-0.00461865867057016,0,0
X600926.CH.EQUITY,0,0.261994746391022,0,0,0,0,0.467029581077457,0,0,0,0,0,0,0,0,0,0,0.205505824341596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407344488896369,0,0.0249226620941498,0,0,0,0,0,0,0.0089525329386767,0,0,0,0,-0.0497557308200015,-0.0397069715581883,0,0,0,0.116643930055072,0.0351069833682062
X601009.CH.EQUITY,0.0608625063053587,0,0,0,-0.318227944212587,0,0,0.120421507170803,0,0,0,0,0.207719299852113,0,0,0,0,0,0.0353033633513181,0,0,0,0,0.180472515435103,0,0,0.0401152981415933,0,0.138284696316851,0,0.0671454986784608,0,0,0,0,0,0,0,0,0.377662113376267,0.246070574032274,0,0,0,0,0,-0.243121135858497,0,0,0,-0.316220530813252,0,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.227838110285909,0,0.0262810888948589,0,0,0,0,0.300483124977251,0,0,0.0553632628317421,0,0.233007336934285,0,0,0,0,0,0,0.142595747587504,0,0,0,0,-0.0827414186625934,0,0,0,0,0,0,0,0,0,0,0,0,0.0792145465553923,0,0,0,-0.0287823324318398,0,0,0,0,0,-0.0158817687603792,0
