,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.141115818022629,0,0,0,0,0,0,0.311877864665376,0,0,0,0,0,0,0,0,0,0,0,0.0325641699552885,0,0,0,0,0,0,0,0,0,0,0,0,0.01221046202167,0.0433468807557624,0,0,0,0,0.126915845845579,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516038114162479,0,0,0,0,0,0,0,0.171581251698144,0,0,0,0.102083271944525,0,0.030625696415729,0,0,0,0.0127437132877711,0,0.0267550815110784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201617460831572,0,0,0.0772142387983986,0,0.32313229511138,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247927995794428,0,0.486110447322532,0,0,0,-0.0989327021126516,0,0,0,0,0,0,0,0.126474703876293,0,0,0,0,0,0,0,0,0,0,0,0,0.0866931515632932,-0.158568182075165,0,0,-0.161846501443525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00678371610973576,0,0,0,0,0,0,0.528987396693294,0,0,0,0,0.0852929052010915,0,0,0.115134736661982,0,0,0.0681565960117007,0,0,0,0,0,0,0,0,0,0.0754232855581457,0,0,0.0245868998109696,0,0,0,0,0,0,0,0,0,0,0.0576905435683928,-0.108943577814503,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.19994814798577,0,0,0,0,0,0,0,0,-0.114301807259741,0,0,0.850499668912112,0,0.00187264176050333,0,0.0968386915374442,0,0.0497385326934129,0.0508137371257763,0,0,0,-0.0464621010905113,0,0,0,0,0,0,0,0,-0.0076968541302294,0,0,0,-0.198358001668807,-0.020238905678953,0,0,0,0,0,0.0183075758572619,0.024319486760183,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215591856220784,0,0,0,0,0,0,0,-0.0593236185825581,0,0,0,0,0.1290994306986,-6.93889390390723e-18,0,0,0.0432218250684129,0.0196455389535253,0,0,0,0,0,0,0.19298435983654,0.171164908147024,0,0,0,0,0,0,0,0,0.00557346448303583,0,0.035183039010895,0,0.112652553853288,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.11752784983645,0,0.177068125306753,0,0,0,0,0,0,0.253105873661931,0,0,0,0,0,0,0,0.442799421598215,0,0,-3.46944695195361e-18,0,0,0.022542623008059,0,0,0,0,0,0.117528805258963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327398672441439,0.078849123867692,0.0589013299171904,0
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.134647589820151,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519496,0,0,0,0.016302793053001,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679217,0,0,0,0,0,0,0,0,0,0.0777483609286512,0,0,0,0,0,0.00389975834367408,0,0,0
X601939.CH.EQUITY,0,0,0,0.371675291931347,0.0265706110698873,0,0,0,0.103395273909952,0,0,0,0.223240940221599,0,0.218581831139227,0,0,0.178739868084658,0,0.0809992950504052,0,0,0,0.0067830638853687,0,0,0,0,0,0,0.146889272329425,0,0,0,0,0,0,0,0,0,0.00400579235571214,0,0,0,-0.165904402446408,0,0,0,-0.0555035381510417,0,0,0,0.0033593466499474
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0626762297483523,0,0,0,0.104086245741034,0.0868891840157332,0.209990004616091,0,0,0,0.434491787453689,0,0,0.145374524235182,0,0.0740058095788163,-0.0681602223985204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120925045358607,0,-0.116428696750014,0,0,0,-0.0209655617300496,-0.0253067552834942,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807437193895572,0,0,0,0.144829283331888,0,0,0,0.366680227721447,0,0.0712974552108823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135776310881928,0,-0.0329991047248365,0,0,-0.11735450382604,0,0,0,-0.034873150692075
X601658.CH.Equity,0.0897702334600746,0,0,0,0,0.685572372245077,0,0,0,0,0,0,0,0,0,0,0,0.00893498154724011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141097049099046,0,0,0,0,0,0,0.12833841636512,-0.0615147332005711
X601916.CH.Equity,0,0.08908706704622,0,0,0.205145310891845,0,0,0,0,0,0,0,0,0,0,0,0,0.0260417253920198,0,-0.276270153836365,0.415247713108929,0,0,-0.0724577909542223,0.047731464657838,0,0,0,0,0,0,0,0,0.198944578543802,0,0,0,0.026457319411172,0,0,0,0.267396724313716,0.157954540319558,0,0,-0.207720988125227,0,0,0,-0.036599099108166,0,-0.159358720399502,-0.171538314688879
X601077.CH.Equity,0,0,0,0.0744155537482373,0,0,0,0,0.121509582392234,0,0,0.0614581185469091,0,0,0,0.183135293171171,0,0,0,0,0,0,0,0,0,-0.0649399487766838,0,0.0280954326346638,0,0.0677937222276025,0,0,0,0,0,0.00220176117397423,0.274532308157547,0,-0.0371541298846686,0,0,0.129594107609312,0,0,0,0,0,0,0,0.0660850206551617,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0221719898508179,-0.0440432528680651,0,0,0,-0.102665453902514,0.1837618743729,0,0,0,0,0,0.0290910127499253,0,0,0,0,0.625881289329674,0.252672953627615,0,0,0,0,0,-0.086835110469556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338063882679652,0,0.174616506409866,0,0,-0.0337897698895668
X2388.HK.EQUITY,-0.0867327328946599,0,0,0,0,0,0,0,0,0,0,0,0.145297419792166,0,0.0013146597536291,0,0.228933967423832,-0.0876548220676411,0,0.0315041303153227,0,0,0,0,0,0,0.293502118261806,0,0,0,0,0,-0.0473606500950303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838690359091266,0,0,3.46944695195361e-18,0.208473808998229,-0.450360363231791
X5.HK.EQUITY,0,0,0,0,0,0,-0.393774215155962,0,0,0,0,0,0,0,0,0,0.0230165139469346,0,0,0.144612458594543,0,0,0,0,0.0485986546344584,0.0429998733487715,0,0,0,0,0,0,0,-0.151132442857224,0,0,0,0,0,0,0,0.414319671236024,0,-0.234423874283361,0,0.0628628755377452,0,0,0.541044353167798,0.40255503356865,0.206869115062307,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474501599779603,0,0,0,0,0,0,0,0,0,0,-0.0379119853176417,0,0,0,0,0,0,0.153398523483236,0,0.151780298571979,0,0.101500763341672,0,0.525734889966225,0,0,0,0,0,0,0,0.0734019135215213,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0938881738989903,0,0,0,0,0,-0.0267366595756011,0,0,0,0,0,0,0,0,-0.0123158466276499,-0.0340790866425133,0,0,0,0,0.215330767639704,0,0.222707982219036,0,0,0.191051919913903,0.329264411431567,0,0,0,0,0,0,0,0,0,0,0,0.0193960657315855,0.0576282090245352,0,0.01071634721849,0,0,-0.0545360778583137,0
X2884.TT.EQUITY,0,0.145843516415899,0,0,0,0,0,0,0,0,0,0,-0.0778436607702473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904824548649484,0.169680112879144,0,0,0.000507727432526129,0.157203799940498,0,0,0,0,0,0.283532134990996,0,0,0,0,0,0,0.0641025070672823,0,0.0665151103272664,0.0419427143732357,0,0,-0.0716537048293543,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569682426523332,0,0.0872782400555991,0,0,0,0,0,0,0,0,0,0,0,0,0.215475807549773,-0.0336739825446465,0,0,0.0662900828904111,0,0.10923531477268,0,0.304863200537589,0,0,0,0,0.26887238639046,0,0,0,-0.154684147002147,0,0,0.213918712426746,-0.0575174852262849,0,0,-0.158236947689465,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.0360120659700986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642902384702356,0,0,0,0,0.0865494864636326,0.188917342642251,0.118157507186712,0,0,0.314971998262332,0.0123162573939181,0,0,0,0,0,0,0,0,0,0,0,0.0795435826161295,0,0,0.238571394836439,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0741779541672727,0,0,0,0,0.0627124061573174,0,0,0,0,-0.0144465558524733,0,0,0,0.06873262589167,0,0,0,-0.100406640477221,0.156342923959903,0.236978970880712,0.207412007996205,0,0,0,0.0567028301422611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980202813877,0.180195087383365,0,-0.0384712545613669,0,0
X5880.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0230194196543591,0,0.0501591311363652,0,0,0.0338213089999285,0,0,0,0,0,0,0,0,0,0.673870965903384,0,0,0,0.107337521266537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439843202263383,-8.67361737988404e-19,-0.0743667875323977,0,0
X600030.CH.EQUITY,0,0.0221246302761314,0,0,0,0,0,-0.0976551802112242,0,0,0,0,0,0,0,0.00482143149774718,0,-0.116942548697279,0,0,0,0,0,0,0,0,0,0,0,-0.00558496653592065,0,0,0,0,0,0.327504511978709,0,0.212811110068,0,0,0,0.519761640653541,0,0,0,0,0,0,0,0,-0.121787883359125,0,0
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.132066732291897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165282583261774,0,0,0,0,0.0250929572540499,0,0.0149376386649473,0,0,0,0,0,0,0,0,0.00945178871417522,0,0.891125534698105,0,0,0,0,0,0,0,0,0.0648181229248169,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0189133201809247,-0.0163031714517747,0,0,0,0.218428303209738,0,0,0,0.0395791562530878,-0.0172403489148268,0,0,0,0,0,0,0,-0.153493571216611,0,0.171669836851134,0.237491666997891,0,0.34324953145061,0,0,0,0.0944449892739934,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0372692243257064,0,0.0535883156267089,8.67361737988404e-19,0,0,0.232909972593852,0,0,0,0,0,1.73472347597681e-18,0.00165992064031342,0,0,0,-0.0491675291744971,0,0,0,0,0,0,0,0.427374215340213,0,0.301504174057345,0,0,0,0,0,0,0,0,0,0,0.000971849261789867,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816917953825319,0,-0.247688299555499,0,0,0,0,0,0,0,0,0,0,0.203263471718622,0,0.168344418053365,0,0.221815017812511,0,0,0,0,0,0,0,0,0,0,0,0.271242032141269,0.153415407272524,0,0,-0.0247286221982894,0,0,-0.0293187923743666
X601318.CH.EQUITY,0.0649854379032347,0.159277572314539,0,0,0.0355921205435419,0,0,0,0.0643758636965574,0,0,0.140134266392319,0,0,0,0.0721852718862381,0,0,0,0,0,0,0,0.0441880355891042,0,0,0,0,0,0,0,0,0,-0.0222279185483894,0,0,0,0,0,0,0,0,0,0.110446225450847,0.213472781124452,0,0,0,-0.0201869140582548,0,0.216198544704308,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.288482884644617,0,0,0.0880513800308196,0,0,0,0.443897948972875,0,0,0,0,0,0,0,0.0308117557158166,0.172264413053341,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0557383383844091,0,0,0,-0.0507785147880555,0,0,0.0472274569390196,0,0.0945636308383068,0
X601336.CH.EQUITY,0,0.0758153385453974,0,0.473112107582149,0,0,0,0.0312091387777298,0,0,0,0.0695455358723252,0,0,0,0,0,0,0,0,0,0,0.0223945161770849,0,0.117258705179453,0,0,0,0,0,-0.0447336258191622,0,-0.0445901038511617,0,0.12600921117338,0,0.0609171640485904,0,0,0,0,0,0.037064708929388,0.0579269589745973,0,0,0,0,0,0,0.12250891219421,0,0.0280378965102551
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.17055698873404,0,0,0,0,0,0,0,0,0,0,0.494321333045212,0,0,0,0,0,0,0,0,-0.333343415181457,0,0,0,0,0,0.0291035073957224,0,0,0,0,0,0,0,0.0272151354046115,0.348871443468905,0.245353905625519,0,0,-0.112102143755944,0,0.219515923160158,0,0,0,-0.0662960601620916,0
X1299.HK.EQUITY,0,0,0,0.112662322226706,0,0,0,0.131405124712247,0,0,0,0,0,0,-0.274924075098629,0.0287042992666201,0,0,0,0,0,0,0,0.109066041280109,0.0166146902900194,0,0,0,0,0,0,0,-0.0758617128583318,0,0,0.34511651980885,0,0,0,0.143237374359523,0,0.159013170465231,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00997013399292579,0,0,0,-0.109370565498715,0,0,-0.132145699851076,0,0,0,0,0,0,0,0.0422883650229669,0,0,0,0,0.406395326207271,0,0,0,0,0,0,0.0802177457565233,0,0,0,0,-0.085025827440333,0,0,0.14380740144379,0.193255192458812,0.0467994369398303,0,0,0.0835613267286148,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027592682051814,0,-0.0355130710172106,0,0,0,0,0,0,0,0.0632258997579264,0,0,0,0,0,0,0,0,0,0,0,-0.205027751963203,-0.219319471356228,0.384562183129865,-0.204267224005795,0,0,0,0.0156993309858311,0.378150945915899,0,0.648207269239328,0,0,0,0,-0.140304169719492
X2883.TT.EQUITY,0,0,0,0,0.136763744728261,0,0,0,0,0,0,0,0,0.0218638981147706,0,0,0,0,-0.079559739070263,0,0,0,0,0.149476658410192,0,0,-0.138743353351253,0,0,0.0368137579708808,0,0,0.192510140353142,0,0,0,0,0,0,0,-0.115436382905553,0,0,0,0,0,0.358576445429241,0,0.538579936741622,0,0,-0.0417864231226625,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152476814363091,0,0,0,0,0,0,0,0,0.0227899888250505,0,0.106025303713794,0,0.067247052584024,0,0,0,0,0.174579851309154,0,0,0,0,0.062692341651467,0,0,0,0,0,0,0,0,0.367536239394163,0,0.186161089587134,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130971931358563,0,-0.18870625569817,0.254160643679426,0.240082215067996,-3.46944695195361e-18,0,0,0,0,0,0.0155276428210846,0,0.559606256357922,0,0,0,0,0,0.0366698465425906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663818620890729,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133804115470941,0.041607953449196,0.303607663010911,0,0,0,0,0,0,-0.278117876097947,0,-0.141376503090822,0,0,0,0,0,0,0,0,0.034233300221054,0.394049407758819,0,0,0,-0.256422784217088,0,0.141691798044471,0.141111864234413
TED,0.555339926523333,0.0744059598646446,0,0,0,0,0,0,-0.228055670757491,0,0,0,0,0,-0.324722762315424,0.386742634282357,0,0,0.178882090462147,0,0.781734099047519,0,0,0,0,0.105183152437372,0,0,0,0,0,0,0,0.165251708219915,0,0,0,-0.724054866632653,0,-0.436737415337783,0.00473828539763078,0,0,0,0,0,0,0,0,0,-0.217838236492292,0,0
RealEstateDiff,0,0.0169358921589436,0,0,0.111807412688774,0,0,0,0,0,0,0,0,-0.299985772230835,0,-0.0929639130454947,0,0,0.205257335495769,0.132992492370123,0,0,0,0,0,0,0,0,0,0,0,-0.0927450041398421,0,0.206720688551764,0,0,0,0,0,0,-0.0608223987436361,0.0392473744191361,0.0254984589880968,0,0,0,0,0,0,0.0986919029640101,0.225895734042034,0,0
