,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00941082886834633,0.349892904606003,0,0,0.301040581020504,0,0.0294927712321398,0,0.13568176666677,0,0,0,0,-0.0518277663672694,0.0342437107831358,0,0,-0.00979179103146752,0,0,0,0,0,0,0,0,0,0,-0.141968403506527,0,0,0,0,0,0,0,0.0658697822104481,0.115032086818077,0,0,-0.222415768419151,0,-0.00234745553510837,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.258722638061382,0,0,0,0,-0.00187100065495061,0,0,0,0,-0.163596603108475,0.0328898004003884,0,0,0,0,0,0,0,0,-0.0966685510078376,0.0226205222059012,0,0,0,0,0,0.117054822515972,0,0,0,0,0,0,0.275503701261988,0,0,0,0,0,0,0.111397637682753,0,0,-0.205203608741456,0
X600000.CH.EQUITY,0.152207867057392,0.149219397846381,0,0,0.245932921512851,0,0,0.071081451706383,0,0,0.0347390597271425,0,0,-0.130017439265656,0,0.0292515602128151,0,0,0,0,0.175206153853615,0,0,0,0,0,0.152366061428691,0,0,0,0,0,0,0,0,0,0,0,0.141077765657444,0.0128724457843578,0,0,0,0,0,0,0,0,0,0,-0.0803771084289418,0,0
X600015.CH.EQUITY,0.0247064000418407,0,0,0,0.0977993660117554,0,0,0,0,0,0.267507189845131,0.09434206842981,0,0,0,0.0840686634930341,0.19882488026251,0,-0.0484560657458491,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152627174529828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114641916437629,0,0
X600016.CH.EQUITY,0,0,0.219514833278984,0,0,0,0,0,0,0,0,0,0,0,0.221562089407762,0,0,0,0,0.362711037110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299510700094188,0,0,0,0,0,0.0501252156178043,0,0,0,0
X600036.CH.EQUITY,0,0.0201729303182417,0.0902267818005941,0,0.00933673941280132,0,4.33680868994202e-19,0,0.0632198555871635,0.225869892969736,0,0,0,0,0,0,0,0,0,0,0.193278622707197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522223357350757,0,0,0,0.0184665354009312,0,0.128322779130344,0.193230261622016,0,0,0,0,0,0,0,0,-0.0655248020594847,0
X600919.CH.EQUITY,0,0,0.0433481550324421,0,4.33680868994202e-19,0,0,0,0.102257175580038,0,0,0,0.0677126024506931,0.00131432834229347,0,0,0,0,0,0,0.459948741863879,0,0.127007272091604,0,0,0,0,0,0,0,0,0.0609478968653829,0,0.0400770780741625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151723,0.189558641791346,0,0.0570571943893563,0,0,0,0,0.0380256579212181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0738408512629744,0,0,0.0996525799140823,0,0.261534525973884,0,0,0,0,0,0,0,0,0,0.0121438854285985,0,0,0,0,0,0,0,0,0,0.170456537435657,0,0,0,0,0,0,0,0,0,0,0.0434406542166759,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.378768415255421,0,0,0,0,0.130904740161236,0,0.288583790149289,0,0,0,-0.0252956808256727,0,0,0.032652128176317,0,0,0,0,0,0,0,0.130410864953075,0,0,0,-0.1495345769694,0.0711818727711571,0,0,0,0,0,0,0,0,-0.00379628649319804,0,0,0,0,0,0,0,0,0.120241951290461,0,0.0755653932989152,0,0,0,-0.0173795277360334,0
