,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.1581960403552,0,0,0,0,0,0,0,0.16287407761672,0,0,0,0,0,3.46944695195361e-18,0.0597551465768723,0.0990954574302452,0,0,0,0,0,0,0.165454147172818,0,0,0,0.117369241972473,0.0024389878957492,0,0,0,0,0,0,0,0.023782381298067,0,0,0.106866942719004,0,0,0,0,-0.0307029949492272,0
X002142.CH.EQUITY,0.123451233650853,0,0,0,0,0.0299241914615176,0,0,0,0,0,0,0,0.230015100575527,0.034160507196999,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.479717582914217,0,0.0326694180839356,0.0307316222388226,0,0,0,-0.120431036499445,6.71183107930411e-05,0,0,-0.25459246171757,0,0,0,0,0,-0.0141022249323186,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.317232463549114,0.354142594351143,0,0,0,0.111434295400339,0,0,0.180710135273438,0,0,0,0,0,0.326967514510584,0,0,0,-0.197699367891625,0,0,-0.0126819858299739,0,0,0,-0.0361516476570725,0,0,0,0,0,-0.0408268340851233,0,0,0,0.0655401949230148,0,0,0,0,0,0,0,-0.0282074174452576,0,-0.0470345017171933,-0.0447534236907273
X600015.CH.EQUITY,0,0,0.0858255148848319,0,0,0,0,0.459219361274644,0,0,0,0,0.189533815537378,0.0276106617730898,0,0.0316693382250723,0,0,0,0,0.013955857867838,0,0.212388601114831,0,0.0515051681337964,0,0,0,0,0,0,0,0,0,0,0,0,0.122859777818531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.224610344854648,0.403999442408876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000702146779856735,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.606182517205277,0,0.0987449674579379,0,0,0,0,0,0,0,0,-0.0097585319449235,0,0,0,0,0,0,0,0.15541460553582,0,0,0,0,0,0,0,0,-0.205924148304569,0,0,0,0,0,0,0,0.20368524848019,0,0,0,0,0.100333358213759
X601166.CH.EQUITY,0,0,0.238336922410326,0,0,0,0,0,0,0.255101786985981,0,0.0406968216689141,0,0,0,0,0,0.0160575812057765,0,0,0,0,0,0,0,-0.066036760646788,0,0,0,0,-0.0540922609976922,0,0,0.059642978302262,0,0,0,0,0,0.135274012264316,0,0,0,0,0,0,0,0.24431603161535,0,0,0,-0.0297994088778642
X601169.CH.EQUITY,0,0,0,0.804438108864299,0,-0.152585547338664,0,0,0.00616580914527476,0,0,0,0.0708242746005274,0,-0.027517821714349,0.0363172850000196,0,0,0,0,0,-0.104905145214975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209075712866207,0.0231075526352004,-0.0635137046614864,0.5164325927694,0,0,0,0,0,0,0,0,0,0.113983504272877,0,0,0
X601229.CH.EQUITY,0,0.124203658129094,0,0,0,0,0,0,0,0,0,0.448783505037776,0,0,0,0.0432712579441823,0,0,-0.0261433607153342,0,0,0,0,0,0.411419393773892,0,0,0,0,0,0,0,0.0684359363804158,0,0,0.133275901130507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876058562350061,0,-0.0816545808725113,-0.00752601713140092
X601288.CH.EQUITY,0,0,0,0,0,0,0.775735153450293,0,0,0,0,0,0,0,0,0,-0.0484356756667353,0,-0.285956759127553,-0.097928357956582,0,0,0,0,0,0,0,-0.0570987230759723,0,0,0,0,0,0,-0.162951573555914,0,0,0,0,0,0,0,0,0.0953568490111626,0,0,-0.318691521583426,0,0,0,0.395376103768061,0.274255965877664
X601328.CH.EQUITY,0,0,0,0,0.0156763880832945,0.628984367139735,0,0.012102711317798,-0.0846900389121719,0.0300619184018354,0,0,0,0.179866927563427,0,0,0,0,0,0,0,-0.434901860496722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245115196659545,0,0,0.0116498738408565,0,0,0.206202042076869,0,0,0,0,0.0783500834953981
X601398.CH.EQUITY,0,0,-0.15917471753156,0,-0.108050229468086,0,0,0,0.78660746269614,0,0,0,-0.162499036658972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227144056908363,0,0,0,0,0,0,0,-0.15997941873302,0,0,0,0,0,0,0,0.444611363871235,0,-0.157722356612469,0,0.0634220978489893,0
X601818.CH.EQUITY,0,0,0.054441529414641,0.0707933636735267,0,0.33384590820872,0,0,0,0.310004676310097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474089797910859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343756253511195,0
X601939.CH.EQUITY,0,0.517070521422269,0,0,0,0,0,0,0.088729794818696,0,0.242397817217548,0.181517516194709,0,0,0.0801736217289545,0,0,0,0,6.93889390390723e-18,0,0.184637199919155,0,0,0,0,0,-0.157046776552427,0,0,0,0,0,0,0,0,0,0,-0.217681669831651,-0.0193060309031872,-0.153038239162015,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.291488779301831,0,0,0,0,0,0,0,0,0,0,-0.179017843463847,0,0,0,0,0,0,0.370874412851168,0,0,0.0404618860513818,0,0,0,0,0,0,0,0,0,0,0,0,0.0182361037955547,0,0,0.20803738424534,0,0,0,0,0,0,0,0,0,0,-0.330036075837254,0,0,-0.0562271853156295
X601998.CH.EQUITY,0,0,0.0249375572715716,0.119356718265254,0,0,0,0.191188162305443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695674652692499,0,0,0,0,0,0,0.0256130605742965,0,0.257678162697357,0,0,0,0,0,0,0,0,0,0,0,0,0.303427664317031,0,0,0,0.00734713320832317,0,0,0,0
X11.HK.EQUITY,0.0825976326213645,0,0,0.0182068967208689,0,0,0,0,0.188281945924751,0,0,0,0,0.0192635335923025,0.0169929878362336,0,0,0.363005864068396,0.200971749371406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40684404413888,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.151390788146304,0,0,0,0,-0.218183820166303,0,0,0,0.272374929681743,0,0,0,0,0,0,0,0,0,0.535760856161625,0.302976006199679,0,0,0,0,0,0,0,0,0,0.0443710091822268,0,0,0,0,0,0.148983231848124,0,0.0787594324911566,-0.087165115730868,0,-0.0770311658324265,0.49229690212437
X5.HK.EQUITY,0,0,0.0270124799778678,0.114536207172141,0,0,0,0,0,0,0,0,0,0,0.160781399837555,0.0490450941646243,0,0.054030710027296,0,0,0,0,0,0,0,0,0,0,0.026014504379008,0,-0.00786937713290645,0,0,0,0.184814020714964,0.213707748130976,0,0.131723147871704,0,0,0,0,0,0.00785239870835006,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.338930872818123,0,0,0,0,0,0,0,0,0.0250547470246426,0,0.0662129771373636,0,0,0.0225856064552069,0,0.0226806880413582,0,0,0,0,0,0,0,0,-0.499126305517417,0,0,0,0,0,0,0,0,0.0347643324431879,0,-0.187300045180964,0,0,0,0,0.137068914003128,0.380361163942598,0,0,0,0.158664067379499,0,0,-0.0152263448825518
X000166.CH.EQUITY,0,0,0,0.127574460892518,0,0,0,0,0,0,0,0,0.00425744050587502,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0987433388826372,0,0.287966991585383,0.22770916554175,0,0.134274147468052,0,0,0,0.164137346709027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636850475288674,0,0
X002736.CH.EQUITY,0,0.177537579167552,0.0228593574029756,0,0,0,0,0,0,0,0,0,0,0.0163649207077648,0.0672685049328647,0.123669715216082,0,0,0,0,0,0,0,0.16599403607751,0,0,0,0.275347585101992,0,0,0,0,0,0,0,0,0.0496058251271739,0,0,0,0,0,0,0.226803833212244,0,0,0.0117158021919671,0,0,0,0,0.060882850373958
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,0,-0.0291782502991683,0
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0,0,0
