,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.39964633660933,0,0,0,0,0,0,0.0681670367557771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100095262308935,0,0,0,0,0,0,0,0.0943809967586183,0,0,0,0,0,0.0455607093925573,-0.0118845797538336,0.123151852244386,0,-0.153987431103407,0,0.207953611769608,0,0,-0.0871672894247803,0,0,0,0,0.0479319918437934,-0.0433940805738475
X002142.CH.EQUITY,0.226431295105408,0,0,0,0,0,0.148147519318149,0,0.0783539006827733,0,0,0,0,0.297484425030211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563331859573322,0,0,0,0,0.0328806987805046,0,0.125400337361801,0,0.0910356448245617,3.46944695195361e-18,0,-0.0193916500851539,0,0,0,0,0,-0.0627762830296299,0,0,0,-0.0858174505011112,0
X600000.CH.EQUITY,0,0,0,0.202883218298208,0,0.335908609485517,0.075676271851371,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15889311739936,0.0412662320903683,0,0,0,0,0,0,0.152110712236534,0,0,-0.00132645960674786,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00908169473871758,0,0.0678900402202796,0,0,0,-0.221011447855291,0.275296850476167
X600015.CH.EQUITY,0.0458563721741181,0,0.177359279211095,0,0.0868766152074689,0,0,0.484478484068164,0,0,0,0,0.00925717698671211,0,0.110490071406555,0,0,0,0,0,0,0,0,0,0.0280374943759909,0,0,0,0.0720674434278876,0,0,0,0,0,0,0,0,0.0158365956379824,0,0.0807658946121821,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0.000952622913830485,0,0,0.0967091678759542,0,0,0,0,0,0.222936940359386,0,0.081504513564211,1.0842021724855e-19,0,0.0155074590798592,0.155532294054183,0,0,0,0.172491229036039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811596788300019,0,0,0,0,0,0,0,0,0,0.136101638017615,-0.113661683057029,0
X600036.CH.EQUITY,0,0,0.13362594175811,0,0,0,0,0,0,0.060720018640246,0.252685121384104,0,0,0,0,0,0,0,0,0,-0.199527507902806,0,0,0,0,0,0.0516486368450277,0,0.179028750671103,0.512594986844984,0,0,0,-0.072613828918949,-0.139003248144316,0,0,0,0,0.172608488770998,0.0781095848082055,0,0,0,0,0,0,0,0,0,-0.213550826062475,0.185319296915581
X601166.CH.EQUITY,0,0.185071012253319,0,-0.0133480053484437,0,0,0,0,0,0,0,0,0,0,0.24661827297749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552728464324733,0,0,0,0,0,0,0,-0.0383706054107988,0,0,0,0,0.178946576114515,0,-0.243873021088098,0,0,0.133233837704724,-0.0922139433951808
X601169.CH.EQUITY,-0.00376765377718045,0,0,0.817403941281318,0,0,0,0,0,0,0,0,0,0,0,0.0749799002899451,0,0.0524161747185829,0,0,-0.146346759822682,0,0,0,0,0.140875007698879,0,0,0,0,0,0,-0.10515926077167,-0.3106222972319,0,0,0,-0.0705322084410429,0.396453760739756,-0.0743347730203493,0,-0.0274615553620172,0,0,0,0,0.066543001786863,0,-1.73472347597681e-18,0,0,0.13788699357408
X601229.CH.EQUITY,0.0559957407814829,0.140392820657816,0.135645063457602,0,0,0,0,0,0,0,-0.0838814485058165,0.484931741237211,-0.0336929542796532,0,0,0.0622908614189179,0,0,0,0,0,0,0,0,0,0.0734495794270145,0,0,0,0,0,0,0,0,0,0.155883878007386,0,0,0,-0.0368584749440163,-0.0369654561074577,0,0,0,0,0,0,0,0,0,-0.00601862932989866,-0.196792704020713
X601288.CH.EQUITY,0,0,0,0.0907640338478575,0,0,0,0,0,0,0.0548714877605121,0,0.153404975512902,0,0.355194727207615,0,0,0,0.0370147890140438,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.277497993828171,0,0,0.0511745191413702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0.185098385027961,0,0.207505938531953,0,0,0,0.127952445369768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924769226143952,0,0,0,0.169515089406619,0,0,0,0,0,-0.0556285553599212,0,0,0,0,0,0,0,0,0,0.306952525707098,0.0466872649604487,0,-0.0918225414384917,0,-0.301631111797983,0.0568224486486134
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-0.0450607144913363,0,0,0.700100446422839,-0.181353296897929,0,0,0,0,0,-0.14824307786957,0,0,0,0.0594270706459651,0,0,0,0,0,0,0,0,0,0,0.494431120940692,0,0,0,0,-0.0393449272962426,0,0,-0.28514539912382,0,0,0,0,0,-0.151382565721772,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.702028660660835,0,0,0,0.0919213420404947,0,0,0,0,0,0,0,0,0,0,-0.173164584380035,0,0,0,-0.13177641310523,0.532999037701848,0,0,0,0,0.586744968571492,0,0,-0.306816971139598,-0.0952345404791185,-0.0819150297072642,-0.3827493131059,0,0,0,0,0,0,0.247515211854524,0,0,0,0,0,0.0399174263766646,0,-0.0590721461185678
X601939.CH.EQUITY,0,0.551007693631885,0,0,0,0,0,0,0,-0.0315998727469145,0,0.349982441112936,0,0,0,0.147538763183193,0,0,0,0,0.0181381810691964,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328936356150346,0,-0.316295796261422,0,0,0.243661354558338,0,0,0,0,0,0,0.0818619165194009,0,-0.0469278076529394,0
X601988.CH.EQUITY,0,0,0,0,0.015305081645026,0,0.0893145597874498,0,0,0.710510847891231,0,0.0833332265062955,0,0.0711790801071538,0,0,0.114161565254996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364430548533522,0,0,0,0,0.00989316614856153,0,-0.134828293865181,0,0,0,0,0,0,0,0.120567938667939,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182655767004478,0,0.00460135898964795,0,0,0.102742907997918,0,0,0,0,0,0,0,0,0,0,0.286797941159482,0,0,0.344579638542323,0,0,0,0,0,0,1.38777878078145e-17,0,0.354849481832502,0,0,0,0,0,-0.414192812301328,0,-0.0963195897248928,0,0,0,0,0,0.0547624888626322,0,0,0,0,0,-0.0168899010677007,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14516929924417,0,0,0.0213654628209757,0,0,0.166855896499916,0.153080429984819,0,0,0,0,0,0,-0.0131867780109773,0,-0.0772061974467492,0,0,-0.102424642287409,0,0,0,0.180351199681271,0,-0.0315295593760553,0,0,0.221352624624494,0,0,0,0,0,0,0,0,0,0,0.00322631069154512,0
X2388.HK.EQUITY,-0.119647687663021,0,0,0,0,0,0,0.0153278775848769,0.0948768879644398,0,0,0,0,0,0,0,0,0,0.415358165254877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615018881784734,0,0,0,0,0,0,0,0,0,0,0.15709877837623,0,0,-0.0594034836206377,0.484161967512781,0.117024439791813,0,0.0778227105578516,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0180910933092798,0,0,0,0.216638873919316,0,0.206561979822676,0,0,0,-0.0649786031102875,0,0,0,0,0,0,0.258746172848464,-0.0970395091516135,0,0,0,0,0,0,0.139395088589486,0.279444369011304,-0.0465467452496069,0,0,0,0,0,-0.247509391115602,0,0,0,0,0,0.23331205619352,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136410016855676,0.00835852332005524,0,0,0,0,0,0,0,0.0114041048662604,0.344089474449834,0,0,0.205590483507333,0,0.063546922939487,0.0154971953999299,0,0,0.250647713504772,0,0,0,0,0,-0.078416499851478,0,0,0.059681449977426,0,0,0,0,0,0,0,0,0,-0.0556800073479827,0,0.0270615675503203
X002736.CH.EQUITY,0,0.0795194991735471,0,0,0,0,0.175570759681628,0,0,0,0,0,0,0,0,0.180875377045275,0,-4.97570035736682e-05,0,0.136653866130442,0,0,0,0.113436343056053,0.137804345559548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216451576454489,0,0,0,0,0,0,0,0,0,0,0,0,0.116060062732082
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0535192869272379,0,0,0,0,0,0,0.088597240239673,0,0,0,0.107636823766326,0,0,0,0.0870975935548804,0,0,0,0,0,0,0.166959660093445,0,0,0,0,0,0,0,0,0,0,0,0,0.163990193754203,0,0,0,0,0,-0.0563070390935125,0,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247090839250692,0.220431100787391,0.272931512339605,0,0,0,0.0496758975020289,0,0,0,0,0.0952528268990445,0,0,0,0,0,0,0,0,-0.0562243859978077,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0829709724586205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826438351098095,0,0,0.12708480075589,0,0.268983898693922,0,0,0.0213335281663424,0.122487076702213,0,0.180070540179368,0,0,0,0.139065091402408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412397911925977,0,0,0.108002743288772
