,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.350700026328947,0,0.0864247489607415,0,0,0.0452514242689072,0,0.305036505334537,0,0,0.0336892499070918,0,0,0,0,0,0,-0.0462605806710326,0,0,0,0,0,0.0120254946106729,0,0,0.0629755639126008,0,0,0,0,0,0,0,0,0,0.0876620541932841,0,0.0909517439824687,0,0,0,0,0,0,0,0,0,0,0.0165824670507169,0
X601398.CH.EQUITY,0.128413692531981,0,0,0,0,0,0.136483804692761,0.0344512324285431,0,0.123176083561235,6.93889390390723e-18,0,0,0.221223902810978,0,0,0.064833648636305,-0.0575213141090775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246214808578944,0,0,0,0,0.0345470020005739,0,0,0,0,0,0,0,0,0,0.00736667139003339,0,0
X601818.CH.EQUITY,0.0668911797368351,0,0,0,0,0,0.469965627565735,0,0,0.0523836150420823,0.0507271897131462,0,0,0,0,0.385615824201136,0,0,0,0,0,0,0,0,-0.0179597911990206,0,-0.0179815392052404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367113798847549,0,0,0,0,0,0,0,-0.0606067846852717,0
X601939.CH.EQUITY,0,0,0.368355739724106,0,0,0,0,0,0,0,0,0.498990006485327,0,0,0.0484588413446552,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634817676829198,0,0,0,0,0,0,0,0,-0.0428290652901367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549682262783336
X601988.CH.EQUITY,0.112933827666148,0,0,0,0,0,0,0,0,0.399943064985754,0.228229038053306,0,0,0.0509781275322169,0,0,0,0,0,0,0,0,0,0.0743308184832627,0,0,0,0,0,0,0.0211535891956508,0,0,0,0,0,0,0,0,0.0777534661358731,0,0,0,0.0111041055528928,0,0,0,0,0,0,0,0,0.0911479913052363
X601998.CH.EQUITY,0,0,0.0996828698466347,0,0,0,0,0.531028061094236,1.0842021724855e-19,0,0,0,0.180403184955055,0.0574993426774802,0.153171923538851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237544286236811,0,0.0162752665445341,-0.0441879457014567,0,0,0,0,0,0,0,0,0,0,0.0147102793692779,0.01652623453231,0.0261642185248937
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.140742105592178,0,0,0,0,0,0,0,0,0,0.118131394392373,-0.0920852212262694,0,0,0,0,0,0,0.266918716527641,0,0,-0.015343749239082,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.594391391771738,0,0,0,0,0,0.170719774399491
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638977094895377,0,0.481446157308832,0.347210737281443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285417536746888,0,0,0,-0.10788194314083,0,0,0,0,0,0,0,0,-0.0223983042283158,0,0.011258387314066,-0.215646571933543
X2388.HK.EQUITY,0,0.0701255468548791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382131876682834,0,0.140965241022016,0.0949950873855026,0,0,0,0,0,0,-0.0289894050083311,0,0,0.0137340963914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338748710995081,8.67361737988404e-19,0,0,0,0,0.0560116540675164,0.00716385029805137,0
X5.HK.EQUITY,-0.381864793481936,0,1.38777878078145e-17,0,0,0,0,0,0,-0.13427595760599,0,0,0,0,0,0,0,0.949854661247064,-0.570703222966328,0,0,0,0,0,0,0,0,0,0,0,0.162932116441656,0,0,0,0,0,0,0,0.0938497836373955,0,0,0,-0.26127722511952,0,0,0,0,0.642404133180608,0,0,0.164698228763786,0.310804997004755,0
X2886.TT.EQUITY,0,0,0,0.0778745807939757,0,0.145521678620054,0,0,0,0,0,0,0,0,-0.134692290797207,0,0.0030961643470328,0,0,-0.00753986238177175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472467360465576,0,0,0,0,0,0.368612687912927,0,0,0,-0.0090961355561338,0,0,0.223042455975902,0.188733736489169,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.041324061048803,0.00534686493011108,0,0,0,0.194209567475242,0.183013627344499,0.225715089217874,0.168429485366554,0,0.186735264970823,0,0,0,0,0,0,0,0,0,0,0,0.0473769273394004,0,0,0,0.0167019262075091,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.029530877021455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587561337611199,0,0.0637034096202239,-6.93889390390723e-18,0.658202453086404,0.135055770675188,0.0586805548938854,0,0,0,0,0,0,0,0.00995866745871724,0,0,0,0,0.0424866696530885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245980572124613,0.187868771551878,0,0,0.30140210295074,0,0,0.0112389583887,0,0.199969066798653,0.224689449789282,0,0,0,0,0,0,0,0,0,-0.0162720743246294,0,0,0,0,0,0,0,0,0,0,0.038539679345015,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255463704657537,0.14430839419713,0,0,0,0,0,0.100742790136999,0.435864823203467,0,0,0,0,0,0,0,0,0.0170366246842089,0.0238817418732668,0,0,-0.0216029242956924,0,0,0,0,0,0,0,0,0.0534652383519002,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0657044237795355,0,0,0,0,0,0.458477567103938,0.258333219712807,0,0.384488420970655,0,0,0,0,0,0,0,0,0,0,0,0,0.287616738329227,0,-0.0817137152729908,0,0,0,0,0,0,0,0,0,-0.144150296176807,0,-0.0271720056141989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.158615421110433,0,0,0,0,0,0,0,0,0,0,0,-0.0224108472683178,0.00325271168555764,0.166705923978501,0.224069323270642,0.0500381562481718,0.0637136743107801,0.3668267274891,0.0180281844930446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320006940421898,0,-0.0605630672868318
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00414349287096742,0,0,2.71050543121376e-20,0,0,0.299158395532474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320832422242777,0,0,0.0337402185550547,0,0.0942691840688542,0.0908462328497277,0.0422833620792398,0,0,0.0516686189697501,0,0,0,0,0,0,0,0,0.0199785193217625,0,0,0,0,0
X601336.CH.EQUITY,0.181393941509323,0.071428224264573,0,0,0,0,0.0553794566224231,0.126033718184013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970365,0.142799478353274,0,0,0,0,0.071756037981729,0,0,0.103199961178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.194353465405693,0,0.0562393016961787,0,0,0,0,0,0,0.146279809364646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0,0,0,0,0.0277767521954199,0,0,0,0,0,0.0564349308114491,0,0,0,0.0612115260521278,0,0
X1299.HK.EQUITY,0.106230027366484,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258301232680453,0,0,0,0,0.0536396789467245,0.00954229884871067,0.18061889746772,0,0.11671963181528,0,0.0918284305270363,0,0,0.0681588265680628,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393994908010964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170146196997356,0,0.0531678828630655,0,0.153120166955502,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0793773934702555,0.0709725185177046,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332686401186281,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0982171302773819,0,0,0.151145449931402,0,0.617382150768616,0,0,1.38777878078145e-17,0.0976405272881741,-0.0376796669883864,0,0,0,0,0,0,0,0.0425750714388855,0,0
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0468032745183993,0.188600870094823,0,0,0,0,0,0,0,0,0,0,0,0,0.0797822269589401,0.0394036730630274,0,0,0,0.12429662808985,0,0,0,0,0,0,0,0,0,0,0,0,0.154263802323387,0,0.0325265645180991,0,0,0,0,0.211333793643174,0,0,0.0592587574113808,0,0,-0.0767546819687253
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.10502288677693,0,0,0,0,0,0,0,0,0,0,0,0,0.348196924371541,0,0,0,0,0,0,0,0.267191934630411,0.43517762080414,0.10103951333821,0,0,-0.0646981202454972
X1113.HK.EQUITY,0,0,0,0.193645671762957,0,0,0,0,-0.176429001356851,0,0,0,0,0,0,0,0.0647610511819482,0,0.0615931663166649,0,0.0307980048330559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180787299879139,-0.168478054665619,0,0,0,0.279514388070528,0.243917850680409,0.218856204521289,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783205571521837,0,0,0.0197288316303009,0,0,0.0185591784404078,0,0,0,0.108862901375201,0,0,0,0,0,0.0603355259989081,0,0,0.0482365462948893,0,0,0,0,0,0.347018686898783,0,0,0,0.380654780664053,-0.0918072736947942,0.26471659769738,0.0832621676660786
X16.HK.EQUITY,0,0,0,0,0.108803354058648,0,0,0,0,0,0,0,0,0.111535353349349,0,0,0,0,0.0625317225998842,0,0,0,0,0,0,0,0,0,0,0.0587211865794649,0.05956791778885,0,0,0,0,0,0,0,0,0,0,-0.0786076869566057,0,0.197247181708461,0.234433751953091,0,0,0,0,0.249193043002984,0,0,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0455020297548805,0,0,0,0,0,0,0,0,0.0535394098551017,0,0,-0.135776268681624,0.328065704327363,0,0.0880031514996076,0,0.105432608444088,0,0,0,0,0,-0.0217628639263202,0,0,0,0,0.0688234552258527,0,0,0,0,0,0,0,0,0,0.315605704956163,0,0,0,0,0,0.0455205432773776,0.0727830972290648,0.0338326193842116,0.153406002306909,0
X688.HK.EQUITY,0,0,0,0.0807628672190756,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00312080275842079,0,0,0.0738824353911119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575212197281782,0,0,0,0,0.197416467467847,0,-1.38777878078145e-17,0,0.518786720412299,0.00766027632761688,0,0,0,0.0900656370962896,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308258439154828,0,0.158229994481006,0,0,0,0,0,0,0,0,0,0.185426832461744,0,0,0,0.0235456128000404,0,0,0,0,0,-0.0339652373500751,0,0,0,0.143182692694206,0.293834388308755,0,0,0,0,0.140119242145113,0.0506674608532925,0
MKRturn,0,0.0716166772084307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12218431104973,-0.267370084680782,0,0,0.115822359645755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542735072773865,0,0.048092595754715,0,0,0,0,0,0,0,0,0.147292244450249,0,0,0,0,0.206779028829762,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0573325552147343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319387907297297,0,0.109121365030856,0,0,0,0,0,0,0,-0.00579853843986686,0.0377832271901958,0,0,-0.18188698184697,0,0,0,0,0,0,0,0,0,-0.207572680840349,0,0,0,0,0,0,0,0,0.0878987794093119,-0.0323944668355304,0.0556132140756446,0
