,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.807309935439255,0,0,0,0,0,0,0,0,0,0,0.0798859823658156,0,0,-0.0486430834819215,-0.0158120917905858,-0.0930925497962243,0,0,0,0,0,0,0,0,0,0.269798185319493,0,0.0525114474921596,0,0,0,-0.277289846971162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743954893058737,0,0.127062231899168
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.29112345829974,0,0,0,0,0.175526167768128,0,0,0,0,0.0404957610451014,0,0.0894483313450537,0.20282426191002,0,0,0,0,-0.0319281499088936,0,0,-0.0354586902574417,0,0,0.107048305171267,0,0,0,0,0,0,0,0,0.0673824983910391,0,0,0,0,0.0597575763157655,0,0,0,0,0,0,-0.00363262955388973,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184347210442904,0.0745588136264273,0,0,0,0.230805633433011,0,0,0.0555907266877202,0,0,0.114490911845703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769082089366459,0,0,0.0941856786519365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183030070675885,0,0,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.163489472926251,0,0,0.267150748924034,0,0,0,0.197774600229546,0,0,0.281555114533941,0,0,0,0,0,0,0,0,0,0,0,-0.0266765729234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895290108765196,0,0,0,0,0.13309426460209,0,-0.0102360548100384,0
X601169.CH.EQUITY,0,0,0,0.394295000012426,0,0,0,0,0,0,0.173842645709958,0,0.0473689197032098,0,0.00030149784666109,0,0,0,0,0.0341582226399775,0,0,0.0895170265316091,0,0,0.00288813499914624,0,0,0,0,0,0,0,0.212725020017868,0.0578962744039679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601229.CH.EQUITY,0,0.0627305380588135,0.231989558436663,0,0,0,0.202457016877959,0,0,0.0289813832479139,0,0,0,0.150835899722001,0,0,0.0373772964851978,0,0,0,0,0.154364428021334,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555828956751441,0,0,0,0,0,0.0548194494679141,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0465136677475377,0.00565479964874755,0,0,0,0,0.2574734607106,0,0.169847413834378,0.467204483932658,0,0,0,0,0,0,0,0,0,-0.00871258995547432,0,0,0,0,0,0.0320256648087066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05277822229144,0
X601328.CH.EQUITY,0,0,0.446515675197193,0,0.244191593615321,0,0,0.117028767412695,0,0,0,0,0,0,0,0.0378830167116118,0,0,0.0416698086627453,0,0.0402067180559592,0,0,0,0,0,0,0,0,0,0,0.00616520187536236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173315563059876,0.0638172096173323,0,0,0,0,0
X601398.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0789149281027506,3.46944695195361e-18,0,0,0.0367276417368083,0,0,0.257201278069798,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.042187796204673,0,0,0,0,0,0,0,0.136805868245447,0,0.126870386646113,0,0,0.274601326443861,0,0,0,0,0,0.0303689124566158,0,0,0,0,0,0,-0.00920002812976602,0,0,0,0
X601818.CH.EQUITY,0,0.00965102152205803,0,0,0,0.04306903416444,0.468011282724541,0,0,0,0,0,0,0,0,0.390042965256139,0,0,0,0,0,0,0,0,0,0,0,-0.0136781577400022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435160269815143,0.0571195084644325,0,0
X601939.CH.EQUITY,0,0.0661208662618739,0.252146486750136,0,0,0,0.372962614888119,0,0,0.18407480113456,0,0.00628727660417394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692831983371546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256288517907387,0,0,0,0,0,0,0.212455587204254,0,0,0.130963810808376,0,0,0,0,0.0398827667645091,0,0,0,0,0.124712679789333,0,0,0,0.0903353783589813,0,0,0,0,0.152812853062769,0,0.189862881373149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156887697848438,0.275538519565088,0.199658287234563,-0.0554961211899432,0,0,0,0,0,0,0.197467623453853,0,0.142227131138515,0,0,0,0,-0.0436697133879462,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.147123143335378,0,0,0,0,0,0,0.0921832775140276,-0.0316332165412727,0,0,0,0,0,0,-0.162175931825338,0,0,0.0637733488309023,0.0471109217465678
X601658.CH.Equity,0,0,0,0.489603216093411,0,-0.373911389895176,0,0,0.759633994588424,0,0,0,0,0,0,0,0,0,0,0,-0.216575462394217,0,0,0,0,0,0,0,0,0,-0.0111625564603426,0,0,0,0,0,0,-0.030533606571451,0,0,0,0.303184041083848,0,0,0,0,0,0,0,-0.0895155200760752,0,0.0892969387770179,0.109817545392669
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884607296078179,0,0.548166183246352,0,-0.0936388835453719,0,0,0,0,0,0,0,0,0,0,0,0,0.0821567585046466,0,0,0.263327582148037,0,-0.0115954507672976,0,0,0,0,0,0,0,0.0533119049978871,0,0,0,0,0,-0.350490539097893
X2388.HK.EQUITY,0.00223573131367013,0,0,0,0,0,0,0,0,0,0.192265720166735,0,0,0,0,0,0,0.267840636878888,0,0,0,0.078226962408257,0,0,0,0,0,0,0,0,0.0233050651708542,0,0,0,0,0,0,0,0.0753373774140961,0,0,0,0,0,6.93889390390723e-18,0.138630384196815,0.0469940549356066,0.140414157495711,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11673195917199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217230858756336,0,0,0.102531443162468,0,0,0,0,0,0.312618663897927,0,0,0.442218778420502,0,0,-0.692676121328039,0.0881172207758302,0,2.77555756156289e-17,0,0,0.569104283502308,0.191567785307911,0.205215447957103,0,0
X2891.TT.EQUITY,0,-0.177546413247682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200820401347156,0,0,0,0,0,0,0,0,0,0,0,0.0565404417601612,0,0.517708240117808,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.102233798515426,0,0,0,0.0531747155027265,0,0.216917400800885,0.157055887938698
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297509549862525,0,0,0,0,0,0,0,0,0,0,0.2042891359003,0.0954893859283809,0.330587040730266,0.185352931811305,0,8.67361737988404e-19,0.105143817754987,0,0,0.0609961037569473,0,0,0,0,0,0,0,0.0109779900270121,0,0,0,0,0,0,0,0,0.017672288544726,0,-0.0227882267529825,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123616475323458,0,-0.00037431010953966,0,0,0,0,0.142856969063565,0.458778152727865,0.327626559418006,0,0,0.051335645939873,0,0,0,0,0,0,0,0,0,0.00694815290511282,0.0278821477704401,0.0652937649823726,0,0,0,0,0,0,0,0,-0.0244936726010972,0,0
