,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234189209444601,0,0.0309209070884649,0.0366942023283736,0,0,0,0,0,0,0,0,0,0.0131619903071095,0,0,0,0,0,0.00695754456507753,0,0,0.0160277828861998,0,0,0,0,0.0708606846131306,0,0.201884104986579,0.134970571756556,0.101472923382632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359665178653085,0,0,0.1933927415275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480269408272431,0,0,0,0,0,0.169427387790648,0.0721848052713792,0,0,0.0388715323121353,0,0,0,0.00627351029399168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0796678268755118,0,0,0,0,0.170420502769013,0.330173034612551,0,0.190292801478291,0,0,0,0,0,0,0,0.130172480824252,0.0299395458719253,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0438092517461804,0,0,0,0.0306923387969439,0
X600015.CH.EQUITY,0,0,0,0,0,0.0928425688744777,0,0,0,0,0,0,0,0,0,0.392144308870863,0,0,0,0,0,0.0298196950742821,0,0,0.217396106119386,0.00737903941495886,0,0,0,0,0.155333912190081,0,0,0,0,0,0,0,0,0,0,0.156666800998494,0,0,0,0,0,0,0.0534192641612872,0,0,0.128603048805413
X600016.CH.EQUITY,0,0,0,0.349125296630212,0,0,0.230117324565119,0,0.0562156617401491,0,0.15571708913549,0,0.0963584034873669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873071023229263,0,0,0,0,0,0,0,0,0,0.00446570690487474,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.687544973930162,0,0,0.0707298595765019,0,0,0,0,0,0,0,0,0.0515888633995771,0,0,0,0,-0.0332739708050808,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0464178187450206,0.0541291889386879,0,0,0.058622330678652,0,0,0,0,0,0.106291773363631,0,0,0,-0.000520863104704576,0,0,0,0,0,0.0148740361118547
X601166.CH.EQUITY,0,0.0863595240998915,0.229052735388863,0,0,0.17397561047853,0,0,0,0,0.0944969241147203,0.0508119121521389,0,0.155739264076118,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.054390216703502,0,0,0,0,0,0,0,0,0,0,0.0407299703527926,0,0
X601169.CH.EQUITY,0,0,0,0.136006016868125,0,0.130485009911158,0,0,0.377449408164993,0.157915950652903,0.0370232521812928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709322757473197,0,0.0579957549642231,0,0,0.0131837941718702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047471594395546,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150476832108584,0,0,0,0,0,0,0,0,0,0.0824980953720422,0.116491295373305,0.296869786605473,0,0.0640542688785764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653750068700966,0,0,0,0,0,0,0,0,0.0581705745882715,0,0,0,0.15334881848602,0.0366473986105698,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.261866788835898,0,0,0.134615735223596,0,-3.46944695195361e-18,0.206213942116082,0,0,0,0.0192997957967268,0.178392067706155,0,0.233885660053625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147562249020304,0.0108322274855486,0,0,0,0,0,0,0,0,-0.00168654214137009,0,0,0,0,0,-0.0348292483666426,0
X601398.CH.EQUITY,0,0,0,0.0280860129800803,0,0.118659203857664,0,0,0,0.106981987484768,0,0,0,0.510377596458909,0,0,0.0789282834281537,0,0.0316538044743484,0,0,0,0,0,0,0,0,0,0,0,0,0.0944707542011818,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587751613330437
X601818.CH.EQUITY,0,0.0716725430634225,0,0,0.360961583217959,0.243591556563145,0,0,0,0,0.28631152414396,0,0,0,0,0,2.16840434497101e-19,-0.0677780352299726,-0.0117265066819699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889529876728596,0,0,0,0,0,0,0,0,0,0,-0.00174706667598373,-0.04033788869595
X601939.CH.EQUITY,0,0,0,0,0,0,0.0596374277075287,0,0,0.617723891747164,0,0.137590493415288,0.0460124960133166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822349640939667,0,0,0,0,0,0,0,0,0,0,0.0107426642036899,0,0
X601988.CH.EQUITY,0,0,0,0,0.584126292792062,0,0,0,0.0616098546014738,0,0,0.116222446194842,0,0.0103790422984182,0,0,0,0,0,-2.16840434497101e-19,0,0.0365017657364352,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0119261247711326,0.149337204137752,0,0,0,0,0,0,0,0.0870831838332378,0,0
