,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289392099406517,0,0.191548871226358,0,0,0,0,0.222928741886984,0,0.103183283553807,0,0,0,0,0,0,0,0,0,0,0,0.00681682107763869,0,0,0.026948472145504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056961176087666,0,0,0,-0.154254869845917,0,0,0,0
X600000.CH.EQUITY,0.584848078150876,0,0,0,0,0.212104500748526,-0.224625384687505,-0.0908478289650451,0,0,0,0,0,-0.401933769139638,0.0137226732342979,0,0.451026204012259,0.0321759496767113,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0314828779020058,0,0,0.0183119670039686,0,0,0,0,0,0.00865708982392008,0,0,0,0,0.0473668672195003,0,0,0.0450249662463384,0,-0.104168930905873,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056368184743748,0.126520682274195,0,0,0,0,0,0.117124679359861,0.533000109074444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197567090347198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132175447987521,0.12881461921268,0.197374750636758,0,0.0922764586446984,0.057945146410936,0,0,0,0,0,0,0,0.471997341829555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350509481103729,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190633675877434,0.0648558290001779,0.304152053029866,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809838939243695,0,0,0.108408774476788,0,0,0,0,0,0,0,0,0,0,0,0.266412462531164,0,0,0,0,0,0,0,-0.0933008667826307,-0.0305735841655569
X600919.CH.EQUITY,0.471861714552263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314211211779069,0,0,-0.00437827379953943,0.345714720781252,0,0,0,0,0,0,0,0,0,0,-0.0579719014767887,0,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.042482834690804,0,0.292315930902988,0,0,0,0,0,0,-0.159389569863144,0,0,0,3.46944695195361e-18,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364817,0,0.0563196288181667,0,0,0,-0.133353559535151,0,0,0,0,0,0,-0.00487400929044201,0
X601009.CH.EQUITY,0,0.0928607706058539,0,0,0,0,0,0,0,0.30620907418738,0,0,0,0,0,0,0,0.147859379197881,0,0,0.174744099687641,0.0893897026964301,0,0,0,0,0.0122803659545955,0,0,0,0,0.0808848117373634,0,0,0,0.0746762095198789,0,0,0.00136464042346113,0.0123778906745321,0,0,0,0.0600274448149035,0,0,0,0.0324620713995645,0,0,0,0,0
X601166.CH.EQUITY,0.206390561983627,0.0526656701660418,0.0470794554476316,0,0,0.00828694140730863,0,0,0.152589714166722,0,0,0.130170710519468,0,0.195195872417954,0,0,0,0,0,0,0.14259246279352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0761282523803487,0,0,0,0,0,0,0,0,0,0
