,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.257630159346521,0,0,0.118389621623895,0,0,0.194975396068607,0,0,0,0.0248221293563147,0.176763350752744,0,0.222652609682576,0,0,0,0,0,0,0,0,0,0,0,0,0.00891207262018153,0,0.00303624750165337,0,0,0,0.0164690289499304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025294737668831,0
X601398.CH.EQUITY,0,0,0,0,0,0.0809045250004966,0,0,0.0261746460589009,0.0684967984250033,0,0,0,0.545152483027855,0,0,0.0814940748634037,0,0.0405659378510471,0,0,0,0,0,0,0,0,0,0.00603311730231578,0,0,0.108352281391354,0,0,0.0249952754908016,0,0,0,0,0,0,0,0,-0.00546039429969405,0,0,0,0,0,0,0,0.0544780851673996
X601818.CH.EQUITY,0,0,0,0,0.232443522605272,0.250369666031067,0,0,0,0,0.258248005330201,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480316463990849,0,0,0,0,0,0,0.0515821525428246,0.0248165322098901,0,0.0530377210919436,0,0,0,0,0,0.0573031681815074,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30399837397219,0,0.154684672153618,0.0995653802132061,0,0.254487443835234,0,0,0,0,0,0,0,0,0.0502560432036254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805367648385635,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0493677882833343,0,0.621059094026629,0,0,0,0.0519657220841586,0,0,0,0,0.103949157952528,0,0,0.0602232843957758,0,0.0358983223401863,0,0,0.0185388539352342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108198233707085,0,0,0,0,0,0,0,0.0903917301967706,0,0
X601998.CH.EQUITY,0,0,0,0.236705607596937,0,0,0,0.0201685839333557,0,0,0.413617142259286,0,0,0,0.0382602542432613,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,-2.16840434497101e-19,0,0,0,0.0265286423379447,0,0,0.053261340251628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245026824098442,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501116673270146,0,0,0,0,0.168563148263389,0,0,0,0,0,0,0,0,0,0.109318776078485,0,-0.0125327826814309,0,0,0,0.181207370401473,0.0942345891891375,0,-0.0286619061474723,0,0,0,0.171190346466545,0,0,0,0.245976655723731,0,0.255257266693357,0,0,0,0,0
X2388.HK.EQUITY,0,0.0690431787382781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280203615805884,0,0.0608086969590705,0,0,0,0,0,0,0,0,0.163775840272049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543944424044982,0,0.187292827280045,0.175763464475881,0,0,0
X5.HK.EQUITY,0,6.93889390390723e-18,0.0752134372101143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194366158932177,0,0,-0.154945916318697,0,0,0,0,0,0,0,0,0,0,0,0,0.284078650941917,0,0,0.101829360841752,0,0,0,0,0.105829786906959,0,-0.555846719601585,0,0.257655367985095,0,0,0,0.21916147730088,-0.115723163011799,-0.182618681819561
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367170495125221,0,0.015060589292121,0,0.00458886784340322,0.37501283046632,0.699706159809488,0,-0.0660550028964175,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,3.46944695195361e-18,0,0,0,0,0,-0.0211432024064924,-0.0907977235443456,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119233065928868,0.405875080341422,0,0,0.174853588193045,0,0,0,0.222915503634019,0,0,0,0,-0.0447158988893605,0,0,0,0,0,0,0.0440908686836145,0,0,0.0460941018365555,0,0.028522344128926,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116199631826167,0.0313544671854053,0,0,0,0,0.0500100716294892,0.630122186381475,0,0,0.024067066860207,0,0,0,0,0.0479707871232135,0,0.0466813273549831,0,0,0,0,0,0,0,0.0110535468102386,0,0.0564924428425174,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751065463581,0.17643577627248,0,0.277226022517101,0,0.131964818353902,2.77555756156289e-17,0,0,0.0174529584888818,0,0.0895116739737469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390681370269223,0,0,-0.0150856575248721,0,-0.0150368857398607,-0.0365444886985511
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175313480901264,0,0,0.265862886677872,0.035332036110001,0.498484271641755,0.00234723464555257,0,-0.0516062521559815,0.217701800134771,0,0.0190807240971982,0,0,0,0,0,0,-0.0179572385836974,0,0,0,0,-0.022844585979869,0,0,0,0.0402940493162522,0,-4.33680868994202e-19,0,0,0,-0.0127504796580977,0,-0.0474621980762342
X601066.CH.EQUITY,0,0,-0.0932479730823116,0.157378786604257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211719247984702,0,0,0,0,0,0,0,0,0,0.690013321316462,0,0,0,0,0,-0.106970587794301,0,0,0,-0.176031381214381,-0.0269878140079598,0,0,0.0358271801611803,0.153318849498961,-0.00125553889222635,0.0166983230010779,0,0.0484994079989469,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.065512170178505,0,0.0605277138835106,0,0,0,0,0,0,0,0,0.00952346999017363,0.156435813470285,0.107470259821324,0,0.19514463122259,0.438667438209316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211771174261563,0.00264141647995708,0.0111543504405235,0,0.0477421893391128,0,0,0,0.0273197336689563,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101380415998585,0,0,0,0,0,0,0.0165814175518409,0,0,0.208063831429012,0,0.474210331850588,0.128126919105789,0,0.0274176840435665,0,0,0.0201186998433754,0,0,0.0410016653276729,0,0,0.0391451394330562,0,0,0,0,0,0,0.0193035761078238,0,0,0.0235693500526069,0,0,-0.0142469545243179,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183817785593665,0,0,0,0.0528353973459621,0,0,0,0,0,0,0,0,0,0.285391206297681,0.00351792754855186,0,0,0,0,0,0,0,0,0,0,0,-0.00297943808268897,0,0.133641044732053,0,0.0393185896100106,0,0,0,0,0,0.266003106073776,0,0,0,0.0929729213532983,0,0.034741115299588,0,0,0.0823019870565902,0,0,0
X601318.CH.EQUITY,0.0383219200029773,0,0,0,0,0,0,0.0755979968753783,0.194654411885665,0.118779230631565,0,0,0.0410755488968616,0,0,0,0,0,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0,0,0.231198674186568,0.0589417516306569,0,0,0,0,0,0.114086045599073,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0147403315417817,0,0,0,0,0,0,0,0,0,0.0573241591052212,0,0,0,0,0,0,0,0,0.228675928981701,0,0,0.485021834134554,0,0,0,0,0,0,0,0,-0.151058029330368,0,0.103958636003271,0,0,0,0,0,0.0775900860317815,0,0,0.0984340322193377,0,0,0,0,0,-0.321967630582466,0
X601336.CH.EQUITY,0.36354421710507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738608190415093,0,0,0,0,0,0.281866104808893,0.105203753030307,0,0.0434359930491804,0,0,0,0.114496961038215,0,0.0207530548683854,0.0322324038446887,0,0.0713387936464319,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122815954853494,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110166258938888,0.189178646621819,0,0,0,0.0152013758822261,0.134058539238139,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0824204583462609,0,0,0,0,0,0,0,0,0,0,0.0275364310005387,0,0
X601628.CH.EQUITY,0.146980790455888,0,0,0.057166290229612,0,0.00671248871965825,0,0.217796330053204,0,0,0,0,0,0,0,0,0,0,0.00739430383409748,0,0,0,0,0,0,0,0,0,0.164895662894605,0,0.370881124704831,0,0,0,0,0.0176479540110364,0,0,0,0,0,0,0,0,0,0,-0.0379797025128073,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431127337805898,0.261313836812909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715629449493186,0,0.170855118344592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108317703853033,0,0,0,0,0,0,0,0,0,0,0.183573205208939,0,-0.192492989780226,0,-0.00926087485089716,0,0.686983336402223,0,0,0,-6.93889390390723e-18,0.13063784287341,0,0,-0.0536492403234032,-0.0392267817348906,0.0910497020796666,6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475563979206648,0,0,0,0,0,0,0,0,0,-0.183760682665797,0,0,0,0,6.93889390390723e-18,0,0,0,0,1.10616609888675,0,0,0,0,0,0,0,-0.0493014228317368,0,0,0,-0.0293435093107295,0,-0.306959468548325,0,0.318066178348281,-0.19531935660013
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0620630205662233,0.0833799787864335,0,0,0,0,0,0.0656109052438095,0,0,0,0,0,0.0301943682764924,0,0,0,0.606536342384185,0,0.114067049913399,0,0,0,0,0.0450784514851884,-0.015663298983246,0,0.0253719708422716,0.0753992062399746,0,0
X001979.CH.EQUITY,0.000177603423198495,0.0713691045068906,0,0,0,0,0,0,0,0.29121314249576,0,0,0,0,0,0,0,0,0,0,0,0,0.0462571642183654,0,0,0,0,0,0,0,0.0645179497837489,0,0,0,0,0,0.383388465468646,0,0,0,0,0.0770966020995295,0,0,0,0,0,0,0,0,0,-0.0525283211914515
X600048.CH.EQUITY,0,0.0123016045476912,0,0,0,0,0,0,0,0,0.135740940091737,0.200894444179175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635495391176883,0,0,0,0,0,0,0,0,0.603936966034593,0,0,0.0802646424750953,0,0,0,0,0.014347816458689,0.151646474065198,0,0,-0.025553220678968,0,0,-0.0536218903486198
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0288696878384081,0,0,0,0,0,0,0,0,0,0.11793961157581,-6.93889390390723e-18,0,0,0,0,-0.00351914260926319,0,0,0,0,0,0,0,0,0,-0.049634664153038,0.0277095127719313,0,0,0,0,0,0.248389668353115,0,0,0,0,0,0,0.197723253184614,0,0,0,-0.188638217513583
X1113.HK.EQUITY,0,0,0,0,0,0,-0.408669928883002,0,0.0925178254899841,0,0,0,0,0,0,0,0.235649198691616,0,0,0.273176246091687,0,0,0,0,0,0,0,0,0,0,0,0,-0.182689551838233,0,0,-0.00603774834861524,0,0.0452667299384691,0,0,0,0.0175257552160616,0.256204001977724,0,0,0,0.108234971424228,0,-0.0275129042646463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.208753273358406,0,0,0,0,0,-0.303437643539059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242731076297236,0,0,0.386294620525223,0,0,0.192975510002551,0,0,0.130316657322477,0,0.259029946523054,0.206528398206971,-0.346722382710108,-0.0463748230933489,0,-0.085089853108238,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395461777753339,-0.150798046406274,0,0,0,0,0,0,0.0531321426908462,-0.0610878257312859,0,0,0,0,0,0,0,-0.202802838948599,-0.0486743858875951,0,0,0,0.307435153680833,0,0,0.227572752655116,0.0725161057834308,0,0.194804239351609,0.374028221942106,-0.0438560899366141,0.00161003919464449,0,0.162823141865515,0.0732379541391992,-0.0444776670346679,0
X17.HK.EQUITY,0,0,0,0,-0.100751571344735,0,0,0,0,0,0,0,0,0,0,0,0,0.026531614414257,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0720536244846223,0.0822778207547353,-0.0846379727004251,-0.00249507253338469,0,0,0,0,0.0713931427546061,0,0,0,0.0754770771723473,0,0,0.0406208948081422,0,0,0.0307626927604441,0,0.223495307786256,0,0,0,-0.0608993748580324
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137016815919458,0,0,0,0,0,0,0,0,0,0.0535767527276779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145269000705514,0,0,0,0,0.0324307279456303,0,0.0907069237782478,0.344287185270176,0,0,0,0.124052342094328,0,0.10828945909353,0,-0.115826506050557,-0.181699844499815
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.163805897995496,0,0,0,0,0,0,-0.037908558795012,0,0,0,-0.00200185875316031,0,0,0,0,0,0.324080598103673,0,0,0,0,0.00596950077531695,0,0,0,-0.23288915214875,0,0,0,0.445371172930511,0.025430492144784,0,0,0.12824687752283,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.285919672263425,0,0,0,0,0,0,0,0,0,0,0,0.405922679313217,0.30416949259606,0,0,0,0,0,0,0,0,0.210342074795785,1.73472347597681e-18,0,0,-0.0980292678646057,0,-0.0226743007588793,0,0.014741760895924,0,0,0,0,0.0564717246163688,0.197407885162262,0.0642563442649756,0,0,0,0,0,0,0,0.304431452299702,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180549053758664,0,0,0,0,0,-0.00230097557938521,0,0.0848094577376912,0,0,0,0,0,0,0,0,0,0,-0.025101961991016,0,-0.0921132520554158,0,0,0,0,0,0,0.0659833734722504,0.34862075634521,0,-0.0151702995344051,0,0.213549270655691,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.116308355045211,0,0,0.247948801256674,0,0,0,0,0,0,0,0,0,0,-0.0850533170030554,0,0,0,0,0,0,0,0.20962931826815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134324471695061,0.00738186869799485,0,0.239031521983139,0,0.0566724109261859,0.0571446113640747,0,0.111791596444303,0,0,0,0
MKRturn,0,0.0946411788329748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.287756506309001,0,0,0,0,0,-0.279274507954634,0,0,-0.261972944859221,0,0,0,0,0,0,0,0,0.373134006855023,0,0.193005082221577,0,0,0,0,-0.269471664959837,0,0,0,0,-0.164791788128057,0,0,0.0855326953839192
TED,-0.0846232440981785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259955782051997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.30252156774887,0,0,0,0,0.0232626091028559,0,0,0,0,0,0,0,0,0,-0.343750279346627,0,0,0,-0.0561258491068636,0,0,0,0,0,0,0,0,0,0,-0.29270973398447,0,0,-0.289399907528809,0,0,0,0,0,0,-0.0739153770801828,0,0,0,0,0,-0.0712543318935172,-0.0133849850589742,0
