,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.718092626553781,0,0.0273714724684451,0,0,0,0,0,0,0,0,0,0,0,0,-0.204487510754108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728726251387932,0,0,0,0,0,0,0.186633516679632,0,0,0.0703092644975221,0,0.0657946519894776
X601398.CH.EQUITY,0.491699109350337,0,0,0,0,0,0,0,0.495325000706736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167883607805109,0,0,0,0,0,0,0.0215204316934108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208892518474439,0,-4.33680868994202e-19,0.110744270149837,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.387831574231957,0,0,0,0.27996911681062,0,0,0,0,0,0,-0.156192918976391,0,0,0,0,0,0,0,0.0874083920294296,0,0,0,0,0,0,0,-0.0549175870226214,0,0,0,0,0.111019676806689,0,0,0.11652506134995,0.0646601312639716,0.0735951142166743,0,0,0,0,0,0,0,-0.172708059139566,0
X601939.CH.EQUITY,0,0.626738862428136,0,0,0,0,0,0,0,0,0,0.717850909468148,0,0,0,0.0634219472512934,0,0,0,0,0,0,0,0,0,0,0,0.0419550303587604,0,0,0,-0.23630383797823,0,0,0,-0.00960227102444828,0,0,0,-0.406861625527852,0.126329766378803,0,0,0,0,-0.108476215682929,0,0,0,0,0,-6.93889390390723e-18
X601988.CH.EQUITY,0.0639949876865782,0,0,0,0,0,0.120104487359047,0,0,0,0,0,0,0,0,0,0,0,0.28555947809577,0,0,0,0,0,0,0,0,0.101053161374487,0,0,0,0,0.0816982444327903,0,-0.0216607853710207,0,0.171980899199156,0,0,0,0,0,0,0,0,0,-0.0386104735496622,0,-0.248588241485773,0.10102783577635,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.268611013307186,0,0,0.042772108469319,0,0.0464184497324614,0,0.067061047999095,0,0,0,0,0,0,0,0,0,0,0,0.141245402941045,0,0,0,0,0,0,0.0912009285931911,0,0,0,0,0,0,0.0856110219017542,0,0,0,0,0,0,0.118118305418432,0,0,-0.00123883553428177,-0.139315682776695,0
X11.HK.EQUITY,4.33680868994202e-19,0.101023364980113,0,0,0,0,0,-0.00606450498142289,0.0614045443640716,0,0,0.020731129397564,-0.0885086113470041,0,0.126654686726755,0,0,0.210378825539207,0.0974949733061713,0.422290468697496,0,0,0,0,-0.270341113495151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638030978916277,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199797059906487,0,0,0,0,-0.294938117720182,0,0,0,0.32352017754419,0,0,0,0,0,0,0,0,0.527548527313606,0.283221375753077,-0.144074915236764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153673497599679,0.0969040195367538,0,0.269163536937671,-0.133343923832089,0,0,0.587868799065171
X5.HK.EQUITY,0.00916943105077975,0,0,0,0,0,0.0948567561989098,0,0.0891352238133141,0,0,0,0,0,0.087327898436748,0,0,0.0877079135074346,0,0,-0.137208399621557,0,0,0,0,0,0,0,0,0,0,0,0,0.25236000692484,0.0637089420210718,0,0.126965471564015,0,0,0,-0.106322731274271,0,0,0,0,0,0,0,0,0,0,-0.303091903472687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0641090457070092,0,0,0,0,0,0,0.193447083154727,0,0,0,0.279421864436354,0,0.283586103984032,0,0.0652849469461249,0.278897289022445,0,0,-0.147174512263513,0.278704628397316,0,-0.0689518003854121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01589784356841,0,-0.0668396717023164,0,0
X002736.CH.EQUITY,0,0.0939666557201912,0,0,0,0,0,0,0,0,-0.132265135251943,0,0,0.069323735386038,0.0366515979499495,0,0,0,0,0.317300701688798,0,0.523943774934802,0,0,0,0,0,0,0,0,0,0,0,0,0.0125490822656197,0.0704137970303387,0,0,0,0,0,0,0,0.0106161049089193,0,0,0,0,0,0,-0.0588754656110223,0
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.136733610912503,0,0,0,0,-0.162917831793702,0.172256900573805,0,0,0,-0.349868467265026,0,-0.021820060676727,0.437642124739029,0,0,0,0,0,0,0.275013832504043,0,0,0,0,0,0,0,-0.0379773559612837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887001307151763,0.246201573811089,0,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348918893396269,0,0,0,0,0,0,0,0.0498539086981839,0.542969868661866,0.0288328624994615,0,0.0722882968421538,0,0,0,0,0.0919749240864509,0,0,0,0,-0.043732253627918,0,0,0.0871027609391792,0,-0.0878059387620751,0,0,0,0,0,0,0,0,-0.0183963687855812,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001958722278,0.571584929085832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235111453839982,0,0,0,0,0,0,0,0,0.185565018383882,0,0,0,0,0,0,0.0137124706876031,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0230777050517654,0,0,-0.0458451225231204,0,0,0,-0.12970573850204,0,0.289977358350469,0.188783962924781,0,0,0,0,0,0,0,0,0,0.505807681889627,0,0,0,-0.015797746003035,0,0,0,0.0351356252159506,-0.0335661696863906,0,-0.0429837245027593,0,0,0,0,0,0,0,0,-0.0681106136942929,0
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0550969562696239,0,-0.155056208885435,0,0,0,0,0,-0.0771397637897125,0,0,-0.0217708548777825,0,-0.0661237962663317,0,0.104438644633157,0,0.242870407347405,0,0,0,0,0,0,0,0,0.0903546264570449,0,0,0,0,0,0,0,0,0,0.117876823501468,0,0,0.0607093838103403,0.0650861836400869,0,0,0.346992384503438,0.132999394895034,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.205289376068824,-2.16840434497101e-19,0,0,0,0,0,0.102633621538333,0,0.0394162356262176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847431482874628,0,0.285221304091143,0,0.18329728496522,0,-0.106762556092347,-0.441172900073249,-0.109609489989844,0,0,-0.538344188078645,0,0,-0.0760697056813372,0,0,0,0,0,-0.243705200665759
X2882.TT.EQUITY,-0.0106409278077358,0,0,0,0,0,0,0.034589148884151,0,0,0,0,0,0,0,0,0,-0.0675758216761706,0,0,0.0833058521341172,0,0,0,0,0,0,0,0,0.0916571268310367,0,0,0,0,1.07264480420282,0,0,-0.146487374924293,-0.0202670766220385,0,0,0,0,0,0,0,0,-0.0252949472565583,0,0,0.156014493629753,-0.0907746842744258
X000002.CH.EQUITY,0,0,0,0.144182742586145,0,0,0,0,0,0,0,0,0,0,0.092329017591331,0.17985030623621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706126477190291,0,0.0501191680833627,0.52580125423944,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0255314645702009,0,0.0495482373435942,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479874675632867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172004536281056,0,0,0,0,0,0,0,0,0,0,0,-0.0367165116658847,0,0.0703118301428339,0,0.0806925185316757,0,0,0.0509080304938504,-0.0639056106598948,0,0,0,0,0,-0.126222883979073,0.0503254454814798,0,0
X600048.CH.EQUITY,0.441109226522115,0,0,0,0,0,0.138772163197918,0,0,0,0,0,0,0,0,0.173646975766414,0,-0.0985439307717261,0,0,0,0,0.0706439630791106,0,0,0,0,0,0,0,0,0,0,-0.133830681206239,0,0,0,0,0,0,0,0,0.0375822891869519,0,0,0,0,0,0.0961237033746547,0.242362197031224,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23871930654089,0.141432903088147,0,0.0719450888546992,0,0.0225409865949729,0,0,0,0.0816500295862044,0,0,0,0,0,0,0,0,0,0,0,0,0.210221605465178,0,0,0,0,0,0,0,0,0,0.491465478641021,0,-0.0928904297136454,0.131900836873462,0.243993310108357
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236069180878301,0,0,0,0,0,0,0.153853038192384,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0588526507767096,0.0730414309766256,0.19252647877775,0,0,0,0,0,0,-0.24066700189853,0,0,0,0,0,0,0,0.218630741075642,0.177821571062123,0.0588669991319143,0.0651061668588356,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0260877716832437,0,0,0,0,-0.47486967101611,-0.332291630034649,0,0,0.358972613381195,0,0,0,0,0,0,0,0,0,0,0,0.565307573432342,0,0,0.233428087106736,-0.155703454589276,0,0,0.469198033646881,0,0,0,0,0,0.323362302989389,0,0,-0.150102572694767,-0.0462408310160056,0,0,0,0.0621376928670783
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742367588062822,0,0.0396591536583178,0,0,0,0.206633889848459,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00361894109369285,-0.294913076010631,0,0,-0.000181860932727406,0,0,-0.204293477314831,0.209522203421266,0,0,0.335179910751604,0,0,0.583005265565635,0,0,0,0.104703595662169,0,0.0938859662143532,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948272541637353,0.083191018886439,0,0,0.0749980660776585,0,0,0,0.0499646096124813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637486200522183,0,0.116277049115206,0,0,0,0.143782781394141,0,0,0
X1997.HK.EQUITY,0,-0.0904678920127541,-0.0608421852307572,0,0,-0.0948260378020076,0,0,0,0.0594961278877889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151176776012405,0,0,0,0,0,0.203103079193641,0,0,0,0,-0.0735874527770904,0.0569148768440742,0.136319777166628,0,0.405933607064889,0.152446607431012,0,0,0,0,0.0432937428806331,0,0,-0.131198561692632
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769045159117218,0,0,0,0,0,0,0,0.0383624772149145,0.0539998825617116,0,0,0,0,0,0,0,0,0,0.274728504718169,0,0,0,0,0,0,0,0.189328263836574,0.0134014051678466,0,0.17323372400256,0.39573772522717,0,0,0,-0.0669219873376264,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.338822241261356,-0.105173013857695,0.00600636755672492,0,0,0.0608277706683619,0,0,0.157276279438836,0,0.022033368191123,0,0,0,0,0,0,0,0,0,-0.296397618273192,0.300739921407869,0,0,0.120332985692286,0,0,0.163989898646492,0,0,0,0,0,-0.11854285965125,0,-0.00504997637317391,0,0,0,0,0,0,0,0.252757523553758,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290487525048227,-0.0579915305344243,-0.368192806216207,0,0,0,0,0,0,0,0,0,0,0,0.271007761710596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689351957505847,0,0,0,0.0177055666281428,0,-0.131964215977419,0,0,0,0.213944395693848,0.0620878776922203,0,0,0,0,0,0.116678763263145,0,0,0,0,0
X823.HK.EQUITY,0,-0.142965741645285,-0.111075749478164,0,0,0,0,0,0,0.0282754442521939,0,0,0,0,-0.0963287909136511,0,0.061871160941848,0,0,0,-0.074964572937078,0,0,0,0,0,-0.0325050030802578,-8.67361737988404e-19,0,0,0,0,0.227593287495135,0,0,0,0,0,0,0.0339259959500483,0.108147636354925,0,0.0638840883979774,0.177263253207492,0.276285094822038,0,0,0,0,0,0,0.0320003110714557
MKRturn,0,0,0,0,0.322952299172304,0,0.161497549123312,0,-0.249355675302636,0,0,0.0202571109156445,0,0,0.113468669470924,0,0,0,-0.0809283985194027,0,0,0,0,0,-0.174059394668335,0,0,-0.0133362124162226,0,0,0,0,0,0,0,0,0.270861778535672,0,0.31289832261151,0,-0.0759465155075904,0,0,0,0,0,0,-0.48805385326432,0,0,0,0
TED,-0.0294644260804293,0,0,0,-0.0504977202279124,0.154490140705529,0,-0.126616464361229,0,0,-0.053714195149134,0,0,-0.187978469075549,0,0,0.0284360165525651,-0.210649549295183,0,0,0.243809370816577,0,0,0,0,0,0,0,0,0,0.0878177434341717,-0.107633773352079,0,0,0,0,0,0,-0.0906833922890344,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0026463745832146,0,0,0,0,0,0,0,0,0,0,0,0.153524690640554,-0.21774807269865,0,0,0,0,0,-0.0315773348159024,0,0,0,0,0,0.0576140269699977,0,0,0,0,0,0,-0.0331877432694472,0,0,0,0,0,0,0,0,0,0,0,0,-0.236597957623277,0
