,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.360679727250423,0,0,0.104839179302144,0.437097142085755,0,0,0,0,0,0,0,0,0.0317065702334539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107585263900583,0,0,0,0,0,0,0,-0.124677261386071,0,0,0,0,0,-0.0597425133796676,8.67361737988404e-19,0,0,-0.00518815544009303,0.214240882136943
X002142.CH.EQUITY,0,0,0,0,0.0565750921526974,0.215066945876851,0.0846552037644379,0,0.110088065334095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147760249601853,0.0424209813121944,0,0,0,0,0,-0.00730811320278781,0,0.25767983291194,0,0,0,0,0,-0.0221045099169332,0,0,0,0,-0.0876541781672571,0,-0.0291916151354833,-0.063745910253602,0,0.000439444068985809,0,-0.0150376135848611,0.0998910019218038,-0.156158205929925
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.456957872251523,0,0.125880864355669,0.298170868377954,0,0,-0.224548263808269,-0.0180425624655613,0,0,0,0,0,0,0,0,0,0,0,0.49261289808013,0,0,0,0,0,0,0,0,-0.0868222937009221,0,0,0,0,0,0,0,0,0,0,0,0,0.0383376282238723,0,0,0
X600036.CH.EQUITY,0.0153563390319437,0,0.132865087130288,0.404442399240673,0,0,0,0,0,0,0.104415684040481,0,0,-3.46944695195361e-18,-0.0334068665800681,0,0,0.0306862488137358,0,0,0,0,0,0,0,0,0,0,0,0,0.087955615641906,0,0,0,0,0.153440547290909,0,0,0.0939143763369307,0,0,0,0,-0.0318414409393123,0,0,0,0,0,0,-0.0820904004524178,-0.0835305679388122,0
X601166.CH.EQUITY,0.371738698985564,0,0,0,0,0,0,0,0,0,0.387851696833528,0,0,0,0.0245888904242311,-0.0443823829471244,0,0,0,0,0,0,0,0.010981065188446,0,0,0,0,0,-0.0595676100586444,0,0,0,0,0,0,0.00250703480277906,0,0.055441991710951,0,0.021815380813494,0.0912457531857159,0,0,-0.0746835827205763,0,0.0421991407878645,0,0.0219957480512805,0,0,-0.135701074164093,0
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145634568903566,0.128178650875829,0.464113751157118,0.0442201663038947,0.0416143789344909,0.143057610418612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484348011305852,0,0,0,0,0,0,0,0,0,0.013614653108189,0,0,0,0,0,0,0,0,0,0,0.0218993267870045,0,0
X601328.CH.EQUITY,0,0,0.322339283141749,0.118962895908862,0,0,0,0,0,0,0,0,0.069101185167795,0.0273113294683309,0.143840431538791,0.0635995587034367,0,0,0.032154303658662,0,0,0,0,0,0,0,0.0758568660619792,0,0,0,0,0,0,0,0.0297727632980288,0,0,0.0260146443198456,0,0,0,0,0,0,0,0,0,0.0715457410989104,0,0,0.0909519567398645,0,0.0191879811671848
X601398.CH.EQUITY,0,0,0,0,0.0517724478463678,0,0,0.0149366021518632,0,0,0,0.281456858664018,0.269608973855162,0.181241329622899,0.0849006033960936,0,-0.0401002582490473,0,0,0,0,0,0,0,0.0448259656536013,0,0,0,0,0,0,0,0,0,-0.0172602052180229,0,0,0,0,0,0.0261955221253082,0,0,0,0,-0.0258076405477044,0,0.117026702405974,0.0267721433981213,0,0,0,0.00252398238577159
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0,0.0975722780672861,0
X601939.CH.EQUITY,0,0,0,0.10640490538658,0,0,0,0,0,0.570984687492628,0,0,0.141629149382058,0,0,0,0,0,0,0,0,-0.122807158159017,0,0,0,0,0,0,0,0,0.333057405249776,0,0,0,0,0,0,-0.0464049277657639,0,0,0,0,0,0,0,0,0,0,0.0181805220945406,0.0414773239193552,0.117426239839629,0.130607859339521,0.0481258794937285
X601988.CH.EQUITY,0.0318243420652852,0,0,0,0,0,0,0.48293621112496,0.204788279945099,0,0,0.0162921688011563,0,0.0876495865039365,0,0,0,-0.0378948251654165,0,0,0,0,0,0,0.0110186787005716,0.0361909464782578,0,0,0.0607817480615885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654310768838463,0
X601998.CH.EQUITY,0,0,0.0570265916046567,0,0,0,0,0.167848135625125,0,0,0.156054242343273,-0.0349074793572538,0.313316833109146,0,0,0.0570511447829055,0,0,0,0,0,0,0,0,0,0.18439564179442,0.0600540210213206,0,0,0,0,0,0,0,0,0.0925655285625609,0,0.0941457874909559,0.21423791537774,-0.0615271240743532,0,0,0.0602029962289455,-0.0888842936363734,0,0,0,0,0,0,-0.0585498966122114,0,0
X601658.CH.Equity,0,0,0,0,-0.264618674499715,0.359306194975685,0,0.301224900327592,0.270084981057522,0,0.0258874418505405,0,0.226326900435076,0,0,0,0,0,0,0,0,0.141858361337729,0,0,-0.330014086267714,0,0,0,0,0,0,0,0,0,0.0617164198381911,0,0,0,0,0,0,0,0,0,0,0,0,0.0621615245436584,0,0,0.0466150164366341,0,0.0370018120246378
