,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0475543683746499,0.175747626829936,0.0124952857597125,0,0,0.173198138591098,0,0,0,0,0,0.0321732514065677,0,0.019948630746173,0,0,0,0.1594141810964,0,0,0,0,0,0,0.03223734767238,0,0,0,0,0,0.0155570683508072,0,0,0,0,0,0,0.0820008836891811,0.154999900550985,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261068,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418616404439099,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051837,0,0,0,0,0,0.00264991711890857,0.105543712126962,0
X600000.CH.EQUITY,0,0,0,0,0,0.107446140133683,3.46944695195361e-18,0,0,0,0,0.458201160887438,0,0.0261137644793562,0.267096980202192,0,0.0314906952029661,0,0,0.0629595000291033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399321052327142,0,0,0,0.0776357646557001,0,0,0,0.24631064309689,0.257530851950565,0,0,0,0,0.0139074685871149,0,0,0,0,-0.101255707118349,0,0.00387359789321713,0,0.0958761764672789,0,0,0,0.0467029735293363,0,0,0,0,0,0,0,0,0,0,0.472144861554419,0,0,0,0,0,0,0,0,-0.108164936931418,-0.0108170543708378,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571909735561105,0,0.373579956119939,0,0,0,0.126243353648332,0,0,0.22334164162506,0,0,0,0,0,0,0,0,0,0,0.0269760152576077,0.048029661643894,0,0.00169143167699025,0.08427619104439,0,0,0,0,0,0,0,0,0,0,0,0.123185109073042,-0.000122686466607455,0,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.381492308670818,0.325022046832131,0,0,0,0,0.13728665192637,0.0611354745320207,0,0,0,0,0.0855366962029741,0,0,0,0,0,0,0,0,0.130285710577834,0,0,0,0.0517862798002223,0,0,0.021491254244878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.218742892619522,0,0,0,0.0157804632537433,0.480516171691248,0,0,0,0,0,0,0,0,0,0,0.200349255276344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348192067151486,0,0,0,0,0,0,0,0,0,0,0,-0.0148828725615979,-0.0254253732470111,0,0,0,0.137324364926886,0.065704248965245
X601009.CH.EQUITY,0.0540796247354498,0,0,0,-0.240738910336276,0,6.93889390390723e-18,0.0830006749079435,0,0,0,0,0.118316992896745,0,0,0,0,0,0.0537891167041783,0,0,0,0,0.237394125606723,0,0,0,-1.73472347597681e-18,0.114559480493136,0,0.080952143560369,0,0,0,0,0,0,0,-0.0720288127736623,0.259250535261409,0.321504321163019,0,0,0,0,0,-0.184827670280912,0,0,0,-0.28901659918136,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.243839699778657,0,0.0442662021322627,0,0,0,0,0.271411486899379,0,0,0.0476614216235226,0,0.237578333969773,0,0,0,0,0,0,0.169134220958256,0,0,0,0,-0.100796387283558,0,0,0,0,0,0,0,0,0,0,0,0,0.0562763231373933,0,0,0,0,-0.0166183505853609,0,0,0,0,-0.0172312038227879,0
X601229.CH.EQUITY,0,0,0.323732449102166,0.0998193808209054,0,0,0,0,-0.0649928721464364,0,0.239590156203596,0,0,0,0,0,0,0,0,0,0,0,0.00655817198557004,0,0.00859931122319596,0.0445719746620245,0.0289406382882689,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218619481870394,0,0,0,0,0.0377143158363258,0,0,0,0,0,0,0,0,0.0169591587808451,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640773061923557,0,0,0,0,0.615822285628565,0.219714961902356,0,0,0,0,0,0.165009543501038,0,0,0,0,0,0,-0.0104707061649963,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.201737625158094,0,0,-0.0742681243722824,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.367503464082268,0,0,0.10614295625107,0.134066986517162,0.366113324201361,0,0,0,0.239738485732498,0,0,0,0,0,0,0,-0.203234221682653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214264068585925,0,0,0,-0.15481105311764,0,0,0,0,0,0,0,0,-0.0394591370761574
X601398.CH.EQUITY,0,0,0,0,0,0,0.172037460620817,0,0,0,0,0,0,0,0,0,0,0,0.838391726034271,0,0.169216229097898,0,0.0864226756905184,0,0.0140151511011288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317985174127439,0,0,0,-0.374424317085165,0,0,0,0,0,0,0,0.00572539603731391,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160621028366803,0,0,0,0,0,0,0,0,0,0.132509184825078,0.141389306816795,0.185996664439937,0,0,0,0,0,0,0,0,0,0,0,0,0.106300808547454,0.0970154785452736,0,0,0.0537769846690906,0,0.0355690817735838,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.450914444847315,0,0,0,0,0,0.114189973644982,0.241643580381095,0,0.0356432421457263,0,0,0,0,0.138436143299276,0,0,0,0,0.0252512660982031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965914380120676,0,0,0,0,0,0,0,0,0,0,0,0.0869321576949897,-0.0132818385393361,0.0366329207785991
X601838.CH.EQUITY,0.126525323569571,0.252648186702582,0,0,0,0,0.212918895871698,0.0627623651783145,0.0164642124397875,0,0,0,0,0,0.234983863195039,-0.0355110535951424,0,0,0,0,0,0,0,0,0,0,0,0,0.0115523359623207,0,0,-0.0444135764534078,0,0,0,0,0,0,0,0,0,0.00800482349562272,0,0.0904531997516052,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406039133700501,0,0,0,0,0.269599101490334,0,0,0,0.211291745472345,0,0.232979799630306,0,0.273399305170979,0,0,0.033518838227313,0,0.0977841213239868,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0437968838343153,0,0,0,0,0,0,0,-0.0839014598632539,0,-0.0277615297225841,0.0685611398124631,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186868506547581,0,0.176228263890151,0,0,0,0.223477677248562,0,0,0.200038592054213,0,0,0,0,0,0,0,0,0,0.196429956600489,0,0,0,0,-0.0570129311971334,0,0,0,0.0870974616418459,0,0,0,-0.139352121770032,0,-0.0450010737030783,0,0,0,-0.0637894154791992,-0.0731013280916686,0.159766434253264
