,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.108758078086636,0,0.0515685755729337,0,0,0,0,0,0,0,0,0.131106446383041,0.458389209456911,0,0,0,0,0,-0.730020525386981,0,-0.106846519796271,0,-8.67361737988404e-19,-0.190823185690288,0,0,0,0,0.130374061943072,0,0,0,0,0,0.100655366057804,0,0,0,0,0.233819962555404,0,-0.136934197175025,0,0,0,0,0.54685900875211,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.190351114893913,0.0394318916688643,0,0,0.229105017956318,0,0,0,0,0,0,0,0,0,0.151839110381248,0,0,-0.0287066576756649,0,0,0,0,0,0,0,0,0,0,0,0.0635109327967273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468583640889199,0,0.0726885905081069
X601939.CH.EQUITY,0,0,0.193603884128847,0,0,0,0.376523074001974,0,0.389587291590065,0.0322309317651876,0,0,0,0.0250181889195806,0,0,0,0,0.00363501800985966,0.131839250269817,0,0,0,0,0.0538170975114566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165385439277234,0,0,0,0,0,0,0,-0.141072612418667,0,0,0,0,-0.104243383900078,0
X601988.CH.EQUITY,0.326721318998794,0,0,0,0,0,0,0,0.391083658410881,0,0,0,0.0818289680127276,0,0,0.0874856110924894,0,0,0,0.167818799172152,0,0,0,0.0817507087468362,0,0,0.0865360739947197,0,0,0,0,0.0522694454602774,0,0,0,0,0,0,0,-0.605210560273796,0,0,0,0,0,0,0,0,0,0,0,-0.219206065355466,0
X601998.CH.EQUITY,0,0.0812346978295243,0.0458483515942941,0,0,0.0537298028952852,0.18338323201496,0,0,0.0702824642224946,0.307660003117596,0.164514849291819,0.0194572674194457,0.0875870278167472,0,0,0,0,0.018252025799888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276824479249409,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0206198699073646,0,0,0,0,0,0,-0.0329326198315237,0.159597504261883,0,0,0,0.092213412245525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522423991375223,0,0.32792945682892,0,0,0,0,0,0,0,0.0950968771996117,0,0,0,0.187737625806501,0,0.0279489671368017,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0414847363996526,0,0,0.0394751671669896,0,0,0,0,0,0,0,0,0,0,0,0,0.185411181984643,0.30955738685224,0,0,0,0,0,0.0679908610869803,0,0.00428727613236023,0,0,-0.0405749893269225,0,0,0,0,0.195272015858517,3.46944695195361e-18,0,0,0,0,0,0,0.0903923623746701,0,0.0490675992774001,0,0,0,0,-4.33680868994202e-19,0.0380717959997243,0,-0.00947074344187946
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126354131685465,0,0,0,0,0.273990971245933,0,0,0,0,0.00162623503495427,0,0,0.0163849923832003,0,0,0,0,0.037307332387784,0,0.0748338364156507,0,0,0,0.127439271544035,0,0,0,0,0,0,0.121537962839653,0,0,0,0,0,0,0.304554847836044,0.0245705073040944,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.00216293839204496,0,0,0,0,0,0.0654472321695373,0,0,0,0,0,0.0711815398199062,0,0.0198149484010953,0,0,0,0.0977009678182429,0,0,0,0,0,0,0,-0.138329680713658,0,0,0,0,0,0,0,0,0,0.223453386686297,0.21347716388864,0,0,0,0,0,0,0,0,0.332791175995283,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0257505908639295,0,0,0,0,0,0,0.0531254460109194,0,0,0,-8.67361737988404e-19,0,0,0.0822204728427198,0,0.142836088809543,0,0.161070544544912,0,0,0.0992043193511078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734574706614763,0,0.0668122893965413,-0.0127256497971226
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031202435515592,0,0.0813393879133998,0,0,0.211081260869421,0,0,0.157939100463202,0.149304812146831,0.0396541180989299,0,0,0.388605561928165,0,0,0,0,0,0,0.0353757340904724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793726740761378,0,0,0,0,0,0,0,0,0,0.262455950188509,0,0.338401828705143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696944925777055,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,0,-0.0266999923691073,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.274175264723837,0,0,0,0,0.257079129854922,0,0,0,0,0,0,0,0,0,0,0,0,0.124262662184967,0,0,0,0,0,0,0.20474155397046,0,0,-0.0923402830171682,-0.0177909288630513
X601688.CH.EQUITY,-0.0211290806054011,0,0,0,0,0,0,0,0,0,0.0437486148222654,0,0,0,-0.0733007203733445,0,0,0,0,0,0,0.429757876629123,0,0.119030100592874,0.256660063848156,0,0,0.129280058654812,0,0,0,0,0,0,0.0961681969578855,0.000782138404949769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135465612407907,0,0,0,-0.0772779561583187,0,0,0,0,0,0,0,0,0,0,0,0.00273263574614096,0,0,0,0,0,0,0.0420141983396226,0,0,0,0,0.165162064285781,-0.0422372202553841,0,0.022841709633966,0,0,0,0,-0.0619100461931182,0,0,0,0,0,0.266805598008607,0,0,0,0.121942572808707,4.33680868994202e-19,0,0,-0.217258116979393
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757535907557506,0,0,0,0,0,0,0,0,0,0,0,0,0.201942028626291,0,0,0,0,0,0,0.184145068708829,0.103643594468488,0,0,0,0.118566929843292,0.0408038447577117,0,0,0,0,0.0233751388919991,0.0985409465742999,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322610951549679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591606098561287,0.594339820605244,0,0.0699031373447162,0,0,0,0,0.137321511415851,0,0,0,0.0794236021434146,-3.46944695195361e-18,0,0.246672183746439,0,0,0,0,0,0,0.243444513911212,0
X601628.CH.EQUITY,0,0,-0.0100142542182383,0,0.448175079702328,0,0,0,0,0,0,0,0,0,0,0,0,0.10165087810314,0,0,0,0,0,0,0.221327876760545,0,0,0,0,-0.0936730043684333,0,0,0.0507693709465762,0,0,0.00259895564602466,0,0,0,0.0539067510572232,0,0,0,0,0,0,0,0,0,0.0483367842922808,0,-0.0672852297313409,-0.0570537667978534
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0380366706600649,0,0,0,0,0,0,0,0,0,-0.0433508657182415,0,0.110521508244783,0,0,0,-0.0042972050701315,0,0,0,0,0,0,0,-0.037571324297356,-0.0431782146712133,0,0,0,0,0.60015139648168,0.0757386015003607,0,0,0.0937673844557869,0,0,0,0,0,0,0.110213452000475,0,0.0930955367875145,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297050008022615,0,0,0,3.46944695195361e-18,0.0964561099607779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284325088906108,0.314157868610819,0,0,0.758777739799303,0,0,0,0,-0.0607909275166198,0,0.0726116820990666,0,0,0,-0.135267878558057,0,0.144206050799447,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0839143471707816,0,0,0,0,0,0,0,0,0,0,0,0.0766463024324771,0,0,0,0,0,0,0,0.218506910588257,0,0,0,0,0,0,0,0.152478393342241,0.189898670385537,0,0.132436541667722,0,0,0,0,0,0.0596635915406775,0,0,0.033407048451737,0
X001979.CH.EQUITY,0,0,0,0,-0.130476761997289,0,0,0,0,-0.0346727169348161,0,0,0,0,0,0.0220266368000731,0,0.269568369147622,0,0,0,0,0,0,0,0,0,0,-0.0347606614564073,0,0,0,0,0,0,0,0,0,0.292015131117454,0,0,0,0,0,0,0,0.240293629223383,0,0,0,0,-0.0458848190644205,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.154263750422783,0,0,0,0,0,0.0886245449275725,0.0396719310622022,0,0.212384305054088,0,0,0,-0.0338444239035654,0,0,0.121648213248646,0,0,0,0,0,0,0,-0.0340150920539796,0,0,0,0,0,0.159613075346017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130019842925538,0,0.487772087212744,-1.38777878078145e-17,0,-0.0476158041990991,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0629834072795816,0,0,0,0,0.170149948527841,0.174684736923214,0,0,0,0,0,0,0,0,0,0.0541946447526104,0,0,0,0,0,0,0,0,0,0.197705773790434,0.118346416132384,0,0,0,0,0,0.155630262291524,0,0.184853302852839,0,0.0600677590687249,0,-0.172816360936083,0,-0.0628943476308246
X12.HK.EQUITY,0,0,0,0,-0.131720526474906,0,0,0,0,0,0,0,0,0,0,0.256317979081494,0.109980643287413,0,0,0,-0.0594977316282078,0,0,0,0,0,0.0162857128151372,0.148408281244536,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00409201618056047,0,0,0,0,0,0,0.173662413717638,0.130975093655045,0,0,0.0750637300515025,0.125113008986081,0.186415916444907,0,0
X16.HK.EQUITY,0,0,0,0.204182629333415,0,0,0,0.0334876865937868,0,0,0,0,0,0,0,-0.0710877035414703,0,0.00977774567650051,0,0,0,0,0,0,0,0,0.119370211948417,0,0,0,0,0,-0.075394958523784,0,0,0.174230234135898,0,0,0,0,0.00416422051361036,0,0.0527042416253529,0.362434150563477,0,0,0,0,0,0.145095467295141,0,0,0.113622404622082
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305,0,0
X2007.HK.EQUITY,0,0.103927877480217,0,0,0,0,0,0,0,0,0.0106097466618542,0,0,0,0,0,0,0,0.0374025886110255,0.136266432054998,0,0,0.058225201855353,0,0,0,0,0,0,0,0,0,0.134808891105691,0,0,0.0816149428048057,0,0,0,0,0,0.463157097330316,0.0587284199155969,0,0,0,0,0,0,0,0,-0.0331073265901135,0
X267.HK.EQUITY,0,0,0,0,0,-0.0366169168713327,0,0,0,0,0,0,0,0,0,0,0,0,0.180493253803848,0,0,0,0,0,0,0,0.0466226741627661,0,0,0.136970285042693,0,0.207552810539252,0,0,0,0,0,0,0,0,0,0.267683663876539,0,0,0,0,0,0,0.133159404057978,0,0,0,-0.0279666759951764
X688.HK.EQUITY,0,0,0.197951041760594,0,0,0,-8.67361737988404e-19,0,0,0,0.0686866269139778,0,0,0,0.0822907061706066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218508891643399,0,0.0601115039538123,0,0,0,0,0,0.297653378563285,0,0,0,0.27058570781565,0,0,0,0,0
X823.HK.EQUITY,0,-0.040341651239591,0,0,0,0,0,0,0,0,0,-0.0797713855332054,0,0,0,0,0,0.383323187728179,0,0,0,0,-0.0316068758046836,0,0,0,-0.129258949854848,0,0,3.46944695195361e-18,0,0,0,0,0,0.110387914640967,0,0.128513594500907,0,0,0,0,0,0,0.195749105113426,0.399814227980817,0,0,0,0,0.0693822168295072,0.0417283663366459,0
MKRturn,0.333195330568495,0,-0.11819119325069,0,0,0,0,0.0376022305588114,-0.360954818314321,-0.240803915105852,0,-8.67361737988404e-19,0,0,0,0.0125319041470963,0,0,0.117026000438435,0.179805759629128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533940129026624,0,0,0.0556954888525766,0,0,0.277962386328115,0.0828250618005135,0,0,-0.21057871598034,0,0,0,0,0.130764690110377,0.18150383291516,0,0,0,-0.409906963616627
TED,0,0,0,0,0,0,0,-0.272189699951058,0,0,0,0,0,0,0,0.0403405598540311,0,-0.407856526117556,0,0,0,0,0,0,0,0.0512159511684027,0.214178864857459,0,0,0.162879419183671,0,0,0.315229498551111,0.0227061078477768,0,-0.15654831627194,0,0.0838690110764401,0,0,0,0,0,0,0,-0.0639515010619152,0,-0.105028055295896,0,0,0,0,0.270372469746901
RealEstateDiff,0,-0.0738902174361207,0,0,0,0,0,0.0526607256206092,0,0.152642263562537,0,0,0,0,0,-0.154768824780112,0,0,0,0,0,0,0,0,0,0.0819995916668232,-0.0229526726683939,0,0,0,0,0.19370990797687,0,-0.275313328037879,0,0,0,0,0.0668275093739333,0,0,0,0,0,0,0.208458076406987,-0.0477999606481042,0,0,0,0,0.0790613850840597,0
