,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,0,-0.0332454264981906,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824335,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.113744774213557,0,0,0
X600000.CH.EQUITY,0.254885724975478,0.0442749961371683,0,0,0.0999516206376413,0,0,0.0413816356703582,0,1.73472347597681e-18,0.118806480016554,0,0,0,0,0.139565558778588,0,0.0125855071388461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132064727665214,0,0,0,0.0935260237887583,0,0,0,0,0,0,0,0,0,-0.0439287450847104,0,0,0,-0.136485111588051,-0.0427415746614714,0
X600015.CH.EQUITY,0.0133129874274817,0,0,0,0,0,0.242120221964327,0,0,0,0,0.0241074608832571,0,0,0,0.114093463274242,0,0,0,0.0363779603755459,0.173281136978818,-3.46944695195361e-18,0,0.0775876699949031,0.120073871211081,0,-0.0271033640143133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120428981370095,0,0,0,0,-0.0313708562649052,0
X600016.CH.EQUITY,0,0,0,0,0,0.044190100178819,0,0,0,0.0691311187811324,0.410634658808716,0,0,0.204584803215768,0,0.129168057064267,0,0,0.0983994945765374,0.0583187922599447,0,0,0,0.061632438091109,0,0,0,0.0337542219296211,-0.0772740010403879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115651845585571,0,0,0,0,0,0.0131228505410642
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,0,-0.057271029805811,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.130564625536466,0,0,0,0.179668552867758,0,0,0,0,0,0,0,0.374373761436907,0,0.285464480260246,0,0,0,0,0.0299104391350348,0,0,0.0574313396201528,0,0,0.151722880032691,0,0,0,0,0,0,0,0,0,0,0,0,-0.10258311720348,0.0702729117752258,0,0,0,0.212480064042541,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.17333981874174,0,0,0.28905254439028,0,0,0,0,0,0.0368667454268523,0,0,0,0,0,0,0.0652762168933848,0,0.151499544157489,0,0.0522046422213038,0.0514138084912881,0,0,3.46944695195361e-18,0,0,0.0469653135957432,0,0,0,0,0,0,0,0,0.046127958737978,0,0,0,0,0,0,0.0187830442835242,0,-0.0692022664901546,0,0,0.0264630082113409,0,0.060366342884388,0,0.0324665327908499
X601166.CH.EQUITY,0.48245533469557,0,0,0,0,0.20775321979948,0,0.142651842866281,0,0,0,0,0,0,0,0,0,0.125238982858384,0,0,0,0,0,0,0,0,-0.0670132980988353,0.156876701254041,0,0.0380687863603102,0,0,0,0,0,0,-0.0399294365452481,0,0,0,0,0,0,0,0,0.0731887814235748,0,0.0264269351062598,0,0,0,-0.0754852328013046,-0.0584111884384865
