,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108037064396059,0,0,0.551367200442214,0,0,0.0187085827455642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276923896086977,0,0,0,0,0,0,0,0,0,0,0.16854469107625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221933052497146,0,0.14538728781961,0,0.0154402996550398,0,-0.0331880129814487
X002142.CH.EQUITY,0.104859112143227,0,0,0.0370650945255487,0.517058554650245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702611030263,0,0,0.174490782706004,0,0,-0.270898412221089,0,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.294099394563712,0.0463565403503093,0,0,0.0735351922190507,0,0,0,0,0,0,0,0,0,0,0,0.11190699207605,-0.0231710201956701,0,0.293914823123975,-0.153599386454043,0,0,0,0.0410142912540356,0,0,0,0,0,0,0,0,0,0,0,0,-0.160251490049126,0,0,0,0,0,0,0,0,0,0,0,0,0.159685942918393,-0.0836193086560633
X600036.CH.EQUITY,0,0.192389221498493,0.162568117363145,0,0,0,0,0.0547609958005117,0.337211700634036,0,0,0,0,0,0,0,0,0,0.0651599132601842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101365300328258,0,0,0.03784813270207,0,0,0,0.0780281933565012,0,0,0,0,0,0.0392552724967972,0,0,0,0,-0.0114395477292232
X601166.CH.EQUITY,0,0,0.0150277259721784,0.0583523980391284,0.0845950865332609,0,0.319022769351705,0,0.00136943278412767,0,0,0,0.0332758744205633,0.135879597731296,0.2326328386028,0,0,0,0,0,0,0,0,0,0,0,0,0.137891150419967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363679587177681,0.0117529494430951,0,0,0,0,0,0,0,0,0.0291384429689142,0
X601169.CH.EQUITY,0,-0.0231227457947794,0,0,0,0,0,0,0,0,0,0,0,0.712306810568615,0.123587495825549,0,0,0,0,0,0,0.0529067181362111,0.00731382530288776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165362782636577,0.00753316277087119,0,0.0292549251035445,0,0.0434289909107491,0,0,0.0218589510492278,0,0,0,0,0,0,0.0862294310532122,-0.0287300159636265
X601229.CH.EQUITY,0,0,0,0,0.282682409269932,0,0,0,0,0,0.217115894944164,0,0,0,0,0,0,0,0.1891093083238,0,0,0,0,0,0,0,0,0,0,-0.078665526648795,0,0,0,0,0,0,0,0,0,0.14770434111225,0,0,0,0,0,0,0,0,0.172227086611565,0.0165837701413837,0.0767427738094831,0.0299315326612196,0
X601288.CH.EQUITY,0,0,0,0,0.0833430918375337,0,0,0,0,0.0327917993395097,0.00605323581345796,0,0.922815949064046,0,0,0,0,0.0144227942630561,0,0,0,-0.0571865355657329,0,0,0,0,0,0,0,0,0.022244671100546,0,0,0,0,0,-0.0696065283246604,0,0,0,-0.114822408741926,0,0,0.0196436556994881,0,0,0,0,0,0.0432625636236071,-0.103387912194504,0,0
X601328.CH.EQUITY,0,0,0.212603942338753,0.277571412870146,0,0,0,0.102001104575092,0.120103103852262,0,0,0,0,0,0,0,0,0,0,0,0,0.12253247767016,-0.144161741863313,0.0557450243393612,0,0.0267510932249742,0,0,0,0,0.0229087921067094,0,0,0,0,0,0,0,0,0,0.0600876727210351,0,0,0,-0.0236106815560558,0,0,0,0,0,0,0.0895338902338883,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108294303324861,0,0,0,0,0,0.609376178306091,0,0,0,0,0,0,0,-0.236563677985856,0,0,-0.00247549120179419,0,0,0,0,-0.0258928760775478,0,0,0,0,0,0,0,0.101777661576779,0,0,0,-0.0371124882962315,0,0,-0.0665580070703348,0,0,0.39064946401135,0,0.0646116237515855,0,0
X601818.CH.EQUITY,0,0,0.0761599370582084,0,0,0,0,0,0.155610368606952,0,0,0,0,0.0184294643693739,0,0,0,0,0,0.0436608120547474,0,0,0,0,0,0,0,0,0,0.000796585113255042,0,0.238955499036638,0,0,0.0416066029955556,0,0,0,0,0,0,0,0,0,0.0993645258945412,0,0,0.0546589638820592,0,0,0,0.0769510113722957,0
X601939.CH.EQUITY,0.0759361340135216,0,0,0.00301147414138991,0,0,0,0,0.773157974119578,0,0,0,0,0,0,0.0794927408673336,0,0.0516151604404716,0,0,0,0,0,0,0,0,-0.0239087910221738,0,0,0,0.0299332573338487,0.0598951035313364,0,0.0495461169820042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0368239159326856,0,0,0,0,0.984494186366957,0,0.067601335918172,0,0,0,0,0,0,0,0,0.00851386663880124,0,0,-0.106282084848939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310112133414771,0,0,0,0,0,0,0,0,0,0,0,0,0.03358426261623,0.0692975196404933
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.520425020013519,0,-6.93889390390723e-18,0,0.233026977701046,0,0,0,0,0,0,0,0,0,0.185662873544569,0,0,0,0,0,0,0,0,0,-0.0761181307710725,0,0,0,0.0770399028613423,0,0,0,0,0,0.0162666143646362,0,0,0,0.0415553491107083,0.0255573595196814,0,0,0,0,-0.0694611794608346,0,0
X601658.CH.Equity,0.114726113619534,0,0.0409283656979066,0,0,0,0,0.0262177361822799,0.246477963772985,0,0,0,0.077438771567516,0,0,0,0,0,0,0.170901668074812,0.0129614039717734,0,0,0,0,0,0,0,0,0,-0.0312884257793853,0.123133462488033,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0259406127381488,0,-0.0262456567915524,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157453328418621,0,0,0.181745242773451,0.531926511504138,0,0,0,0,0.107546400828352,0,0,0,0,0,0.107802387463027,0,0,0,0,0,0,0.107214393277189,0,0,0,0,0,0,0,0,0.0680294009222995,0,0,0.0363086548052688,-0.0269251225762398,0,0,-0.0403074720761437
X2388.HK.EQUITY,0,0,0,0.182528580343231,0,0.0414236490860621,0,0,0,0,0,0,0.116878538749382,0,0,0,0,0,0.219602098447079,0,0,0,-0.0258742567025444,0,0,0,-0.113821586068519,0,0,0,0,0,0,0,0,0,0,0.0363833892609654,0,0,0,0,-0.333639567161734,0,0.306402452851399,0.231589857005711,-0.34547425003678,0.506498296134626,0,0.0475316300909104,-0.0922128390580441,0,0.137103594179016
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149469694055875,0,0,0,0,0,0,0,0,0.277011409129989,0,0,0,0,0,0,0,-0.0330874970280834,0,0,0,0,-0.251199292166413,0.0375929690310614,0,0,0,0,0,0,0,0.290733214882942,0,0,-0.154273719807539,0,0,0,0.124673231161612,0.0446121975899785,0,0.108904967694512,0.00521397747145617,0.282027303819758,-0.129295743637344,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.44167197386964e-05,0.0578760019950096,0,0,0,0,0,0,0,0.148364986363828,0,0,0,0.232425814936464,0.0175770535037432,0,0.253018351472645,0.0319072148091757,0.0463467736530143,0,0,0,0,0,0,0.0989793721188319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185965307190533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203677657508645,0,0,0,0,0.295886442773475,0,0,0,0.0108230322862068,0,0,0,0.399365743684671,0,0,0,0,0,0,0,0,0,0,0,0,0.0183335708426023,0,0,0,0,-0.041618195520461,0,0
X002736.CH.EQUITY,0.168573047531294,0.0669057257595249,0,0,0,0,0.0386651466371547,0,0,0.0298344149426047,0,0,0,0,0,0,0,0,0,0.249566065042425,0,0,0,0.300274855541076,0,0.075788628617188,-3.46944695195361e-18,0,0,0.00801396631021501,0,0,0,0,0,0,0,0,0,0,0,0,0.097160267064476,0,0,-0.0878099655781585,0,0,0,0,8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707330933602627,0,0,0.0372055205722529,0.0940108914868463,0,0,0,0.341956833966203,0.114026966362357,0.188278941230566,0,0,0.0266965639801753,0,0,0,0,0,0,0.025488851103451,0,-0.0156453583377303,0,0,0,0,0,0,0,0,-0.0196796429859406,0
X600030.CH.EQUITY,0.0397248744576731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052486562115,0,0.198868462517108,0,0,0,0,0.379826304734127,0,0.0750919488817668,0.22765729405747,0.0208192434889117,0,0,0,0,0.0514128554964961,0,0,0.0121943496751967,0,0,0,0,0,-0.0044866246430945,0,0,0,0,0,0,0,-0.0784857241369291
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203765927520822,0,0,0,0,0,0,0,0,0,0,0,0,-0.032206041574922,0.0437778762000469,0.293245929213507,0,0,0,0,0.383083053802934,0.149605269552737,0,0,0,0.0134770218046964,0.0564392097571153,0,0,0,0,0,0,0,0,0,0,0.0387082681330216,0,0,0,0.0101139537584948,-0.0277676661709113,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361294563595788,0,0,0,0.0846652867151769,0,0.299377159158895,0,0.192287009538949,0,0,0.145485046151876,0,0,0,0,0,0,0,-0.0175364393490004,0,-0.154238532394248,0,0,0,0,0,0.109331075674445,0,0,-0.171159093936473,0.0159904388251392,0,-0.0792067929688726,0.0687499554698204
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0.64542115553545,0,0,0,0,0,0,0.0123857724804852,0,0,0,-0.0344234031328687,0,0,0,0.018664179006127,0.0468294996924425,0,0,0.0335410090644725,0,0,0,0,0,0,0,-0.0296850371402725,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223263874884485,0,0,-0.11299597959906,0,0,0.065171042244135,0.0564246402964618,0.0911263728199899,0.0649252100653765,-6.93889390390723e-18,0,0.121455733527061,0,0,0.263402092328064,0,0,0,0.0957613547047168,0,0,0,0.074371453450121,0,0,0,0,0,0,0,0,-0.0166846079974185,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696947816714327,0,0,0,0.142327718816076,0,0.15035258297599,0.22525298306188,0.235516864257995,0,0,0.137855790496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486273738729,0,0.0137104981090805,0,0,0.0154099009809825,0,0,0,0
X600918.CH.Equity,0,-0.166631686406277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895838820180864,0.275081147526629,0,0.292098535622504,0.190197073254975,0.205421626743764,0,0,0,0.152056202881456,0,-0.036208968570857,0,0,0,0,0,0.0140839264876077,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.051159592296931,0.108586138447784,0.00271274343827003
X388.HK.EQUITY,-0.138254521269568,0,0,0,0,0,0,-0.236525100300007,0,0.184160187320039,0,0,0,0,0,0,0,-0.0709926767230437,0,-0.0488061224598614,0,0,0.316746610226216,0,0,0,0,0,0,0,0,0,0,0,0,0.270112401621438,0,-0.0670087883878767,-0.13857466480581,0,-0.0342093105133555,0,0.289900191489854,0,0.178880524189205,0.229742971419598,0,0.0945642036521289,0,0,0,0,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0,0
X601319.CH.EQUITY,0.260746210950066,0,0,0,0,0,0,0.089735242278056,0.0736473466702726,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,0.249628130767285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036950201590401,0,0,0,0,0.218202633076868,-0.065792530213602,0,0,0,-0.0705349600699896,0,0,0,0,-0.00286445540287749,-0.0767322055508194,0,0
