,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240164405375322,0,0,0,0,-2.77555756156289e-17,0,0.0853172062635375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151481540142217,0.0259166293312864,0,0,0,0,0,0.0966028896134627,0.0980154276898434,0,0.212929969894472,0,0,0,0,0.160143757033789,-6.93889390390723e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103312136999213,8.67361737988404e-19,0,0.239246104315594,0,-0.0374605904328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163527277009108,0.0789930206693542,-8.67361737988404e-19,0,0.11230797910849,0,0.0460328366716989,0,0,0,0.307005521893713,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0
X600000.CH.EQUITY,0.0181952175067444,0,0,1.38777878078145e-17,0.0193659083493377,0,0.219231200040631,0,0,0.26006695336147,0,0,0,0,0,0.0405541346554894,0,0,0,0,0.00238617742474067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892209146289201,0,0.0598482574504847,0,0,0,0,0,0,0,0,0,0.155063921702298,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0462360812786422,0,0,0,0,0.18045352332208,0.24337043666093,0,0,0,0.0780677012245454,0.013733662742229,0.12200547737545,0,0,0,0,0,-0.0615482906441727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225162957849276,0,0,0,0,0,0.0840304201654817,0,0,0.107646386231523
X600016.CH.EQUITY,0,0,0,0,0,0,0.10423134993129,0.0651632735845491,0.117326817731288,0.147090892359883,0.322296597438926,0,0,0,0.0235552422193614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442650695601532,0,0,0,0,0,0,0,0,0,0,0.00724198075663084,0,0,0,0.209278729857342,0,0,0,0,0,0,0,0.00892626135768795
X600036.CH.EQUITY,0.0920922764406298,0.363729126028733,0,0,0,0,0.273464616994086,0,0,0,0,0,0,0.131513056643113,0,0,0,0,0,0,0,0,0,0,0.0128255849938431,0,0,0,0,-0.0157618037500547,0,0,0.0725475267860383,0.138124178679878,0,0,0,0,-0.0101198352271887,0,0,0,0,0,0,0,0,0,0,0.0366635159760537,0,0,-0.0605310738419323
X601166.CH.EQUITY,0.0245262015817612,0,0.033709951753939,0.111368375085351,0,0.487888492647702,0,0,0,0,0,0,0.22649488601466,0,0,0,0.0313245225026025,0,0,0,0.0363174173529622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033504964823175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.103960216304957,0.22606690629228,0.323905761480827,0,0,0.167637412051574,0,-0.0669409891895398,0,0,0,0,0.084077896918792,0,0,0,0,0,0,0.082590862900559,0,0,0,0.143914216958919,0,0,0.0952275848753837,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0858151520958749,-0.00740901174768802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975647721679813,0
X601229.CH.EQUITY,0.0804623298075705,0.0140128963704884,0,0,0,0,0,0,0,0,-0.0613786483937468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224146326941712,0,0,0.218634703252558,0,0,0,0,0,0,0,0.203028477856772,0,0,0,0,0,0,0,0.14120998146047,0,0,0,-0.0426261735669528,0.0944181187944175
X601288.CH.EQUITY,0,0,0.0228051988000332,0,0.142692635163375,0,0.116542629419816,0,-0.0289431188103016,0,0.0996190938016331,0,0,0.492570084526198,0.119438802438597,0,0,0,0,0,-0.0952725526420565,0.0338685259419035,0,0,0,0,0,0.155669859478595,0,0,0,0,0,0,0,0,0,-0.0416515304495767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.084530523642968,-6.93889390390723e-18,0,0,0,0,0.19395337201116,0,0.410680509903034,0.154257461127713,0,0,0.0171742337641902,0,0,0,0,0,0,0,0.146258919357378,0,0.0133768644833964,0.00920841597450309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115173046579416,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0147747147743108,0.206041605757828,0.143727318120486,0,0.146990179502722,0.200102321309445,0,0.0523705289844235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657103780030319,0,0,0,0,0,0,0,0,0,0,0,0.21741790867821,0,0
X601818.CH.EQUITY,0.0472248854209,0,0,0,0,0,0.310626145108943,0,0,0.0768256163025298,0.0946631495559578,0.22952623091287,0,0.0332447366547803,0,0.0298220543432668,0,0,0,0,0,0,0,0,0,0.0130832390389154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757053630625009,0.122207990519456,0,0,0,0,0,0,0,0,0,-0.0956997090158154,0,0.0323203086405812
X601939.CH.EQUITY,0,0,0.297145393567097,0.105221096386315,0,0,0,0,-0.0588794189343788,0.224783342721211,0.00109103015828038,0.0882660223914199,0,0,0,0.275826963206663,0,0,0,0,0.0399996912433171,0,0,0,0,0,0,0,-0.0613834613899132,0,0,0,0,0,0,0,0,0,0,-0.0868302692772528,-0.0451433984228194,0,0,0,0,0,0,0,0,0,0,-0.0215732570449239,0.0819613939288468
X601988.CH.EQUITY,0.173442625617144,0,0,0,0,0,0,0,0,0.177429814686688,0,0,0,0.237246724353878,0,0,0.283091691432335,0,0,0,0,0,0,0.24569177145454,0,0,0.0707550110870699,0,0,0,0,0,0,0,0,0,0,0,0,-0.509345374836159,0,0,0,0,0,0,0,0,0,0,0,-0.213349069073066,0
X601998.CH.EQUITY,0,0.0668594052049545,0.21423079591542,0,0,0,0,0.0880393567358499,0,0,0.145188838539003,0.0361733230367674,0,0.274705649242662,0,0,0,0,0,0.0215696884390805,0.0837287936834491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835567227146647,0,0,-0.0276434081564119,0,0,0,0,0,0,0,-0.0422249102626315,0
X601658.CH.Equity,0.138022692943524,0,0.25667966820831,0,0,0,0,0,-0.0784902117005135,0,0,0,0,0,0.133602652555757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17452829603467,0,0.134457287175772,0,0,0,0,0,0,0,0.130854039756717,0,0,0,0.294998755890517,0,0,-1.38777878078145e-17,0,0,0,0.00547418778962175,0.0647324952001795,0
