,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.306521497487665,0,0,0,0,0,0,0.110638722915089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488173016721786,0,0,0,0,0,0,1.38777878078145e-17,0.0600661220071712,0,0,0,0,-0.000511746798378709,0.0255516862144188,0,0.260659017029925,0,-0.111264048995499,0,0.054288247985456,0,0,-0.121651323306582,0.100152412539264,0,0,0,0,0
X002142.CH.EQUITY,0.219406759095601,0,0,0,0,0,0.143074923695259,0.00351267993049008,0.0380670731633093,0,0,0,0,0.275756217892276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134359614818885,0,0,0,0,0,0.109638409075311,0,0.141561114659988,0,0,-0.175812324417436,0,0,0,-0.0112878323379311,0,-0.0270259566160546,0,0,0,-0.10621316216148,0
X600000.CH.EQUITY,0,0,0,0,0,0.274017106586629,0,0,0,0.134707279880632,0,0.00707706113579703,0.068968431099193,0,0,0,0,0,0,0,0.0451502082939961,0,0,0,0.169174352979346,0,0,0,0,0,0,0,0,0,0,0,0.0109824615679409,0,0,0,0.339003643405504,0,0,0,0,0,0,0,0,0,0,0.0148638895322123
X600015.CH.EQUITY,0,0,0.214389568323579,0,0,0,0,0.469117426779203,0,0.0996492661008186,0,0,0,0,0.0531714760283701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273654592404003,0,0,0,0,0,0,0,0,0,0,0.104768315164118,0,0.0516606255997794,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0838042869183043,0.0867892675692202,0,0,0,0,0,0.0955574098312429,0,0,0.042054739943852,0,0.142008471995622,0.123457436339658,0,0,0,0.19412489007648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0294177368340981,0,0,0,0,0,0,0,0,0,0.119423107582853,-0.0684995667671826,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465759520221135,0,0,0,0,0,0,0,0,0,0,0.038490700436275,0,0,0,0.0773131603432152,0.72274452919529,-0.124979725256106,0,0,-0.164903232146478,0,0,0.228764162824857,0,0,0.0405816018426443,0.0580520125364658,0,0,0,0,0,0,0,0.0929649630727006,1.38777878078145e-17,0,0
X601166.CH.EQUITY,0,0.251008428064162,0,0,0,0.161687917204949,0,0,-0.0414705247800695,0,0,0,0,0,0.376178088838873,0,0,0,0,0,0,0,0,0,0,0.177425467792838,0,0,0,0,0,0,0.136724253068359,0.100924685673066,0,0,0,0,-2.75822939779635e-05,0,0,0,0,0,0,0.0228124856697777,0,0,0,-0.0580277094431906,0.240096507452422,-0.0900994248925768
X601169.CH.EQUITY,0,0,0,0.800770627703399,0,0,0,0,0,0,0,0.00963155138645053,0.141618321348005,0,0,0,0,0.133174552246832,0,0,-0.0718964931178485,0,0,0,0,0.127929573076029,0,0,0,0,0,0,-0.0130899655311398,-0.504633463706376,0,0,0,-0.142298911032445,0.351845698461881,-0.0163010059357803,0,0,0,0,0,0,0.0103299753835428,0,0,0,0,0.0722051264508976
X601229.CH.EQUITY,0.164247913842653,0.0751649677018936,0.0640750086033375,0,0,0,0,0,0,0,0,0.497667813703854,-0.136111245973572,0,0,0.100265954114851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255245366445801,0,0,0,0,0,0,0.224768424845356,0.0136643807657658,0,0,-0.037537310942497,0,0,0,0,0,0,0,0,0,0,0,-0.132699841266552
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.12793953693802,0,0,0.00653887658996266,0,0.114882194572506,0,0.243189931410573,0,0,0,0,0,0,0.0814158270741189,0,-6.93889390390723e-18,0,0,0,0,0,8.67361737988404e-19,0.083568635651679,0.29232744633041,0,0,0,0,0.00979226336580144,0,-0.0769363626979657,0,0,0,0,0,0,0,0.12643518985986,-0.0181947637606877,0,0,0,0
