,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.105178159247514,0,0,0,0,0,0.344364351058464,0,0.229330785875191,0.0796575263227416,0,0,0,0,0,0,0,0,0.0650371886118737,0,0,0.143665568354658,0,0,0,0,0,0.0293006858411045,0,0,0,0,0,0,0,0,0,0,0.0255916450659882,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00483392001078121,0.0834637333055184,0.26860677348551,0,0.0122625044138333,0.312689108332039,0.00172546817426327,0.052275703488735,0,0,-0.0309871024194572,0,0,0,0,0,0,0,0,0,0,0,0,0.0806221594421382,0,0,0,0,0,0.0487262754700566,0,0,0,0,0,0,0,0,0,0,0,0,0.151934975009841,-0.0159181937313496,0
X601818.CH.EQUITY,0.0318568304377078,0,0,0,0,0,0.307568914142935,0,0,0.288131550760375,0,0.144002913070765,0,0,0,0.0360135928163957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429272902406615,0,0,0.105852579298723,0,0,0,0,0,0,0,0,-0.0392916076225854,0,0
X601939.CH.EQUITY,0,0,0.103726762947276,0.0705557077700668,0,0,0,0,0,0.154349392670629,0.176822607208306,0.321597792807182,0,0,0,0.141295404736922,0,0,0,0,0,0,0,0,0,0,-0.00770887646596556,0,0,0,0,0,0,0,0,0,0,0,0,-0.117383910186295,0,0,0,0,0,0,0,0,0,0,0,-0.0805490885877365,0.0343976169848254
X601988.CH.EQUITY,0.0701764406808445,0,0,0,0,0,0,0,0,0.49558809837816,0,0,0,0,0,0,0.244803151041183,0,0,0,0,0,0.0984828439068852,0,0.115991395561727,0,0,0.0418636530125631,0,0,0,0,0,0,0,0,0,0,0,0,-0.61557094701984,0,0.115957989527417,0,0,0,0,0,0,0,0,-0.0922399058742343,0
X601998.CH.EQUITY,0,0,0.174263769733013,0,0,0,0,0.297343191888718,0,0,0.0540004094574052,0,0.0969729880588861,0.269239929130771,0.0851911217854948,0,0,0,0,0.0296349457100748,0.0972010326505437,0,0,0,0,0,0,0.0212928962056102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609548838652343,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0330687567472349,0.348303676685759,0,0,0,0,0,0.195886813651619,0,0,0,0,0.143056037490872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23999393751479,0,0,0,0,0,0,0,0.213223445096391,0,0,0,0,-0.203365100703253,0
X11.HK.EQUITY,0.0313264072267935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026463449867643,0,0.475694324339498,0.32140396779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049302881715804,0,0,0,0,0,0,-0.0847195858515978,0,0,0,0,0,0,0,0,0,0,0,-0.148218677087389
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437762248923015,0,0,0.0190030650627795,0,0.0823575390148574,0,0,0,0,0,0,0,0.0845443317075459,0,0,0,0,0,0.21284847431584,0,0,0,0,0,0,0,0.160464787990595,0,0,0,0,0.0577149372657819,0,0,0
X5.HK.EQUITY,-0.259415296355973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578549772041459,0,0.291031708935636,0,0,0.0276792649091497,0,0,0,0,0,-0.183022059356456,0,0,0,0,0,0,0,0,0,0,0,0.276306666022844,-0.397216012295008,0,0.281462466915319,0,0,0,0,0,0.765969922315025,0,0,0,-0.109174021032278,0
X2886.TT.EQUITY,0,0.11948915513136,0,0,0,0,0.148730931701038,0.172962744382951,0,0,0,0,0,0,0,0,0,0,0,0.0350916278796619,0,-1.38777878078145e-17,-0.0726933492345086,-0.0268192700764912,-0.054150349052671,0,0,0,0,0,0.0263663312638553,0,0,0,0,0,0,0.520336598076729,0,0,0,0,0,0,0,0,0.0788613657168001,0,0,0,0.21127752693866,0,0.0997834738150195
X2891.TT.EQUITY,0,0,0,0.0965588129627694,0,0,0,0,0,0,0,0.0911173800677952,0,0,0,0,-0.0517471418486566,0,0.0168224299928542,0,0.517186821085713,0,0,-0.0436278400700027,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0579895889693083,0.0631250227949117,0.0823068138890237,0,0,0,0,0.0826092669618502,0.188188310655425,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195610731275489,0,0,0,0,0,0.0391526697418135,0,0.122622583447988,0,0,0,0,0.722244571780362,0.0884160108901701,0,0,0,0.189660917981073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293082547815928,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765932777373067,0,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748781944075654,0,0,0,0,0.15835700835103,0,0,0,0,0,0,0,0,0,0,-0.0843630311723611,0,0,0,0,0,0,0,0,0,0.138580003495194,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107916730131805,0,0,0.110531207945989,0,0,0,0,0.0961274667640753,0,0,0,0,0,0.0311479149276295,0,0,0.0674954997677159,0,0,0,0,0.637318537404079,0,0,0.00364234181552139,0,0,0,0,0,0,0.0338935337056204,0,0,0.0408430776208849,0,0,0,0,0.0786716198586836,0,0,0,0,-0.0514048155368028
X601688.CH.EQUITY,0,0,0,0,0.0571826657726374,0,0,0,0.285771119644066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588969229239074,0,0,0,0,0,0,0,0,0,0,0,0.0429736308875828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0883689968331527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452795280654677,0,0,0.15522605632273,0.263831420738297,0,0,0,0,0,0,0,0,0.276869719214732,0.0333568810416883,0,0,0.157483246708797,0,0,0,0,0.00563203311667784,0,0,0,-0.00645492983994789,0
X601336.CH.EQUITY,0.0798598392015763,0,0,0,0,0.331555432429453,0.0656866187962146,0,0,0,0,0,0,0,0,0,0.0151327759491959,0,3.46944695195361e-18,0,0,0,0,0,0.19333035947086,0,0,0,0,0.00228840923694516,0,0,0,0,0.213502017505523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30454931656308e-05,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0152876412953814,0,0,0,0,-0.0928193625622374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717330510052542,0,0.0296092021260211,0,-0.0311109594029659,0,0,0,0,0,0,0.00196507282514122,0,0,0.148579107371018,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169,0,0
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552,0,0
X2881.TT.EQUITY,0,-0.05910535939352,0.0604982685327953,0,0,0,0,0,0,0,0,0,0.0545024306945655,0,0,0,0,0,0,0,0.283513612021062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507363929317368,0,0,0,0,0,0.0146116848188469,0,0,0,0.011180229956142,0,0.146620788015778,0,0.0308736554191449
X2882.TT.EQUITY,-0.0527436066006262,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0431401725337889,0,0,0,0.0485704689098628,0,0,0,0.217438078602192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582775537107111,0,0,0,0,-0.0581052621229865,0,0,0,0,0,0,0.016370273623774,0,0,-0.0925119900291726
X000002.CH.EQUITY,0,0,0,0,0.122975272655502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398996837406424,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.394008560900926,0.151369401385334,0,0.1358898301865,0,0,0,0.0714035322553441,0,0,0,0
X001979.CH.EQUITY,0,0,-0.172506311183311,0,0,0,0,0,0,0,-0.0963664593980905,0,0,0,0,0,0,0,0.000985771579699118,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0588379519761132,0,0,0,0,-0.0316448293906178,0.422651623706935,0,0,0,0,0,0,0.474441205584297,0,0,0,0,0,-0.0231845875709784
X600048.CH.EQUITY,0.0553019777195852,0,0,0,0,0.147920906707996,0,0,0,0,0.352026687780374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108458153771186,0,0,0,0,0,0,0,0,0.0556585993181523,0,0,-0.0535118708263337,0,0.239484099528475,0,0,0,0,0,0,0,0,0,0,0.078834670085533,-0.00401373900284472
X1109.HK.EQUITY,0,0.0491474575503485,0,0,0.122967071399729,0,0,-0.0643488286938318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054261125344588,0,0,0,0,0.239894907573845,0,0,0,0,0,0,0.201959107639046,0.18720022321011,0,0,0,0.21231649570317,0,0,0.203180157230717,0,0,0,-0.0459641467296504,-0.0919880790169361
X1113.HK.EQUITY,0.024374190721647,0,0,0.0843647420936194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1019044244749,0,0,0.156130675659533,0,0,0,0,0,0.0837933488685937,0,0,0,0,0,0,0,0,0,0,0.025341801648343,0,-0.0169063982320353,0,0,0,0.289960237553295,0.0178305443426773,0.244831779074277,0,0,0,-0.0973381865752607,0.0724401675701498,0
X12.HK.EQUITY,0,0.0291184425280339,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123975452823595,0,0,0,0.17379050704451,0,0,0,0,0,0,0,0,0,0,0,0.0448278107143218,0.246842426532887,-0.087156242568115,0,0,-8.67361737988404e-19,0,0.370376338665911,0,0,0,0.30886604207175,0,-0.00603342308464157,0
X16.HK.EQUITY,0,-0.0628104622173067,0,0,0.211965316096086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901727249479531,0.0475364477154643,0,0,0,0,0,-0.0513595169998101,0,0,0.286737577948931,0,0,0,-0.0128495036798003,0,0,0.062647252719178,0.287987012418464,0,0,0,0,0.140501470967417,0,0,0.0865621922279422
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919411913326,0,0.139132720547231,0,0,0.0403833500245536,0,0,0,0,0,0,0,0,0,0,0,0.1336902236017,0,0,0,0,0,0,0.579776367908305,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129840769172531,0,0,0,0,0,0,0,0,0,0,0.0861423517539821,0,0.204525139147573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780450397565513,0,0.517964093887916,0,0,0,0,0,0.0182433868172219,0,0.0746909033846067,-0.113406849655224,0
X688.HK.EQUITY,0,0,0.116995895601909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135404359582073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121130275401759,0,0,0,0,0.22400961015128,0,0,0.303655075123094,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.284197379045457,0,0,0,0,0,-0.11891266721197,0,0,0,0.0305171455946423,0,0,0,0,0,0,0.0807545132595884,0,0,0,0,0.0423362524264046,0.249123614107594,0,0,0,0,0.0992362395999616,0,0.0046344569889036,0,0,0,0,0,0.0194347627048213,0.724386024669779,0,0,0,0,0.0602022372034446,0.0092510117745435,0
MKRturn,0.294331115392376,0,-0.463976379200241,0.170087480303216,0,0,0,0.34129541841823,0,-0.376474324371393,0,0,0,0,-0.200338706867597,0,0,0,0,0,0.134306470384721,0.382159053584417,0,0,-0.115051704149936,0,0,0,0,0,0,0,0,0,0,0.400727916845662,-0.119947063748171,0,0,0,0.161965574896871,0,0,0,0,0,0,0,0,0,0,-0.122308293466661,0
TED,0,0,0,0,0.183787530951857,0,0,0,0,0,0,0,0,0,0,0,-0.217665732534864,0,0,-0.595951838184781,0,0,-0.33461582657296,0,0.257794333832533,0,0,0,0,0,0,-0.743663761244342,0,0,0,-0.0467858516934185,0.0791994106586085,0,0,0,0,0.425826788221189,0,0,0,0.121122558368467,0,0,0,0.167899650075066,0,0,0.442314696973391
RealEstateDiff,0,-0.0826639060026685,0,0,0.013500344928845,0,0,0,0,0,0,0,0.123063511304484,0,0,0,0,0,0,0,0,0,0,0,0,0.0513511598119689,0,0,0,0,0,0,0.100595234527835,0,-0.0525579908484182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490250006103991,0,0.0261932238789322,0
