,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0939779391673313,0,0,0,0,0.253053949318693,0.0115307298950758,0,0,0,0.0369269664699849,0,0,0,0,0,0,0.0971264280598198,0,0,0,0,0,0,0,0,0,0.105922866878623,0.0486226323775718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0704822781624597,0.01332224584538,0,0,0,0.822551948432679,0,0,0,0,0.0301541088457024,0,0,0,0.0535947063686242,0,0.0361396863632007,0,0,0,0,0,0,0,-0.038876748720508,0,0,0,0.00677542126448324,0.013829223732181,0,0.061755815237449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021231901994288,0
X601988.CH.EQUITY,0,-0.0283192017339839,-0.00808938653541412,0,-1.73472347597681e-18,0.893517857091812,0,0,0,0,-0.00166075323325718,0,0,0.32137796016803,0,0,0,-0.0397548895655768,0,0,0,0,0,0,0,0,0,0,0,0.00982884185152864,0,0,0,-0.268106826273224,0,0,-0.0296099747526264,0,0.0877775310697089,0,0,0,0,0,0,0,0,0,0,0,0.0840094837077771,0,0
X601998.CH.EQUITY,0,0,0.00153065767390046,0,-0.182444157050845,0.468555564935235,0,0,0,0.228023530345122,0,0,0.173350504106775,0,0,0,0,0,0,0,0.28846151473973,0,0,0,0,0,-0.0652684531779836,0,0,0,0,-0.0520412449502569,0,0,0,0,0,0,0,0,0.0304570134010396,0,-0.0228022380701995,0,0.0910913024430772,0.0410492100365546,0,0,0,0,-0.0820514570285523,0,0
X601658.CH.Equity,0,0,0.0424457708756781,0,0,0,0,0.247303809412869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186391302123726,0.11626365503391,0.0069164736023884,0,0,0,0,0,0,0.0563588866413212,-0.0587943276874578,-0.0947378099305021,0.252896123876242,0,0,0,0,0,0,0.119961113147046,0
X11.HK.EQUITY,0,0,-0.0382544623225239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198570501018479,0.35340264148344,0,0,0,0,0,0,0.0893926470328548,0,0,0,0,0,0,-0.0983449148562173,0,0,0,0,0,0.0140103569653677,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0.235858494867993,0.000805431775764582,0,0,0,0,0.144654864127944,0.0154132217242874,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361412798355931,0,0.0281986672378528,0,0.174775828091233,0,-0.0489545617991931,0,0,0,0,-0.122047903515441,0,0,0,0,0,0,0,0,0,-0.058997196729275,0,0,0,-0.0894391832820841,0,-0.00495103772329871,0.0765008664696622,0,0,0,0.206577520804129,0,0.3925382489949,0,-0.0356483808075257,0.0315107989453202
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501982728184616,0.131086131534679,0,0,0,0,0,0,0,-0.244763795527071,0,0,0,0,0,-0.0998779168197885,0,0,0,0,0,0,0,0,0.0888385015599713,0,0,0,0,0,0,0,0,0.184965382099182,0,0.152290545388327,0,0.126052131076034
X2886.TT.EQUITY,0,0.411634300345869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275682391504927,0,0,0,0.132848942967985,0,0,0,0,0,0,0,0.463323983513476,0,0,0,0,0,0,0,0.157379429865301,0,0,0,0.05678321507478,0,-0.0209916952019991
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462389069108981,0,0,0,0.165593839498158,0,0,0.146868112388381,0.149791642669448,0,0,0.188137329427501,0,0.132482827844775,0.0504333770133451,0,0,0.0170496371274562,0.0677488066134468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0495619078610357,0,0.241815250700159,0,0,0.0303953405680347,0,0,0,0,0,0,0,0,0,0,0,0,0.13101793334601,0,0,0.0273792200266114,0,0.310158483808038,0,0,6.93889390390723e-18,0,0,0.0673555948630977,0,0,0.382900810174259,0,0,0,0,0,0,0,0,0,0,0.0145617988954496,0,0,0,0,0,-0.0975050969106772,-0.00576870898537632,0.00747460522128302
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.227296010353808,0,0,0,0.102276039990646,0,0,0,0,0,0,0,0,0,0.207942083402656,0.160242202554885,0.0142837029366397,0,0,0.133069189181553,0.0941263316212183,0.076633111874953,-0.0277808299594055,0,0,0,0.0993244077024604,0,0,-0.0567179150062108,0.014712407162231,0,0,0,0.0696167418441472,0,0,0,0,0,0,-0.0270000334129406,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477882122496576,0,0,0,0,0.0463281987713862,0,0.0574690595801836,0,0,0.0845881130161454,0.268495227624044,0,0.182578856230974,0,0.0108520071438946,0,0.0308215697164046,0.158409541143327,0,0,0,0,0,0,0,-0.00133953044243426,0,0,0,-0.28568558045253,0.104217276996615,0,0,0,0,0,0,-0.0880472005729094,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013683752229512,0,0,0,0,0.159109116916901,0.0118802335847808,0,0.041960906953832,-0.0279578768173511,0.185693141557915,0,0.442120473053072,0,0.068208652765327,0.0667687902616928,0,0,0,0,0.0336282545246457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118298461446178,0,0,0,0,0,0,0.110445457451714,0.121844435659077,0,0.0133568320072523,0,0,0.444520719490328,0.1954665107747,0.0206075194163473,-0.0169052965345872,0,0,0,0,0.0132437765454466,0,0,0,0,0,0,0.026309797382092,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.405167574578086,0,0,0,0,0,0,0,0,0,0,0,0,-0.12789484055434,0,0,0,0,0.0562182380420002,0,1.73472347597681e-18,0,0.0408752659822884,0,0.587200416680487,0,0,0,0,-0.099491511708193,0,0,0,-0.192130583189851,0,0,0,0,-0.530314935442556,0,0,0,0,0,0,0.0337800091306778,0,0,-3.46944695195361e-18,0.113310224801027,0.24212341403211
X601066.CH.EQUITY,0,0,-0.000444077352434451,0,0,0,0,0,0,0,0.0198445916109675,0,0,0,0,0,0,0,0,0.0386045455800392,0.0218908272048363,0.0120313994090493,0.330701026462131,0.489467432195889,0,0.136134891779779,0,0,0,0,0.0294493643207616,0,0.0132732606258645,0,0,0,1.73472347597681e-18,0,0.0408766451112574,0,0,0,0,0,0,0,0,0,0,0,-0.0119667526202751,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0459157892834556,0,0,0,0,0,0,0.154233855126309,0,0.169271803397146,0,0,0,0,0,0,0.343812599986941,0,0.00822870894183455,0,0,0.169642240532177,0,0,0,0.069609578887532,0,0,0,0,0,0.000310613517494384,0,0,0,0,0,0,0,-0.043634704384175,0
X601688.CH.EQUITY,0,0,0,-0.0853310573070319,0,0,0.0957311994275758,0,0,0,0,0,0,0,0,0,0,0,0.0139424035943294,0,0.155401390032179,0.0303180235185321,0,0.191806889020713,0.379352202383601,-0.0361366919391745,0,0.240566776408603,0,0,0.0193475288390163,1.73472347597681e-18,0,0,0,0,0,0.0138083677968629,0,0,0,0,0,0,0,0,0,-0.0465417957540833,0.0916434156527177,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012010125584917,0.257332089917464,0,0,0,0,0,0,0.254088530991905,0,0.0036837689300928,0,0.414648802388858,0,0,0,0,0.0908655221338027,0,-0.0424812764771987,0,0,0,0,0,0,0,0,0,-0.0798549602229725,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.198284739933558,0,0,0,0,0,0,0,0,0.0180130691827988,0,0,0,0,0,0,0,0.0860625684978517,0.0147576235164822,0.338351038231633,0,0,0.171285071171992,0,0,0,0,0.135448063638,0,0,-0.0139508025421333,0,0,0.0696694735250033,0,0,0,0,0,0,-0.0558925545008542,0,0,0,0,0,0,0,-0.0130530431302379,0,0,0
X388.HK.EQUITY,-0.213468183370312,0,0,0,0,0,-0.0767939595477463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818634992004067,0,0,0,0,0,0,0,0,0,0,0.263590925535438,0,0,0,0,0,0.327617367309198,0,-0.114228555403201,0,0,0,0.465326518827366,0.00446180240496342,0,0,0,0,0,0.0219063609981718,-0.141484472082283,0,0
X601318.CH.EQUITY,0,0,0,0,0.127779910225425,0,0,0,0.0118589703405891,0,0,0,0,0,0,0,0,0,0,0,0,0.0554751801550531,0,0,0,0,0,0,0,0,0,0,0,0,0.390112394246216,0.217927131247214,0,0,0,0,0,0,0,0,0,0,0.117845302599005,0.0830559659758006,0,0,-0.0167660150443589,0,0
X601319.CH.EQUITY,0,-0.0346348845429827,0.00792818915767277,0,0,0,0,0.178135297682666,0,0,0,0,0,0,0,0,0,0,0,0.124188397628017,0.226688328566814,0,0,0,0,0,0.0396658203061672,0,0,0,0,-0.023091268837645,0,0,0,0.124527025791457,0,0,0,0.254450537324164,0,0,0,0,0,0,0,0,0,0,-0.0626165502752316,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417976573479826,0.282131702782097,0,0,0,0,0,0,0,0,0,0.0865033737020406,0,0,0.0337956639075402,0,0.220698099968659,0.0255872932771315,0,0,0,0,0,0,0.0267470627636073,0.00711387865739227,0,0,0,0.0479607684354846,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0845675937257004,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156133971130504,0,0.481137285323938,0,0.101037207860724,0,0,0,0.361708145751842,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469495641583046,0,-0.0576790571625362,0,0,0,0,0.274534425316135,0.181378861667626,0,0,0.445632987405669,0,0,0,0,0,0,-0.0808976400402075,0,0,0,0,0,0,-0.0067762729834371,0.0718638230919904,0.114335255998749,0.0262524553181292,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0947788606941507,0,0,0,0,0,0,-0.214579380035397,0,0,0.341351756060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255780986178344,0.0641778099365234,0,0.0367417518058243,0,0.149655961977088,0,0,0,0,0.122642524093287,0,0,0.129105850727113,0,0.225319925368908,0.128503815933195,0,0,0.105942281397985,0,0
X2882.TT.EQUITY,0.624955025189656,0,0,0,0,0,0,0,0,0,-0.478453959152138,0,0,0,0,0,0,0.522775213851222,0.0118129196251386,0,0,0,0,0,0,0,0.0451045658245838,0,0,0,0,0,0,0,0,0,0,0.140516313403514,0,-0.473591534908465,0,0,0,0,0,0,0,0,0,0,0.0461106476599338,0.255540714084618,-0.130108152896905
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198033408549103,0,0,0,-0.0414738718150252,0,0,0,0,0,0.174593631421739,0.0442414294114426,0,0,0,0,0,0,0,-0.0283233236819942,0,0,0.113842448309381,0,0,0.00652107945562999,0,0,0,0,0.0760353500356628,0,0,0,0,0,0.128391284520486,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.766551981960007,0,0,0,0,0,0.00460193043638178,0,0,0,0.120700826697793,0,0,0,0,0,0,0.0517221356159525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816925564742875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253843946610141,0,-0.0123280053722885,0,-0.121136343418149
X600048.CH.EQUITY,0,0.0258462997220032,0,0.134047741629858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.036687217781509,0,0,0,0,0,-0.0661192387331542,0.701966502940676,0,0,0,-0.0302004995092864,0,0.0555130485099389,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.220793328090611,0,0,0,0,0,0,0,0,0,0,0.0432707364163755,0,0,0,0,0.154638070980184,0,0,0,0,-0.0542605795506041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154819677531207,0.530857481496545,0,0,0,0
X1113.HK.EQUITY,0,-0.00932144557346873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336570149640986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529391549895935,0,0,0,0,0,0,0,0,0,0,0,0.279900265361461,0,0,0,0.0598263325463795,0,0,0.240518698134584,-0.0757987672397166,0,0
X12.HK.EQUITY,0,0,-0.204145957547753,0,0,0.00543814858640012,-0.143551208261645,0,0,-0.0846544684839894,0,0,0,0,0.551313004728641,0.190280306941083,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0306633819893643,0.00820023533382059,0,0,0,0,0,0,-0.0443420837744705,0,0,0,0.0560776700455182,0,0,0.627796509208733,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17618144486696,-0.212162235342208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106279376725637,0,0,0,0.160868075433142,0,0.152285283309649,0.216826095725881,0,0,0.0686096074897985,0.0393972878820094,0.265878915873434,-0.00678024340714131,-0.032976932776285,0.0149178765204803
X2007.HK.EQUITY,0,0,0,0.000759671632701132,0.0721758303669584,0,0.0219253862791927,0,0,0.0415935872670574,0,0,0,0,0,0,0,0.0152400674083326,0.0527369968369367,0,0,0,0.0858616544048713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279711458702013,0,0,0,0,0.145914692290346,0,0,0,0,0.117615912991925,0,0.116828148656327,0.0546704051305917,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137354334774909,0,0,0,0,0,0,0,0.235373532894274,0,0,0,0,0,0,0,0.160361790814775,0,0,0,0.0347295675662808,0.211540179479836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119207193891234,0,0,0.0785673976875641,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231522429906762,0,0,0,0,0,0,-0.0218539114453585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169172769493461,0,0,0,0,0,0,0,0.156265113979861,0,0.108757681158977,0.174857455512444,0.0728280460056143,0,0.102080286888177,-0.0442038116259296,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0168956776301065,-0.0405608795615399,0,0,0,0,0,0.357974125995476,-0.107722394719307,0.389568731069343,0.0898748687213733,0,0,0,0,0,0,0,0,0,0,0,0.0479638500023707,0,0,0,0,0,0,0,0,0,0,0,0.144188439862246,0,0.309616632924662,0,0,0,0,0,0.0157095898276566,0.00370397252127838
MKRturn,0,-0.0474925900496911,-0.10979094544338,0,0,-0.0999442239419097,0.213702880381296,0,0,0,0,0,0,0,0,0.05388860961253,0.0985651545455268,0,0.0379674802161711,0,0,0,-0.0576649007283082,0,0,0,-0.0195015789928044,0,0,0,0,-0.0960730129901737,0,0,0.19841260348233,0,0,0,0,0,0,0,0,-0.264109573674031,0,0,0,0,0,0.296728436700874,0,0.0175490669572785,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279118215691118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53801421273913,0.097561766122933,0,0,0,0,0,0,0.0265676612744262,0,0,0.0939548692349747,0,0,0,0,0,0,0,-0.0153879509596645,0,0,0.0164912055900509
RealEstateDiff,1.73472347597681e-18,0,0,0,-0.299145772559899,0,0,0,0,-0.0157755004905636,0,0,0,0,-0.117366260102242,0,0,-0.00704750268591205,0,0,0,0,0,0.262983706919566,0,0.0296649780461584,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067439836419012,0,0,0,0,0,-0.0452700029429705,0,0,0,0,0.0435360967895337,0
