,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.283213102779761,0,0,0.0596238691748866,0.5212751965049,0,0,0,0,0.0422821291863258,0,0,0,0,0,0.0179731369385669,0,0,0,0,0.114456516842681,0,0,0,0,0,0,0,0,0.0274304294747675,0,0,0,0,0,0,0,0,-0.251713800381738,0,0,0,0,0,0,0,0,0,0,0,-0.0306026237009901,0.0337775341128581
X002142.CH.EQUITY,0.213119252498006,0,0,0,0.0748641599729249,0.114068295951164,0.0150390911801651,0,0,0,0,0,0,0,0,0,0,-0.0044392245186159,0.0269051892387219,0,0,0,0.0458720480197826,0,0.141382765066572,0,0,0,0,0,0,0,0.177769057567887,0,0,0,0,-0.0219374628768728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402496217655467,0,0
X600000.CH.EQUITY,0,0,0,0.108521161725193,0,0,0,0.0582387426424963,0.277157790508837,0,0,0,0.138180440496372,0,0,0.0756375473136731,0,0,0.0913936301899236,0,0.0805484155143303,0.0681667470020914,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659669143800541,0.104724484132709,0,0.0154254577125875,0,0,0,-0.00823127951386399,0,0,0,0,0,-0.00996007859770448
X600016.CH.EQUITY,0,0,0,0,0.0297557654890003,0,0,0,0.472312234239326,0,0,0,0,0,-0.103002585266272,0,0.0590163567803583,0,-0.201217121035991,0,0,0,0,0,0,0,0,0.393218290901399,0,0,0,0.194421249673555,0.100420401522878,0,0,0,-0.096890727647626,0,0,0.220632578063627,0,0,0,0,0,0,0,-0.0694745644126736,0,0,0,0,0
X600036.CH.EQUITY,0.00626047091545468,0,0.0997507691716269,0.430828744159701,0,0.0912132884480639,0,0,0,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088449114157566,0,0,0,0,0,0.225889243737577,0,0,0.1258556226762,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,-0.0437006458108918,0,0
X601166.CH.EQUITY,0.532932828656899,0,0,0,0,0,0,0,0,0,0.158328682440335,0,0,0,0,-0.059323883732619,0,0,0,0,0,-0.0669800936279462,0,0,-0.00240523622603933,0,0,0,0,-0.0373083240611121,0,0,0.0795154863798211,-0.0488944588793862,0,0,8.67361737988404e-19,0,0,0,0.167618377938795,0,0,0,-0.0888908799731882,0,0,0,0.111304139995509,0,0,0,0
X601229.CH.EQUITY,0,0.107188699808232,0,0,0,0,0,0,0,0,0.608770640454886,0,0,0,0,0,0.0477517713957876,3.46944695195361e-18,0,0,0,0,0,0,0.171338711058048,0,-3.46944695195361e-18,0,0,0,0,0.034409186411882,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0636179290257554,0,0,0
X601288.CH.EQUITY,0,0,0.0696386783314264,0,0,0,0,0,0,0,0.109802659861188,0.0463238059588683,0.548723828584114,0.0924961222540914,0,0.0902487778736165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550862646483621,0,0,0,0,0,0,0.0272704601278435,0,0,0.0476799664587865,0,0,0,0,0,0.0194196701078272,0,0,0.0318956829589756,0,0,0,0
X601328.CH.EQUITY,0,0,0.354837809886855,0.0866045590794581,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0497799176297802,0.0310213162714464,0.21220276675214,0,0,0,0,0,0,0,0,0,0,0,0.132073702828157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148385476575457,0,0,0.0611587110773521,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00959279693529291,0,0,0,0.203920593729204,0.393993325206207,0.248941204282468,0.0179533954309788,0,0,0,0,0.0281643102145004,0,0,0,0,0.0199517592710663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987377973596392,0,0.0641318258142882,0.093095589472407,-0.0041250918927603,0,0,0
