,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.219944214989892,0.0810117500125944,2.77555756156289e-17,0,0.642686458154552,0,0.0171432445850634,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.08378939240822,0,0.0575399772840524,0,0,0,-0.152938629591569,0,0,-0.201867085692273,0,0.153846052531993,0,0,0,0,0,0.00825980967341579,0,0,0,0,0,0,0,0,0,0,0,0.0432392652447381,0,0,-0.0241995091758047
X002142.CH.EQUITY,0.25991060850212,0,0,0.231944708857355,0,0.159648805919034,0,0.0392105369803976,0,0,0,0.0249437240341296,0,0,0,0,0,0,0,0,0,0.0646295194591446,0,0,0,0,0,-0.210586934626174,0,0.0437887628629236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830176412336312,0.1877975417467,0,0,0,0,0.206417307869914,0,0,0
X600000.CH.EQUITY,0,0,0,0.278551116433761,0,0,0,0.0832745115112658,0.105833100264719,0.111074457227648,0,0,0,0,0,0,0,0.116235443536764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101617331258195,0,0,0.0477396739148969,0,-1.35525271560688e-20,0,0,0.0540948264043651,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.352603184976791,0,0.0380811999518774,0,0,0,0,0,0.0895558119458855,0,0,0,0,0,0,0,0,0.0412174847057892,0,0,0.00518543588169404,0,0,0,0,0,0,0,0,0,0,0,-0.183427819900953,0,0.104692165226868,0,0.0829010079605872,0,0,0.0862477195530714,0.13990139886385,0,0,0,0,0,0,0,0,0,0,0.0524147830710822,0
X600016.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0846040473015124,0,0,0,0,0,0,0,0.0107987369588255,0,0,0,0,0,0,-0.0382850541942984,0,0,0,0,0,-0.380642635777519,0,0,0,0,0,0,0,0,0,0,0,0.669672376841038,0,0,0,0,0,0,0,0,-0.0224501560854219,-0.0701297129798023
X600036.CH.EQUITY,0.150930448688732,0.0483729522218566,0,0.228905888704104,0,0,0,0.103969142403846,0,0,0,0,0.191109467022651,0,0,0,0,0,0,-3.46944695195361e-18,0.0169689047945776,0,0.0211583698445237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.274208381307409,0,0,0,0,0,0,0,0,0,0.165432912680582,0,0,0.339603529128869,0,0,0,0,0,0.000529382075426549,0.00168990875644351,0,0,-0.0949488341905749,0,-0.0641742592153665,-0.0523190189663095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463504103445146,0,0,0
X600926.CH.EQUITY,0.0441043117910045,0,4.33680868994202e-19,0,0,0,0,0,0.0798895996985289,0.202770185659156,0,0,0,0,0,0.0405498847806546,0,0.337138168891839,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.000416643456073587,0,-0.0875771961478738,0,0,0,0,0,0,0,0,0,0,0,0,-0.142075199631156,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.00814061272065437,0,-0.26421886488699,0,0,0,0,0,0,0,0,0,0,0.302163231637965,0,0,0,0,0,0,0,0.0202728237045898,0,0,-0.0314818728857877,0,-1.38777878078145e-17,0,0,0.127288323019638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459142037534767,0,0,0.088305569257475,0.0781929950835814,-0.425058682361669,-0.611302999342614
X601166.CH.EQUITY,0.607454708371399,0.0282768480404777,0,0,0.0114680502025662,0,0,0.233057831445557,0,0,0,0,0.0560040972285248,0,0.133873240403654,0,0,0,0,0,0,-0.107487827041857,0,0,-0.0308183244717877,0,0,0,0,0,0,0,0,0,0,0.178289287624766,0,0,0,0,0,0,0,0.0867676236981192,0,0,0.0454637799907996,0,0,0,-0.0568727456976853,0.0928951085981319,0
X601169.CH.EQUITY,0,0.0260561237391202,0,0,0,0,0,0,0,0,0,0,0.156608397270913,-0.0908801727197813,0,0,0,0.000523331749689118,0,0.716715080489871,0,-0.0495558007871918,0,0.0383033791973649,0,0,0,0,0,-0.00402944905551017,0,-0.0292446588592485,0,0,0,0,0.175049796075275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550760891436758,0
X601229.CH.EQUITY,0,0,0,-0.077527450080519,0,0,0,0,0,0,0,0,0,0,-0.112143535359899,0,0,0,0.995623041702866,0,0,0,0,0,0,-0.0325359811474405,-0.0270716752664918,0,0,0.0133071972311534,0,0,0,0,0,0.0649936932459579,0,0,0,0,0,0,0.167017697699477,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0109554936236592,0,0,0.0797216855931579,0,0,-0.0202226503688091,0,0.145211651709407,0,0,0,0,0,0,0,0,0.610763258556066,0,-0.00473157895881493,0,0,0,0,0,0,0,0,0.144660278606377,0,0,0,0,0,0.0880714676805071,0,0,0,0,0,0,0,0,-0.0208634425478474,-0.0474755733955462,0,0,0,-0.0607935157680348,0,0
