,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.21083671407303,0,0,0.535171887253551,0,0,0,0,0,0,0.0816334596937243,0,0,0,0,0.134031908253291,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,-0.227931519578647,0,0,0,0.019392799269139,0,0
X002142.CH.EQUITY,0.0811799233816692,0,0,0.120628547718282,0.756009680791171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172835876966669,0,0,0,0,0,0,0,0,0.000692179494208106,0,0,0,0,0,-0.273157374511785,0,0,0,0,0.0507861019826706,0,0,0.0387315819018446,0,0,-0.218234585815766,0,0,0.155536349326252,0,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,0,-0.0675133592516627,0
X600016.CH.EQUITY,0,0.227119321374705,0,0,0,0.00806464083202165,0,0,0,0,0,0,0,0,0,0,0,0.00291489328806765,0,0,0.224862152411352,-0.066526957120278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103041794241106,0,0,0.179702657852207,0.022428167683135,0,0,0,0.0831236973565267,0,0,0,0,0.14022600338443,-0.122557634899529
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0609442130288692,0,0,0.135132873549026,0.00619623018415309,0.0355100668713884,0,0,0,0,0.113734255426768,0.539999560566467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273326495929595,0,0,0,0,0,0,0,0,0,0,0.0340177968725706,0,0
X601169.CH.EQUITY,0,0.012020040983038,0,0,0,0.0496218318908637,0,0,0,0,0,0,0,0.713858754672753,0.145688942045946,0,0,0,-0.128426794518816,0.0645517370861512,0,0.120185368962046,0,0,0,0,0,0.00325452685768227,0,0,0,0,0,0,0,0,0,-0.0556031837153754,0,0,0,0,0,0,0,0,-0.0397518368162948,0,0,0,0.0233483667734906,0,0
X601229.CH.EQUITY,0.023235673071246,0.0781569604176837,0,0,0.0819912797596685,0,0,0,0,0,0,0.218240302717887,0,0,0,0,0,0,0,0.0231210347229864,0,0,0,0,0,0,0,0,0,0,0,0,0.546138503879198,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0437501926668466,0,0.0385231523289406,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.946208870383797,0,0,0.0655211272561006,0,0,0,0,0,0,0.0265332262562604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452078314932229,0,0,0,-0.0550645388498638,0,0,0.0181538561793043,0,0,0,0,0,0,-0.0301596924580882,0,-0.0299163438721642
X601328.CH.EQUITY,0,0,0.111983912910844,0,0,0,0,0.173456182396665,0,0,0.327675206366753,0,0,0,0.00807103176780501,0,0,0,0,0,0,0.0246832805734397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.149113174955485,0,0,-4.33680868994202e-19,0.0389948787796357,0,0.379189000153405,0.0953065741132031,0,0,0,0.021791238333483,0,0.0279566903570335,0,0,0,0,0.00505016810371757,0,0,0,0,0,0,0.0781895433808916,0,0,0,0,0,0,0,0,0,0,0.035593040092037,0,0,0,0,0,0,0,0,0,0,-0.000580561819650293,-0.0882550392372478,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.161838452802481,0,0.0529245781774557,0,0,0.215101483391016,0,0,0,0,0.12068043482115,0,0,0,0,0.00790912278615235,0,0,0,0,0,0,0,0.00841466250181214,0,0,0,0.0531485113743125,0,0.124525200397317,0,0,0,0,0.0857081285732921,0,0.0109415202989836,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.045602710353006,0.0180368041814916,0,0,0,0,0.749518645707969,0,0,0,0,0,0,0.130110347491751,0,0.00381571207322266,0,0,0,0,0,0,0,0,-0.0620899808065112,0,0,0,0.0370227209249269,0,0.0307889600478036,0.123642210248413,0,0,0,0,0,0,0,0.0106820469084871,0,0,0.0516978026199175,0,0,0,0,0.0418328890187634,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.144526122850047,0,0.907999796774798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255347895698025,-0.0514126652175235,0,0,0,-0.0905314932919996,0,0,0,0,0,0,0,0,-0.0853534346104438,0,0,0,0.0245959885134822,0,0,0.060342690193247,0,0,0,0,-0.055497702320658,0,0
X601998.CH.EQUITY,0,0,0.0511239480822608,0,0,0.32098552653362,0.415230213661877,0.0681856839360132,0,0,0,0,0,0,0,0,0,0,0,0.0711172416125591,0,0,0,0,0,0,0,0,0,0.0849357656589985,-0.0465675045005439,0,0,0.0520891234655168,0.0315192237288232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624148191558228,0,0.128716075164148,0.233394397137296,0.259642779035476,0,0,0,0,0,0,0.0417122508264905,0.0723661045011058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750715288291291,0,0,0,0.154382681275759,0,-0.0498326583599275,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.314290506045941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130797703180774,0,0.298677109923573,0.458728487915594,0,0.104522274107164,0,0,0,0.000898481527847314,0,0.0973032701429628,0,0,0,0,0,-0.237213152301946,-0.0814540399650208,0,0,0,0.073310188541662,6.93889390390723e-18,0,0,0,0.0509100539596585,0,0.0170516789047753,0,0,0,0,0,-0.0466627122109148,0,0
X2388.HK.EQUITY,0,0,0,0.121529255740085,0,0,0,0,0,0,0,0.280538002114609,0,0,0,0,0.0772056798997211,0,0.286558070563988,0,0,0,0,-0.131086161686035,0,0,0,0,-0.211194729400913,0,0.111529552172009,0,0,0,0,0,0,0.142710300878792,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0685343041912491,0.23213500709871,0,0,0,0,0.202267318026153
X5.HK.EQUITY,0,0,0,0,0,-0.225302091788904,0,0.0339226203447394,0,0,0,0,0,0,0,0,0.345562883318422,0.0826467724238422,0,0,0,0,0,0,-0.0545563532377588,0,0,0,0,0,0,0,0,0,-0.0474501201482642,0,0,0.0682684718344695,0.313555970546324,0,0,0,0,0.147194714283252,-0.048665681274378,0,0,0.0917914185820717,0.126033701789165,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141858683791393,0,0,0,0,0.397175057331209,0.0586102323689857,0.0141694020408498,0,0,0.0704805194014322,0,0.175351463484559,0.011765210580303,0.0361161331967359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151443411187414,0,0.0129018200760026,0,0.188853558150061,0,0,0,0.0275784249478183,0,0,0,0.105995611799873,0,0,0,0.168428043556248,0,0,0,0,0.126838665196508,0.116542261034099,0,0,0,0.126412031090408,0,0,0,0.0863671056321852,0,-6.7762635780344e-21,0,0,0,0,0,0.00484972589208853,0.0160756412881525,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969867,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169611,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0108211308593041,0,0,6.93889390390723e-18,0,0,0,0,-0.0122103882617259,0,0,0,0,0.149757183613934,0.171736613646906,0,0,0.0542823476588521,0,0.30258592692824,0.0827449269223832,0,0.0124490532150319,0,0,0.13965635813956,0.0112784634452352,0,0,0,0.00919901328306716,0,0,-0.0486072401856492,0,-0.00787398571577954,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107748955702755,0,-0.121894990110912,0,0,0,0.132892618387454,0,0.620396682366017,0,0,0,0,0.0655710778885283,-0.0899077991354274,0,0,0,0,0,0.0716444329128026,0,0,-0.421424792318299,-0.0686965305585424,0,0,0,0,0,0,0,0,0,0,-0.0610338204061843,0.027997450247986
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492670438886178,0,0,0.0717497290994638,0,0.100898726494477,0.104317295794606,0,0,0.0663013395670881,0,0,0.284260909607286,0.0103302525939523,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0895413685572411,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0,0
X600918.CH.Equity,0,-0.0501244919221437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682046639013874,0.0421988018253341,0,0,0,0.140890222614672,0,0,0.169973045471929,0,0,-0.0204070570026016,0,0,0,0,0,0,0,0,0.0390737598714177,-0.018479259615511,0,0,0,0,0,0,-0.0712260837408179,0,0,0.124521444786665,0,0.0232506459180966
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307273235951564,0,0.135311295553892,0,0,0,0.0404476040046573,0,0,0,0.11268785915239,0,0,0,0.0137378553369477,0.0164794976059572,0,0.00528997106347151,0,-0.318989993241718,0,0.103860926127738,0,0,0.117560894694819,0,0.107099890286604,0.0797247794858064,0.265536736348214,0,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0,0
