,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.189796656374556,0,0,0,0,0.117438673482716,0,0,0.156207765560448,0,0,0,0.00350258296351955,0.183804765361219,0,0,0,0,0,0.00474734286707722,0,0.270197591338637,0,0,0,0,0,0,0.0175068573339662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352964804418162,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0935809861382429,0,0,0.0425316472921538,0,0,0,0,0,0,0,0,0,0.00221575802426514,0,0.350911401415448,0,0,0.0428972711235903,0.259992368053483,0,0,0,0.20671404034355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200364029399686,-0.0459739325606953,-0.0467866604552094,0
X601229.CH.EQUITY,0,0,0.088073994317531,0.167656272394969,0,0,0,0,0,0,0,0.260675392002959,0,0,0.215602857604057,0,0.0473087966898099,0.0685122943414517,0,0,0,0,0,0,0.0330825883975504,0,0,0.107319694157773,0.0220554573245891,0,0.0710076102019255,0,0,0,0.0809540127317748,0.0239444825678484,0,0,0,0,0,0,0,0,0,0,-0.0661837823123877,0,0,0,0,0.0474533845639112,0
X601288.CH.EQUITY,0,0,0,0.0692746486880361,0,0,0,0,0,0,0,0.0487331667425676,0,0,0.377397176955927,0,0,0,0,0.208413843250662,0.15443645630517,0,0,0,0.0705808606613383,0,0,-0.0894238174874007,0,0,0.070636007498156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056054963308916,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683154900785431,0.343475919615979,0.281698773019616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310167099632919,0,0.103382027322285,0.112372598768332,0,0,0,0,0,0,0,0,0,0,0,0.0107969576002899,0,0,0,0.0209183751091473,0,-0.0193171138296876,0,0,0.0404909892416124,0,-0.15876630648982
X601398.CH.EQUITY,0,0,0,0,0,0.0666771692814112,0,0,0,0,0,0,0,0,0,0,0.0562526308423104,0,0.0819970989423535,0.394948114866771,0.0030293645831344,0,0.431609918394251,0,0.0194395776648561,0,0.00338760025018833,0.0171282394949017,0,0,0,0,0,-0.147780741727123,0,0,0.157349274419033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118406059116739,0,-0.00288212654122316
X601577.CH.EQUITY,0,0.35254825786522,0.189848037705495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943340635845188,0,0,0.0800554343703421,0,0,0,0,0,-0.035559545852781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434035203110288,0,0,0,0
X601818.CH.EQUITY,0,0,0.0421680398351313,0.208495451872469,0,0.45734275948658,0,0.0193215816176716,0,0,0,0,0,0.035606656018876,0.0559916434096545,0,0.0497944014575568,0,0,0,0,0,0,0,0,0.0767923641414821,0,-0.0559764048782802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399954390367373,0,0,-0.017655538894396,0,0,0,0
X601838.CH.EQUITY,0,0.0701666423363011,0.0530612696601649,0,0.0852808757538868,0,0,0,0,0.179576452248507,0.0439625322266047,0.0116808585923775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082261336926264,0,0,0.183229644422255,0,0.074348464430471,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0427725712713988,0.173007037513587,3.46944695195361e-18,0,0,0,0,0,0,0.13619122846125,0,0.210289522662555,0,0.0397780638642336,0,0.153252466512269,0.0834553868975167,0,0.143028034852227,0,0,0,0,0,0,0,0,0,-0.0189548638449459,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.121788979827367,0.00656097906324775,0,-0.124970689509971,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201870038158195,0,0,0.363489690830637,0,0.00870884820929744,0,0,0,0.181573024243856,0,0.0234186163646119,0,0,0,0,0,0,0,0,-0.151725734705705,0,0,0,0,0,0,0,0,0.116756237029566,0,0,0,-0.120607024073575,0,0.0166687098743959,0,0.164338839698692,0,0,0,0,0.150546019938926
X601997.CH.EQUITY,0,0,0,0,0,0.136675926972113,0,0,0,0,0,0.121112923731825,0,0,0,0,0.150110008036197,0,0,0,0.312085454819284,0,0,0,0.0721395645555395,0,0,0,0,0.0183832300174459,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.139274731861768,0.0198819112103627,0,0,0,0,0.029930864525607,0,0,0,0,0,0.0509382280519173,0.00617667280969231
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531229356933321,0,0.0942879742457396,0.114359574784146,0,0,0,0,0.150617742068506,0.0467858333600633,0,0.126527117642424,0,0,0,0,0,0.176685079636237,0,0.103376163353238,0.0532259122926221,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0259263585044453,0,0,0.0402110656796662,0,0,0,0,0,-0.0785750512996958
X601658.CH.Equity,0.311458446284394,0,0,0,0,0,0,0,0,0.0561880442499455,0.0125168292499461,0,0,0.142251144912535,0.0515582247592049,0,0,0,0.051624988035488,0,0,0,0,0,0.10987126462936,0,-0.0146283027217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208892998634361,0,0,0,0,0,0,0,0,0,0,0,-0.0370142572439618
X601916.CH.Equity,0,0,0.0826127532004355,0,0,0.141904968967936,0,0,0,0,0,0,0.24311073761549,0,0,0,0,0.0777726640401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605578396001852,0,0,0.159333641835826,0,0,0,0,0,0,0,0,0.227742236751267,0,0,0,0,0,-0.198247265754189
X601077.CH.Equity,0,0,0.0437516815518282,0,0.142031028977519,0.0230444561298294,0,0,0,0,0,0.444470790636691,0,0,0,0,0,0,0,0,0,0.115625609510842,0,0,0,0,0,0,-0.0113189479857877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739773004142434,-0.0513799592617858
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133220681224208,0,0,0,0,0,0,0,0,0,0,0,0.241629497996536,0,0,0,0,0,0,0.120342394753417,0,0,0,0,0,0,0,0,0.0983590379823677,0,-0.00873523404066134,0,0,0,0.380421023468105,0,0,-0.0535197130039322
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627755578676812,0,0,0,0.0314820484481968,0,0,0,0,0,0,0,0.0531541347470344,0,0.66309116285051,0,0.220253415639254,-0.528793057992383,0,0,0,0,0,0,0,0,0,-0.228070536449523,0,0,0,0,0,0.0180600154830066,0,0,0,0,-0.0664037948808024,0,-0.0657758151148899
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38077114039536,-0.0783305044247145,0,0,0,0,0,0,0.694932513698089,-0.118470507197439,0,-0.0194436006632035,0.433245437566803,0,0,0,0,0.218907110340565,0,0,0,0,0,0,0,0,0.104956424334799,0,0,0,0,0,0,-0.184090050376322,0,0.209860606347438,-0.12099180548517,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105441339293346,0,0.0811766854971244,0,0,0,0,0,0.077064082443945,0,0,0,0,0,0,0,0,0,0,-0.0426760456427206,0,0,0.177378647346807,0,0,0.410461718378381,0.0474902775320364,0,0,0.14386318162643,0,0.0160699171817962,0,0,0,0,0,0.0838311353272858,0,0,0,0,0,0.117741521125357,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681973,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147863,0,-0.0662572159690614,0,0,0,0,0,-0.0191721204304632,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758577771897409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532392852164138,-0.050050057754026,0,0,0,0.142665621214866,-8.67361737988404e-19,0.262132026948481,0.358736618632944,0,0,0,0.093404374088061,0,0,0,0,0,0.0180804349110144,0,0.14376750087796,0,0,0,-0.068217456969752,0.0539343122000147
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345184893470501,0,0,0,0,0.0454010621718444,0,0,0,0,0.124035956387893,0.0428046423499256,0,0.0241404681562477,0,0.525406900422728,0.0113974039237061,0,0.263516296225255,0.0714317619468636,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405427509613426,0,0.0368532178741924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947493872478128,0,0,0,0,0,0,0,0.228748677069207,0.0821182136725927,0,0.151848158027108,0,0.263484489583098,0,0,0,0,0,0.0492858850117149,0,0,0,0.084112450460964,0,0,0.0927170349782552,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716556039617538,0,0,0,0,0.0265388083779839,0,0.00380305939256814,0.196929321721072,0,0,0,8.67361737988404e-19,0.0393567644250668,0,0,0,0,0,0,0,0.0744104967520146,0
X601211.CH.EQUITY,0,0,0.124010093358049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324994095595321,0,0,0,0,0,0,0,0,0,0,0,0,0.182778767299032,0,0.133855679233026,0.475905451835363,0,0.0083362173831032,0,0.0596011650519874,0.0157855959466533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687358861007233,0,0.153982336003489,0,0,0.423483042672351,0,0.162183363266221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146198561893727,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859203,0,0.351346118722885,0.0459505821844411,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,0,0,-0.0118127163701592
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0695754667621423,0,-0.161987075821463,0,0,0,0,0.130956742467964,0,0,0.400039680052335,0,0,0,-0.125884626708422,0,0,0,0,0,0,0.132885291453136,0,0,0,0,0,0,0,0.138107117997976,0,0,0,0,0,0,0,0.115370926162598,0,0.0983427612633339,0,0,0,0,0,0,0,0,0.0621639135703355,0.0175469112760576
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0,0
X601601.CH.EQUITY,0,0.0355188940290459,0,0,0,6.93889390390723e-18,0,0,0,0.00551553508772967,0,0,0,0.0249902333167044,0,0,0.0403727861498969,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.0295498229698469,0,0,0,0,0,-2.16840434497101e-19,0,0,0.11412272802529,0,0,0,0.606288512253297,0,0.026988778531666,0,0,-0.0192531075670668,0,0,0,0,0,0.0447247275979583,0
X601628.CH.EQUITY,0,0,0,0,0.140451630312578,0,0,0,0,0,0,0,0,0,0,0,0.220728193655701,0,0,0,-0.0418292000551583,0,0,0,0,0,-0.202758356564543,0.0852930855148885,0,0,0,0,0,0,0.0955854112223914,0,0,0,0,0.134710904131381,0.265455752127242,0.29671772515254,0,0.185185571106367,0,0,0,0,0,0,0,-0.244789057405812,0.187044597323474
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153791881139476,0,0,0,0,0.0806848304306615,0,0,0,0.154895136910132,-0.0189118427242859,0,0,0,0,0,0,0,0,0,0.181251314047567,-0.204389781929695,0.130985812102404,0,0,0,0,0,-0.0680710871367437,0,0,-0.08761945823402,0,0,0,0,0.276648896245172,0,0,0,0,0.440453449680486,0,0,-0.0582789641166694,0.0486890243801408,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105086044948593,0,0,0,0,0,0,0,0,0,-0.0239621517317183,0,0,0,0,0.199791978724595,0,0,0.000555235345340009,0,0,0,0,0,0,0,0,0,0.762577346817019,0,0,0,0,-0.0158251969870603,0
X001979.CH.EQUITY,0,0,0.00103667321201519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762010854966,0,0,0,0.489608467955591,0,0,0,0,0.0197863110872438,0,0,0,0,-0.284087264444491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158729688587,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184138,0,0,-0.16634508158916,-0.087339473325329,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320465,0.33138380788444,0,0,0,0,0,0.318546834128709,0,0,0.0513228183071349,0,0,-0.051557647621794,0,0,0,0,0,0,0,0,0.0578405623417197,0,0,0,0,0.23629226469198,0.137402376758932,0,0,0,-0.110353797780795,0,0,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.315158502467494,0.374917233523874,0,0,1.0842021724855e-19,0,0,0,0,0,0.0544159374053059,0,0,0,0,0,0,0,0.0849326611568992,0,0,0,0,0,0,-0.0474525720279506,0,0,0,0,0,-0.0879860221292624,0,0,0,0.126585314128071,0,0,0,0.0961508686987272,0.0341315060547565,0,0.203753900013409,0.239651532023692
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084183169526286,0,0,0.111680805143776,0,0,0,0,0,0,0,0,0,0.122441429183247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177929112520026,0,0,0,-0.263314896673157,0.264885044455807,0.147783545355392,0,0,0.289757633510684,-0.107136248751904,-0.00976111499132667
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262228976209616,0,0,0,0,0,0,0,0,0.312895561729519,0,0,0,0,0,0,0,0,0.088467792779871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654278185489751,0.219581608674526,0.0440997691122519,0,0.133211276553346,0,0,0.243667694174718,0
MKRturn,0,0.00935440685530741,0,0,0,-0.188092213768646,0,0,0,0,0.192065244077714,-0.132291246979349,0,0,0.000299632206122657,0,0,0,-0.136844056059389,0,0,0,0,0,0,0,0,0,0.158125858874841,0,0,0.277681735628427,0,0,0,0,0.171131511600385,0,0,0,0,0,0,0,0,0,-0.0514234721951856,0.109894587161459,0.112188699162146,0.107680131419269,0,0,0
TED,0,-0.0601474405892384,0,0,0,0,0,0,0,0.219047559211696,0,-0.0344498425099259,0,0,0,-0.0111790694129726,0,-0.108639697133292,0,-0.118959710813886,0,0,0,0,0,0,0,-0.00712395320841223,0,0,0,0,0,0,0.0868246313393672,0,0,0,0,0,0,0,0,0,0,0.0936110247110505,0,0,0,0.110584876320946,-0.0296125036751703,0,0
RealEstateDiff,0,0,0,0,0.129239188169163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344107252399171,0,0.0073848759224224,0,-0.0984551525142464,0,0,0,0,0,0,-0.252044970269128,0,0,0,0,0,0,0,0,0,0,0.0567542135738292,0,0,0,0,0,0.0523316127468664,0,0,0,0.233460111427507,0
