,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.167769510565954,0.0354076095458445,0,0,0,0,0,0,0.124652535048488,0,0,0,0.040346735893612,0,0,0,0,0.0589824648493451,0,0,0.179262434821498,0,0,0,0.022920936767971,0.0244217564496536,0,0,0.142151559140661,0,0,0,0,0,0.0590223250964626,0,0.151203063904388,0,-0.123202552724555,0,0,0,0,0,-0.212443437035748,0,0,-0.108335327831431
X002142.CH.EQUITY,0.343772929902618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909596373057604,0,0,0,0,0,0,0,0,0,-0.0424888789722668,0,0,0,1.73472347597681e-18,0.233465210693379,0,0.208897975895849,0,0,0,0,-0.0386670594148099,0,-0.0853652472225775,0,0,0.170487689060785,0,0,0,0,0,0,0.0357654077438562,0,-0.0407598934589801,-0.0798987533476384
X600000.CH.EQUITY,0.0296981701908773,0,0,0,0,0.124138306796596,0,0,0,0.032931659060798,0.479143592893816,0,0,0,0,0,0,-0.0102822083737117,0,0,0.143330426726036,0,0,0,0,0.0381506274987184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408101907585212,0,-0.0323700626533005,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.103646382409337
X600015.CH.EQUITY,0,0,0,0,0.0320862572024917,0,0,0.0569156206857815,0,0,0,0,0.256113960972122,0.0718079841828141,0,0.0968048828348906,0,0,0,0,0,0,0,0.0654110835110276,0.0857415372173179,0,0.0527223950717131,0,0,0,0,0,0.160915822948444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0642557204437743,0,0,0,0,0,0,0.207506640027894,0,0.304197165122056,0,0,0,0,0,0,0,0,0,0,0.0483536076294701,0,0,0,0.455882505551345,0,0,0,-0.0131601495447631,0.0356153066334241,0,0,0,0,0,0,0,0,0,0,0,0,0.0541869388051433,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249443346300381,0.085184682788072,0.350646939988906,0,0,0,0.0110303530410171,0,0,0,0,0,0,0,-0.0533360808090691,0,-0.0428335117463924,0,0,0.111498579051391,0,0,2.74080279989024e-05,0,0.130911684544388,0,0,0,0,0,0,0,0,0,0,0.26023017970678,0,0.0388583328393737,0,0,0,0,0.0774742098738318,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.195322645586654,0,0.472918150842127,0,0,0,0,0,0,0.0302756190125949,0.0396765769725253,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0.212321668605621,0,0,0.00647659118365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.309718523296431,0.298761792491676,0,0,0.103269077828761,0,0,0,0.27224867928368,0,0,0,0.0874562409683745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212345718552912,0,0.0151310204210762,0,0.0449316006666205,0.0283543686525944,0,0,0,0,0,-0.0777549539422153,0,0,0,-0.0696884157598025,0,0,0,0,0,0,0,0.0308864064937996,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157039443425804,0,0,0,0.437624421790386,0,0,0,0,0,0,-0.126024436204162,0,0.479906092778144,0,0,0.0610169818661615,0,0,0,0,0,0,0,0,0,0,0,-0.0168163615657992,0,0,0.0326581889641425,0,-0.0738769487862791,0,0,0,0,0,0,0,-0.000872951586782505,0.0488542254196548,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0458274142104599,0.272911800628855,0,0,0.423623330498941,0,0,0.23964885177573,0,0,0,0,0.0384567535334151,0,0,0,0,0,0,0.00307719049662177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662997197490056,0.00491463170672013,0,0,0,0,0,0,0.0455241207049264
