,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.293262270996295,0.0848366900348481,0,0.222598889725859,0,0,0.0260601879785769,0,0,0,0,0,0,0,0,0,0.0409404572176244,0,0,0,0.269269401043706,0,0.0931678464444701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563267380381793,0,0,0
X601229.CH.EQUITY,0,0,0.246833714231821,1.73472347597681e-18,0,0,0,0,0,0,0.0294448653864654,0,0,0,0.0398334202082732,0,0,0,0,0,0.132335884197643,0,0.240966986400535,0,0.11998199123852,0,0,0,0,0,-0.0206468834601131,0,0,0,0,0,0.136349586720642,0,0,0.115344037767436,0,0,0,0,0,0,0,0,0,0.0421167963672851,0,0.0279315920249715,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142591235008115,0.0942276510306152,0.120279872336678,0,0.134296008240946,0.158078856996808,0,0,-0.0600046662981098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119471887325509,0,0,0,0,0,-0.184230023231873,0,0,0,0.0209217737909561,0,-0.247491407190003,0,0.0397357104573124
X601328.CH.EQUITY,0,0.0260659841784254,0,0,0,0,0,0.0850604875858695,0,0,0,0,0.00582933408085276,0,0.241176083802684,0,0,0,0.0192489539729063,0.356594487970906,0,0,0,0,-0.0674933440293276,0,0,0,0,0,0,0,0,0,0.0845477900173145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605691782515156,0,0.19719063344814,-0.174610176213957,0.0253891755174135,0.054285878068854
X601398.CH.EQUITY,0,0,0,0,0,0,0.247523817120462,0.127965389004426,-0.144455493346544,0,0,0,0.265995462029739,0,0,-0.033607672312939,0,0.0706599086834733,0.458472225159942,0,0,0,0,0,0,0,0.0449654465402425,0,0,0,0,0,0,-0.0895301425561258,0,0,0,0,0,0,0,0,-0.263742909432947,0,0,0,0.0310749250173063,0,0,0,0.0518441413274357,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0597119628823722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123170626850245,0.414441923261488,0,0,0,0,0,0,0.0767788937361067,0,0,0.295906563847124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14358048206535,0,0,-0.0288983266366539,0.0199427704621116
X601818.CH.EQUITY,0.0955801933626206,0,0,0.223732906488988,0,0,0,0,0,0,0,6.93889390390723e-18,0.216946193933761,0,0,0.0351821032806697,0,0,0,0.00208856624717454,0.257895524985912,0.0702881274733624,0,0,0,0,0.0727455825712922,0,0,0,0,0,0.0844435312282387,0,0,0,0,0,0,0,0.0331103350816206,0,0,0,0,0,0,0,0,0,0,0,0.117630170112472
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.153122267807655,0,0,0,0,0,0.0507390650044845,0,0.223132158073969,0,0.0960504904328278,0,0.463896767460891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186033759356773,0,0,0,0,0,0,0,0,0,0.0207639014632076,0,0,0,0,0,0,0,-0.0508896029443059,0,0,-0.0382580210175774,0.0960859751284822
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410847251755166,0,0,0,0.0865554795857108,0.0785585892386897,0.0672406530199156,-0.0736995639071264,0,0,0.323971838118603,0,0.150334159032938,0.0904076456509094,0,0,-0.00882149058060586,-0.0298172390925321,0,0,0,0,0,0.0236864510515802,0,0,0.0427339240194227,0,0.0864042691122682,0,0,0,-0.045373174740213,0,0,0,-0.177112868638478,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10487550475752,0.121079546021391,0,0.0346858989182626,0,0,4.33680868994202e-19,0,0,0.0184085187036617,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330912458061606,0,0,0,-0.0701148847322502,0,0,-0.00717065095886934,0,0,0,0
X601658.CH.Equity,0,0.0884900524444967,0,0,-0.0569822874358788,0.943852080288567,0,0,0.128128501863849,0,0,0,-3.46944695195361e-18,0,0,0.0764512636883594,0,0.0196454388713515,0,0,0,0,0,-0.0711817582954452,0,0,0,0,0,0,0.180695011449951,0,0,0,0,0,0,0,0.0738251600755371,0,0,0,0,0.0265702085002366,-0.294757691722815,0,0,0,0.0902424190917513,0,0.105084890844693,0,0
X601916.CH.Equity,0,0,0,0,0.354227379953765,0,0,0,0.0313402320160712,0,0,0,0,-0.118984937403163,-0.0923857797174988,0,0,0,0,0,0.0958257713968217,0,0,0,0,0,0.26635660228373,0,0,0,0,0,0,0.176857218435175,0,0,0,0.0823636469279758,0.0383138395599368,0.0873188469234122,0,0,0.237540563500013,0,0,-0.0740818266788458,0,0,0,0,0.0572907046489401,0.0227362606843023,0
X601077.CH.Equity,0,0,0,0.156409602613903,0,0,0,0,0.0818967807573728,0,0.261735949934803,0.0506302630324937,0,0,0,0.14069877629672,0,0,0,0,0.00781180874752593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157573901959349,0,0,0,0.0992253495494611,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1796618515919,0.0338487911597526,0,0.014831720467326,0.0871247085852087,0.136864260017161,0.0607506869205601,0,0,0,0,0,0,0,0.431977553075774,0.203618888250202,0,0,0,-0.0353531780779515,0.163704527415862,0,0,0,0,0,0,0,0,0,0,0,0.0679863522389287,0,0,0,0,0,0,0.0242249681994327,0,0.0624166684042496
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0547795010427971,0,0,0,0,0,0,0.391130330230057,0,0,0,0,0,0,0,-0.169229810032601,0,0,0.473916323151217,0,0,0,-0.147635507777078,0,0.382152851661923,0,0,-0.135566770189247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164983923060719,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.340816069984493,0,0.110997006404902,0,0,0,0,0,0,0,0.00437445116756282,0,-0.079391823669076,0,0.115934010678502,0.0243299001127576,0.00811089531755184,0,0.246652200324487,0,0,0.0291359580247859,0,0,0,0,0,0,0,0,0,0.374992102556149,0,0,0,0,0,-0.190379323111411,0,0.155629252772438,0,0,0,0.432255194917571,0.305981996957844,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644766723629376,0,0,0,0,0,0,0.12680568516626,0,0,-0.121686588980604,-0.0496171332007494,0,0,-0.0838796967983361,0,0.0174046833725159,0,-3.46944695195361e-18,0,0.371218558580547,0,0.38811519184349,0.117341218215824,0,0,0,0,0,0,0,0,0.0602063953417637,0,0,0,0,0,0,0,0,0.0778707762259572,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0966204087392951,0,-0.0237744448016586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309237538003571,0,0.391325938474643,0,0.255617357884086,0,0,0,0.397263773268628,0,0,0,0,0,0,-0.0136693829293646,0,0,-0.199288128306336,0,-0.00637960278752443,0,0.0286529422863042,0,0,0,0,0
X2884.TT.EQUITY,0,0.217971664363765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804268827127422,0,0.0387559503069445,0,0.0313953190305953,0,0,0,-0.0260273137819911,0,0.370972615896743,0,0,0,-8.67361737988404e-19,0.320402741805537,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0028369740263508,0,0,0.00849531941686577,0.0790049966533957,0,0,0.0830417724985723,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0961650085015313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273554147771286,0,0,0.221014761031598,0,0.191287084282353,0.228943604294932,0.532695896851399,0,0.165469893370587,0,0,0,0,0,-0.00893121886915775,0,0,0,0,0,-0.160124154400278,0,0,0,0,0,0,0,0.146875131066415,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0328722851814937,0,0,0,0,0,0,0,0,0,0,0.0891826663661436,0,0,0,0,0.143460782303074,0,0,0.068898777418495,0.0972612976415753,0,0.157100729380144,0,0,0,0.206076901176896,0,0,0,0.0630566453304913,0,0,0,0,-0.112042003647642,0,0.204448203337075,0.216811808983107,0,0,0,0,0,-0.0542770509927633
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.212542623563201,0,0,0,-0.380267601838362,0,0,0,0.299834019187788,0,0,0,0.0471640004326523,0,0,0,0,0,0,0.100543810881297,0.142310516422152,0.18253812261987,0,0,0,0.0714794363838823,0,0,0,0,0,0,0,0,0,-0.0512711084725265,-0.244681222181044,0,0,0,0.0405053566327602,0.0229445171877635,-0.180122676067149,-0.128155951272974,0
X5880.TT.EQUITY,0,0,0,-0.119230123824402,0.0495438281628888,0,0,0,0,0,0,-0.152729972973793,0.0362635688420995,0,0,0,0,0,0,0,0,-0.0304111328138761,0.0829036811017085,0,0,0.0664385435243596,0,0,0.314808508254294,0.142563704323649,0.0893517018952486,0,0.0358376047253369,0,0,0,0,0,0.110360435552495,0,0,0.47585810084816,0,0,0,0,0,0,0,0,-0.091147077569117,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.265310896784831,0,0,0,0,0,0,0,0.00837513705441417,0,-0.0678560663674545,0,0.0483899992655595,0.144975249728613,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.190346083170169,0,0.372859539464942,0,0,0,0.338308557287395,0,0,0,0,0,0,0,-0.123489659215703,-0.185012820284607,0,0
X600837.CH.EQUITY,0,0,0,0,0.0580114133911301,0,0.0121383560104481,0,0.0149155392984069,0,0,0.0665695290486057,0,0,0,0,0,0,0,0,0.0095512954812628,0,0,0,0,0.0218311067361929,0,-0.0488823032167166,0,0,0,0,0,-0.00603854671004433,0,0,0.858661985358779,0,0.0873123341433003,0,0,0,0,0,0,0.0826453500701156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0206819716784916,0,0,0,0,0,0,0,0,0,0,0.0804251663802067,0.0721716307728926,0,0,0,0,0.154000007294521,0,0,0,0,0,-0.0503058726341355,-0.0522858413478686,0,0,0,0,0,-0.0213854568894133,0,0.19889392853437,0.23504844221145,0,0.407729402850906,0,0,0.0256155587352815,0,0,0,0,0.057841368017919,0,0,0,0,0,0.0236345277895551,0
X601688.CH.EQUITY,0,-0.105338715213865,0,0,0,0,0,0,0,0.0713874896162269,0,0,0,-0.0964248072606777,0,0.0894063513799223,0,0,0,-0.00652625359100006,0,0,0,0,-0.163274331404066,0,0,0,0,0,0.0432989922226562,-0.121463751131808,0,0,0,0,0.783616366375403,0,0,0,0,0,0,0,0,0,0,-0.127775554091321,0,0,0,-0.181071366188866,0
X2885.TT.EQUITY,0,0.0683715557177881,0,-0.0919295665041361,0,0,0,0,0,0,0,0,0,0.195094592652905,0,0,0,0.0503097738487253,0,0,0,0,0.0834780605117729,0,0,0,0,0,0,0,-0.0369527521190842,0.369427871382136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319041773113241,0.32476977044924,0.203294412337772,0,0,0.0685294827773963,0,-0.0381286547429306
X601318.CH.EQUITY,0.215504642313936,0.144813819368074,0,0,0.0836401222800874,0,0,0,0,0,0,0.112514059680101,-0.00341025428927351,0,0,0,0,0,0,0,0.084169166881779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497784956642729,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.265210045693141,0.0109223159922719,0,-0.102064689817477,0,0,0.023014170174939,0.132114761651746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614746606026563,0.0192267026901234,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.756257183762731,0.0614385716365995,0,0,0.100426689152198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398945014945297,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0643924640624673,0,3.46944695195361e-18,0.123084244815136,0.0911636212328729,0,0.0305150034786187,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.216710762232498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131440937759942,0.14923527210028,0,0,0.135493830213068,0.0575265478397219,-0.00733970709701819,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00228560992757558,0,0.237560965891916,0,0,0,0,0,0.113140592082549,0,-0.0604707115125114,-0.353156681316318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155122091455184,0,0.0603427985099485,0,0,-0.115223488878926,0,0.102707906520773,0,0,0,0,-0.122369026509739
X1299.HK.EQUITY,0,0,0,0.229256975727276,0,0,0.166244019940751,0,0,0,0,0,-0.0322140331861979,0,-0.0600762269027288,0,0,0,-0.136184293794008,0,0,0,0,0,0,0.117888125172143,0,0,0,0,0,0,-0.189103912890642,0,0,0.114136155967547,0,0,0,0.269647812533738,0,0,0.246147838174968,0,0,0,0,0,0,0,0,0,-0.0413522536829684
X2881.TT.EQUITY,0,0,0,0,0,0,0.142803724286009,0,-0.0151873562420288,0,0,0,-0.0568186116805907,0,0,-0.212749499778034,0,-0.135319016305423,0,0,0,0,-0.221476439923807,0,0,0,0.231650660638439,0,0,0,0,0.331416244109007,0,0,0,0.104985706798443,0,0,0.10237029924739,0,-0.00186325665942534,0,0,0,0,0,0.243504498053785,0.0393379690153145,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211958099397844,0,0,-0.0190100332451104,0,0,0,0.0469150894608566,0.0398853249433277,-0.335440614572156,-0.0775492226915753,0,0,0,0,0,0,0,0.0563166231166801,0,0,0,0,0,0,0,0,0,0,0,0,-0.140429672158548,0.293519720543379,-0.129452645558502,0,0,0,0.0422527385446987,0.34056545031181,0,0.694237750735323,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.258423698697945,0,0,-0.0192334135498885,0,0,0,0,0,0,0,0,0,0,-0.00625098385978906,0,0,0,0,0.0447175881933668,0,0,-0.124532049692571,0,0,0,0,0,0.119078530527037,-0.0706394362233558,0,0,0,0,0,0,0,0,0,0,0,0,0.0356907408290341,0,0.798151331117552,-0.0393101093527266,0,0,0
X2888.TT.EQUITY,0,-0.0406238160775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739568579045183,0,0,0,0,-0.0690954606418545,0,0.0987747657153892,0,0.0135850339040648,0.0349808374694801,0,0,0.067599737273078,-5.42101086242752e-20,0,0.175848612151134,0,0.0526354062271341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314384765684606,0,0.0715257371333005,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108408742520416,0,0.0629138477931904,0.20014157948668,0,0.215115472991198,0,0,0.112696582833285,0,0,0,0,0,0,0.508563240548646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329180887575752
MKRturn,0,0,0,0,0,0,-0.137991079202316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265852432431627,0,0,0,0,0.18088993390506,0.0617945402497381,0,0,0,0,0,0,0,0,-0.0650129811194044,0,0,0.0563696326876928,0,0,0,0,-0.0260121227202517,0.183786911678712,0.0405048446314807,0.0618256182066734,-0.29824242269552,0,-0.284022367941185,0,0.103666549506289,0.344401045453896
TED,0,0,0,0,0,0,0,0.211069101330094,0,0,0,0,0,0.0692160278135813,0,0,0,0,4.33680868994202e-19,-0.19342890447267,0,0,0,0,-0.00707602725336757,0.183506678097695,0,0,0,0,0,0,0.00873069911566274,0,0,0,0,0,0,0,0,0,0,0.119598443281578,-0.067127118011119,-0.016780962348339,0,3.46944695195361e-18,-0.0885820117520256,0,0,0,0.0661407722182063
RealEstateDiff,0,0,0.116510581461185,0,0.0617875703273279,0,0,0,0,0,0,0,0,0,0.0380968862424379,0,0,0,0,0,0,0,0.0707108363753856,0,0,0,0,0,0,0,0,0,0.0352738024152657,0.197893044823436,0,0,0,0,0,0,0,0,0,0,-0.33655977307085,0,0,0,0,0,0.308673959651339,0,0
