,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.329439999633226,0,0,0.222688875403829,0,0,0,0.190785773654602,0,0,0,0,-0.017577845091471,0.109034969338904,0,0,-0.0210680369996918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187252289657167,0,0.0660909461032004,0,0,0,0.10966352529546,0,0,-0.186412763905841,0,0,0,0,0,0,0,-0.0706583375597061,0,0,0
X002142.CH.EQUITY,0.126291973550811,0,0,0,0,0.0460030947029164,0,0.218567975923944,0.225273504265908,0,0,0,0,0,0,0,0,-0.258224715906197,0,0,0,0.0475526260667442,0,0,0,0,0,0,0,0,0,0,0,0,0.0950023518114271,0,0,0,0,0,0,0,0,0.0263474923431003,0,0,0,-0.0205339980361209,0.14605247632254,0,0,-0.224635025001444,0.102302497614698
X600000.CH.EQUITY,0.1270159055395,0,0,0,0.12269779573572,0,0,0,0,0.140056988991923,0.0421978809295815,0,0,0,0,0.175319520689681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818577438122399,0,0,0,0,0,0,0,0,0,0,0,-0.122253518795337,-0.0601822149572376,-0.0053487792714035
X600015.CH.EQUITY,0.0132164291613794,0,0,0,0.0119856652574718,0,0.118260139964607,0,0,0,0,0,0,0,0,0.104796157351803,0,0,-0.0238519368819708,0,0.215277852999508,0.119669370785261,0.0459869050828895,0.134102817673565,0.0349565272944534,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.14332755527303,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970478542997039,0.458669437863118,0,0,0.142137153245559,0,0.112271635904893,0,0,0.113777448401485,0,8.67361737988404e-19,0,0,0.0767255730737065,0,0,0.0431472034352936,0,-0.0431208207926641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681447730510822,0,0,0,0,0,0.0130294707382586
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154856207072269,0,0,0,0,0,0.00911776899630207,0,0.554547106941305,0,0.0398192811974443,0,0,0,0,0,0.105401903354124,0,0.191380760825172,0.0970955272262801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572022370374569,0,0,0,0,0.121939011844803,-0.074645267439928
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336723,-0.0398523247157712,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.0110326142542751,0,0.0696817501896308,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067181,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601009.CH.EQUITY,0,0.0769462587714345,0,0.195483575471652,0,0.16591394963191,0.0771763137313195,0,0,0.0056210898472152,0.0469723042684964,0.0470697592072333,0,0,0,0,0,0,0,0,0,0.0319054169352048,0,0,0,0,0,0,0,0,0,0.010109951814112,0,0,0,0,0,0,0,0,0,0,0.21618961624165,0,0,0,0,0,0,0,0,-0.0838662754094839,0
X601166.CH.EQUITY,0.466748366245847,0,0,0,0,0.128648020134781,0,0.311427385300296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107026753832219,0,0,0,-0.051664414237566,0.157694209954476,0,0,0,0,0,0,0,-0.031908954566318,0,0,0,0,0,0,0,0,0,0,0,0.101591827780251,0,0,0,-0.111094702784827,-0.00572778930771558
X601169.CH.EQUITY,0,0,0,0,0.724702112889122,0.0372361123335016,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0267367888577608,0.0545179372316222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136871888833343,0,0,0,0,-0.0891632164051547,0,0,0.0622316989489323,0,-0.214470858646511,0,0.0349526767965168,0
X601229.CH.EQUITY,0,0,0,0.210009463717438,0,0.164710364011074,0.00970340551161392,0.01220244444974,0.291100257247899,0,0,0,0,0,0,0.0574523148857325,0.1406241012132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251912802238335,0
X601288.CH.EQUITY,0,0,0.0521720752273031,0,0,0,0,0,0,0,0,0,0,0,0.176947948416438,0,0,0,0.166006438100982,0.494444761960091,0,0.0118682515972132,0.00264464273024815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835583889001827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692423376690061,0,-0.0808900774626578
X601328.CH.EQUITY,0,0,0,0,0.125616790066029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206874084229046,0.336904694839794,0,0,0,0,0.146242812292234,0,0,0,0,0.0817921225442509,0,0,0,0,0,0.0506686219549413,0.0346593966210485,0,0,0,0,0,0.0341475884296666,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385543937698225,0,1.38777878078145e-17,0.0100875948496206,0,0.0236403353403803,0,0,0.2372713710116,0,0,0,0,0,0.347671861193254,0.336572079906873,0,0.0476695426370933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317714235132403,0,0,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453738,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930388,0,0,0.182793985517757,0,0,0.0740761524061341,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280077,0,0,0.00215960058277419,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.0111504197345789,0,0,0
X601818.CH.EQUITY,0.0517336366090968,0,0.116909645520334,0.0197092795764291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170482035313316,0.254878418758709,0.125787783873375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066269030538278,0,0.160893878588241,0,0,0,0,0,0,0.0279497554382138,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0699374259928325,0,0.2602840519192,-0.357145359660685,0.209289257568724,0,0,0,0,0,0.184617127993664,0,0,0.0218770815262231,0,0.272285483610649,0,0,0,0.0807606356840125,0,0,0,0,0,0,0,0,0,0,0,-0.0808733452381633,0,0,0.132196499148849,0,0,0,0,0,0,0,0,0,0,0,-0.0439857262432779,0.101071625797854
X601939.CH.EQUITY,-0.0373312230154534,0.0792604631136647,0,0,0,0,0,0,0,0,0.084394867975932,0,0.100362728327839,0,0.462235149573766,0,0,0,0,0,0,0,0,0,0,0,0,0.0699280112645422,0,0,-0.126572009772675,0,0,0,0,0.0436774455530909,0,0,0,0,0,0,0,0.226196482568803,0,0,0,0.129318310105108,0,0.038211969513165,0,0,0
X601988.CH.EQUITY,-0.10025894262983,0,0,0,0,0,0,0,0,-0.144339925405725,0,-0.0184917275210009,0.359610049626113,0.573628391586438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081263661094492,-0.0550966625541614,0,0.0520294168803753,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170500300102966,0,0,0,0,0,0.166473821429665,0,0.193192961432987,0.0659585798955943,0,0,0.232469194173902,0,0.0132074892062002,0,0,0,0.166701948660325,0,0,0.217003570809066,0,0,0.0512319536759846,-0.0300920690846726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984726515172838,0,0,0,0,0,0,0.0126455321093896,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.153068381363049,0,0,0.105805265819262,0,0,0,0.193181670580826,0,0,0.0527057882191229,0.173778959128845,0,0.0733535478153337,0,0,0.194179766061649,0,0,0,0,0.143765412779538,0,0,0,0,0,0,0.0458916718823523,0,0,0,0,0,0,0,0,0,0,0.0456046193652894,0,0,0,0,0,0,0,0,0,-0.00800973241681651
