,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,0,-0.0401254081701729,0
X600000.CH.EQUITY,0.0858853346372871,0,0,0,0.0210992594066886,0,0,0,0.0680117338850038,0,0,0.19366627535642,0,0.103987101411008,0.0941893922483042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004068898473,0.0277730518304843,0.0128506738952024,0,0,0,0,0,0,0,0,0.0448283350606802,0.0735738197520815,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0548579142868331,0,0,0.0266279406339824,0,0.182400825527766,0.227774878751209,0,0,1.38777878078145e-17,0,0,0.13760217056045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221993317437917,0,0,0,0,0,0,0,0.100934460392548
X600016.CH.EQUITY,0,0,0.14038990175607,0.0109140382723444,0,0,0.0624818859389243,0.0592186036910721,0.127231815932094,0.0967278318677483,0.169078657803533,0,0.152539106334282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139175467061483,0,0,0,0,0,0,0.103762928380111
X600036.CH.EQUITY,0.0724604689350758,0.0788253616536171,0,0,0,0,0.300686705191919,0,0,0,0,0,0.186446478193825,0,0,0,0,0.00853626591015683,0,0,0.0165711700927351,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618875,0,0,0,0.111096686992426,0,0,0,0.044199480791766,0,0,0,0,0,0,0,0.00294248937629912,0,0,0
X601166.CH.EQUITY,0.0297567174045522,0,0.00707630403016514,0.105456484501524,0,0.43129567709676,0,0.0402702447779388,0,0,0.0355576214225975,0,0.220546319835534,0,0,0,0,0,0,0,0.047151489993447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037252437922769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624165494985823,0,0.516284616585251,0,0.0712619638300353,0,0,0,0,0,0,0,0.0288964091799329,0,0.0316763923721985,0.0276025024262102,0,0,0,0.0521947652296912,0,0,-0.0410109937452093,0,0.113657462699706,0,0,0,0.172533807013044,0,0,0,0,0,0,0,0,-0.0271355269551715,0,0.0875648857969852,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153563498180216,0,0,0,0.0809502316828746,0,0,0,0,0,0,0.321887114969085,0,0,0.123167836250621,0,3.46944695195361e-18,0,0,0,0,0,0.18996765955629,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745654608669547,3.46944695195361e-18,0.0127929748885691,0,0,0,0.0502179762536165,0,0,0.500924549568537,0,0,0.198568133333175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116976180310482,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292807767526732,0,0.125184137397662,0.303205699166692,0,0,0,0,0,0,-0.109018908631736,0.0539788866795991,0,0,0,0,0,0,0,0.158066521731813,0,0.166776686800401,0,0,0,0,0,0,0,0,0,0,0,0,0.00777336705677998,0,0,0,0,0,0,0,0.0190827305982956,0
X601398.CH.EQUITY,0,0,0,0,0,0.179945103536094,0,0,0,0.339832355295738,0.0278008848115025,0,0,0.22403972312749,0,0,0,-0.0627741370943391,0,0,0.107102850398123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108372994237165,-0.0121510908196065,0.00396786543005997
X601818.CH.EQUITY,0,0,0,0,0,0,0.327014204665854,0,0,0.0968098182239439,0.19179037074935,0.129037480431887,0,0,0.0486364866986898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119385424988522,0,0,0,0,-0.0379866528098268,0,0,0,-0.0793281276772299,0.0200344844252295,0
X601939.CH.EQUITY,0,0,0.309126563944734,0.130992147301685,0,0,0,0,0,0.0151241492492984,0,0.544751625747612,0,0,0,0,0.0670032802035995,0,0,0,0,0,0,0,0,0,0,-0.0657035355756606,0,0,0,0,0,0,0,0,-0.146368715722538,0,0,0,-0.0243623858692589,0,0,0,0,0,0,0,0,0,-0.100748637878413,0,0.0308626003488663
X601988.CH.EQUITY,0.119962255948713,0,0,0,0,0,0,0,0,0.65118282656785,0,0,0,2.77555756156289e-17,0,0,0.210909107390781,0,0,0,0,0,0,0,0.00253159970120868,0,0,0,0,0,0,0,0.124854979922332,0,0,0,0,0,0,0,-0.496165520723694,0,0,0,0,0,0,0,0,0,0,0.368712986588761,-0.0373525240413247
X601998.CH.EQUITY,0,0,0.100256323156674,0.0243999035670971,0,0,0,0.445594264894253,0.0535865524748394,0,0.0456894904969819,0,0.251476193697307,0.0606537103997462,0.124670236477774,0,0,0,0,0,0,0,0,-0.0434877617831496,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532002661397022,0,0,0
X601658.CH.Equity,0,0,0.25413854412176,0.361960192312478,0,0,0,0,0,0.0690382140297469,0,0,0,0,0.0713153104233696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390117479211173,0,0.0156571973261586,0,0,0,0,0,0,0,0,0,0.210733865613024,0,0,0,0.121745373806059,0,0,0,0,0,0
X11.HK.EQUITY,0.175413532375403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113148663319,0,0.393302477971182,0.317593215313949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343948831737783,0,0,0,0,0,-0.244330896217482,0,0,0,0,0,0,0.129222364490134,0,0,0,0,-0.225378804789171
X2388.HK.EQUITY,0,0,-0.0532272249912129,0,0,0,0,0,0,0,-0.031561598249251,0,0,0,0.0182325433392264,0,0,0.408261407885245,0,0,-1.38777878078145e-17,0.0329900447861956,0,0,0,0,0,0,0,0,0.214430409600072,0,0,0,0,0,0.237817002139425,0,0,0,0,0,0,0,0.189393016991812,0,0,0,0,0.00639021151006178,0.0586828133660268,0.0922882863413196,0
X5.HK.EQUITY,-0.251724850244575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749483504565144,-0.383638991826046,0,0,0,0,0,0,0,-0.202419481721519,0,0,0,0,0,0,0,0,0,0,0,0.456917876833008,-0.151114728204364,0,0,0,0,0,0,0,0.64354895247261,0,0,0.0409741774685939,-0.0690695171297922,0
X2886.TT.EQUITY,0,0.0520928917763148,0.0269019257697217,0,0,0.321674276361788,0,0,0,0,0,0,0,0,0,0,0.11468981127794,0,0,0.0110544873215985,0,0,0,-0.0607350305427941,0,0,0,0,0,-0.0335165377753952,0.0720317689206729,0,0,0,0,0,0,0.387612604132242,0,0,0,0,0,0,0,0,0,0,0,0,0.337818067284579,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205991207795064,0,0,0,0.137230862927092,0,0.567372725231597,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114095214193246,0,0,0,0,0,0,0,0,0.0217147511853287,0,0
