,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.117039120598614,0,0,0,0,0,0,0,0,0.0518768010899103,0,0,0.329880331841154,0,0,0.0457032324990027,0.243466059114314,0,0,0,0.196399432884663,0,0,0,0,0,-0.0255275779624246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743921539964683,-0.0646295963242569,0
X601229.CH.EQUITY,0,0,0.304227060495018,0,-8.67361737988404e-19,0,0,0,0,0,0.157600482765353,0,0,0.0954598175740035,0,0.0340785628607431,0,0,0,0,0,0,0,0,0.153210612973319,0,0.0384098224757572,0,0,0,0,0,0,0,0,0.0259187705289631,0.187987791682442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845308592518298,0.0294537335933719,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103921244870335,0,0,0.324275471690782,0,0,0,0,0.192676551503931,0.197711815755804,0,0,0,0.12011274370385,0,0,-0.0680063941260196,0,0,0,0.0127986608742503,0,0,0.0449206474027479,0,0,0,0,0,0.0771613374035704,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0476126686123747
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.528288573043332,0.248881819981936,0,0,0,0,0,0,0.044943676443711,0,0,0,0,0,-0.019815600940909,0,0.0423517731473127,0,0.0519380311339506,-0.0378509072024071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053537097505266,-0.107846292755694
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675302846320708,0,0.0675612641648656,0.397780063757113,0.0126349542533626,0,0.505497225845429,0,0,0,0.0355296559664737,0,0,0,0,0,0,0,-0.178193073334454,0,0,0,0.171846541295289,0,-0.0534657358949906,0,0,0,0,0,0,0,0,-0.000761441622717909,0,-0.0434930651171672,0,0
X601577.CH.EQUITY,0,0.044960465679023,0,0.0833367044395311,3.46944695195361e-18,0,0,0,0,0,0,0.0754135157550869,0,0,0,0,0,0,0,0.138772216023989,0,0,0.24639120211073,0,0.16294723808048,0,0,0,0,-0.101245932979706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113507046113718,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.173087096574063,0,0.438681643265027,0,0,0,0,0,0,0.0256665033290288,0,0.0565739854118301,0,0.0880347408231522,0,0,0,0,0,0,0,0,0.155874986987159,0,-0.0466591994611181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258931257740048,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314932103456391,0,0.202723414511485,0.082309868213005,0.14093856559385,0.23016061008687,0,0.109386083262947,0,0,0,0,0,0,-0.0866379724410068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178688644411788,0,0,0,-0.0114582647415328,-0.0129334727638904,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767914654810754,0.249668611247475,0,0,0.286929248396629,0,0.212931960541595,0,0,0,0,0,0,0,0,0,0,0,0.0518460485768056,0,0,0,0,-0.0223155419050461,0,-0.0695005317959061,0,0,0,0,0,0,0,0.193839665940176,0,0,0,-0.16537330806281,-0.148242672256947,0,0,0.0904746715465274,0,0,0.235586460908942
X601997.CH.EQUITY,0,0,0,0,0.035082608127075,0,0,0,0,0,0.158349741076854,0,0,0,0,0.183014158543282,0,0,0,0.33704547740425,0,0,0,0.0451845112947328,0,0,0,0,0.0259200185934583,0,0,0,0.108806892488418,0,0,0,0,0,0,0,0,0.058811654433301,0.0290013689290318,0,0,-0.00888064371616401,0,0,0,0.0504861192081715,0,0,0
X601998.CH.EQUITY,0,0.242553674835618,0,0,0,0.114050595288345,0,0,0.0266300407918508,0,0,0,0,0,0.0951583090796398,0,0,0,0.122373110503595,0.0173882877969428,0,0,0,0.196748945874284,0,0.0945332090256654,0,0,0,0,0,0,0,-0.0296293362166338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067003818489074,-0.114489981510778
X601658.CH.Equity,0.185994604269095,0,0,0,0,0,0,0,0.0416577335818226,0.0592865557514195,0,0,0,0.126869005251126,0.0431596389193165,0,0,0.118267275289294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037140366096301,0,0,0,0,0,0.145511147660155,0,0,0.0117239627078935,-0.0189169656545639
X601916.CH.Equity,0,0.0787367900654289,0,0,0,0,0,0.0830456456317069,0,0,0,0.426301396507596,0,0,0,0,0,0,0,-0.110048359499259,0,0,0,0,0,0,0,-0.192508142397601,0,0,0,0,0,0,0,0,0,0,0.43618588450433,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0225411058640254,0,0,0.101066859206147,-0.228411827358243
X601077.CH.Equity,0,0,0,0.116098757595401,6.93889390390723e-18,0,0,0,0,0,0.486990388173003,0.114633348513243,0,0,0.0825203613659127,0,0,0,0,0,0.00671624966568232,0,0,0,0,0,0,-0.0249942846322016,-0.0279814352253767,0,0,0,0,0,0,0,0,0,0,-0.0553560402442079,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0904797800818966,0,0,0.138508162813655,0,0,0,0,0,0,0.0297045490586045,0,0,0,0,0,0,0,0,0,0,0,0.304182606343037,0,-0.0230557947894001,0,0,0,0,0,0,0,0,0,0.152869925705866,0,0,0,-0.00809678532368402,0,0,0.169889034416113,0,0,-0.187490640957196,0.27135520326747,0,0,0
X2388.HK.EQUITY,0,0,0.0934296888979755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125677917900893,0,0,0,0,0.136892664289261,0,0,0,0.557293844016423,0,0.0715040449070052,0.0132591889892351,0,0.173063590631341,-0.0582012279509403,-0.695312970437435,0,0,0,0,0,0,0,0,-0.164469573911108,0,0,0,0,0,0,0,0,-0.0647310108044821,0.108119576566135,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987091126221915,0,0,0,0,0,0,0,0,0.331177264803496,0,0,0,0.280279304249807,0,0,0.0379071991915353,-0.149376683375803,-0.0644699875052951,0,0,-0.228428755354059,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.439245472378334,0,-0.143027730949818,0.332963849789739,0.211293726111511,-0.131759690864268,-6.93889390390723e-18
X2880.TT.EQUITY,0,0,0,0,0.029927268888765,0,0,0,-0.208489757541602,0,0,0,0,0,0,0,0.0163841919303831,0.0318412855081291,0,0,0.0523172379423615,0,0,0,0,0.0779005587347613,0,0,0,0.312059612550606,0,0.405366601062111,0,0,0,0,0,0,0,0.157291072505285,0,0,0,0,0,0,0,-0.0472834185024698,0,0,0,-0.0509328505333803,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121211795662707,0,0,0,0,0,0,0,0,0,-0.437086467513943,0,0.431476075523399,0.399368534286961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129077560261778,0,0,0.0203535891212153,0,-0.0575505237414052,0
X2887.TT.EQUITY,0,0,0,0,0,0.291496723532916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660575232281678,0,0,0,0,0,0,0,0.0354396663541095,0,0,0.298344943234978,0.0648894469854502,0,0.0594805394960837,0,0,0,0,0.137979613755193,0,0,0,0,0,-0.220904248175115,0.267128427517156,0,-0.032248487465214,0,0.0754487412971794,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594810707061725,0,0,0,0,0,0,0,0,0.0898171602162614,0,-0.165537027697171,0.536067692931158,0,0.0564608048704522,0,0,0,0,0,0.0978551163223717,0,0,0.362928394522879,0,-0.222702126062584,0,0,0,0.0468575276892479,8.67361737988404e-19,0,0,0,0.0659662800112321,0,0.0263765938848809
X000166.CH.EQUITY,0,0,0,0,0.0638735536428806,0,0,0,0.0255721727232015,0,-1.38777878078145e-17,0,0,0.0221085987698864,0,0.0928050033148578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313470823223636,0.173001852907288,0,0.153119369750343,0,0.135734557064701,0.0183125842483384,0,0,0.138323555449567,0,0,0,0,0,0,0,0,0.0306182877710404,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294389751041714,0,0,0.123913833309308,0,0.217015829145112,0,0,0.114040815130662,0.434518268744282,0,0,0,0,-0.229815413641251,0,0.00308601923497962,0,0.0660455832660949,0,0,-0.0513142284963334,-0.0182157781298764,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922393,0,0,0,0,0,0,0.316822573294093,0,0.0320790540359547,0.494221678256479,0,0,0.074086523024213,0.044275218193278,0.0221580262124234,0,0,0,0,0,0,0,0,0,-0.112557092969585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405548661258665,0,0,0,0,0,0,0,0.0259905412798488,1.73472347597681e-18,0,0,0,0.0241351847108199,0,0,0,0,0,0,0,0,0.105889455728608,0,0,0.579301168021778,0,0,0,0.253495994963729,0.0350084760103782,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281051302399677,0,0,0,0,0,0,0.0372268807918794,0.0352448533716518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136881309339102,0,0,0.536959172686181,0,0,0.156230614028682,0,0,0,0.0133969637772253,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460613,0,0,0.0439654914924711,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795188,0,0,0,0,0.017383853766155,0,0.189146535052923,0.522151838411764,0,0.0237985049950161,0,0,0,0,0.0802723856679178,0.0024868822170561,0,0,0,0,-0.0124667717580008,0.0978364701182969,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248156,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394864,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748268326760053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297037848289712,0,0,0,0,0,0,0.0810887503393542,0.485384126388755,0,0,0,0,0,0,-0.0543783619995083,0,0,0,0,0,0,0,0,0.203271457039328,-0.0474192735353327,0.115321580556246,0.0947456618630164,0.0905144065920733,0
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0,0.0303929662357727,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106936380446965,0,0,0.325337079207379,0,0,0,0,0,0,0.0564139103437775,0,0,0,0,0,0,0,0,0,0,0,0.00388960609939466,0,0,0,0.00815998159277309,0,0,0,0,0,0,0.0855892486369868,0,0.0902260890166502,0,0.133746903253555,0.0801273055328427,0,0,0,0.030002239042242,0.0207342393390937
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498548273020963,0,0.0118676575152859,0,0,0,0,0.0612112493720185,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0785796458055175,-0.0979599128574027,0,0,0,0,0,0.176420940508985,0,0,0,0,0,0,0,0.209274981323816,0.165712950924995,0,0.0303986955988047,0.317455927653785,0,0,0,0,0,0,-0.0522984280765515,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0258018457916131,0,0,0.0332594610739386,0,0.102766725986159,0,0,0,-0.0299044681269918,0,0,0,0,0,0,-0.0469383041323939,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742749197860384,0,0,0,0,0.253075886090976,0,0,0,-0.17594438165236,0,0,0,0,0,-0.0258848502798296,0,0,0,0.0770490115993883,0,-0.0225501460302773,0,0,0,0,0,0,0,0,0,0.184176465583414,0.319405682818312,0.333669307712483,0,0.1480776936926,0,-0.152584368536363,0,0,-0.119942904889451,-0.101062374717001,0.104455898050341
X1299.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0832408555023891,0,0,0,0,-0.00617881194214091,0,0,0,0,0,0,0,0,0.0365313623541142,0.23025116579009,0,0.141080418163934,-0.0311857245606532,0,-0.212016436140374,-0.115619738106279,0,0,0,0,0,0,0,0,0,0.0842326375764801,0,0,0.154498428664925,0,8.67361737988404e-19,0,0.0500338321173408,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077938472112,0,0,0,0,0,0,0.0762836385067724,0,0,0,0.10020429568642,0,0,0.00562090310050479,0.0821526290445403,0.151352364782603,0,0,0.0830155560654358,0,0,0,0,0.0775679487886232,0,0,0,0,0,0,0.495752528772201,0,0,0.116426454568884,0,0
X2883.TT.EQUITY,0.000571171162663004,0,0.000698210537198899,0,0,0.220239683593558,0,0,0,0,0,0,0,0,0,-0.0184559566258759,0,0,0,0,0,0,0,0,0,0,-0.0722831314521605,0.139864681680253,0,0,0.104380864400241,0,0,0,0,0,0,0,0,0.259243552398983,0,0,0,0,0,0,0.279598917520822,0,0,0,0,0.119185605497932,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00720473014174511,0,0,0,0,0,0,0,0,0,0.0830648196785559,0.0837047320534592,0,0,0.325636380376897,0,0,0,0,0,0,-0.0579533697214936,0,0,0,0,0,0,0.0473065927227611,0,0,0,0,-0.0886572637805319,0.144862260648546,0,0.0772261368092387,0,0,0,0,0,0,0.109220300211995,0,-0.0165909983762133,0
X267.HK.EQUITY,0,0,0,0,0.0467171924570173,0,0,0,0,0,0,0,0,0,0,0,0.101086480490546,0,0,0,0,0.213571873884742,0,0.0890137358888521,0,0,0,0,0,0.137220289665057,0,0.0324667321880495,0,0,0,0,0,0,0,0.252071835843597,0,0,0,0,0,0,0,0,0.032696241822538,0,0,0.0907865802030778,0
MKRturn,0,0.02919419468883,0,0,-0.315190049094333,0.179356500469728,0,0,0,0,0,0,0.0864840458035361,0,0,0.0360411636836251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198989917046526,0,0,0.0481098441295632,0,0.158531250214495,0.0767501295040037,0,0,0,0,0,0,-0.0713176834987187,0,0,0,0.0229788530119289,0
TED,0,0,0.0442603378642981,0,0,0.00431254232322293,0,0,0,0,0,0,0.181086859981892,0,-0.511629747261781,0.439560510596734,0,0,0,0,0,0.0933009241554935,0,0,0,0,0,0,0,0,0.236277053036655,0,-0.039743942028048,-0.0881300145901934,0,0,0,-0.232699737774001,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.225227931535756,0,-0.133788407212803,0,0
RealEstateDiff,0,0,0,0.197615029697161,0,0,0,0,0,0,-0.389202302605342,0,0,0,0,0,0,0.289056614972735,-0.447394688273178,0.0611122788649057,0.302334934362108,-0.0332385873226891,0,0,0,0,0,0,0,0,-0.0235426928326004,0,0,-0.208385256505598,0,0,0,0,0,0,0,-0.0523838462553874,0,0,0,-0.0710463572424863,0,0,0,-1.0842021724855e-19,0,0.0190001147570564,0
