,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.23069758541608,0,0,0,0.142445292978885,0,0,0,0,0,0,0,0,0,0,0,0,0.0872885308924053,0,0,0,0,0.0337776234116446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282357909339351,0.00921457137919996,0.0591889914938164,0.00335474452416487,0,0,0.0627294671726508,0,0,-0.0334752668904709,-0.0728739570167506
X002142.CH.EQUITY,0.0953187955500165,0,0,0,6.93889390390723e-18,0.270783237035243,0.101883040312571,0.0361964834497405,0,6.93889390390723e-18,0,0,0.0792924169795825,0,0,0.144745796232038,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0529221130844982,0,0,-0.00394945284983737,0,0,-0.0158223261041704,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0302253912061687,0,0,-1.0842021724855e-19,0
X600000.CH.EQUITY,0,0,0,0.133503569182587,0,0.0236741455794808,0,0,0,-8.67361737988404e-19,0,0.228036773352864,0.0369723701687576,0.0686051123216731,0,0,0.216282335806132,0,0,0,0,0,0,0,0,0,0,0.0882098959572211,0,0,0,0,0,0,0,0.081648248076412,0,0.0101007948103754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.464966315220957,0,0.0395077706699209,0,0,0,0,0,0,0,0,0,0.0228124842966635,0,0,0,0,0,0,0,0,0,0.528513701202539,0,0,0,0.134813005784933,0,0,0,-0.150159464921873,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00858934123770036,0,0,-0.0670926346880712,-0.140511493676937,-0.0179887172279912,0.0713037132316816
X600016.CH.EQUITY,0,0,0.10814854074099,0.10783599685649,0,0,0,0,0,0,0,0,0,0,0.135091666553465,0.00855752719500109,0,0.205240101263038,0.0591249647110286,0,0.164907449626977,0,0,0.0876340014097332,0,0,0,0,0.0669926869435545,0,0.0192097330740997,0,0.0382372581146537,0,0,0,0,0,0.142371300067678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239181780818368,0.32908933283097,0,0,0,0,0,0,0,0.0331910329943702,0,0,0,0,0,0,0.0577957341940312,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.169152927643169,0,0,0,0.113269640196195,0,0,0,0.00506050719076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0446093674618684,0,0,0,0,0,0,0,0,0,0,0,0.141319074465026,0.037792348986434,0,0,0,0,0,0.175448702387411,0.0525500064257103,0,0,0,0,0,0,-0.0023332895996243,0,-0.0623920091180426,0,0,0,0,0,0,0,0,0,0.176407166223378,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0139838826634515,0,0.176586547703565,0,0,0,0.0589376859275822,0.185913180145877,0,0,0,0,0,0,0,0,0,0,0,0.0693914781832848,0,0.0357010488390575,-0.0426634032263119,0,0,0,0,0,0.0328087099876241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.10009551754503,0,0,0,0.393996539151029,0,0.357106625804961,0,0,0,0,0,0,0,0,0,0.00840210000499366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817343952344926,0,0,0.0551336368750958,0,-0.0413317263907576,0,0,0,-0.147748189409807,0,0
X601166.CH.EQUITY,0,0.198641362593432,0,0,0,0.151504736351367,0,0,0.207254567812387,0,0,0,0.00387911322873769,0.192092500148861,0,0,0,0,0,0.018421453711383,0,0.0642270628452508,0,0,0,0,0,0,0,0,0,0,0,0,0.016197029514946,0,0,0,0,0.0560618476958702,0,0,0,1.38777878078145e-17,0,0,0,0,0.0292464825242141,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.200504607111704,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0345056473458063,0,0.310930844677015,0,0,0,0.209310377724411,0,0,0,0.219174315062483,0,0,-0.0262077915567964,0,0,-0.0623636020371884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698126775089709,-0.0333040745201413,0
X601229.CH.EQUITY,0,0,0.31835219442494,0,0,0,0,0,0,0,0.139151251827978,0,0,0.0827414254927978,0,0.0382307687037466,0,0,0,0,0,0,0,0,0.172493634216998,0,0.0207631104456213,0,0,0,0,0,0,0,0,0,0.213269118195057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117403369839427,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37673729415014,0,0,0,0,0.287340267095929,0.0744947936365003,0,0,0.0252950806837921,0.0702659279792908,0,0,-0.0619298076269546,0,0,0,0.038668785660676,0,0.0405115518281608,0.0932375850435626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450562517930663,0.350630279678884,0,0,0,0.0201928209551869,0,0,0,0,0,0,0.0146869670652298,0,0,0,0,0,8.67361737988404e-19,-0.0115550839943389,0,0.0635188784554952,0,0,0,0,0,0,0,0,0,0,0.00999139754347472,0,0,0,-0.0515247074231737,0,0,0,0.0666220346631771,-0.0845094866363697
X601398.CH.EQUITY,0,0,0,0,0.200108406984354,0,0,0,0,0,0,0,0.153881807008614,0,0,0,0.0101040161723433,0.0917413607600856,0.289782484065734,0.0808393118229215,0,0.237218118827662,0,0,0,0,0.00231475247746252,0,0,0,0,0,0,-0.0867769274205125,0,-0.0892082022592539,0,0.144418428279704,0,0,0,0,0,0,0,0,0,0,0,0.0895972706581583,-0.0778831582339752,0,-0.161931932408834
X601577.CH.EQUITY,0,0.29407398588599,0,0,0,0,0,0,0,0,0,0.0399865795559841,0,0,0,0,0,0,0,0.103179209928493,0,0,0.0864088019448854,0,0.24944268454178,0,0,0,0,-0.025710354683675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136763985743581,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.166555008005415,0,0.454628816320016,0,0,0,0,0,0,0,0,0.066763695121427,0,0,0,0,0,0,0,0,0,0,0.223586743591569,0,-0.0401963286489032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117703994887221,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.038222889426053,0.0262090312800142,0,0,0,0,0,0,0,0.399335278130974,0,0.21447732995776,0.0327431304574672,0.119298750766781,0.170852428585594,0,0.0860940918804732,0,0,0,0,0,0,-0.0640134932759908,-0.0324140110641134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360188466764329,-0.0295921589338637,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174805684632338,0,0,0,0.423349588940055,0,0.209596145397917,0,0,0,0.0948211078562724,0,0,0,0,0,0,0,0.148703120803542,0,0,0,0,-0.0719488028164116,0,-0.0351004693693388,0,0,0,0,0,0,0,0.188352669398982,0,0,0,-0.137799171609255,0,0,0,0,0,0,0.189412545371775
X601997.CH.EQUITY,0,0,0,0,0.101341789316598,0,0,0,0,0,0.135263060724101,0,0,0,0,0.16834237590901,0,0,0,0.262429117280274,0,0,0,0.0914558645564084,0,0,0,0,0.0314660970941417,0,0,0,0.109810422368557,0,0,0,0,0,0,0.0238768524946908,0,0.120465645231982,0,0,0,0,0,0,0,0.0442836560768333,0,0,0.0295464358019107
X601998.CH.EQUITY,0,0.24702239589532,0,0,0,0.112931344255283,0,0,0,0,0,0,0,0,0.0482251306689641,0,0,0,0.142789190022646,0.0480098538737755,0,0,0,0.221501150722998,0,0.111794185994321,0,0,0,0,0,0,0,-0.0255088377207234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238524232347372,-0.108700710992402
X601658.CH.Equity,0.147795334372156,0.0553031625280933,0,0,0,0,0,0,0,0,0,0,0.124409471742718,0,0,0,0,0.154862342147926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335134212706828,0,0,0,0,0,0.162277699219802,0,0,0,-0.0486449776821481
X601916.CH.Equity,0,0.141958936401518,0,0,0.00405504075053985,0,0,0,0,0,0,0.390241378669487,0,0,0.0385438752745369,0,0.103100045494471,0,0,-0.130469903459989,0,6.93889390390723e-18,0,0,0,0,0,-0.199820516096793,0,0,0,0,0,0,0,0,0,0,0.430672791410389,0,0,0,0,0,0,0,0,0,0.0364744025189171,0,0,0.160648251811827,-0.238908557712399
