,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0311873362572489,0.0288177610212988,0.334733289233045,0,0,0.0305142023269804,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,4.33680868994202e-19,0,0.207852517956539,0,0,0,0.0150687334828281,0.0772100332008143,0,0,0,0,0,0,0,0,0,0,0,0.13980723333705,0,0,0.116170310283527,0,0,0,0,-0.0532956973626308,0,0,0,0,0,0
X002142.CH.EQUITY,0.366249975055914,0,0,0.123788311904419,0.122042116125788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057159792786,0,0,0.161336604589387,0,-8.67361737988404e-19,-0.284110327720607,0,0,0.186779508330847,0.0919098999824858,0,0,0,0,0,0,0,0,0,-0.163582235399595,0
X600000.CH.EQUITY,0,0,0,0,0.154668792924614,0,0,0,0.140526457969956,8.67361737988404e-19,0,0,0.170849602688413,0,0,0,0,0.0396879499253358,0,0,0,0,0,0,0,0.276167880534977,0,0,0,0,0,0,0,0,0,0,0,0,0.0610108058553132,0,0.67366588588574,0,-0.0886379842155796,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0295069149618796,0,0,0,0.0807358026273185,0,0,0.0453186064000104,0.111202435205327,0,0.200268571136896,0,0,0,0,0,0.0693265106791556,0,0,0.0674113230594482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019421876172019,0,0,0,0,0,0
X600036.CH.EQUITY,0.0527447317086011,0.129377505151067,0.137578894257436,0,0,0,0,0.0115635446989797,0.35324359007776,0,0,0,0,0,0,0,0,0.0921392163133705,0.0519619858988724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160590618763241,0,0,0,0.00650036861620383,0,0,0,0,0,0,0,0,0.0444066918226807,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0650816177472543,0.0653212475097496,0.0927642410811448,0,0.361780919477595,0,0.0133436026218115,0,0,0.0523873912610922,0,0.251025100378705,0,0.0417941500534816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416363984780156,0,0,0,0,0,0,0,0.0396264225174243,0,0,0,0,0,0.0174931484063682,0,8.67361737988404e-19,0,0,0,0,0,0.021916857631898,0
X601169.CH.EQUITY,0,-0.0658479185624252,0,0,0,0,0,0,0,0,0,0,0,0.76724925728878,0.113317085021427,0,0,0,0,0,0,0.0386681983189873,0.0373276578354381,0,0,-0.013200660924273,0,0,0,0,0.00656566839483646,0.00451823930212525,0,0,0,0,0,0.0657423543453599,0,0.0335569277475836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223310457080858
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.911296833467309,0,0,0,0,0,0,6.93889390390723e-18,0.315886693235304,0,0,0,0,0,0,0,0,0,0.172270844839199,-0.0781119902381903,-0.0525347687931793,0,0,0,0,0,0,0,-0.0443538768428929,0,0,0,0,0,0,0,0,-0.177373311204696,0,0,0.0778987611015793,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.930489272093903,0,0,0,0,0.0936645761236069,0,0,0,0,0,0,0,0,0,0,0,0.0475960810694908,0,0,0,0,0,0,-0.0372098051605907,0,0,0,-0.0870882846317927,0,0,0,0,0,0,0,0,0,-0.0652965318561127,0,-0.0248204568051222
X601328.CH.EQUITY,0,0,0.0849206291683913,0.390549181021453,3.46944695195361e-18,0,0.00560012347596295,0.0783719878697312,0.140252519631477,0,0.108438857428139,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0253657426249322,0,0.0533903892616847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0584585129441335,0,0,0,0,0,0,0,0,0,0,0.100853125492726,0,0.722121044795017,0,0,0,0,0,0,0,-0.244272386544109,0,0,-0.0722227154908566,0,0,0,0,0,-0.00359871803799543,0,0,0,0,0,0,0,0,0,-0.192331286264523,0.040967842715626,0.00851816326227581,0,-0.160658929055528,0,0,0.514870419439871,0,0,0,0
X601818.CH.EQUITY,0,0,0.103322759396625,0,0,0,0,0,0.197817072793484,0,0,0,0,0.104001194316126,0,0,0,0,0,0,0.112558090471995,0,0.0169035328202781,0,0,0,0,0,0,0,0.058181699441392,0,0,0.077293219628405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12028991320963,0,0,0,0,0.0251127258808853
X601939.CH.EQUITY,0.0686263409014801,0,0,0.00306068719554355,0,0.0391006138021556,0,0,0.806229799578504,0,0,0,0,0,0,0,0,0.015030757157645,0,0,0,0,0,0,0,0,-0.00413964862668817,0,0,0,0,0.0410720918039406,0.0461098731723677,0,0.0668283565286411,0,0,0,0,0,0,0,0,0,0,0,0.0398010786722435,0,0,0,0,-0.0194290533215689,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974751249417981,1.73472347597681e-18,0.0725643633459666,0,0,0,0,0,0,0,0,0,0,0,-0.119758255961859,0,0,-0.0515719960588395,0,-0.00684999046013512,0,0,0,0.108132359996927,0,0,0,0,0,0,-0.0529078022467294,0.00679553413669236,0.012129411411729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0175458097110564,0,0,0,0,0.499154415049422,0,0,0,0.24380799666008,0,0,0,0,0,0,0,0,0,0.239492614095676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456762998072408,0,0,0,0,0.0180802538337997,0,0,0,0,-0.0690292444155095,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.271002377775648,0,0,0,-0.0495189546457646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143389599887652,0.0918594732193072,0,0,0,0,0,0,0,0,-0.042873371467865,-0.0869793425206288,0.588355876981222,0,0,0,0,-0.187377753777603,0,0.103752623832743,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153452121974652,0,0,0.133855822825469,0.425633235587565,0,0,0,0,0.0733144936832785,0,0,0,0,0,0,0,0,0,0.0586530952749929,0,0.032135455324911,0,0.0760939766525326,0,0,0,0,0.0116955562448373,0.0032453971725736,0,0.025156624211616,0,0,0.089138560979773,0,0,0,-7.21447973983922e-05
X2388.HK.EQUITY,0,0,0,0.054863712598624,0,0,0,0,0,0,0,0,0.0169977310053803,0,0,0,0.186582761359253,0,0.0790288410557487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183059820411981,0,0,0.199644426258197,0,0.13307071421711,0,0.126253486207976,0,0.306865856084502,0,-0.101592433107192,0.131706331263868
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0183855219463706,0,0,0,0,0,0,0,0,0.42563439630407,0.180877653771071,0,0,0,0,0,0,0,0,0,0,0,-0.194190007308715,-0.103883185960967,0,0,-0.0539509913277447,0,0,-0.0336187279252876,0,0.0768638193362249,0,0,0,0.0440956651131526,0.07974706155011,0,0,0,0,0,0,0.185341694716953,0,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177636,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790679,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188183999203271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190205231272373,0,0,0,0,0.258082788371633,0,0,0.0324347114976629,0,0,0,0,0,0.435820570525295,0,0,0,0,0,0,0,0,0,0,0,0.0600800112822903,0,0,0,0,-0.0303882052997806,0,0
X002736.CH.EQUITY,0.0142831380584626,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264652,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258204,0.0971105480414158,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904717,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249329190609882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018629359110728,0,0,0.032920519897885,0.0307797388572115,0,0,0.365400195168781,0.0999803990199976,0.219865180255087,0.238668147025189,0,0,0.0085155604102495,0,0,0,0.0190489445346887,0,0,0,-0.0734502449799222,0,0,0,0,0,0,0,-0.0812072366573833,0,0
X600030.CH.EQUITY,0.0407297388769385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946194339198456,0,0,0.0733783695647707,0,0.322289009614573,0,0.0796336391502798,0.145902612261165,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503223,0.0601758578553786,0,0,0,0,0,0,-0.0677221458264779,0,0,0,0,0,0,-0.0235689248068312
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853582746836735,0.0798360179881904,0,0,0,0,0.549213437929597,0.165771992832684,0.0371648684138308,0,0,0,0,0,0,0,0,0,0,0,0,0.0163629953435884,0.0266914192885464,0.00155573909415865,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.320070879163344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398015628075449,0,0,0,0,0,0.0401529104090787,0,0,0,0.0200153332035089,0,0,0.275793308514839,0,-0.0197795811772771,0,0,0,0,0,0,0,0,-0.428413171093926,0,0,0,0,0,0,0.0383987678413488,0,0,-0.124660516053851,0.0698809042445983,0.219195983060074
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116745667641766,0,0.67377247143951,0,0.00855453440729591,0,0,0,0,0.0443192613496126,0,0,0,-0.032568294819439,-0.0187688093133326,0,0.0336320664659879,0.0146875671993567,0.0455814747422834,0,-0.0393166659918926,0.0440264647532492,0,0,0,0,0,0,0,-0.0540779445714039,-0.0754553533180392,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393132783777,0,0,0.0799722921163946,0,0.160337821791955,0.112056784659697,0,0,0,0,0,0.202616758061665,0.162299165250221,0.0389578632147041,0,0,0.192438857655485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542749117502577,-0.0562473517035846,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.208815519265674,0,0,0,0,-0.0146599902538827,0.326834313163495,0,0,0.0349434450752653,0.240330032457987,0,0,0,0,0.122995112426189,0,0.0373316673177903,0,0,0,0,0,0,0,0,0,-0.051347545953658,0,0,0.106172769115473,0,0,0,0,0.000542024926845685,0,0.0344903089454132,0,-0.00837295134001139
