,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0.0224947184536858,0,0,0,0,0.348140836211915,0,0,0,0,-0.0369427964379783,0,0,0,0,0,0,0.0400241089692599,0,0.00350094116741635,0.215363906561621,0.302185586941279,0,0.0261015506038506,0.0976049187674148,0,0.178330964847219,0,0,0,-0.0301293644824366,0,0,0,0.197290790953182,0,0,0,0,-0.103940182505642,0,0,-0.0456292730342215,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421577888389366,0,0.0208053304790404,0,0.218237807562809,0.0591739404676701,0,0,0,0,0,0,0,0,-0.0522307335180613,0,0,0,0,0,0,0,0,0,0,0,-0.0437439758591695,-0.0204495012952352,0.0246926508651904,0,-4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19843369546534,0.652713473235647,0,0,0,0,0,0,0.11710966996382,0,0,0.0530166373761697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148495040406063,0.0515104760278352,0,0,0,0,-0.0115093045318513,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.168818024302802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912924079594044,0.16694081936785,0,0.142750232700706,0,0,0.154504692196822,0,0,0.182119269884727,0,0.138763090444255,0,0.00182769711067478,0.0539402061247448,0,0.0427180488900018,0,0,0,0,0,-0.063384454297696,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,0,-0.0446323262492326,0
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893,0
X388.HK.EQUITY,0,0,0,0,-0.184256174264051,0,0,-0.163696961080957,0,0,0,0,-0.0264073812436572,0,0,0,0,0,0,0,0,0.305175888333196,0.26116524437948,0.199008204262907,0,0.114854724609444,0,0,0,0,0,0,0,0,0,0.182034864157737,0,0.0702801499103217,0.0164041344393848,0,0,0,0,0,-0.135983933996932,0.164580368099018,0,0,-0.0100019644562152,0,0.0735755634268391,0,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653028,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0,0,0
X601319.CH.EQUITY,0.176897532070071,0,0,0.0189273351070003,0,0,0,0.138145826501856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349185850938984,6.93889390390723e-18,0,0,0,0,0,0,0.152930999584019,0,0,-0.162048150912409,0,0,0,0,0,0,0,-0.127322520035284,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064,0,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.097252763436099,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962791,0,0.250893220486493,0,0,0,0,0.0760528693249498,0,0,0,0.0947266921470436,0,0,-0.0651743404754989,0,0,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.109606498242954,0,0,0,0,0,0,0,0,0.103439009808282,0,0,0,0,0,-0.0587816093379539,0,0,0,0,0,0.138709337590381,0,0,0.165581822396069,0,0,0,0,0,0,0.576163366132318,0.168579575826149,0,0,0,0.0996813475441106,0,0,0,0,0,-0.0466333316784728,0,0,0,0,0,0,0,-0.0316964303632256,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0824289230269262,0,0,0,0,-0.0358594851194248,0,0,0.0585481424805468,0,0,0.259779058880703,0,0,0,0,0,0,0,0,0,0.0297367411014394,0,0,0,0,0,0,0,0.246694909857746,0,0,0,0,0.025919634508266,0.345433635505853,0,0.299846782946208,0,0,0,0,0,0.0518457097460827,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368167101085041,0,0,0,0,0,0,0,0,0,0.0477342969275108,0,0,0,0,0,0.121072326186036,0,0,0,0,0.0565610290964341,0,0,0,0,0,0,0,0,0.0310625367650227,0,0.604745598776234,-0.0525127275148216,-0.198427541161679,0,0,0,0,0,0,0,0.29024499472598,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.264546538627055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341244195071838,0,0,0,-0.197980714381928,0,0,0.167122747813567,0.732772846527761,0,0,0,0,0,0,0,0,0.0372788973769936,0,0.0354038759701869,0,0.0839947025167159,0,-0.129199757636407,0
X000002.CH.EQUITY,0,0,0,0,0,0.150770975553853,0,0,0,0,0,0,0.092666246393226,0,0,0.12393108421178,0,8.67361737988404e-19,0.0734700579745431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285192270971926,0,0,0,0,0,0,0,0,0,0,-0.0730088397884882,0.0470966717717274,0,0,0,0.0923041804001624,-0.0696909200249658,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148614427913181,0,0,0,0.151879204700364,0,-0.106214219122742,0,0,0,0,0,0,0.137885909057328,0,0,0,0.00625665883277997,0,0,0,0,0,0.00679260621716359,0.326998239925227,0,0,-0.017875483571817,-0.194137842583967,0,0,0.182893279011242,0,0,0,0.032946323590404,0.00359243942578915,0,0,0,0,0,-0.0379490527774665,0.0187770861844578
X600048.CH.EQUITY,0,0,0,0,0.214955823355089,0,0,0,0,0,0.0948749605694677,0,0,0,0,-0.00623405680114806,0,0,0,0,0,0,0,0,0,0,-0.230405385644097,0,-0.0276832055537786,0.084178146256294,0,0.0301485223634484,0,0,0,0,0,0,0.38961409875185,0.199386352990077,0,0,0,0,-0.151128669842974,0,0.127939832821792,0.199205839917921,0,0.0988795867928546,0,-0.000659587570279468,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737417641605138,0,0.00510521346659076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721544538071013,0,0,0,0,0.072284214557059,0.0148256592016768,0,0,0,0,0,0,0.0610228397686562,0.224694029740697,0,0,0,0,0.317703277484198,0,0.127143640956629,0.127082890898076,0.0771078247829154
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237528115767949,0.142293098393446,-0.0286741952363917,0,-0.0732380097435716,0,0,0,0,0,0,0,0,0,0,0,-0.156543238879902,0,0.246525545459257,0,0,-0.0293129895619042,0,0,0,0,0,0.0437613501917138,0,0,0.168761881492796,0.0257342825304066,0.0837101408029327,0,0,0
X12.HK.EQUITY,0,0,0,0,0.020131435588641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119553105511189,0,0,0,0,0,0,0,0,0,0,0.111369626084514,0,0.148665676624248,0,0,-0.0379343954757666,0,0,-0.118787325796197,0.418344799690828,0,0,0,0.0559465945215959,0,0,-0.03068651048342,0,-0.0405069770614681,0.118112801098983
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124803366556305,0,0,0,0,0,0,0,0,0,0,-0.637016567920121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159775659661993,0,-0.118310090702998,0.0309039449350429,-0.0193430279019963,0.0345329204246917,-0.0799316869937936,0.185614471205971,0,0.370546468966743,0,0,0,0.087244181516904,0.0143419451017311,0.141068526339228,0.0533802554240256,0,-0.0653019962576118
X1997.HK.EQUITY,0.19282003081154,0,0,0,0,0,0,0,0,0,0,0,-0.200730197697899,0,0,0,0,-0.00735899585217326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945458673433199,0,0,0,0,0,0,-0.0276784471300428,0,0,0,0,0,0,0,-0.000999887021468596,0.00742859230054297,-0.0548526007185677,0.19384286318812,0,-0.0696463458589191,0.0992765964649961
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.443392102805195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20310840437333,0,0,0,0,0,0.316583934985027,0,0,0,0,0,0,0,0,0.307714958693536,0.0642001135500774,0,3.46944695195361e-18,0,0,0,0,0.233720382829111,0.363024818178884,-0.140697902865745,0,-0.0540957680988105,0
X267.HK.EQUITY,0,0,0.0173846157323494,0,-6.93889390390723e-18,0,0,0,0,0,0.149059381308886,0,0,0,0,0,0.213557833648249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024110243155968,0,0,0.0404442212480299,0.108651267188958,0,0,0.0627377764836841,0,0.27489859531568,0,0,0.0986479152106687,0,0,0,0
X688.HK.EQUITY,0,0.090877721537127,0,-0.0427117354009893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548075562531852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239973414758409,0.102089415157369,-0.193339349034916,0,0,-0.167066263343784,0.321426326813031,0,0,0.282572884873279,0,0.505376035132943,0,0,-0.0697724024790339,0,0.353363940445252,-0.12016962743541
X823.HK.EQUITY,0,0,0,0,0,-0.157760722571808,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.125728759058632,0,0,0,0,0,0,0,0,0,0.132014319584913,0,0,0.00707095118186661,0,0,0.16213672058944,0,0,0.0411650233192692,0,0,0,0,0.539492304528167,-0.00623843856601454,0,-0.090440978124967,0,0,-0.110549475609539,1.73472347597681e-18
MKRturn,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412363,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.140328906275171,0,0,0,0,0,0.350473403584392,0,0,0.046482019451098,0,0,0,0
TED,-0.112735475340488,0,0,0,0,-0.215142569797659,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0348120282307986,0.117209068548086,0,0.0826286473233592,0,0,0,0,0,0,0,0,0.231024351189216,0.158404901172515,0,-0.340849727580903,0,0,0,0,0,0,0,0,0,0,0.227090916052413,0.329774018029592,0.133770053256662,0,0,0,0,-0.366132763602076,0,0,0,0,0.248095999312269
RealEstateDiff,0.237875722654197,0,0,0,0,0,0,0,0,0,0,0,-0.177145354863404,0,0,0,0,0,-0.285507027758768,0,0,-0.0351769425957051,0,0,0,-0.241318052675579,0,0,0,0.0470637237456951,0,0,0,0.147056375261885,0,0.0410642758479271,0,0,0,0,0,0,0,0.292681242025289,0,0,0,0,0,0,0.25064289001599,0,0
