,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373,0
X002142.CH.EQUITY,0.0893649999816805,0,0,0,0,0.238146948064074,0,0.131825908509274,0,0,0,0,0,0,0.0526392414577009,0,0,0,0,0,0,0.223428695480596,0,0,0,0,0,0,0,0,0.110461034066018,0,-0.0126015249469405,0,0,0,-0.0178941349642424,0,0,0,0,0.156425421098574,-3.46944695195361e-18,0,0,0,0,0,0,-0.0221357049952085,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771897712066363,0,0,0,0,-0.0482617600342948,0.0667762603930498,0,-0.124152441997686,0,0,0,0.0212767040007522,0,0,-0.0513717247362592,-0.0736101524521555,0,0,0,0,-0.170179789319755,0,0,0.0991624092119406,0,0,0.226545910351618,0,0,0,0,0,-0.0902749689088998,0,0,0.0647392592718095
X600015.CH.EQUITY,0,0.118141955147289,0,0,0,0,0,0.0407691026164091,0,0,0,0.672462706384562,0,0,0,0,0.0743260877937658,0,0.111615100978953,0,0.079655712116238,0,0,0.0348263121073745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481566400086821,0,0,0,0,-0.242631795887411,0,0,0,0,0,0,0.146768768279418,-0.140236626654684,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117297693462819,0.280363241925201,0,0,0.181245416519115,0,0.202745668651891,0,0,0.0574908146019651,0,0,0.224333231871445,0,0,0.0755392795322946,0,0,0,0,0,0,0,0,0,0,0,0,0.00128197058734158,0,0,0,0,0,-0.00205253096224133,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966562,0.00416746325228907,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577921960949269,0
X600919.CH.EQUITY,0.335851477667187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949065323326212,0,0,0,0,0.0429411460628804,0.177080623192135,0,0,0,0.373422510054936,0,0,0,0,0,0.233983519988684,0,0,0,0,0,0,0,-0.195196691709609,0.00926674923606099,0
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553788,0,0,0,0,0,0.0561932663067103,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758,0
X601009.CH.EQUITY,0,0.00593196500547375,0,0,0,1.38777878078145e-17,0,0.0746257694309016,0,0,0,0.0743399062491905,0,0,0.0101790263425276,0,0,0.237481233294237,0,0,0.0580134335780233,0,0,0,0,0,0,0,0,0,0,0.101331401622334,0,0.0738610047990823,0,0,0,0,0,0,0.32110138372602,0,0,0,0,0,0,0.13532871434905,0,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382761234159772,0,0.0638611212949103,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312687818577846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142587664845617,0,0,0,0,0,0,0,0,0,-0.141782209409794,0
X601229.CH.EQUITY,0,0,0,0.395986999843041,0.158335732856886,0.0178436838174216,0,0,0,0.0376745929138918,0.127804167463041,0,0,0,0.0853532981146926,0.273913185796951,0,0.00359239862222331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309479868971697,0.0440743198021578,0,0,0,-1.73472347597681e-18,0.0963778016401711,0,0,0,0,0,2.16840434497101e-19,0,0
X601288.CH.EQUITY,-0.025866616335135,0,0,0,0.112843463405431,0,0,0,0,0,0,0,0,0,0.430894062247177,0,0,0,0,0.0210410076586846,0,0.106846543047353,0,0,0.156144995984898,0.00511330413004005,0,0,0,0,0,0,-0.140643386704233,0.111633226975112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833824191436,0,0
X601328.CH.EQUITY,0,0,0,0,0.250593902188122,0,0,0,0,0.0792091591545424,0,0,0,0,0.034104128395328,0.0751005138600084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932991797068208,0.175449072400133,0.0171043382256955,0,0.124999189206223,0,0.260393873224749,0.150585083495324,0.129094926523032,0.00462125552381866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154936970624068,0,0,0,0,0,0,0,0.10138781457808,0,0,-0.0978274824570912,-0.038145859994813,0,-0.0127802726126112,-0.0669721741942425,0,0
X601577.CH.EQUITY,0.187672521999755,0,0,0,0,0,0.263301461323545,0.25615724205106,0,0,0,0.32955041575544,0,0.0197202162641678,0.0669519629615919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278407668397278,0,0,0,0.0678159857289097,0,0,0,0,0,-0.0748283842217953,0,-0.0502188833764433,0,0,0.081351321733668,0,0,0
X601818.CH.EQUITY,0,0,1.01822693193514,0,0,0,0,0.0537365162658332,0,0,0.0242800585480378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891413534426818,0.0167700284298136,0,0,0,0,-0.124888100371329,-0.161343514986742,0.100531950025502,0,0,0,0,0,0.0314463103573033,-0.110774245454074,0,0,0,-0.0427427117255399,0,0,0.0916486783308469,0,0
X601838.CH.EQUITY,0,0,0,0.0570659250260856,0,0,0,0.458968443977398,0,0,0,0.0304630140152191,0.102695133767677,0,0.11106372710998,0.0580468458771478,0,0,0,0,0,0,0,0,0,0,0.126852110475518,0,0.13750979643129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125967419124768,0.0808893469584985,0,0,0,0,0,0,0,0.0309032714099975,0
X601939.CH.EQUITY,0,0,0,0.0476031714102518,0,0,0,0,0,0,0,0,0,0,0,0.043521234785797,0.0173959687997777,0.0237818255194551,0,0.134263731892345,0,0,0,0,0,0,0.0729519964078835,0,0.0174467310973654,0,0.000600726782566455,0,0,0,0,0,0,0,0,0,0,-0.29156201501904,-0.257785720284366,0.598612504036673,0,0,0,-0.183032657544737,0,0,0,0,0
