,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.171801122074103,0,0,0,0,0.245106824332336,0,0,0,0.0353742489417103,0,0,0,0,0,0,0,0,0.162903992226652,0,0,0,0,0,0,0.00552104307900869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105297648277792,0,0,0,0
X601398.CH.EQUITY,0,0,0.0808187933440912,0,0.366347440361691,0,0,0,0.140813178404254,0,0,0,0,0,0.111848963855001,0,0,0,0,0,-0.16729628419321,0,0,0,0,0,0,0.0365127310326641,-0.0151599379031948,0,0,0,0,0,0,-0.0812429088655804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221772045736129,0,0
X601818.CH.EQUITY,0,0,0,0,0.0621543723346278,0,0,0,0.200003816601982,0.0574292160588146,0,0,0,0,0,0.2477019823111,-0.0868772849814244,0,0,0,-0.0117077326381679,0,0,0,0,0.0173431271901018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989567027692859,0.0859380113800909,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00319111625306086
X601939.CH.EQUITY,0,0.431083742456117,0,0.112217267607706,0,0,0,0,0.0118246149536103,0,0,0.207457362867126,0,0,0,0,0,0,0,0,0.048557466697412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456324319384292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0557402017913154,0,0,0.319123876905344,0,0.0684512597694434,0,0,0.383455864567959,0,0.196813245993736,-0.0569939755022601,0,0,0,0,0,0,0,0,0.0127129587469041,0.0118654942094085,0,0,0,0,0,0,0,0.011077274561133,0,0,0,0,0,0,0,0,0,-0.00901037672650619,0,0,0,0,0.216863834317523,0,-0.16398907620505,0,0.0393205801544213,0,0
X601998.CH.EQUITY,0,0,0.107057085615547,0,0.203599198112909,0,0,0.113778220375442,0.0658087307517439,0,0,0,0,0,0,0,0,0,0.0858376042625885,0,0,0,0,0,0,0,0,0,0,0,0.0112345361410427,0,0,0,0,0,-0.0759990972496523,0,0,0,0,0,0,0,0,0,0,0.227484582165481,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135267895018744,0,0,0.198142025549536,-0.0899963441246227,0,0,0,0,0.154192158830014,0.357430373507224,0,0,0,0,0,0,0,0,0.121704325766173,0,-0.162052894696175,0,0,0,0,0.34662100602151,0,-0.0965676492015752,0,0,0,0,0,0,0,0,0,0.0848918548929953,0.0267505142882455,0,0,0,-0.0566974446701213
X2388.HK.EQUITY,-0.0253443583161822,-0.0122153332579483,0,0,0,-0.00663680337887416,0,0.0206393953312389,0,0,0,0,-0.0276501336094993,0,0,0,0.124672139749665,0,0.481909479836275,0,0,0,0,0,0,0,0,0,0,0,0.103458876339165,0,0,0,0.092351154846116,0,0,0,0,-0.0639268550536605,0,0,0,0.118421271297829,0,0,-0.121317731121684,0.310190065108527,0.0843235401518093,0,0.146059961168757,0
X5.HK.EQUITY,0,0,0,0.0641751931973575,0,0,0.057520912138988,0,0,0.0293678959703387,0,0,0,0,0,0.31097693455764,0.208975102694107,0.364665711672203,0,0,0,-0.0498916207927787,0,0,0,-0.04330847115724,0,0,0,-0.238218203835511,0,0,0,0,0,-0.00382065454497419,0.261899264858058,0.203820017806981,-0.115445941811179,-0.107016548050659,0,0,0,0,0,0,0,-0.148987705746125,0,0.10366942195595,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0676475298893741,0,0,-0.0260616951172552,0,0,0,0,0,0.291705253412932,0.298595845835346,0,0,0.172842076606279,0,0,0.0651213183778726,0,0,0.10265809025048,0.0356886036780118,0,0,0,0,0,0,0,0.0337391183658306,0.117179473284215,0,0,-0.0627675033041089,0,0,0,0,0,-0.00724506709535431,0.0109880573141058,0.115206378978452
X002736.CH.EQUITY,0,0.0677601604061693,0.127105177292211,0,0,0,0.152089852834731,0,0,0,0,0,-0.0616942193229875,0,-4.33680868994202e-19,0.0989873238675168,0,0,0,0.282316416178379,0,0,0,0,0.100560488884306,0,0,0,0,0,0,0,0,0,0,0,0,-0.111908849340114,0.211854289264271,0.0960163123630022,0,0,0,0.0654429163299483,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00011006087335726,0,0,2.16840434497101e-19,0,0,0,0.0269187944380797,0,0,0,0,0,0,0.0324151067602864,0,0,0,0.0776388672611275,0,0,0,0.210046072911812,0,0.129003483121048,0.123243063824913,0,0,0,0.160394838356076,0,0,0,0.141916248177585,0,0,0,0,0,0,-0.130244947406882,0,0.146990173663506,0,0,0,0,0,-0.0520367944747249,0,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815975770728808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042958133729,0.239382464153656,0,0,0,0.0297170663630949,0.261664561774972,0,0,0,0.0994876285645211,0,0,0.101056507010931,0,0,0,0,0,-0.165122138497914,-0.00542651076210702,0,0,0,0,0,0,-0.0122331839217218,0,0,0,0
X600999.CH.EQUITY,0,0,0.0520579504868253,0.0395046147681482,0,0,0,0.015858482221881,0,0,0,0,0,0,0,0,0,0,0.0990545888025733,0,0.0699224134783603,0,0.0970853697038317,0.261665840803913,0,-0.0172624731333672,0.286655649919627,0,0.201979823599135,0,0,0,0.0122837608990012,0,0,0,0,0,0,0,0,0,0,0,0,-0.108760961039017,0,0,-0.0713321489675867,-0.0322359877640801,0,0
X601066.CH.EQUITY,0,-0.0438645058635996,0,0,0,0,0.105565791952802,0.0936953194774661,0,0,0,-0.0480887109019268,0,0,0,0,0,0,0,0,0,0.114900359363456,0,0.0164447113827227,0,0,0,0.413034662427549,0,0,0,0,0,-0.0157400287843698,0,0,0,-0.0475126883885631,0,0,-0.0201246915716214,0,-0.131468861534616,0,0,0,0.172892228198238,0,-0.160325025815407,0,0,0.0333899248321567
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0335731765337792,0,0,0,0,0,0,0,-0.118675430425996,0,0.0501018219036417,0,0,0,0,0.116920594507527,0,0,0.0887229330674112,0,0,0.552863340113688,0,0.115055755742631,0,0,0,0,0,0,0,0,0,0,-0.0371820661561405,0,0.00180346107837655,0.180214220612479,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241415616538053,0,0,0.0285682875688569,0,0,0,0,0,0,0.0977138487260735,0,0,0,0,0,0.00161061808793869,-0.0408710920157998,0,-0.0571751213480598,0,-0.312968487528215,0.452339308093386,-0.0183181278135452,0,0,0,0,0,0,0.128479895928489,0,0.484000642170596,0,0,-0.164453484201274,0,0,0,0,0,0,0.308208519782902,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.145253024610808,0,0,0,0.254943067324335,0,0,0,-8.67361737988404e-19,0,0,0,0.0351740129011128,0,0,0,0,0,0.332933222261208,0.0281338331824815,0.00800675601377578,0,0,0,0,0.0341264088833302,0,0.0578690431556078,0,0,0,0,0,0,-0.0440173180368894,-0.0111840659109528,0
X601336.CH.EQUITY,0,0,0,0,0,0.113500608646641,0,0,0,0.0680470907810548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319546542640116,0,0,0,0.17853519264294,0,0,0,-0.180028520224643,0,0.0959826892542119,0,0.283796689621863,0.255435059880611,0,0,0,0,0,0,0,0,0.00801097844487599,0,0.0351251942314832,0
X601601.CH.EQUITY,0.360689297747954,0,0,0,0,0.0559619232542766,0,0,0,0,0,0,0.131856821266841,0,-0.133277530681845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264118720559513,0,0,-0.203211108694501,0.232909742658246,0,0,0.0322378837377476,0,0,0,0,0,0,0,0,-0.0299566423731143,0,0.0356609905508281
X601628.CH.EQUITY,0,0,0,0,0,0,0.112627734883367,0,0,0,0,0,0,0,0,0,0,0,0.0831563851570898,0,0,0,0,0,0,0,0,0,0,0.0933123034647021,0.00709857912128551,0.261524486505449,0.201565890836788,0,0.0123905280849803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058414698138804,0
X1299.HK.EQUITY,-0.0611147561968189,0.031931248042712,0,0,-0.115148697958286,0,-0.100575409137061,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.286440652546118,0.0149477525891709,0,0,0,0,0,0,0,0,0,0,0.0888100595984819,0,0,0,0,0,0,0,0,0,0,0,0.197168486590385,0,0,0,0,0,0.256319229463404,0.155476527678279,0,0,0,0
X2881.TT.EQUITY,-0.134329703337026,0,0,0,0,0,0.0730657714569181,0,-0.0340254298216583,0.0610488194790607,0,0.0463076288652888,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00922037534938395,0,0,0,0,0,0,0.0276775492756396,-0.117923056138309,0.214928244536715,0.0983841694859504,0,0.430407259760489,0,0,0,0,0,0,0,0,0,0,0,0,0.226211139796914,0,-0.178707376559309
X2882.TT.EQUITY,0,-0.0736057451426924,0,0,0,0.0696924806150712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154339508719975,0,0,0,0,0.047114553395182,0,0.102763904857913,0,1.73472347597681e-18,0,0,0.0119304494904762,0,0,0,0.278519274675167,0,0.113806718030651,0,0.0246211947273241,0,0,0,0,0,0,0,0,-0.0829748769786873,0,-0.00991566202708688,0
X000002.CH.EQUITY,0.298663449560179,0,0,0,0,0,0,0,0,0,0,0,0,-0.119986606805991,0,0,0,0,0.123382325235688,0,0,0,0,0,0,0.056664463689797,0,0,0,0,0,0,0.332313450498475,0,0,0,0.0913151039544166,0,0,0.168295304562586,0,0,-0.0527981473868817,0,-0.121702708334362,0.304133324229806,0,0,-0.159796234757379,0.284900990104622,0,0
X001979.CH.EQUITY,0.0565144813969724,0.145286293486414,0,0,0,0,0,0.501993166592431,0,0,0,-0.125853381135937,0,-0.00379403950267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387108387047229,0,0,0,0,0,0.27254286316416,0,0,0.211032543398188,-0.117919211512128,0.0635862869092803,0.0590247175864555,0.046535624341139,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0405387073451218,0,0.0259275513137793,0,0,0,0,0,0,0,-0.16528939401711,0,0,0,0,0,0,0,-0.0221810221781995,0,0,0,0,0,0,0,0,0,0,0,0,0.234689503682385,0,0,0,0,0,0,0.307798407306128,0,0,0.152342030150785,0,0,0,0,0,0,0,0.0323719462552774,0.000189759223253107,0
X1109.HK.EQUITY,0,0,0,0,0,0.0376036274762575,0.146164997079576,0,0,0,0,0,0,0,0,0,0,0,0,0.0292018007907422,0.112548326079485,0,0,0,0,0,0,0,0,0,0.110253688121671,0,0.146329169003656,0,0,0,0,0,0,0,0,0,0,0.047168726668078,0,0,0,0,0,-0.000755605036628909,0,0.178641702260975
X1113.HK.EQUITY,0,0,0,0,0,0,0.290513454993361,0,0.0105453961022336,0,0,0,-0.0602984989658792,0,0.0976960927714783,0,0.306918974134779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318241061860641,0,0,0.0141418451362515,0.16376699782656,0,0,0.140637470986666,0,0.0531875156631633,0,0,0
X12.HK.EQUITY,0,-0.053628457624452,0,0,0,0,0,0,0,0,0,0.0308938257081712,0,0,0,0,0.308071574007007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196857755657016,0,0,0.276285510160139,0.0105114110754458,0,0,0,0,0.12884682018416,0,0,0.0160361823304912,0.037121316422412,0,0,0,0.304548489771152,0,0.150528728777256,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0619358900734457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204311749588452,0,0,0,0.0522180172736227,0,0.126643130663768,0.0870901233721431,0.139077982746189,0,0.540887208284643,0,0.114039655245658,0,0,0,0,0.0951867826877573
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.231831133202834,0,0,0.0677425994361072,0,0,0,0,0,0.0322643496013336,0,0,-0.102664142782515,0,0,0,0,0,0,0.15465189220736,0,0,0,0,-0.0446848565009366,0,0,0,-0.0480397572035055,0,-0.21764685555776,0,0,0.0419659270377431,0.207864455860094,0,0,0,0.0702806061101008,0,0.297956191030114,0,0.0841258706140845,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.102786428413792,0,0,0,0,0,0,0,0,0,0,0,0,0.022371959945761,0,0,0,0,0,0,0,0,0,-0.0734534855972885,0,0,0,0,0,0,0,0.183443350774195,0,0,0,0,0,0,0.5006155975052,0,0,0.0326633744593925,0,0,0.00835320965190391,0
X267.HK.EQUITY,-0.106235754152798,0,0,0,0,0.272865486728923,0,0,0,0,0.0399989004227576,-0.140168878474782,0,0,0,0,0,0.17424331651365,0.161495153422169,0,0,0,0,0,0,0.0781670348061187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526893756219799,0,0.0350168342967814,0.0674570995986381,0,0,0,0.0479357643552477,6.93889390390723e-18,0,0,0.0733507592756752
X688.HK.EQUITY,0.147364005380422,0,0,0,0,0.0490722765395088,0,0,0,0,0,0.0791822870128653,0,0,0.012396083887123,0.0269195507743476,0,0.182267635273421,0,0.0873875996261322,0,0,0,0,0,0.00170988589139785,0,0.0131095036246833,0,0.0912474168451368,0,0,0,0,0.0891575315802008,0,0,-4.33680868994202e-19,0,0,0,0,0.153461702878937,0,0,0.347673757084778,0,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0809485490158837,0,0,0,0.240184946517906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823104263148557,0,0.0201339152714025,0,0.0413318042418931,0,0,0.331424624414259,0,0,0,0,0,-0.505311302017247,0,0.170455053072313,-0.212083346561917
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449544860407177,0,0,0.107522286462764,0,0,0,0,0,0,-0.0177329503616857,0,0,0,0,0
RealEstateDiff,0.034949936169408,0.0574667574407439,0,0,0.195917563539465,0,0,0,-0.327186458376894,0,0,0,0,0,0,0,0,0,0,0,0.04553975798322,0,0,-0.0403148311184493,0,0.110254290504097,0,0,0,0,0,-0.311369673081162,0,0,0,0,0,0,0,0,0,0,0,0.309647419962301,-0.220113647073261,0,0,0.162635974267965,0,-0.104444605433235,0,0
