,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231901277583955,0.475023907599987,0,0,0,0,-0.618056260293793,0,0,-0.0825219793593893,0,0,-0.180869452436105,0,0,0,0,0.0352101683845741,-0.216377077501558,0.00538748870650791,0,0,0,0,0,0.0321855497111558,0,0,0,0.10461855687797,0,-0.0944244565672683,0,0,0,0.470062059853162,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29977397552875,0,0,0,0,0,0,0,0,0,0.141722100160637,0,0,-0.0402791415739723,0,0,0,0.01511204578321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042843098966638,0,0,0,0,0,0,-0.0062396608171682,0,0.0995521055714058
X601939.CH.EQUITY,0,0,0.135019518713604,0,0,0.166376046842967,0.375618227579957,0,0.127963705530869,0.15473733469313,0.0460563525224748,0,0,0.047085739387102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211250544680623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543117259669331,0,0,0,0,0,0,0,-0.0672403596422309,0
X601988.CH.EQUITY,0.0719627004829115,0,0,0,0,0.284040757639854,0,0,0.0728748264553587,0,0,0,0,0,0.0735779878958612,0.452264325344669,0,0,0,0,0,0,0,0,0,0,0.125112349557194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186926193417804,0.0155977170991924,0,0,0,0,0,0,0,0,0,-0.126942406972674,0
X601998.CH.EQUITY,0.053834212210997,0,0,0,0,0,0.330511367938444,0,0,0,0.290050542938744,0,0,0,0,0,0,0,0,0,0.276193654845249,0,0,0,0,0,0,0,0,-0.0337432488130814,0,0,0,0.0488934089043306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502972596625486,0,-0.143402057347987,-0.0274499987323731,-0.00998546924799524
X601658.CH.Equity,0.0298107878064559,0,0,0,0,0.0985110176529753,0,0,0.0748254329286219,0,0,0,0,0.109492543167339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905194120579976,0,0.146334268160397,0,0,0,0,0,0,0.052122958375462,0,-0.090106415511142,0,0.430285381006139,-0.147647888705423,0,0,-0.14046060814081,0,0,0.173765170711708,0
X11.HK.EQUITY,0,0,-0.0820869465781266,0,0,0,0,0,0,0,-0.0466935861773394,0,0,0,0,0,0,0.194747293907197,0.381734778984034,0,0,0,0,0,0,0,0,0,0,0,0,-0.117253651179973,0,0,0.181269301398438,0,0,0.0329448142205257,0,0,0,0,0,0.057306106815074,0,0.140098660174546,0,0,0,0,0.0376889542464355,0.00596286720352255,0
X2388.HK.EQUITY,0,0.0108006328578437,0,0,0,0,0,0,0,0,0,-0.058133549751627,0,0,0,0,0.284530260546733,0,0,0,0,0,0,0,0.0004757979512165,0,0,0,0,0,0.0259227874369076,0.0247775535224873,0,0.0221380983085887,0,0,0.0467730091385761,0.18778523766925,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0734528481386216,0,0.316194653049008,0.000492297228833529,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140568853079835,0,0,0,0,0.836914668112327,-0.61007967284826,0,0,0,0.164567691709749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482809437965043,0,0,0,0,0,0,0,0,0,0,0,0.615188116893436,0,-6.93889390390723e-18,0,-0.0153201940975801,0.0389267358688848
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188609959165335,0,0,0,0,0,0,0,0,0.095225213162228,0,0.0586257054225262,0,0.25811524546079,0,0,0,0,0.00933415666905195,0,0,0,0,0,0,0,0,0,0,0,0,0.0200408735325313,0,0,0.0700239920682652,0,0.0315557527713133,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197075718336431,0,0,0,0,0,0,0,0,0,0,0,0,0.0345608014053707,0,0,0.0147058311478532,0,0,0.0558346926378257,0,0,0.434644191642561,0,0,0.0295506555660595,0,0.317748719705233,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0692829931836231,0,0,0,0,0,-0.00181202791041683,0,0
X002736.CH.EQUITY,-0.0529220879915648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100343051574865,0,0,0,0,0,0.263085356928532,0,0.0612287112746451,0.155386500638498,0.0498408175865854,0,-0.0590531938477401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109020670750994,0,0,0,0,0,-0.0860907081137471,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346724992714763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0150940404898163,0,0.0333992711473963,0,0,0,0,0,0.0478870647798076,0,0,0,0,0,0,0,0,0,0,0.297699256405681,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.270060821517807,0.0793460020962029,0,0,0,0.0248381971953475,0,0,0.1407848111602,0,0,0.0108220355954318,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.09534658612856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120070486833376,0,0,0.0858504604301918,0,0.357256885429949,0,0,0,0,0,0,0,0,0,0,0.0365862691251209,0,0,0,0.0988572015386036,0,0.00214317040779068,0,0,0.112325963276832,0,0,-0.0686642366890778,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707599562836603,0,0,0,0,0,0,0,0,0,0.360885058361105,0,0,0,0.378958721269876,-0.0367105899735728,0,0.170396097928484,0,0,0,0,0,0.0758736773307243,0,0,0.0734458476938361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850614035283464,0,0,0,0,0,0.204840212110061,0,0.182955568733313,0,0,0.0799316860400441,0,0.156325094236287,0,0,0,-0.0155518419798049,0,0,0,0.0137873602349521,0,0,0,0,0.0605399051830334,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666962340171,0,0,-0.362134178898744,0,0,0,0,0,0,0,0,0,0.18176375764887,-0.112121930409098,0,0,0.0688141139915074,0,0,0,0,0,0,0,0.0598318898900069,0,0,0,0.0859319778407868,0,0,0,0,-0.00866692922383526,0,4.33680868994202e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0521398744523746,0,0,0,0,-0.0698899500343527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350033476964981,0,0,0,0,0,0,0,0,0.191317449330282,0,0,0,0,0,0,0,0,0,0,0,0,0.152052386676923,0,0,0.280446343700812,0.0350071824522486,0,-0.0224416538663706,-0.180307246727404
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.12220034676985,0,0,0,0,0,0,0.181485568646127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36458364288875,0,0,0,0,0,0,0.0857478343879547,0,0,0,0,0.159291097753971,0,0,0,0,0,0,0,0,0,-0.0468715944351947,0,0
X601336.CH.EQUITY,0,0,0,0,0.229825923418967,0.0741680159734497,0,0,0,0,0,0,0.0420692697696309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951063328205,0,0,0.0712206458496408,0,0,0.101783644677097,0.209516145866744,0,0,0,0,0,0.0663543533219372,0,0,0,0,0,0,0.0476441457993234,0,0.0598832756767289,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325818382235823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108465036432955,0.0259132089591954,0.875495270870161,0,0.0331026637718153,0,0,0,0.25437361963337,0,0.17864796692134,0,0,0,0,0.175012887930256,0,-0.0562707746648107,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.273407840959507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925802922372,0,0,0,0,0.0241992111570337,0,-0.0731381362759193,0,0,0.154483211335744,0,0,0,0,0,0,0,0,0.116318175960222,0.0747716288990958,0,0,0,0,0,0,-0.0080118976136449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558434241427159,0,0.0406882108595943,0.0410685249582552,0,0,0,0,0,0,0.141918245156413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187346409199804,0,0.15775551360579,0.189066679154092,0.0386681726768204,0,0,0,0.31646735941643,0.154209083979693,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.331419831972415,0.522709123161374,0,0,0,2.77555756156289e-17,0,0.408393447712098,0,0,0,0,0,0,0,0,0,0,0,0,0.188821382925212,0,0,0,0,0,0.254524261764887,0,0,-0.166711337521014,-0.0802767734782091,0,0,0,0,0,0,0.005343362396247,0.0284699907076834,0,0.0462594814224092,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236159910386809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151923120299815,0,0,0,0,0,0,0.0574366430790052,0,0,0,0,0,0,0,0,0,0,0,0.0937321238896171,0.0679163991236069,0,0,0,0,0,0.0195442346903961,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0416187194483075,0,0,0.116121919854166,0,-0.0184417727251646,0,0,0,0,0.022835389961356,0,0,0.0695306832611483,0,0,0.0903011730502364,0,0,0,0,0,0,0,0,0,0.0592839431087172,0,0,0.000657437902471379,0,0,0,0,-0.0605000634451193,0.401026024012857,0,0,0,0,0,-0.018432788541408,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257436273242764,0,0,0.132001250866016,0,0,0.10265157530051,0,0,0,0,0,0,0,0,0,0,0.0387340041672463,0,0,0,-0.0557271670069661,0,0,0,0,0,0,0,0.0489780205887591,0,-0.0394214403096879,0.073052292746525,0,0,0,0,0,0,0,0,0,0.427689668854417,0,0,0,0.101172112401913,0,0,0,0,0
X1113.HK.EQUITY,0,-0.040900749738249,0,0,0,0,0,0,0,0,-0.0242066966800774,0,0,0,0,0,0,0.0815415691646926,0,0,0,0,0,0,0,0,0,0,0,0,0.0613322573146797,-0.0345828131692893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464122474020095,0.308055947221421,0,0,0.0905942527192044,0,0,-0.0348811856405368
X12.HK.EQUITY,0,0,0,-0.178100844791863,0,0,0,0,0,0,-0.0748556942246435,0,0,0,0,0.454355404012598,0.152840015387328,0,0,0,0,0,0,0,0,0,0.05969288569974,0,0,0,0,-0.115752344498433,0,-0.10743756490761,0,0,0,0.200056944210094,-0.0284101146599862,0,0,0,0,0,0,0.423391969946153,0,0,0.157934678945608,0,0.00764650288280728,-0.0259198030169359,0.0658456404547089
X16.HK.EQUITY,0,0,0,0.199520839896751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149583902423965,0,0.0263509494368415,0,0,0,-0.00722121418020417,0.00147344522398019,0,0,-0.180049875724433,0,0,0.172625748968531,0,0,0,0.120150784243488,0,0.112587328936982,0.29340821563012,0,0,0,0,0.234071830110345,-0.0235514447979544,0,0.103247970550247
X2007.HK.EQUITY,0,0.0370605389485724,0,0,0,0,0,0,0,0,0.0861083230979508,0,0,0,0,0,0,0,0,0,0,0,0.148927652464169,0,0,0,0,0,-0.205178757261333,0,0,0,0,0,0.207638142773655,0,0,0.0365460947480099,0,-0.0741940549457283,0,0,0.273212347447451,0.195003794494938,0,0,0,0.267624744418782,0,0.0431137097342171,-0.057769933507443,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0446565613530789,0,0,0,0,0,0,0,0,0,0,0.268307317088993,0,0,0,0,0,0,0,0,0,0,0,0,0.16660041828608,0.0257714710969766,0,0,0,0.0542489836696782,0,0,0,0,0,0,0,0,0,0,0,0.121351489447992,0,0.0230040241926482,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133224285867166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153043382764376,0,0.0911092645376279,0,0,0.0202843893663122,0.105171078016091,0,0.0193043549785092,0,0.0266037593948221,0.601619271525701,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0719863140931706,0,0,0,0,0,0,0,0,0,0.138298398441231,0,0.125077732293003,0,0,0,0,0,0,0,0,0,0,0.116785810710936,0,0,0,0,0,0,0.207302533480251,0.012301794001794,0,0.0502025636305025,0,0,0.284233018889767,0,0.179843131418941,0,0,0,0,0.312612897069212,0,0
MKRturn,0.375387902165855,0,-0.123695997855885,0,0,0,0,0,0,-0.599513176883459,0,0,0,0,0,0,0,0,0.115209115663498,0,0,0.114803414563712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901626174301499,0.28327192353069,0,0,0,-0.34691794535925,0.23733704888657,0,0,0.0908773048912518,0,0.0721340415913875,0,0,-0.376891285307118
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138274791446039,-0.400402377073899,0,0,0,0,0,0.102083898501012,0.0200686164228394,0.0621357858818039,0,0,0,0,-0.487254616086657,0.0041440814334059,0,0,0,0,0,0,0.418126284608263,0,0,0.151047046922386,0,0,0,0,0,-0.0807617036018721,0,-0.123930789821868,0,0,0.208837232757938
RealEstateDiff,0,-0.117968162853502,0,0,-0.0244578202895809,0,0,0,0,0,0,0,0,-0.169651661441296,0,-0.142894742746525,0,0,0.0171590212212037,0,0,0,0,0,0,0.0405598687064349,0,0,0,0.0805350688089696,0,0,0,0,0,0,0,0,0,0.120359414534652,-0.0421954467429414,0,0,0,0,0,0,0,0,0,0,0.101305163010884,0
