,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0535594701835137,0,0.355271164395226,0,0,0,0,0,0.0573578565326748,0,0,0,0,0,0.0919911633615563,0,0,0,-0.236125177278824,0,0,0,0.0485301455169438,0.277491406208877,0,0,0,0.218771199819348,-0.0405194151833843,0,0,0,0,-0.128058967167782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861666251448318,0,0
X002142.CH.EQUITY,0.355388125291176,0,0,0,0.031948783071865,0.129671477821432,0.286049116688029,-0.0481920738799098,0,0,-0.0327106872561025,0,0.0256138574894728,0,0,0.12706214464412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248211799249859,0,0,0,0,0,0,0,0,0,-0.0335553344892829,0,0,-0.0359845318861165,0,0,0,0,0,-0.168044696339771,0
X600000.CH.EQUITY,0.110298955539211,0,0,0,0,0,0,0.194155670485072,0,0,0.0224346522887512,0.154271436609381,0,0,0,0,0.112415913783125,0,0,0,0,0,0,0,0,0,0,0,0.18647922883548,0,-0.0324833979858014,0,0,0,0,0,-0.0342246578201954,0,0,0,0,0,0,0,0,0,0,0.0819605142222411,0,0,-0.178342573586234,0,-0.0382141929247663
X600016.CH.EQUITY,0,0,0,0,0.00938230467578516,0,0.139885012441558,0.41959819329466,0,0,0.221776041395739,0,0.0611491191536979,0.0572635039750602,0.0259764119421925,0,0,0,0.103810346373643,0,0,0,0,0,0,0,0,0,0,0,0,0.0982456851067554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0873259641683603,0,0,0.337459514397289,0,0.0191593874821749,0,0.161248188209536,0,0,0,0,0.0779938845365816,0,0,0.0493305680283708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234233911162,0,0.111646438496614,0,0,0,0,-0.117843712555962,0,0,0,0,0,-0.0415317175888844,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.544199473451874,-0.0904914765429469,0,0,-0.00817826652875155,0,0,0,0,0,0,-0.0185685717757542,0,0,0,0,0,0,0,0,0.0340992264488862,0,0,0,0,0,0,0,0,0,0,0,0,0.126142847681754,0,0.0233446765157582,0,-0.141638862432636,0,0,0,0,0,-0.0779208882428249,0.0149085108978096,0,0
X601166.CH.EQUITY,0.247045456474534,0,0,0,0,0.270597480589019,0,0,0,0,0,0,0.237607456553805,0,0,0,0,0,0,0,0,0,0,0,0,0.0899607531984809,-0.0673529399930585,0,0,0,-0.0710663416811108,0,0,-6.93889390390723e-18,0,0,0,0.0072158333811961,0,0,0.0326051901775707,0,0,0,-0.0597717979128856,0,0.0830725720635102,0,0.049701609222079,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.728525687503466,0.0723909762944185,0,0,0,0,0,0,-0.0428224893921902,0,0.156980475095792,0,-0.0272125818674891,-0.00757547630290709,0,0.0304136547582442,0.079833947172137,0,0,0,0,0,0,0,-0.0631827809667823,0,0,0,0,0.139830159106626,0,0,0,0,-0.166376280413907,0,0,0,0,0,0,0,0,0,-0.0907640258542586,0,0,0,0,-0.0690815984398732
X601229.CH.EQUITY,0,0,0,0.177257957768655,0,0,0,0,0,0,0,0,0,0,0,0,0.194061365800225,0.024320843232382,0,0,0.100482265553657,0,0,0,0,0,0,0,0,0.0718155705108739,0,0,0,0,0.0543764185092049,0.0497381085986139,0,0,0,0,0.0570744120918891,0,0.0395121968928843,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0318665762151042,0.0690736531533957,0,0,0.0234580789906742,0.0906378506655658,0,0,0,0,0,0.0432361433010855,0.197533606037872,0.453818998874864,0.0443978403019678,0,0,0,0,0,0,0,0,0,-0.0173601104987584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111602122280292,0,0,0,0
