,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229766010486843,0,0,0,0.21678958618997,0.401134858247392,0.197236868909821,0,0,0,0,0,0,0,0,0,0,0.0560571188215023,0,0,0,0.0497474546054399,0,0,0,0,0,0,0,0,0,0,0,0.0445165516117935,0,0,0,-0.0838719798501692,0,0.0251570345876425,0.064089554338132,0,0,0,0
X601818.CH.EQUITY,0,0.232332628207093,0.198656826721363,0,0,0.110377634771704,0,0,0,0,0,0,0,0,0.133738958856632,0.0463812535031034,0,-0.088698394345845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467856265241982,0,0,0.195316519139164,0,0,0,0,0.11149133815469,0,0,0,0,0,0,0.0314024621071534,0,0,0.164480769541346,0,0.181552327836576,0.000870965602424239
X601939.CH.EQUITY,0,0,0,0,0,0,0.129071640524474,0,0,0,0.62327139680802,0.184375838855026,0,0,0,0,0,0,0.104842350529542,0,0,0,0,0,0,0,0,0,0,0,0,0.0188869023795195,0,0,0,0,0,0,0,0,0,0,0,0.148485773776449,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936936461027526,0,0,0,0,0,0,0,0.415491770587619,0.167901326959954,0.145321043860364,0,0,0,0.0949060938309042,0.0417247339140094,0,0,-0.0151665983806394,0,0,0,0,0,0,0,0.0585625490560397,0,0,0.0786408960671204,0,0,0,0,0,0,0,0,0.0388401931814987,0,0,0,0,0,0,0,0,0,-0.187871520665907,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0534768258528058,0.0209877331601027,0,0,0,0.256320726597681,0,0.389320290729185,0.0989357160605995,0,0.0895736491257358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168502942151638,0.012996349165191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527438553931921,0,0,0,-0.05559494197826,0.0349901495680212,0,0,-0.0345129026583586,0,0,-0.0588605021078188,-0.231370881379544,-0.0880472889979852,0,0,0,0,0,0,0,0.399252234758719,0,0,0,0.135988881130401,0,0,0,0,0,-0.00958510435872374,0,0,0,0,0,0.200014390304963,0,0.050600183485733
X11.HK.EQUITY,0,0,-0.00873564531068843,0,-0.0376099351966499,0,0,0,0,0,0,0,0,0,0,0,0,0.202541527703708,0.384430086493257,0,0,0,0,0,0,-0.0257264231451369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469247625665677,0,0,0,0,0
X2388.HK.EQUITY,0,0.0262658542064116,-0.0268516321206678,0,0,0,0.157838562686249,0.0726211448878931,0,0,0,0,0,0,0,0,0.435359284168186,0,0.040581238368866,0,0,0,0,0,0,0,-0.0356118403581333,0,0.0121771057150481,-0.139212459644226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317703654475136,0.068497386611412,0,-0.00814251051847986,0,0,0.056602087182266,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0441945096084659,0,0,0,0,0,0,0.0855509471557118,0,0,0.0289342162071311,0.28925135956758,0.129834214734711,0,0,0,0,0,0,0,0,0,0,0,0,-0.126416505152877,0.242388810328574,0,0,0,0,0,0.081551241045894,0,0,0,0,0,0.217276606713337,0,0,0,0.0618102330723633,0,0,0.0735672049263264,0,0
X000166.CH.EQUITY,0,0.0154440133911264,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814238013762362,0,0,0,0,0,0,0,0,0.058934761190112,0,0,-0.0432345493351982,0.306433275073815,0.141870157997322,0.57938487079395,-0.192250986114486,0,0,0,0,0,0.0538921073534873,-0.0222384534628826,0,0,0,0,0.0405596811454592,0.0396229030020151,0,0,0,0,0,0,0.0973407942268943,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065610896261,0,0,0.221795759772515,0,0,0,0.143562746418713,0.211967200726769,0,0,0.100497403966089,0,0,0,0,0,0,-0.0570269374084924,0,0,0,0,0,0,-0.0696983814681475,0.136132264140797,0,0,0,-0.00742601583072328,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0278194142772733,0,0,0,0,0,0,0.0529694791822437,0,0,-0.0491574801298525,0,0,0,0,0,0,0,0,0.311476489806136,0.252277904438869,0,0.282212373558173,0.0930072807318059,0,0.115136189328144,0,0,0,0,-0.304161452727081,0,0,0,0,0,0,0.0432262725049278,-0.201367846993239,0,0,0,-0.0528121348869684,-0.00204730910980525,0,0
X300059.CH.EQUITY,0.000944919027495883,0,0,0,0,0,0,0,0,0,0,0,-0.0849164888179609,0,0,0,-0.0616409073900527,0,0,0,0,0,0,0.400491666480266,0,0.124628120188682,0.136583767391931,0.21181598079896,0,0,0,0.139341756649169,0.0362430359097308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694859552839205,0,0,0,0,-0.0502883113673033,0.0300953231064067
X600030.CH.EQUITY,0.0802814157331036,0,0,0,0,-0.0595268154811835,-0.0317231595666041,0,0,0,0,0,0,0,0,0,0,0,0,0.224740173027119,0,0.0789981827047581,0.112522280037967,0,0,0.0170062057835037,0.114507565856847,0,0.31203345281481,0.0265717824357469,0,0,0,0.0234130923992003,0.122397454402483,0,0,0,0,0,0,0,0,0,0,0,0.0525981470989155,0,0,0,0,-0.0507744507640802,0
X600837.CH.EQUITY,0,0,0,0.0195866257164829,0,0,0,0,0,0.0763860811876422,0,0,0,0,0,0,0,0,0,0,0,0.126640085912928,0,0.36363066582357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130411400375369,0,0,0.0700350634707462
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14895039634573,0,0,0,0,0,0.132294766677536,0.264749921839456,0.285368665681974,0,0,0.265549055410844,0,0.0138167248090647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109614941442209,0,0,0,0,-0.188441494338416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287315354925419,0,0.270046772483613,0.0407497282227126,0.0502752972215187,0.00764229513297101,0,0.103201566537693,0,0,0.0905856161083359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173165466090584,0,0,0,0,0,0,0,-0.0280344354006365,0,0,0,0.0917988732438274
X601211.CH.EQUITY,0,0,0,0,0.0125128503138127,0,0,0,0,0.206929107536656,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.16548382454266,0.166866495332366,6.93889390390723e-18,0.0620458002354076,0,0.0369500041387887,0.0157470926995003,0,0.0672240806179899,4.33680868994202e-19,0,0.151461537445008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0849926585451328,0,0,0.0265856227677408,0,0,0,0,0,0,0,0,0.303044524531734,0,0,0,0.0388138079350264,0,0,0.164111686845003,0.172726132434501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02584132343758,0,0,0,0,-0.0738567100280141,0,-0.0261198391211568,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123042682114315,0,-0.039214017508419,0,0,0,0,0,0.185244699998404,0.161239142376737,0.377367373171028,0,-0.161540847082728,0,0,0,0,0,0,0,0,0.0427047119259185,0,-0.0328105287863628,0,0,0.290663945577299,0,0,0,0,0,0,0,0,-0.144745421952808,0,0,0,-0.241008875933915,0.208500686303731
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.110424755252746,0,0.0813477296244469,0,0,0,0.0696540653267998,0.0577104226183998,0.104456320123425,0,-0.0590267760977481,0,0,0.0545420859912908,0,0,0,0,0.135363749155079,0,0,0,0,0.125672602375122,0,0.084869333859245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627999518027106,0
X601336.CH.EQUITY,0,0,0,0,0,0.0193133161308998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103824260749304,0,0,0.093449897237729,0.044305912275748,0.0819237597093317,0,0,0,0.182574478187545,0.498627592432642,0,0.0232330040047275,0,0,0,0,0,-0.0868224102526018,-0.0575004458060128,0,0,0,0.0608642063863441,0,0,-0.0329228502583469,0.0141118432520352
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236709652453418,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,-0.0663627381069786,0,0,0,0,0,0,0,0,0,0.434383574367481,0,0.187569634573512,0,0,0.0765467801446222,0,0,0,0.0338758677955851,0,0,0,0,0,0.224348121459672,0,0,0.000682280081739433,-0.0835960622453733,0,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0410979231883077,0,0,0,0,0,0,0,0,-0.230970237973225,0,0,0,0.189386807288733,0.120169204068336,0,0,0.140935714004438,0,0,0,0.13033240197886,0,0,0,0.0645442528757401,0.00988561700585185,0.268298743229473,0.246043472071742,0,-1.0842021724855e-19,0.0357297634105128,0,0,0,0.100752671194989
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.172892305080062,0,0,0,0,0,0,0,0,0,0.104040855778302,0,0,0,0,0,0,0,0,0,0,0,0,0.00872258616731145,0,0.0149696677598695,0,0,0,0,0.487325530644486,0,0,0,0,0.143216338478234,0,0,0,0.0876512513348273,0.0743421213908233,-0.108116333300702,0,0,-0.025530653826144
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00443934893862602,0,0,0,0,0.00606945094469072,-4.33680868994202e-19,0.273032303425745,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.141551891728734,0,0,0,0.574029817330957,0,0,0,0.0175159118714943,0,0,0,0,0.0500223377786327,0,0,0.0419136078987193,0,0,0
X000002.CH.EQUITY,0,0.142425400797464,0,0,0,0,0,0,0,0,0,0,0,0,0.181209212337806,0.0215838248525985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553205341813688,0,0,0,0.00478854265492721,0,0,0,0.460610899459832,0,0,0,0,0,0.139282050930289,0,0,0,0.0826539133245451,0.0495979088488846,0
X600048.CH.EQUITY,0,0,0.193718589411576,0,0,0,0,0,0.0413149813883067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311687649947113,0.0849471028039908,0,0,0,0,0,0,0,0.623159967558922,0,0,0,0,0,0,0,0,0.0194416954023716,0,-0.020354574820081,-0.0354905543120076,0
X1109.HK.EQUITY,0,0.0491873542286905,0,0,0,0,0.0481892688829738,0,0,0,0,0,0,0,0,0,0,0.0386693844715315,0,0,0,0,0.0355362392472667,0,0,0.0376446039362451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700510552881302,0,0.297855770378627,0,0.155703776475619,0,0.0181384245354025,0.158708796482896,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182977650634527,0,0,0.0350022050921093,0,0,0.0657355900602973,0,0,0.0994629393865403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831898902987933,0,0.0452002329088673,0,0,0,0,0.123748027268875,0.298787268202454,0.0238606380573999,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00100424492644815,0,0,0,-0.030678972540524,0,0,0,0,0.0290628272630192,0,0,0,0,-1.73472347597681e-18,0.119892830424417,0,0,-0.123246953486701,0,0,0,-0.0573146507894069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347286161527093,0,0,0,0,0.0451592480136938,0.0135573257905054,0,0.257027737095793,0,0
X16.HK.EQUITY,0,0,0,0,0.0751243336493144,0,0,0,0,0,0,-0.00920080110220927,0,0,0,0,0.080657553087519,0.0568056705152821,0,0,-0.518110662601474,0,0,0,-0.0189971512496927,0,0,0,0,0,0.0574453358372204,0,0,0,0,0,0.000159659239500527,-0.0583290003012556,0,0,0,0.0108110263552653,0.486896371039668,0.252292473918277,0,0.135801499055059,0,0,0,0,-0.0716119583750391,0.0905525575290932,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.117808644216681,0,0,0,0,0,0.0610235761337644,0,0.032242840330173,0,0,0,0.163949298673889,0,0,0,0,0,0.0245587629846626,0,0,-0.0269723398576031,0,0,0,0,0,0,0.081845325349889,0,0,0,0,0,0,0,0.0285586479160983,0,0.0671910933065332,0,0,0,0.0932121949669334,0.176057005832574,0.138813151280749
X2007.HK.EQUITY,0.0450831090191617,0,-0.135024558575079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409653353869282,0,0,0,0,0,0,-0.0576969549437604,0,0,0,0.0315446175239342,0,0,0,0.00767867724397333,0,0,0,0,0,0.418476739676276,0,0.33286889950523,0,0,-0.118050054662068,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121840344430752,0,0,0,0,0,0.114927396886462,0,0,0,0,0,0,0,0.132384669404397,0.181176058529792,0,0,0,0,0,0,0,0,0,0.0800063517547428,0,0,0.0725370282269931,0,0,0.0559378557529541,0,0.559441350641135,0,0,0,0,3.46944695195361e-18,-0.472864529661755,0,0,0
X688.HK.EQUITY,0,-0.0638146695504064,0,0,0,0.109930056495895,0,-0.214446176362699,0,0,0.349002111972168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369423611823389,-1.38777878078145e-17,0,0,-0.00757566806824884,0,0,0,0,3.46944695195361e-18,0,0,-0.134386431214486,0,0,0.566177122777124,0,0,-1.38777878078145e-17,0,0.179438838718055,-0.0251715001820757,0,-0.101300176618436,0,0,0
X823.HK.EQUITY,0,0,0,0.0566522688175146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10209285433907,0,0,0,0,0.0624637785863862,0,0,0,0,0,0,0,0,0,0,-0.139062933925979,0,0,0,0,0,0.113821405915225,0.223210733695976,0.0643369028045595,0,0.107622533878708,0,0,0,0,0,0.00348396330461635,0
MKRturn,0,0,0,0,-0.0242775006302236,0,0,-0.019842627767049,-0.142566732494659,0,0,0,0,-0.377172210764801,0,0.3686336930487,0,0.112238861809592,0,0.127762054586865,0,-0.0509995377698647,0,0,0,0,0,0,0,0,0.222834719093618,0,0,0,0,0,0.0444914990962808,0,0,0.128268398697008,0,0,0,0.114855770895761,0,0.118225111071947,0,0,0,-0.120699531229797,0,0,0.00348522685714548
TED,0,0,-0.311327999367809,0,0.252894816061031,0,0,0,0,0,0,0,0.0277761405312666,0,0,0,0,0,-0.11615437633285,0,0,0,0.0775397296594189,0,-0.0476856907232976,0.0934866738941743,0,0,0,-0.125014313340421,-0.0281570922913163,0,0,0,0,0,0,0.0999356611062518,0,0,0,0.163186351339483,0,0,0,0.0198171278504385,0,0,0,0,0.0698684176154758,0,0.118570839610688
RealEstateDiff,0.352699637057198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434578527520338,0,0,0,0,0,0.199190350965838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362734594497742,0,-0.104152616821765,-0.0999532916084058,0.0771793225311646,0,0,0,0,0,0,0,0,0,-0.363904435479195,0
