,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.33150035477934,0,0.129241541424365,0,0,0,0,0.240341991884054,0,0,0.159496021982632,0,0,0,-0.0670438789298883,0,0,0,0,0,0,0,0,0,0,0,0.103672120077283,0,0,0,0,0,0,0,0,0,0,0,0.0219367041837642,0.0429718443686816,0,0.00983489839714703,0,0.0333705539610524,0,0,0,0,0,0.0211089773915634,0
X601398.CH.EQUITY,0.095696325630962,0,0,0.0250785785871838,0,0,0.136712817622558,0.0187120848138358,0,0.129614743571872,-1.38777878078145e-17,0,0,0.234322885754234,0,0,0.0622426315748001,-0.0786149241050135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252097733364362,0,0,0,0,0.0739413967782962,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274940715247333,0,0,0.0540135951032136,0.387421076865688,0,0,0,0.107274184007204,0.124488138965214,0,0,-0.0266027174743615,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.105469000908123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307399923930549,0,-0.0207212072553011,0,0,-0.0483557156009285,-0.0102201035509502,0
X601939.CH.EQUITY,0,0,0.216979755832349,0.122433108959012,0,0,0,-3.46944695195361e-18,0,0.170035403302209,0.0806658499160104,0.357035581865493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820243078660046,-0.00889037670748347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258416572259508
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165916611940831,0,0,0,0.0971582363142278,0,0.194300138911059,0.269836539046509,0,0,0,0,0,0,0,0.246219810229963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114399103125557,0
X601998.CH.EQUITY,0.0639245995574938,0,0.0722092084242711,0,0,0,0,0.503835262267998,0.0122566869401961,0,0,0,0.224724620871017,0.039646751442142,0.132653733043963,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271273973985592,0,0.0234279645289545,-0.0560902830931759,0,0,0,0,0,0,0,0,0,0,0,0.0212039765423294,0.018487101641689
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.321768156264008,0,0,0,0,0,0,0,0.158134711055678,0,0.064700264835881,0,0,0,0,0,0,0,0.283636493572299,0,0,-0.310190376563432,0,0,0,0,0,0,0,-0.104134488591256,0,0,0,0,0,0,0,0.575251627870378,0,0,0,0,-0.0146929521940648,0.222538079359609
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804461236346847,0,0.599831309038831,0.308144734351825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079850834347137,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.11034699101777,-0.188759194446235
X2388.HK.EQUITY,0,0.0368388744591472,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.00442299321815052,0,0,0.374803632864091,0,0.0683854187232763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158456965514849,0,0,0,0,0,0,0,0.346404298081098,0,0,0,0,0,0.02893048053103,0.0256939053523013,0
X5.HK.EQUITY,-0.0108944162375907,0,0,0,0,0,0,0,0,-0.154144415568303,0,0,0,-0.139677051149274,0,0,0,1.24129896737293,-0.786440116649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,-0.0407775236975664,0,0,0,0,0.476831436538644,0,0,0.10918943630613,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453965764304983,0,0,0,0,0,0,0,0,-0.0620539184409893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476838784965982,0,0,0,0,0,0,0,0.419294849314587,0,0,0,0,0,0.0762894352545516,0,0,0.0280844464731556,0,0,0,0.396227920837514,0,0.0415078276146926
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169244514420665,0.289040300050285,0.318915169178926,0.174168678338727,0,0.0265108261473498,0,0,0,0,0,0,0,0,0,0.0835539201831988,0,0.00160263729619857,0,0,0,0,0,0,0,0,0,0,-0.0073936485511904,0
X000776.CH.EQUITY,0,0.0265673457020187,0,0,0,0,0,0.0151738366712639,0.012261580726088,0,0,0,0,0,0,0,0,0,0,0,0,0.0468150605054694,0,0,0.0674658213987791,0.585473473142547,0,0.0110630006376512,0,0.16790206134548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414082591121885,0,-0.0283708904971925,-3.46944695195361e-18,0,0.124499659797368,0,0,0,0,0.704973115710146,0,0,0,0,0.0940804685675733,0.0518120565323709,0,0,0,0,0,0.0362234091710803,0,0,0,0,-0.0441962961618272,0,0,0,0,0,0,0,0,0,0.0368431760425504,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.225132568735871,0,0,0,0,0,0,0,-0.0683146816705947,0,0,0,0,0,0,0.109856115065147,0.208031069552996,0,0,0,0,0,1.38777878078145e-17,0.675896416667318,0.131292070406385,0,0,0,0.0548825825276493,0,0,0,0,0,-0.00936036975029341,-0.0744778946227581,0,0.137274175842506,0,-0.0213974653601458,0,0,0.0451142541161508,0,0,0,0,0,0,-0.0363249666790143,0.0493618318666366,0.188817610920155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.20385057219125,0,0,0,0,0,0,0,0,0,0,0,-0.00603087101441384,0,0.174641686115655,0.133365664092584,0.0177927701185682,0.107126706465487,0.233053731674075,0,0.0340768544848209,0,0.15162231031474,0,0,0.0130150060077169,0,0,0,-0.0238676395228009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246003753372817,0,-0.0820197865408477
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0,0,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00108528502266772,0,0.145909958961175,0,0,0,0,0,0,0,0.273026790741205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470640548470361,0,0.249095609726422,0,0,0,0,0,0.131917591274086,0,0,0,0,0,0.0253272811692567,0,0,0,0,0,0,0.0412486767363999,0,0,0.0171498552483439,0,0
X601336.CH.EQUITY,0.0277035859569881,0.0394183811631903,0,0,0,0.126330546593299,0.0510029589044625,0.0331261440808638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867674,0.112421964458499,0,0,0,0,0.0406448378364787,0,0,0.362154627121541,0,0,0,0,0,0,0.0260512749134599,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108246351991478,0,0,0,0,0,0.0586832119355194,0,0,1.38777878078145e-17,0,0,0,0,0,0.343210099439052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215074496959136,0,0,0,0,0,0,0,0,0,0,0,0.0558299157661121,0,0,0,0.0429580632815166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118067530282383,0.407749730678453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160722328060291,0,0.037878552647835,0,0.149865000424631,0,0,0,0,0,0,0,0,0,0,0,0.0815403694219969,0.0431532602697524,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196961273390941,0,0,0,0,0.682095037717647,0,0.0825272213195231,0,0,0,0,0,0,0,0,0,0.0044276621769139,0.0378662482766321,0.0616269085119973,0
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0,0.0660578704528685,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.189261807161528,0,0,0,0,0,0,0,0,0,0,0,0,0.0821564299103652,0,0,0,0,0.180814009804511,0,0,0,0,0,0,0,0,0,0,0,0,0.209897097369725,0,0.0466456381633273,0,0,0,0,0.193259413968605,0,0,0.0169158005056003,0,0,-0.0307404471950644
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,0,0,-0.0262736840128279
X1113.HK.EQUITY,0,0,0,0.158852489865265,0,0,0,0,-0.0478207993002643,0,0,0,0,0,0,0,0.0522214189631608,0,0,0,0.011039090654396,0,0,0,0,0,0,0,0,0,0.0279297118736307,0,0,0,0,0,0.093183116160168,0,0,0,-0.0640342850413435,0,6.93889390390723e-18,0,0.288155874519504,0.119101153407316,0.398941892399026,0,0,0,0,-0.018763012815754,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113233060280544,0,0,0,0,0,0,-0.0461723813171676,0,0,0,0,0,0.0780693236106467,0,0,0,0.0158612388466777,0,0,0,0,0,0,0,0,0.0871012206697469,0,0,0,0,0,0.507214503940544,0,0,0,0.310534882586471,-0.161407210395338,0.261468142531482,0.0492778316519631
X16.HK.EQUITY,0,-0.137126104034528,0,0,0.212396030187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310649111914539,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.180379326535733,0,0.127326447731923,0.0331976158338968,0,0.255248625021104,0,0.0617965743758855,0.02653914777884
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944870604334303,0.250857036137574,0,0.11900016682719,0,0.230672496019501,0.153549204285122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676336587530224,0,-0.0790633258260123,0,-0.047614574391293,0,0,0.345532278872504,0,0,0,0,0,-8.67361737988404e-19,0.172028533891158,0,0.116231304875519,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0.0959312725663061,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0823938885201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065298365916472,0,0,0,0.20182258691373,0,0,0,0.496407431230876,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115739707728084,0,0.178006295806025,0,0,0,0,0,0,0.0698945423288702,0,0,0,0,0,0,0.0141489626932928,0,0,0,0.0919508194135246,0,-0.0646591411811612,0,0,0,0.239975659613378,0.218946987494853,0,0,-0.0361642846304454,0,0.200421205542837,0.00575400496354377,0
MKRturn,0,0.453122319984222,0,0,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.398736928865783,0,0,0.106034060145412,0,0,0.0543443053921816,0,-0.129138679122084,0,0,0,0,0,0,0,0,0,0.528545714338572,-0.365598155406727,-6.93889390390723e-18,0,0,0,0,0,0.193257242467386,0,0,0.0547196978024322,0,0.0809446618415011,0,0,0,0.0846695417449431
TED,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0,0,0
