,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.752470860184582,0.0603377438932899,0,0,0,0,0,0,0,0,0,0,0.0543735003484145,0,0.162596402956209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224910564354887,0,0,0.0385026114482624,0,-0.0567381895838854,0,0,-0.0217378587425162
X601229.CH.EQUITY,0,0.0283734715122518,0,0.385635522400186,0,0.152844423284535,0,0,0.153639267118323,0,0,0,0,0,0,0.25358147923777,0,0.0170102373634413,0,0,0,0,0,0,0,0,0.124502018343404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340366440044882,0.0923905466319549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356801759643372,0,0.237607297223538,0.479788801337176,0.0411826057601761,0,8.67361737988404e-19,0,0,0,0,0,0,0.0210936409035891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357899069451175,0,0
X601328.CH.EQUITY,0,0,0.0809028236016242,0.134640048524825,0.145683517897776,0,0,0,0,0,0,0.0533877285849789,0,0,0.156502952197511,0,0,0,0.0715964918215454,0.185907320000579,0,-8.67361737988404e-19,0,0,0.138277808511356,0,0,0,0,0.0771668162307792,0,0,0,0,0,0,0.0555874109943519,0,0,0,0,0,0.0196427787401686,0,0,0,0,0,0,0.0258115084494229,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00594470445589437,0,0,0.119298596044044,0,0,0,0,0,0.364089891162813,0.2400560795047,0,0.121899107751122,0.0385495722292195,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.026043402729269,0,0,0,0,0,0.0531734448935471,0,0,0.0344551046975463,0,0,2.16840434497101e-19,0,0,0.0859809787229483,-0.000610269365955955,0,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0,0
X601818.CH.EQUITY,0.0800215986234864,0.0588079762423392,0.0741309395182912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270930542752241,0.168948994592971,0.0839590283292377,0,0,0.0645250790782582,-0.121099522375408,0,0,0.0381366782916388,0,0,0,0.102456444760739,0,0,0,0,0,0,0.122958372899176,0,0.05157471878647,0,0,0,0,0,0,0.0137360467072636,0,0.115876009049196,0
X601838.CH.EQUITY,0.104729429209226,0,-0.074361760112476,0,0,0,0,0.398703918759355,-0.0799608143538776,0,0,0,0,0,0,0.226916199188859,0,0,-0.116338766229203,0,0.117616918126155,0,0,-0.0643610780329425,0.242833612113268,-0.0300412270632208,0,0.127074824896524,0,0.037759948651608,0,0,0,0,0,0,0,0,0,0,0.0967881980737977,0,0,-0.171220043869007,0,0,0.00881624690888152,0,0,0,0.048609180705509,-0.0533675865626919,1.73472347597681e-18
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391123904749319,0,0,0,0.116521752377943,0,0,0,0.575341207100178,0,0,0.0187346897994726,0,0,0,0,0,0,0,0,0,0,0,-0.0147025609547261,0,0,0,0,0,0.04718522627732,0,0,0,0,0,0,0,0,0,0,0,0.138225130925537,0,0,0.0222415419461987,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459600352525834,0,0,0.384275984408685,0.254317837123543,0.14865219778752,0,0,0,0,0,0,0.00966274670849438,0,0.179627229284006,0,0,-0.109391937255063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153163923519656,0,0,0.243565402815625,0,0,-0.0649681481946343,0,0,0,-0.0312958461521359
X601997.CH.EQUITY,0,0,0.0235020067580687,0.121661733735871,0,0.0129698695918533,0.0296649178880708,0,0,0.116313256164674,0,0.203811285134273,0.0651477016275561,0,0,0.285567087246631,0,0,0,0,0,0.100085254461942,0,0,0.218757823860516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201888473567994,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0.0248540208321915,0,1.38777878078145e-17,0,0,0,-0.126874118878485,0.120786912198607,0,0.14964337063439,0,-6.93889390390723e-18,0,0.322221091152862,0,0,0.149890337759252,0.0230222094991935,0,0,0,0.0323413384615696,0,0,0,0,0,0,0.350504256979131,0,0,-0.0424226963148079,0,0,0,0,0,0,0,0,0,0,0,-0.344432625566684,0,0,0,0,0,0
X601658.CH.Equity,0,-0.061707093543985,0,0,0,0,0.2040362742546,0,0,0,0,0,0.0618230564441031,0,0,0,0,0,0,0,0.0901121846733526,0.116438315426424,0,0,-1.38777878078145e-17,0,0.0914608004138407,0.103627009835944,0,0,0,0,0,0.101057434924839,0,-0.0880195900873178,0,0,0,0,0,0,0,0,0,0.0597758395715079,0,0,0,0,0,0,0.33969441003857
X601916.CH.Equity,0,-0.0474575261821733,0,0.208326793258749,0,0,0,0,0,-0.0313591288085358,0,0,0,0.138889713104122,0,0.346570671650094,0,0,0,0.0825206668665872,0,0,0.0648666829897418,0,0,0,0,-0.0155370227786259,0,0,0.109722675594883,0,0,0,0,0,0,0,0.189869749321966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294859691917608,0
X601077.CH.Equity,0,0,-0.145097682544947,0.126882386158124,0,-0.228119099342584,0,0,0,0,0.420229927405474,0,0,0,0,0,0,0,0,0,0.089436292072723,0.0751138427946887,0,0.166850487369893,0,-0.0313964251439978,0,0,0,0,0,0,0,0.0928190729355484,0,0,0,0,0,0.311539656448222,0.113842770699213,0,0.0737514750233257,0,0,0,0,0,0,0,0.17862346622062,0,0
X11.HK.EQUITY,-0.00161610538335235,-0.0425450614199736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819105864512635,0,0,0,0,0,0,0,0,0.111043614275831,0.556845096742557,0,0.0766064372901216,0,0,0,0,0,0,0,0,0,0,0.10148977643795,0.0203764401640397,0,0,0.0907678038772851,0,-0.0162471149331819,0,0,0,0,0.127786730233534,0
X2388.HK.EQUITY,-0.0328964402084135,0,0,0,0,0,0,0,0,0,0.136060425930847,0,0,0,0,0,0,0,0,0,0,-0.115043590235008,0,0,0,0.429034651609611,0,0.246848231154652,0,0,0,0,0,0,0,0,0,0,0,0,-0.207706565127335,0,0,0.188968136684019,0,0,0,0,0,0,0,0.0908595310051491,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00292539622739399,0,0,0,0,0,0,0,0,0,0.102353434843295,0,0,0,0,0,0,0.227494068053629,0.251408023420937,0,-0.196045180295878,0,0,0,0.269923240449326,0,0,0,0,0,0.231252653196811,0,0,0,0,0,0.0151181125502649,-0.0657552252371262,0,-1.73472347597681e-18,0,0,0.0742915076829247,0,0.0675875405051498
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901469211087469,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00231094454811236,0.0577964023065299,0,0,0.0252733880712026,0.00197895430833362,0,0.12949332103917,0.305462536493502,0,0,0.0145554991897659,0,0,0,0,0,0,0.0817039590910607,0,0.196959819087902,0.199916763509733,0.0303071685726675,0,0,0,0,0
X2884.TT.EQUITY,0,0.0425127457214686,0,0,0,0.0602193279025316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497315412117515,0,0,0,0,0,0,-0.0814892890696859,0,0,0,0.123498472071172,0,0,0.0614801917484941,0,0,0,0,-0.125477329887977,0,0,0.0495694447576583,0,0.0355949274728668,0,0,0,0.185855670903894,0,0,0,0.314602206906415,-0.177583466390473
X2886.TT.EQUITY,0,0,0,0.0465701500134316,0,0,0,0,0,0,0,0,0,0,-0.0289429793869353,0,0,0,0,0,0,0,-0.0872638370258608,0.220129831300551,0,0,0,0,0.0267091446438474,0,0,0.10133860748282,0.208808104418825,0,0,0,0,0,0,0,0,0,0,0,0.027076505645961,0.466269503305657,-0.0199935544807777,0,0,0,0,0.142507319470636,0
X2891.TT.EQUITY,0,0,0,0,0,0.111100082395339,0,-0.138123968429932,0,0,0,0,0,0,0,-0.0552737671639533,0,0,0,0,0,0.0819731250883261,0,0,0,0,0,0,0,0,0,0,0.0918671937339346,0,-0.206261080128884,0.110934537250182,0,0,-8.67361737988404e-19,0,0,0,0,0.00284603085470823,0.312897900126412,0.40504792239403,0,0,0,0,-0.0223713896181961,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0451478874882107,0,0,-0.00529267609331813,0,0,-0.222059974636411,0,0,0,0.0354807814242305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968907786003288,0,0,0.0700334590328544,0,0.432666988879163,0,0,0,0.178670312974284,0,0.0845259231225731,0,0,0,0.0407939376542685,0,0,0.0409877005077695,0.29289147803211,0,-0.0429081923623607,0,0,-0.0806998008549766
X5880.TT.EQUITY,0,0,-0.219084158475268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552968119473899,0.109447424105714,0.0463397062800951,0,0.00163377559474155,0,0,0,0,0,0,0,0,0.074678774212851,0,0,0.0996663317895889,0,0.022954261518516,0.0243451018247502,0,0,0,0,0
X600030.CH.EQUITY,0,0.17162098598292,0,0,0,0,0,0,0,0,0,-0.00880434230202221,0,0,0,0,0,0,0.10038092346616,0,0,0,0,0,0,0,0,-0.409534078924079,0,0,0,0,0,0,0,0,0.053272897288722,0.674619283229974,-0.0193750407966294,0,0,0,0,0,0,0,0,0,-0.0742838911284518,-0.0694016597233567,0,-0.149527549528647,0.0139158907170356
X600837.CH.EQUITY,0,0.096472501222078,0,0,0.0395611622064878,0,0,-0.852451756166218,0,0.207842357955351,0,0,-0.0771242410981894,0,0,0,0,0,0,0,0,0,0,-0.0140845786698191,0,0,0,0,0,0.263599935795714,0,0.150462225451009,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.185506584968703,0,0.0562668410413713
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415282865472781,0,0.180405456651632,0,0,0.0578958624645194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617335256795644,0,0.0371627538814821,0.0399930870469015,0,0,0,0,3.46944695195361e-18,0,0,0.743585773000757,0.0264280299035838,0,0.0675803236516779,0,0,0.0291290754608236,0,0,0,0,0,0,0,-0.059405832926147,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108861846303653,0,0,0,0,0,0,0,0,0,0,0.0684959475080426,0,0,0,0,1.73472347597681e-18,0,0,0.489243891345758,0,0.445018052578616,0,0,0,0,0,0,0,0,0,0.0479636711474316,0,0,0,-0.0682372807886422,0.0260841405490091,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414524,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069615,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106312765641391,0.138906111050881,0,0,0,0.157136502421719,0.0672941438611305,0,0,0,0.0272229797730358,0,0,0,0,0,0,0,0,0,0,0.0869470093547755,0.0456366264374577,0,0.213905000308537,0,0,0,0,0,-0.0384199281153018,0,0,0,0.000902025401341301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0,0,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.191474931465232,0,0.108859343086551,0,0,0,0,0,0,0,0,0,0.292515574553452,0,0,0,0.0357087134102369,0.0109319932266314,0,0,0,-0.0275758097335121,0,0,0,0.43226239100862,0,0.176127330881841,0,0,0.0861746056524952,0,0,0,0,0,0,0,0.00027876487453694,0.0436630300221421
X601628.CH.EQUITY,0,0,0,0.249632164379745,0,0,0,0,-0.0556392057480367,0,0,0,0,0.147650087799506,0,0,0,0,0,0,0,0.142612211207461,-0.227765925867419,0,0,0.0853755527658134,0,0.0264501227515282,0,0,0,0,0,0,0,0.0852433221041358,0,0.220050068772511,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.445317131627317,0,0,0,0,0,0,0,0,0,0,0,0,0.141033740467723,0,0,-0.0831864939987892,0.148516765599541,0,0.332740517987435,0,0,0.159769714792406,0,0,0,-0.0940097365368918,0,0,0,0,0,0.0777982068795473,0,0,0,0.0596471295678931,0,0,0.177307465145124,0,0.0485095589446021,0,0.115137986640032
X2881.TT.EQUITY,0,0,0,0,0.0567772519013148,0,-0.250523967310885,0,0,0.0495226136762115,0,0,0,0,0,0,0,0,0.15163096274647,0,0,0,0,0,0,0,0.0505188081592122,0.0786771768572964,0,0,0.253565637253939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316773516687003,0.0743795067597351,0.0833856529788644,0,0.166322253345213,0,0,0
X2882.TT.EQUITY,-0.144825269916415,0,0,0,0,0,0,0,-0.0304448427395751,0,0,0,0,0,0,0,0,0,0,0,0,0.0800941844494547,0,0,0,0.00783921530176962,0,0,0.192632144337168,0.0113194157018105,0.103336986266979,0.0835679639444931,0,0,0,0,0.0422317701969164,0,0,0,0.0170953739427009,0,0,0,0.477594828007707,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922291053103285,0,0,0.247131000827436,0,0.135448422397309,0,0,0.169890105563373,-0.11965623538896,0,0,0,0,0,0,0.0184378360563984,0,0,0,0.172870301257039,0,0.0662180200697185,0,0,0,-0.0459708713126932,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894968604521615,-0.102175966709035,0,0,0.0671836445428956,0,0,0,0.120069286971596,0,0,0,0,0,0,0,0,0,0.557145364470674,0,0,0,0.196868372415539,0,0,0,0,0,0.0955711839424416,0,0,0,0.031568393108022,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.202281094341314,0,0,0,0.115709396181937,0,0,0,0,0.0351419411761641,0,0,0,0,0,0,0,0,0.186996041680622,0,0,0,0,0.0369080544049393,0.094171119028253,0,0,0,0.0203491585002948,0,0,0,0,-0.0232334151656418,-0.0192463556419798,0,1.73472347597681e-18,0.467787168915107,0,0,0,0,0,0,0,0,0,0.0909770798850068,0,-0.0462102817061057
X267.HK.EQUITY,0,0.158151207081644,0,0,0,0.0749233763669289,0,0.134627805422234,0,0,0,0,0,0,0.0820918389999,-0.0695485681069837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125840478270797,0,0,0,-0.0849671325069209,0,0.051264695665167,0.0163353951541498,0,0,0,0,0,0.258147859700432,0,0,0,0
MKRturn,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.301113792314255,-0.271444161951898,0,0,0,0,0.230652868411884,0,-0.172892987799714,0,0,0.364427075982974,0,0,0,0.0165933257551793,0.125672639564279,0,0,-0.00496918834027548,0,0,0,0,0,-0.0374331169398425,0,0,0,0,0,0,0,0,0,0.0595261831943961,0,0.290774533231001,0.0554697549950784,0,0,0.0648470670782272
TED,0,0,-0.328467868986353,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.0302162119197651,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893636,0,0,0,0,0,0,0,0.119327835557399,0,0,0
RealEstateDiff,0.243519127062857,0,-0.0247506338866029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105977579836,-0.0453652940238221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177778240226788,0,0,0,0,0,0,0,0.183309771174656,0,0.120245126553174,0,0,0,-0.212914132636791,-0.2438928637305,0,0,-0.143784160678887,0
