,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,0.00872231566783034,0,0.270368803215686,0,0,0,0,0,0,0,0,0,0,0.131362940327854,0.179182647176236,0,0,0,0,0.103339190223756,0,0,0,0,0,0,0,0,0,-0.0356683053177141,-0.079381497542171,0,0,0,0,0,0,0,0,0,0,0.0392354416222691,0,-0.00567222505735095,0,-0.0458991249001206,0,0,0.123307153589336,0
X600000.CH.EQUITY,0,0,0,0.039502741734374,0.0519450332676557,0.046301296267755,0,0.0095824765306935,0,0,0,0.212898535432922,0,0.117900922395235,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.479012078643919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420256269479063
X600015.CH.EQUITY,0,0,0,0,0.19215524123485,0,0,0.0492434967966007,0,0,0,0,0,0,0,0.112183170940608,0.244592782426104,0,0,0.149954434680866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115088869730832,0.0790514896203013,0,0,0,0.062222348207027,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432857269606083,0,0,0,0,0,0,0.0409894175855608,0,0,0,0,0,0,0,0,0,0,0.0413875017427376,0.147496350104303,0,0,0,0,0,0.313071608419047,0.0504229996437206,0,0,0,0,0,0,0.0523818660386349,0,0,0
X600036.CH.EQUITY,0.430129075015644,0.0267285524475588,0,0,0,0,0,0.0240887162496306,0,0,0,0,0,0,0,0,0,0.363795605947725,0,0,0,0,0.0373993579608151,0,0,-0.0575969135621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058388079190443,0,0,0.0297632216809187,0.232937463747716,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327850203077252,0,0,0,0,0,0,0,0,0.261895201525297,0,0.120402523860075,0,0,0.259330296783821,0,0,-0.0504667147319161,0,0,0,0,0,0,0,0.138642418063953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326517707735464,0,0,0,0.0344239015020094,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258735003433048,0,0,0,0,0,0.00272645558686563,0,0,0,0,0.00430594937759349,0,0.10823486440854,0,0,0,0.147608956285025,0,0,0,-0.0284634989832338,0,0,0,0,0.242318754567721,0,0,0,0,0.191388880896008,0,0.00882482452033424,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.253213718034085,0,0,0,0,0.332045756830038,0.0753553809352306,0,0.0928798338088059,0,0,0,0,0,0,0,0,0.0561384528125292,0,0,0,0,0,0,0,0,-0.0604587366987528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710734782485407,0.163298907895022
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0,0
