,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0,0,0
X002142.CH.EQUITY,0.32771465083494,0,0,0.00639692683096338,0,0.0961754830577148,0,0,0.135086963816431,0,0,0,0,0,0,0,-0.0361229516566554,0,0,0,0,0,0.226560542162695,0.0476262966924462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517996707049796
X600000.CH.EQUITY,0,0,0,0,0.0685614261465055,0.154891248772254,0.0721945669676352,0,0.0775996800709509,0,0.0625561191633261,0,0,0,0.0204686375010364,0,0,0,0.00847047986321384,0,0,0,0,0,0,0,0,0,0,0,0.12199156662585,0,0,0.105415050670652,0,0,0,0.102787326611021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.158338860049646,0,0,0,0,0,0,0,0,0,0.457295488768477,0,0.0857974031633057,0,0,0,6.93889390390723e-18,0,0,0.0895737820218431,0.12356773891483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547346090039377,0,0.106644526822597,0,0,0,0,0,0,0.107117798074095,0,0,0.126260083977588
X600016.CH.EQUITY,0,0.0283686378750576,0.0237304228935903,0.302795899294882,0,0,0.113102268826984,0,0.107196765019483,0.124558750075438,0.153442848553989,0,0.0272476336286445,0,0.0113088434900093,0,0,0,0,0,0,0,-0.0512976477352948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473732573703363,0,0,0,0,0.0196044071461839
X600036.CH.EQUITY,0.693326527713279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0144868479365355,0,2.16840434497101e-19,0.0248786333017061,0.0437636512121309,0,0,0,0,0,0,0,0,0.116694428468213,-0.00693761575184008,0,8.67361737988404e-19,0,0,0,0.000590897398028709,0,0,0
X601166.CH.EQUITY,0.1367579879408,0.13812308731222,0,0,0.051119844788339,0.106243428690962,0,0,0,0,0,0.0756076086766777,0,0.0221829520415041,0.177759542019216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122261102445598,0,0,0,0,0,0,0,0.0123000643815244,0,0,0,0,0,0,0,0,0,0,0,0,0.0562144505854451,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585247485775489,0,0,0.230697340927224,0,0,0,0,0,0.104723276015333,0.0959480047674665,0,0,0,0,0.149396522387198,-6.93889390390723e-18,0,0,0,0,0,0.0731526121843224,0,0,0.0975223151654545,0,0,0.0799872104170092,0,0,0,0,0,0,0,0,0,0,0,0.0259784304422229,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800832026835925,0,0,0,0,0,0,0,0,0,0.214477418838556,0.445706229642793,0,0,0,0,0,0,0,0,0,0,-0.0307325332790515,0,0,0,0,0,0,0,0,0.0893703039825359,0,0,0,0,0,0,0,0.0324304991568741,0,0.082395772583069,0,0,0,0.0313957276915203,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.105672213918175,0,0,0,0,0.245048699180502,0.167405187565822,0,0,0,0.111258760310431,0,0,0.0927846001958821,0,0,0,0,0,0,0,0,0,0,0,0,0.155430269850365,0,0,0,0,0,0.0189868807539244,0,0,0.061431812890036,0.0562518415220744,0,0,0,0,0,-0.0240548072758912,0,0.022900787889844,0,0,0,-0.000444904601967817,0
X601398.CH.EQUITY,0.107773927253937,0,0,0,0,0.0372543468200673,0,0,0,0.10160478870461,0,0,0,0.428151281443859,0,0,0.0388346999932091,0,0.0846197128656599,0,0,0,0,0,0,0,0,0.0473142237502674,0.0166884130376157,0,0,0.0634269531445508,0,0,0,0,0,0.013421104952581,0,0,0,0,-0.00743398645171707,0,0,0,0,0,0,0.0149996061926634,0,0
X601818.CH.EQUITY,0,0,0,0,0.250527074673028,0.138771122766638,0,0,0.101920343463277,0,0,0,0,0.111229584275148,0,0,-0.0364988619120342,0,-0.0394149101437666,0,0,0,-0.01739613688532,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0275226321244477,0.177981975580111,0,0.0752043743767723,0,0,0,0,0,0.161062036593894,0,0,-0.00543087539537506,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.136111695453609,0.00505918612359317,0,0.18058443237271,0.016621662414376,0.468657936044553,0,0,0.111489391673438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112568400027938,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.588270742112946,0,0,0,0,0,0,0.014235425919069,0,0.304852567463234,0,0,0.11426741549225,0,0,0,0,0,0,0,0,0.0194229033605203,0,0,0,0,0.0224357642062285,0.0495933563024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373908533037049,0,0
X601998.CH.EQUITY,0,0,0,0.102374841112679,0,0,0,0.0562665286560029,0,0.0293340436729966,0.290316300822946,0,0,0.0342256880744881,0.0672550833172996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191455881338166,0,0,0.022415464503907,0,0,0,0,0,0,0,0,0,0,-0.0192683893712074,0,0,0.0548265905823848,0.0660075369090502,0,-0.0213474781051939,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.240010822236052,0,0,0,0,0.217657102722233,0.0491376709939673,0,0,0,0.0794822843600282,0,0,0,0,0.341455945753093,0,-0.0523777588480919,0,0,0,0,0,0.170360220372182,-0.110896321765929,0,0,0,0.115771415968137,0,0,-0.16485857358646,0.21979152648518,0,0.17330343971493,0,0.0892874809595874,0,0.0251902979848316,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046263000213351,0,0.0712484951895237,0,0,0,0,0,0,0,0,0.0570308940508556,0,0,0,0,0,0.0216247461431045,0.0435922327122332,0,0,0,0,0,0,0,0,0,0,0.173233847123953,0,0.00457996046638727,0,0,0,0
