,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.0254914111051255,0,0,0,0,0,0,0.529496083614205,0,0,0,0,0.0454057392606767,0.41594522503177,0.161437217382723,0,-3.46944695195361e-18,0,-0.0405241019276418,0,0,0,-0.170717141880759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367038035807388,0,0,0,0,0.0717101956058648
X601988.CH.EQUITY,0,0.0334436684754413,0,0,0.317002045881726,0,0,0.111254388414676,0.215808173971501,0,0.154939975193555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021675230223073,-0.133297816693717,0,0.0920681347565643,0.204918483779144,0,0.021747355140952,0,0,0,0
X601998.CH.EQUITY,0,0,0.0388882740241845,0.0596715753088097,0,0,0,0.250459298525623,0,0,0,0.27471268041332,0.261212350933145,0,0,0.0312799527380702,0,0,0,0.0122970061475705,0,0,0,0,0,0,0.0220770773325242,0,0,0,-0.0870764169342757,0,0,0.0797971121066563,0,0,0,0,0,0,0,0,0,0.00474579807425183,0,0,0,2.16840434497101e-19,0,0,0,0.0948937702680357,0
X601658.CH.Equity,0.203483646914198,0,0,0,0,0,0.0375870410652992,0.0649934455601799,0,0.378879339013424,0.140934276953784,0,0,0,0,0,0,0,0,0.12382437730313,0.00568440451458058,0.00557354292284204,0,0,0,0,0,0,0,0,0,0.0115930739964763,0,0,0,0,0.0406475090448579,2.71050543121376e-20,0,0,0,0,0,-0.0629099048129896,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.230689939811895,0,0,0,0,0,0,0,0,-0.0938294009130706,0,0,0,0,0,-0.225011933285945,0,0.369914639717748,0.469562620529147,0,0.179278854621162,0,0,0,0,0,0.0966390104800934,0,0,0,0,0,-0.0604673994661561,-0.0333437821769112,0,0,0,0.121560505477244,0,0,0,0,0.0799854142944407,0,0,0,0,0,0,0,-0.039879236025106,0,0
X2388.HK.EQUITY,0.0834734859396681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10040626837913,0.0208865715601195,0,0.329074693577518,0,0,0,0,-0.217957463881363,0,0,0,0,0,0,0.0506907731124565,0,0,0,0,0,0,0.0702587315205686,0.163777657253214,0,0,0,0,0,0,0,0,0.135651535622721,0,0,0,-0.0528837463413298,0.222431619214913
X5.HK.EQUITY,0,0,0,0.0211240995840275,0,0,0,0,0,0,0,0,0,0,0,0,0.298917493898461,0,0,0,0,0,0,0,-0.059324888540576,0,0,0,0,-0.158902718380467,0,0,0,0,0,0,0,0,0.289248785715462,0,0,0,0,0.173133178067955,0,0,0,0.0286261777131865,0.0629348152140751,0,0,0,-0.0634041591147155
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328501708234028,0.137390120860058,0.125119602691647,0,0,0.0726977603490929,0,0.235932511354207,0,0.0951006590570714,0,0,0,0,0,0,0.0878651501711407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185368363573458,0,0,0,0,0.0337882581143348,0,0,0,0,0,0,0.203658359121993,0,0,0,0.32232232645622,0,0,0,0,0,0.0216566371513146,0,0,1.73472347597681e-18,0.129547395619905,0,0,0,0,0,0.0703481855919588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0927312359190778,0,0,0,0,0,0,0,0,0.088395864715008,0,0,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0.231951823202766,0.101603752821996,0,0,0.0821682059036725,0.0567611478884363,0,0,0,0,0.0867778007212582,0,0.0134223851068891,0,0,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00260265551345634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503070960809296,0.373285562768755,0.0101595467885693,0,0,0,0,0,0,-0.0240090708710094,0,-0.032419182390739,0,0,0,0.00998441855640598,0,-0.053792565587561,0.0145016714421329,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821844882950439,0,0.116610407815529,0.0244433071847919,0,0,0,0.407355717308879,0,0.205863211023775,0.130071909804801,0.0592714833794626,0,0.111284112003231,0,0,0,0,0,0.0805557112358995,0,0,0,0,0,-0.047742546873931,0,0,0,0,-0.111134494266044,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0144953702568267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139788808955944,0.203341250011739,0,0.00988274022821027,0,0,0.323369880165725,0.0864032047694016,0,0.0515535198768086,-1.73472347597681e-18,0,0.0558160188130915,0.027254876971523,0,0,0,0,0,0,-0.0374253133162837,0,-0.0109947824904726,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.365293415814194,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.128828648474726,-0.0504579873351924,0,0,0,0,0,0.339499589804532,0,0,0,0,0.244373239991799,-0.0540172115387866,0,0,0,0,0,0,-0.0741812435713022,0,-0.502103973141347,0,0,0,0,0,0,0,0.119478258596872,-0.0896068677339636,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232913796312943,0,0,0,0,0,0,0,0,0.154119367699677,0,0.698787817384472,0.0161222713835973,0.0421475189534776,0,0,0,0,0,0,-0.174453315025443,0,0,0,0,-0.0111722639164301,-1.73472347597681e-18,0.0701263719863866,0,0,0.0236925608786608,0,0,0,0.0149148354126787,0,0,0,-0.0629156745175124,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912442766191842,0,0,0,0,-0.088406681724348,0,0,0.0248356074254043,0.0890451212952743,0,0.227886334756147,0.0213160584871755,0,0.0815942585405092,0,0,0,0,0,0,0.190445402416893,0,0,0.144915677101893,0,0,0,0,0,0,0,0,0,-0.0951291920536312,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00172513573954846,0,0,0,0,0,0.0745557212150061,0,0,0,0,0,0.120069954841768,0.080583054831274,0,0.212841788089382,0.0972401996570439,0.1739784786381,0,0,0,0,0.0773256498897868,0.0185380312531177,0,0,0,0.0593330382165929,0.153051425613539,0,0,0,0,0,0,0,0.0818155212611784,0.033465792137723,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650399867788658,0.109411395041454,0,0,0,0.0771083269883641,0,0,0.159157939865101,0,0,-0.0182295102571362,0,0,0,0,0,0,0,0,0.0298512110757347,-0.0136066138580962,0,0,0,0,0,0,-0.0671524552738552,0,0,0.133416728564701,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135234702670139,0.0104359958978307,0,0,0,0.144150349427637,-2.77555756156289e-17,0,0,0.0921981853619368,0,0,0,0.122425117728618,0.0472671469359737,0,0.0279879566753688,0,-0.244551658813782,0,0.061834325684578,0,0,0.0683405996831758,0,0.0929036313756965,0.150837939579748,0.281604986475322,0,0,0
X601318.CH.EQUITY,0.243225741332435,0,0,0,0,0,0,0.0436039147062101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331452576062728,0,0,0,0,0,0,0,0,0,0.474996317150812,0,0,0,0.0611372461095779,0.00482061000371506,0,0,0,0.0194018555607994,-0.055270653210626,0,0,0,0.111577857840452,0.0835316097679479,0,0,0,0,-0.0842162373372569
X601319.CH.EQUITY,0.0649803835717513,0,0,0,0,0,0,0.203615063078435,0,0,0,0.0293884412079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011344168145,-0.00051352413538715,0,0,0.178098817605895,0,0,0,0,0,0,0,0.152104505542292,0,0,-0.0451658049048224,0,-0.029835917360785,0,0,-0.00198690387771593,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00898454465699179,0,0,0,0,0,0.0366282555787301,0.00989006387120915,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.1707755852314,0,0.156103415322152,0.326781597956428,0,0,0,0,1.73472347597681e-18,0,-0.12944588517445,0,0,0,0,0.139664336381444,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120531613245628,0.202747746395509,0,0,0.0573791804437951,0,0.0201622849368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210224087231,0.0674007668399914,0.180030488055447,0,0.202291469361535,-0.0379705290854895,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105784870885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548184750348,0.231412841226051,0.204659121403521,0,0,0,0,0,0.0385798237185808,0,0,0,0.153664004626802,0,0,0,0,0,0,0,0,0,0,0,0.0220612668687507,-2.71050543121376e-20,0,0.0890773968756635,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0119699708723606,-0.124346657297124,0,0,0,-0.108753014923587,0,0,0,0,0.372894825350206,0,0,0,0,0,0,0,0,0,0.144666896114586,0,0,0.259304198100415,0,0,0,0,0,0,0,0.13440849229924,0,0,0.0651669201251499,0.170571921721158,0.0928927135596056,0,-0.100642158098775,0,0.095654044756725,-0.0214639813233244,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181968636976451,0.106229601697528,0,0,0,0,0,0,0,0,0,0,0,0.569736840571423,-0.0325999159012342,0,0,0,0,0,0,0,0.136025992464696,0,-0.0233724150295779,0,-0.119363025059411,-0.052951844058357
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479962756089847,0,0,0,0,0,0.251810915950708,0,0,0,0,0,0,0.709103929962134,0,0.0907864466758806,0,0.0372545205192129,0,0,0,-0.152350595852989,0,0,0,0.0860142611510294,0,0,-0.267540897241379
X000002.CH.EQUITY,0,0,0,0,0,0.197373025332229,0,0,0,0,0,0,0,0,0,0,-0.0547940077234547,0,0.366027719268427,0,0.045618750905458,0,0,0,0,0,0.427075881786684,0,0,0,0,0,0,0,0,-0.292188599674556,0,0,0.0524790735545973,0,0,0,0,0,0,0.0488993319203342,0.106078502784887,0,-0.110288688434304,0,0,0,0
X001979.CH.EQUITY,0,-0.0505293612475038,0.79258116597868,0,-0.089193637156201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602865406333,0,0,0,0,0,-0.0744668381368251,0,0,0,0,0,0,-0.079066883533915,-0.166948433533234,0.197887167059795,0,0.0145953996999248,-0.0209865289458049,0,0,0,0,-0.0602569872288708,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.177082470024975,0,0.0567641841792661,0.157858735579548,0.0373701316586244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885454810421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12937865613399,0.444105393226611,0,0,0,0,0,0,0.262337786008361,0,0,0,0,-0.0386550454198188,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211333199436768,0,0,0,0,0,0.013611002395693,0,0,0,0.0246911832555927,0,0,0,0,0,0.0271598408226278,0,0,-0.128486384197638,0,0,0,0,0.262492585116896,0,0.18857822477743,0.129779192758219,0.162422363586082,0.0886757408096209,0.166111094298413,0,-0.0562120587629553
X1113.HK.EQUITY,0,-0.0510392512057296,0,0,0,0,0,0,0,0,0,0,-0.0560625148594295,0,0,0,0,0,0.0541933541523703,0,0,-0.460774639764212,0,0,0,0,-0.32036413810134,0,0.782296440678739,0,0,0,0,0,0,0,0,0,0.262654860298081,0,0,0,0,0,0.102829133902286,0.352761013169352,0,0,0.11575399626213,0,0,-0.220315335222219,0.0638870472010175
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209738066570668,0,0,0,0,0,0,0,0.0306195345607558,0,0,0,0,0,0.255903792910275,0,0,-0.000398413707118787,-0.133951881043203,0,0,0,0,0.287764635618349,0,0,0.201163821549589,-0.115476319668291,0,0,0.185353585503508
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328280566317771,0,0,0,0,0,0,0,0.0583910300520804,-0.19218884377987,0,0.151685912702655,0.0244201300857176,0,-0.0266646021126394,0.131872969224607,0.250385589983556,0.236182805717431,0.236915829210435,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.730238301392553,0,0,0,0,0,0,0,0,0,0,0,0,0.124852439191417,0,0,0,0,0,0,0,0,0.247382843370092,0,0,0,0.0130912769379419,0,0,0,0,0.0612606206907151,0.145988573679068,0,0,0,0,0,0.46526543195086,0.349428376562016,-0.0307100465900331,0,0,0.203836521466909
X267.HK.EQUITY,0,0,0,0,0.106884529176416,0,0,0,0,0,0.38579965094007,0,0,0.0136241787307425,0,0,0.0435098472065862,0,0,0,-0.0117755781663183,0,0,0,0,0,0,0,0,-0.222226633385414,0,0,0,0.0372659482785585,0,0,0,0.161561492550687,0,0,0,0,-0.0581862227114098,0,0.232141806331638,0,0.206892483133023,0,0.080546886959917,0.0915164325936497,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.225617908718836,0,0,0,0,0,0,0,0,0,0,0.0748371870528245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107700768879914,0,0,0,0,0,0,0.0447127563096059,0,-0.139367620213648,0,0,0.206926072812039,-0.0263449910901587,6.93889390390723e-18,0.374432521524384,0.36012470895153,0.148911528967985,0,0,0.0143368002932827,0,0
X823.HK.EQUITY,0,0,0,0,0.100854108616254,0,0,0,0.267965208700454,0,0,0,0,0,0,0,0,-0.247399576690936,0,0,0,0,0,0,-0.136694797066527,0,0,0,-0.129769269949967,0,0,0,0,0,0,0,0,0,0.141277097512806,0,6.93889390390723e-18,0,0,0.12809830354058,0.162598298550749,0.272388135225756,0,0.110444591511999,-0.0940748301774335,0,0,0,0.132334412371775
MKRturn,0,0.134360873461268,0.0503492064996187,0,0,0,0,0.179171603706081,0,0,0,0,0,0,0,0,0,0,0.0605573691850385,0,0,0,0.29974813872594,0,0,0,-0.467172858452063,0,0,0,-0.140888911250729,0,0.0412120069065282,0,1.73472347597681e-18,0,0.0455618267545227,0,0.0124687379173724,0,0,0,0.326494393011443,0,0,0.157283169640896,0,0,0.0617492418924146,0,0,0.0726198110170648,0
TED,-0.030103304670306,0,0,0,0,-0.369975861197872,0,0.125512294568153,0,0,-0.281591064173753,0,0,0,0.368288055404978,0,0,0,0,0,0,0,-0.178071941665458,0,0,0,0.320306008608628,0,0,0,0,0,0,0,0,0,0.193425193387764,0,-0.210971879396015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327751440056376
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275150996043141,0.22784108281913,-0.188680105739657,0,0,0,0,0,0,-0.180397278413505,0,0.202285395403843,0,0,0,0,0,0,0,0,0.144386294457839,0,0,0,0,0,0,0,0.0439316371039068,0,0,0,0,0.0860474856446973,0.284462016465682,0,0
