,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106370837545798,0,0,0,0,0,0,0,-0.0108997827511321,0.057616033230935,0,0,0.14252167198764,0.434329493995342,0.0545890579212401,0,-0.0456565713137323,0.371525062708063,0,0.0125873555345554,0,0,0,0,0,-0.033418024276272,0,0,0,0,0,-0.065971312561976,4.33680868994202e-19,0,0,0.0396830796354714,0,0,0,0,0.0273922043241303,-0.011886954997083,-0.0265894241590198,-0.00704145701728969
X601066.CH.EQUITY,0,0,-0.168796417107004,0.15723605196915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898941010548132,0,0,0,0,0,0,0,0,0,0.720138174665714,0,0,0,0,0,-0.0317935128361378,0,0,-0.0434163813842496,-0.0960906557632189,0,0,0,0,0,0,0,0,0,0.216094050399278,0.0663762231973339,0
X601211.CH.EQUITY,0,0.0406837754687976,0,0,0,0,0,0,0,0,0,0,0,0,0.0490249786987043,0,0,0,0,0.150932205651409,0.143179399221926,0.103887285757714,0.168090622965385,0.378458282365986,0,0,0,0,0,0,0,0,0,0,0,-0.0245734454338347,0,0,-0.0126647341572424,0,-0.0257019536125644,0,0,0,0.0194226015710116,0,0,0,0.0701140586208287,0.0188592862076587,-0.0336180047166144,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119482278925773,0.0321638887314777,0,0,0,0,0,0,0,0,0,0,0,-0.103057799800322,0,0.00130658827742422,0.485023618769485,0,0,0,0,0,-6.93889390390723e-18,0.139693827508745,0,0.0495378046146638,0,0.0844817812431697,0,0.0785733072610708,0.0418645575408599,-1.0842021724855e-19,0.0649246259746567,0,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0259248829614733,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0763005029562076,0,0,0,0,0,0,0,0,0,0.0476980447881405,0,0.421902726707353,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0890777347854592,0,0.0553437910838285,0,0,0.00491539297012653,4.33680868994202e-19,0,0,0,0,0.109285050684262,0,0,0,0,0,-0.38171565429277,0
X601336.CH.EQUITY,0.230810605781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159828464868492,0,0,0,0,0,0,0.120753221553419,0.314474658568616,0,0.0463349692048372,0,0,0.0940987909125755,0.047525541995747,0,0,0.100638681466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222965717700821,0
X601601.CH.EQUITY,0,0,0,0,0,0.0937885328205253,0,0,0,0,0,0.116917487696222,0,0,0,0,0,0,0,0,0,0,0.0180154627408656,0.179634492085289,0,0,0,0.061748916020697,0.14437528865864,0,0.0641343556275523,0,0,0,0,0,0,0,0.124470022295368,0,0,0,0,0,0,0,0,0,0,0.00658889277102255,0.0631589896866813,0
X601628.CH.EQUITY,0.0653903785547018,0.0627951128096247,0,0.227594373543629,0,0,0,0,0,0.0966393652136239,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166178693658368,0,0.272349955932547,0.0294530357566067,0,0,0,0,0,0,0,0,0,0,0,-0.0215727018363919,0,0,0,0,0,0,0,-0.0209059741441856
X1299.HK.EQUITY,0,0,0,0,0,0.299334971858534,0,0,0,0,-0.150096558411851,0,0,0,0,0,0.124760589633474,0.0760102337618787,0,0,0.271282175138007,0,0,0,0,0,0,-0.154037654922243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557761264606735,0,0,0,0.254708414510671,0,0,0.0796063664985384,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13311650021777,0,0,0,0,0,0.0561573278627233,0,0,0,0,0.154981572530374,0,0,0,0,0,0.745727155296232,0,0,-0.165499779816661,-8.67361737988404e-19,0.210876948928316,0,0,-0.039031983675221,-0.150342724907459,0.0555662033942713,0,0,0,0,0.0588740206706311,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258475268485712,0,0.0323745228413019,0,0,0,0,0,0.0991554373108954,0,0,0,0.059275486002688,0,0,0,0,0,0.563986809672926,0,0,0,0,0,-0.197784702388148,0,-0.00187189926356548,-0.02038343976529,0,0,0.0339887507033681,0,-0.348805656390014,-0.137783093749821,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457241297606122,0.0685664913324047,0,0,0,0,0,0,0,0,0.0223929349388692,0,0,0,0,0,0,0.630928740091181,0,0.146758436037618,0,0,0,0,0.0288344889223718,0,0,0,0.0768562660113976,0,0
X001979.CH.EQUITY,0.0647619027392187,0.11386698351024,0,0,0,0,0,0,0,0.0715733222509083,0,0,0,0,0,0,0,0,0,0,0,0,0.0413485321220651,0,0,0,0,0,0,0,0.0697489920526139,0,0,0,0,0,0.424906919903266,0,0,0,0,0.102362697500943,0,0,0,0,0,0,0,0,0,-0.0317768238172745
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329752668308169,0.0765774686643515,0,0,0,0,0.0570887518883843,0,0,0,0,0,0,0,0,0,0,0.0572219710259748,0,0,0,0,0,0,0,0.0295784320485477,0.479148553636807,0,0,0,0,0,0,-0.0117759401211832,0.023810756675439,0.115196091865448,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00268694153444883,0,0,0,0,0,0,0,0,0,0,0.0981219095177342,0,0,0,0,0,0,0,0,0,-0.0753728648691246,0,0,0,0,0,0.136082128610717,0,0,0,0,0,0.0975603148283888,0,0,0.0138999124568548,-0.00175130340439506,0,0,0.084517822749965,0,0,0.0624191742017194,-0.0637088657561714
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275426529702032,0,0,0,0,0,0,0,0,0,0.210107587450999,0,0,0.177212760882891,0,0,0,0,0,0,0,-0.201350561048537,0,0,0,0,-0.0467507916520973,-0.0225825722299177,0,0,0,0.0486291573940999,0,0,0,0.0277721813824858,0.354479257149063,0,0,0.0605214674889616,0.135429467630556,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0449713426418546,0,0,0,0,0,0,0.459068580104466,0,0,-0.43507038128604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12146537173001,0,0,0.308996430261298,0,0,0.00714313410312677,0,0.204289387639124,0.121050885813135,-0.0749794039919046,-0.103436214424432,0,0,0.0338436012099104
X16.HK.EQUITY,0,0,0,0,0,0,-0.0679332344560325,0,0,0,0,0.0333462383650518,0,0,0,-0.0932785014809468,-0.117199870982993,0,0,0,0,0,0.0186449647137306,0,-0.0737950188734668,0,0,0,0,0,0,0,-0.104241861712783,-0.0607775507635595,0,0,0,0.249069769962821,0,0,0.134161629161799,0.145513863438968,0,0.213247354706366,0.317479692685517,0,0,0,0.14682094251568,0.0684235151354175,0,0
X17.HK.EQUITY,0,0,0,0,-0.153612607311608,0,0,0,0,0,0,0,0,0,0,-0.00160022391054917,0,0,0,0,0,0,0,0,0,0,0,0.0416462437167389,0.159751122680378,-0.0622506250602441,-0.00792681515151717,0,0,0,0,0.064961855354367,0,0,0,0.128849455998531,0.00860762056996839,0,0,0,0,0,0,0.189910284805495,0,0,0,-0.0577411549514515
X1997.HK.EQUITY,0,0,0,0.17738458490073,0,0,-0.176222932698399,0,0,0,0,0,0,0,0,0,0.212280122803337,0.0311736118776832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188898405330433,0,0,0,0,0,0,0,0.275056001128909,0,0,0,0.0748249795540329,0.0191944167077283,0.105866680772353,0,-0.0404734546574297,-0.175868585412023
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992661911243112,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0152257448496892,0,0,0,0.515345941901688,0,0,-0.0195567742176787,0,0,0,0,0,-0.0734355863295634,0,0,0,0.30173157466729,0,0,0,0.237503363771897,0,0,-0.234111868986014,0,0.013022360445271,0,0,0.109977073449968
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170883902750838,0.185656232196167,0.36155671282856,0,0,0,0,0,0.113515409706879,0,0,0.10857652584954,0,0.0499601784960977,0,0,0,-0.257523004070978,0,0,0,0,0,0,0.0766783419189463,0.255203618957674,0.217857366080855,0,0.0162193030220017,0,0,0.0153013628811828,0,0,0.0697290052393027,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213122622173716,0,0,0,0,0,1.0842021724855e-19,0,0.0780189495672347,0,0,0,0,0,0,0,0,0,0,0,-0.0355706434824904,-0.0506332337550789,0,0,0,0,0,0,0.0168415025120069,0.311615657003461,0,0,0,0.207299270903761,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.234681490782916,0.180571402766651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908518387390798,0,0,0,0,0,0,0.096915502174669,0.125012470607218,0,0,0.0844257279066842,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0.172204299166,0,0,0,0,0.177790447438978,0,0,0,0.102380834967226
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085457855788601,0,0,0,0.10786688247838,0,0,0,0,0,0,0,0,-0.0720588253867165,0,-0.252141567313383,0,0,0,0,0,-0.109317614414877,0.728853584921062,0.181831958226369,0,0,0,0,0,0,0,0,0,0,-0.321377923733526,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107314538443401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702331013538962,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.220015990747505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214116915014349,0.0191427630175931,0,0,0,0,0.054013394411854,0,0.119461966538067,0,0,0.110618509497866,6.93889390390723e-18,0,0,-0.361577008755754,-0.245945710334943,0,0.0594385047667129,0,0,0.0176002223192008,0,0,-0.0143380725780149,0.0798080517120472,-0.163199501029068,-0.0807153075558705,0
