,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189240643781358,0,0.0798299638867345,0.0539575931543226,0,0,0,0,0,0,0,0,0,0.0857275140412959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103739076476626,0,0.180816510172284,0.1200380604468,0.0683067775095112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.394636406541508,0,0,0,0.155423212834543,0,0,0,0.00238638385464428,0,0,0,0,0,0,0,-0.0957847583787766,0,0,0,0,0,0.189494977450053,0.131660850655984,0,0,0,0,0,0.0332446528684514,0,0,0,0,0,0,0,0,0.0496588187139122,0,0,0,0.11558887805926,0,0,0,0,0,0,0,0,0.0821667566252661
X600000.CH.EQUITY,0,0.0135705603666441,0,0,0.0941393490634904,0.199678849719475,0.076035471989771,0,0.174533656868524,0,0.106320387905923,0,0,0,0.0953702660135908,0,0,0,0.0114152148303665,0,0,0,0,0,0.0227274698954743,0,0,0,0,0,0,0,0.0714461420834685,0,0,0,0,0,0,0,0,0,0,0,0.0263447280750182,0,0.0742156414473056,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.107058986196259,0,0,0,0,0,0,0,0,0,0.375052784640811,0,0.0646655198153603,0,0,0,0.0340043636295293,0,0,0.222182419949855,0,0,0,0,0,0.134755807819949,0,0,0,0,0,0,0.0191012705585673,0,0,0,0.150826296604414,0,0,0,0,0,0,0.0468370452118205,0,0,0.130775950846784
X600016.CH.EQUITY,0,0.00742901197325097,0,0.341459521724499,0,0,0.279683985038902,0,0.0105326343242201,0,0.158320352458347,0,0.0771264706951044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015559423167498,0,0,-0.0239746721606125,0,0.0840812919586787,0,0,0,0,0.0199498091760095
X600036.CH.EQUITY,0.794697931786354,0,0,0.00595900778739437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701219541386322,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0772664335921414,0.0436895172487098,0,0.113686041710049,0.202344732957029,0,0,0,0,0.0676015893317688,0.0580943406448414,0,0.176239809085881,0.0124492238072932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749672910265561,0,0,0,0,0,0,0,0,0,0.0360186485947925,0,0,0,0,0,0,0,0,0,0,0.053722304893306,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0888314831486225,0,0,0,0.149784610698434,0.0277375422151097,0,0,0,0.0779958675423539,0,0,0,0.168476270513103,0,0,0.0172779130099516,0.0258954366853777,0,0,0.125136832648363,0,0,0.143534375746885,0,0,0,0,0,0,0,0,0,0,0,0.0773486826930086,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.212487643008162,0.158661135842275,0,0,0,0,0,0,0.0569902949076352,0.0293492696968888,0.200678730861952,0,6.93889390390723e-18,0,0,0.115216326202218,0,0.131957260303385,0,0,0,0,-0.0421428374225471,0.0392913096028668,0,0,0,0,0,0.0916436700918407,0,0,0.100408848382903,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285797592358885,0.0687970918786694,0,0,0,0,0,0,0,0,0.167801255821505,0.170123207431307,0,0.0839156598083617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748976996422517,0,0,0,0,0,0,0,0,0,0.0364896540960461,0,0,0,0.0261922595782016,0,0,0,0,-0.0207287949379716,0
X601328.CH.EQUITY,0,0,0.142914872253637,0,0,0.163482657059118,0.0634879169897834,0.0691170081720029,0.259814502079358,0,0,0,0,0,0,0.252467402584222,0,0,0,0,0,0,0,0,0,0,0,0,0.0217284701812341,0,1.73472347597681e-18,0,0,0,0,0.0363030668829699,0,0.00721901365579956,0.0359114051320707,0,0,0,0,0,-0.00876625749533324,0,0,0,0,0,-0.012319183765314,0
X601398.CH.EQUITY,0,0,0,0,0,0.0782931761657377,0,0,0.0457886870323741,0,0,0,0,0.623295172819327,0,0,0.0737026817603223,0,0.0348283267526215,0,0,0,0,0,-0.0211409308962166,0,0,0.0296400121258703,0,0,0,0.0630216394657694,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0159068485533752,0,0,0,0,0,0,0,0.0366096814451353
X601818.CH.EQUITY,0,0,0,0,0.231029259717756,0.179915394549977,0,0,0.124853665479744,0,0.0196503186951318,0,0,0.0527735033252097,0,0,0,0,0,0,0,0,-0.0223974843827901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130297208019524,0,0.0916974672924642,0,0,0,0,0,0.140470628607439,0,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.257406840201989,0,0.118525277038164,0.0576470382226198,0,0.374891077648159,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0631823637075816,0,0,0,0,0,0,0,0,0.0756149423743735,0,0,0,0
X601988.CH.EQUITY,0,0,0.126212705567895,0,0.519522873966407,0,0,0,0,0,0,0,0,0.174822619940323,0,0,0.0841043932655508,0,0.0451375370709973,0,0,0,0,0,0,0,0,0,0,0,0,0.0587256169003697,0.0734617587255405,0,0,0,0,0,0,0,0,0.0305198130405095,0,0,0,0,0,0,0,0.0324672195293958,0,0
X601998.CH.EQUITY,0,0,0,0.0433602370475422,0,0,0,0.0986248023713504,0,0,0.311973441694222,0,0,0,0.118103597033035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145740473415413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487405985193209,0
X11.HK.EQUITY,0,-0.0277164095315301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742482588783075,0,-0.00770857011937885,0,0.0790467338542126,0,0.142617525720209,0,0.0841533525420096,0,0,0,0,0.205008406708789,0,0,0,0.298096039034779,0,0.21703516759951,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489357271813673,0,0.0730767250273872,0,0,0,0,0,0,0,0,0.0584190158862745,0,0,0,0,0,0.0203876618750178,0.0447239065706112,0,0,0,0,0,0,0,0,0,0,0.175211022223925,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130943999658516,0,0,0,-0.0375888192991328,0,0,0,0,-0.0630870304540781,0,-0.0295708171954329,0,0.446111299259636,0,0,0.303543482662378,0,0,0,0,0.164672806626839,0,-0.616038057658166,0,0,0.131564260269524,0,0,0.162903923643969,-0.105383437783589,-0.305919652954474
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303776622432406,0,0.0601990918818407,0,0.0318487021035988,0.317080910352083,0.709199377510882,0,-0.0170899925827363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193234370725892,0,0,0,0,-0.0253612854921987,-0.0206215781838849,-0.0705396161854772,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403850191324142,0.22882100390567,0,0,0.176105285319825,0,0,0,0.160935963569924,0,0,0,0,-0.0991659579198252,0,0,0,0,0,0,0,0,0,0,0,0.034759368913145,0,0,0,-0.0768159310362466,-0.00398188336435631
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609707,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773207100261757,0.113025355557444,0.143697065489759,0,0.212534026406742,0,0.18376351315721,0,0,0,0,0,0,0.0675489016115706,0,0,0,0.0147726227506827,0,0,0,0,0,0,0,0,0,0,0,-0.00742590748052796,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426075666163948,0,0,0.18219950207741,0,0.494114307956217,0.027240491446865,0,-0.033597369933206,0.297292183973713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265374253257135,-0.0184490630175489,0,0,0.0235678147097727,0,0,0,0,0.0104415475492426,-0.0134763639618823,0,-0.0292069826283497
X601066.CH.EQUITY,0,0,-0.140188406336682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.739325536735857,0,0,0,0,0,-0.102017836803953,0,0,0,0,0,0,0,0,0,0,0.0585097835102627,-0.0379260785097271,0,0.124605962993785,0,0
X601211.CH.EQUITY,0,0.0624173048099643,0,0,0,0,0,0,0,0.0784833430216242,0,0,0,0,0,0,0,0,0,0.161165041121196,0.0861473956135093,0.0230659923862559,0.215007629272869,0.430904685591818,0,0,0,0,0,0,0,0,0,0,0,-0.0172562346548699,0,0,-0.0379438340333068,0,-0.0369305225137326,0.0290056417390802,0,0,0.0224271636720516,0,0,0,0.0486474269901538,0.0273880950865257,-0.00897712131706233,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0075709083237755,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248912,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0194475393182293,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00472993798916135,0,0,0,0,0,0,0,0,0.124936376471879,0.042742505472543,0,0,0,0,0,0,-0.0268468667024271,0,0,0,0,-0.0859481084950584,0,0,0.464319404320659,0,0,4.33680868994202e-19,0,0,0,0.133176615071989,0,0.0542287497938849,0,0.0926426146783523,0,0.0738949921946292,0.0342272141267006,0,0.0624321532479744,0,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302236454288,0,0,0,0,0,0,0,0,0,0.0588141665963967,0,0.431659111798856,0,0,0,0,0,0,0,0,-0.0693650947592048,0,0.0470562464877742,0,0,0.00883259803214092,0,0,0,0,0,0.0965173482231411,0,0,0,0,0,-0.386762128895775,0
X601336.CH.EQUITY,0.257702907956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796068591578467,0.104724667917649,0,0,0,0,0,0.120937932841921,0.284915884873405,0,0.0363128858331742,0,0,0.0730829286147813,0.0416175993668777,0,0,0.10083130981155,0,0,0,0,0,0,0,0,0,0,0,-0.0131617693742219,0,0.0356326962564271,0
X601601.CH.EQUITY,0.0473388860945902,-1.73472347597681e-18,0,0,0,0.155190519731772,0,0,0,0,0,0.0768030288430371,0,0,0,0,0,0,0,0,0,0,0,0.245115385948155,0,0,0,0.0669152662704414,0.0517443602376345,0,0.00791057136577232,0,0,0,0,0,0,0,0.141961735585141,0,0,0,0,0,0,0,0,0,-0.026328216376532,0.00882637738609217,0.0321225465481021,0
X601628.CH.EQUITY,0.00977241277776353,0.0626778885834171,0,0.211684523394634,0,0,0,0,0,0.0947050951450013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146285347094205,0,0.353171070761143,0,0,0,0,0,0,0.0116830491953832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431390119986646
X1299.HK.EQUITY,0,-0.0855536533103639,0,0,0,0.0962477758176974,0,0,0,0,0,0,0,0,0,0,0,0.206237604045198,0,0,0,0,0,0,0.0731941137925703,0,1.73472347597681e-18,-0.0775780144173519,0.231009379326946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644805998197659,0,0.25685736602993,0,0,0.0623383971506643,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0068780233648236,0,0,0,0,0,0,0,0,0,0,0,0.113120047561101,-0.086675308172201,0.0949730075032123,0,0,0,0.095234602607356,0,0,0.055972171239159,0,0.14209823814596,0,-0.085333671136393,0,0,0,0.719875820490439,0,0,-0.144696276251325,0,0.184244884755776,0,0,-0.0200175251273006,-0.159406037462917,0.0513975770950683,0,0,0,0,0.0484657660424254,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248697208196672,0.0140661452126306,0.0738976106575009,0,0,0,0,0,0.102229726688546,0,0,0,0,0,0,0.0801698861505619,0,0,0.571071502830872,0,0,0,0,0,-0.167356503436736,0,-0.0608838100821069,-0.0104716273019351,0,0,0.0266577059523297,0,-0.295165284355106,-0.173173929914783,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576851737395312,0,0,0,0.00204775626656852,0.124544165402253,0,0,0,0,0,0.059141650871296,0,0,0,0,0,0,0,0,0,0.694469845623778,0,0.107521832413151,0,0,0,0,0.121136090587859,0,0,0.0634309759504351,0.0450295041498767,0,0
X001979.CH.EQUITY,0.0251597058596956,0.085937919888946,0,0,0,0,0,0,0,0.209263814931181,0,0,0,0,0,0,0,0,0,0,0,0,0.0406259363581428,0,0,0,0,0,0,0,0.0675032786747365,0,0,0,0,0,0.404354209942765,0,0,0,0,0.0920964719788075,0,0,0,0,0,0,0,0,0,-0.0489710786021756
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309690157563192,0.110151684700215,0,0,-6.93889390390723e-18,0,0.0612834184097769,0,0,0,0,0,0,0,0,0,0,0.0385397205029292,0,0,0,0,0,0,0,0,0.498773199666222,0,0,0,0,0,0,0,0,0.12724188267489,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0774047187489721,0,-0.0174031945492569,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0104542698012548,0,0,0.0338697748489549,0,0,0,0,0,-3.46944695195361e-18,0.107206637708244,0,0,0,0,0,0.206367071735626,0,0,0,-0.0483451044126362,0,0,0.135008664811672,0,0,0.0845220820299656,-0.116893651340948
X1113.HK.EQUITY,0,0,0,0,0,0,-0.291001610628619,0,0,0,0,0,0,0,0,0,0.218893781491106,0,0,0.190471826869757,0,0,0,0,0,0,0,-0.170959228628391,0,0,0,0,0,-0.00978801026474215,-3.46944695195361e-18,0,0,0,0,0,0,0.0535299730555895,0.32789672859587,0,0,0,0.104235180285492,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.044179630326908,0,0,0,0,0,-0.191382809567877,0.58695768735239,0,0,-0.340584073825045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245030944034947,0,0,0.0968809674130273,0,0,0.226225750602111,0,0,0.0468616504443241,0,0.198211787135614,0.160950691763362,-0.0896193020126993,-0.0849828861431286,0,0,0
X16.HK.EQUITY,0,0.0619533183417954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189797425650615,0,0,0,0,0,0,0.054374783530726,0,-0.0294120501056637,2.16840434497101e-19,0,0,0,0,0,0,-0.141245331316405,0,0,0,0,0.327574537790907,0,0,0.145623365890107,0.105470262995303,0,0.196647703158703,0.210803141506754,0,0,0,0.121393554709057,0.0329178399094275,0,0
X17.HK.EQUITY,0,0,0,0,-0.156409006852123,0,0,0,0,0,0,0,0,0,0,-0.00163284690987894,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0426823403602417,0.165082863422385,-0.0635201269073486,-0.00811455917539871,0,0,0,0,0.065933419736503,0,0,0,0.129337056898852,0.00874213570479905,0,0,0,0,-3.46944695195361e-18,0,0.189976210992418,0,0,0,-0.0650855359397433
X1997.HK.EQUITY,0,0,0,0,0,0,-0.13179396427272,0,0,0,0,0,0,0,0,0,0.0988312457274843,0.165218331009342,0,0,0.0129048144953155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121274313480133,0,0,0,0,0.0601520022529328,0,0.07746613568416,0.251958606235233,0,0,0,0.0445501132956222,0,0.108656950152312,0,0,-0.187730695815788
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0422491990350531,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0750431657285407,-3.46944695195361e-18,0,0,0,0,0.508891818270347,0,0,0,0,0,0,0,0,-0.0214615945787055,0,0,0,0.128454918270301,0,0,0,0.152311250237115,0,0,0,0,0.00110997159034386,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348424469493251,0.166180505212907,0.376400207494512,0,0.0318751373625927,0,0,0,0.0641209243336976,0,0,0.0923933275878899,0,0,0,0,0,-0.225773235323709,0,0.00651411893454128,0,0,0,0,0.0797513925408783,0.253678993145617,0.241345682070115,0,0,0,0,0,0,0,0.0461515843967028,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185928400548477,0,0,0,0,0,0,0,0.0832309151109048,0,0,0,0,0,0,0,0,0,0,-0.00594223879883897,-0.0346519739472852,-0.0742632277052444,0,0,0,0,0,0,0.0666522675171215,0.316946215101769,0,0,0,0.210187263344908,0,0,-8.67361737988404e-19,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.235602476468627,0.1813920035331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903761660964706,0,0,0,0,0,0,0.0970377188545315,0.125639677511009,0,0,0.084962011761525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16859023325697,0,0,0,0,0.174611370709264,0,0,0,0.113301865341931
MKRturn,0,0,0,0,0,0.315620382127639,0.0471618053508822,0,0,0,0,0,0,0,0,0,-0.0541547345593337,0,0.0221051799475666,0,0,0,0,0,0,0,0,-0.386343910311725,0,-0.397714084887285,0,0,0,0,0,-0.168308983576798,0.866144927061659,0.240350662005986,0,0,0,0.0418469191644315,0,0,0,0,0,0,-0.0723726893840432,0,1.73472347597681e-18,0.161376685394506
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107439401168705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707722028817475,0,0,0,0,0,0
RealEstateDiff,0,-0.221063735349748,0,0.365805148135554,0,0,0.0436999177737611,0,0.16536953362461,0,0,0,0,0,0,0,0,0,-0.384908111861026,0,-0.0770557109316951,0,-0.12586698232666,0,0,0,0,0,0,0,0,0,0,-0.162963282360966,0,0,-0.282667364790526,0,0,0,0,0,0,-0.0652813280278432,0,0,0,0,-8.67361737988404e-19,-0.0853136921125331,0,0
