,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110891640476121,0.116454376023752,0,0.116354065686689,0.128250153916615,0,0,0,0,0,0,0,0,0,0.0997406802179333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820562333068953,0,0.0756484543466695,0.0931721999791952,0,0,0.0140040650454158,0,0.0301521289027302,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0.191050655665929,0.656536847869935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25604659223742,-0.109167780650368,0,0,0,0,0,0.0941864017529417,0,0,0,0,0,0.069814425574658,0,0,0.0839737107606933,0,0,0,0,0,0,0.183548187261898,0,-0.0132381599225248,0,0,-0.0513581986179871,-0.221357716088804,0,-0.00995811196908053,0,-0.0687278268110404,0
X600000.CH.EQUITY,0,0,0,0,0.111486473952559,0,0,0.299399799424438,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265386014107628,0,0,0,0,0,0,0,0.0690685173888032,0,0,0,0,0.0680588805178914,0,0.667084608740415,0,-0.024211048128371,0,0,0,0,0,0,0,0,-0.0235281238686032,0
X600016.CH.EQUITY,0,0.135150427657165,0,0,0,0.213923547567524,0,0,0.134233511521854,0,0,0,-8.67361737988404e-19,0,0,0,0.0413845777700747,0,0,0,0.588832720872237,-0.492223061767335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185432529619893,0,0,0.00847057936387915,0,0,0,0,0,0,0,0,0,0.0593828665880374,0
X600036.CH.EQUITY,0,0.206625455279922,0.151516271467753,0,0,0,0.0341278932553161,0,0,0,0,0.369336343960358,0,0,0,0,0.191196731270672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010340188116632,0,0,0,0.00463095590236586,0,0,0,0,0,0,0,0,0,0,0.0529753002115526,0,0,0,0.0295689506163223,0.0186815302270097,0
X601166.CH.EQUITY,0.0676209900181911,0,0.0866315460126459,0.0516996740305359,0,0,0,0,0,0,0,0.0192045087947073,0.563855714871639,0.00674784121203969,0.0721191795715373,0,0,0,0,0,0,0,0,0,0,0.000697256022752204,0,0,0,0.0430047866186654,-0.0285949329157245,0.0170469254684207,0,0,0,0,0,0,0,0.0171246215990699,0,0,0.0867998122466382,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.937049696424389,0,0,0,0,0,0,0,0.289396877854724,0,0,0,0,0,0,0,0,0,0,0.515839808750073,-0.0747052460103924,0,0,-0.217805197320116,0,0,0,-0.137981140279834,-0.037476515390472,-0.16292629391152,0,0,0,-0.228519158025095,0,0,0,0,-0.0233681184001922,0,0,0.149149478634373,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00312483228022158,0.0340117755865036,0.0225191376994212,0.870269100822512,0,0,0,0,0.0763535072102547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925776198323014,0,0,-0.0618084908408228,0,0,0.0471560184129993,-0.113398539865219,0,-0.0185327478992283,0,0,0,0,0,0,0,-0.0593633657792446,0,-0.0193103815244217
X601328.CH.EQUITY,0,0,0.0480269199303578,0.410135693623792,0.0324820555033827,0,0.252890774758379,0.0723415995805288,0,0,0,0,0.0218095996729686,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972469153896,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.243021672740471,0,0,0,0,0,0.00107063642851818,0,0,0,3.46944695195361e-18,0,0.660613510144405,0,0,0,0,0,0,0,0,-0.114113407029459,0,0,-0.309772526133544,0,0,0,0,0,-0.0404188715967448,0,0,0,0,0,0,0,0,-0.0546998858121583,-0.196290870720821,0.00755639410214825,0,0,0,0,0,0.515388184110211,0,0,0,0
