,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118552976228331,0,0,0,0,0,0,0.345948671161837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343064971331444,0,0,0.128667103358142,0,0,0,0,0,0,0,0.245666402058996,0,0.0877424855220942,0,0,0,0,0,-0.24127819491933,0,0,-0.0271647417055909,0,0,-0.0996663089292624
X002142.CH.EQUITY,0.264404298854307,0,0,0,0,0,0.116376671003451,0,0.00949044926401402,0,0,0.0403527498065736,0,0,0.0684405481467594,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.126954210754675,0,0,0,0,0,0,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0547978884322683,0,0,0,0.302277283980094,0.141666186859705,0,0,0,0,0.123248704113674,0,0,0,0.0822486143146716,0.0500822417409497,0,0,0,0,-0.177620037238008,0,0,0.0360718661238123,0,0,0,0,0.203576188565445,0,0,0,0,-0.0210361059069957,0.0199779252309702,0,0,0.0576459327197733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365564622554121
X600015.CH.EQUITY,0,0,0,0,0.118021907634907,0,0,0.459104468830655,0.0916649152106811,0,0,0,0,0.0120250359997795,0,0,0,0,0.054495850423249,0,0.0551848490523541,6.93889390390723e-18,0,0.0306281442117395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818626404003656,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0626183964388736,0.0241062955976712,0.399945851966816,0,0,0,0.0309565579138432,0.0740809951164147,0,0,0.0493176152621185,0,0,0.195780079102062,0,0,0,0,0.091594297938661,0,0,0,0,0,0,0,0,0,0.0720563981961701,0.0932508644736631,0,0,0,0,0,0,0,0.0866073538881827,0,0,0,0,0,0,0,0,0,0,0,-0.0305107252827363,0
X600036.CH.EQUITY,0.106466152091917,0.0236820894620876,0.0673244587412955,0,0,0,0,0,0,0.0023014044095073,0,0,0,0,0,0,0,0,0.119463130991841,0,0,0,0,0,-0.0258337685260261,0,0,0,0.470183455202105,0,0.131911185446084,0,0,0,0,0,0,0,-0.0418790150310451,0,0,0.0996221354359008,0,0,0,-0.0402297219648258,0,0,0.0545469709695389,0,0.145387175719586,0
X601166.CH.EQUITY,0,0.242960745919091,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.281470729229898,0,0,0,0,0,0,0,0,0,0.0657027811629212,0,0,0,0,0,0.0280542012779288,0.232554267742815,0.102085072000803,0,0,0,0,0,0.147104272290241,0,0,0,0,0,0,0,0,0,0,0,0.248068891156308,2.16840434497101e-19
X601169.CH.EQUITY,0,0,0.115073171396463,0.27220588160837,0,0,0,0,0,0,0.425761068166199,0,0.117269790773414,0,0,0,0,0,0,0,0,0,0,0,-0.0205043020999571,0,0,0.113098196310095,0,0,0.139321305435,0,0,0,0,0,-0.125261284355178,0,0,0,0,0,0,0,0,0,0.0423571050582721,0,0,0.09926436467426,0,0
X601229.CH.EQUITY,0.0453406907484275,0,0,0.169419206338997,0,0,0,0,0,0.100402790198988,0,0,0,0.431020851421752,0,0,0,0,0,0,0.307902672993557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342685947576565,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.176751558377805,0.163778360759327,0,0,0.36686718133571,0,0,-4.33680868994202e-19,0,0,0,0.0878689532545408,0,0.095352973121353,0,0,0,0.0836464408243393,0,0,0,0,0,6.93889390390723e-18,0,0.178447274398569,0,0,0,0,-0.0559549298454522,0,0,0,0,0,0.0362429781436313,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0560173135927984,0,0.12618905128209,0,0,0.0258564903429178,0,0,0,0.0402087553739092,0,0.0772258085526592,0.385019300998325,0,0,0,0.115554738542573,0.0226240096763959,0,0,0,0.109307095348683,0,0,0,0,0.0353724788160645,0.0438862091966708,0,0,0,0,0,0.0381491391949057,0,0,0,0.0313814120368299,0,0,0,0,0,0,0,0,0,0,-0.0310453018740056,0
X601398.CH.EQUITY,0,0,0,0,0.10320845836407,0,0,0,0,0,0,0,0,0.395959105033549,0.352753681702913,0,0,0,0,0,0,-0.246769913614636,0,0,0,0,0.220582713811618,-0.0436628878347112,0,0,0,0,0,0,-0.131765790579419,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0659076535487268,0,0,0,0,-0.0131312608450218,0,0
X601818.CH.EQUITY,0,0,0,0.0601268764655558,0.17639096666293,0,0,0,0.0844252900436169,0,0,0,0,0.0604160210863799,0,0.125554612533314,-0.0966482665653952,0,0,0,0,0,0,0,0,0,-0.0402968598875771,0,0,0,0,0,0,0,0,0,0,-0.0140385084209728,0,0,0,0,0,0,0,0,0,0,0,0.0209498818677202,-0.0396498874132678,0
X601939.CH.EQUITY,0.106640419652002,0.0306228538651651,0,0,0,0,0,0,0.00310216487552198,0,0,0.276421830611704,0.33148833019712,0,0,0,0,0,0.0976374228064123,0,0,0,0,0,0.133060041703429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355810434124424,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341743821311416,0,0.184827702635054,0.0844269543629967,0,0,0.0992632028891454,0.126243925827451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380072559864324,0,0,0,0,0,0,0,-0.0278421783757259,0,0,0,0,0,0,0.08344829410861,0,0,0,0.0817761582804954,0,0
X601998.CH.EQUITY,0,0,0.0610710984298623,0,0,0,0,0.279932517267587,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.098007625085601,0,0,0,0,0,0,0,0,0.120019850353557,0,0.0151399232888834,0,0,0,0,0,-0.0606433215864334,-0.0407815696754952,0,0,0,0,0,0,0,0,0,0,0.11344894575967,0,0,-0.223957044821901,-0.110958780523636
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027523340199272,0,0,0.262504707818763,-0.131259773127144,0,0,0,0,0.520224178738053,0.099091995310176,0,0,0,0,0,0,0,0.0798165071901907,0,0,0,0,0,0,0.236663190035615,0,-0.0789170158939632,0,0,0,-0.0810628394525745,0,0,0,-0.140938656836476,0,0,0,0,0,-0.114255123315283,0,0
