,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.143236538283247,0,0,0,0,0,0,-0.0823932007544685,0,0,0,0,0,0,0,0,0.0816473759194446,0,0,0,0,0,0,0.0745783851030399,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.156109217812228,0.056972404764478,0.119832079490887,0,0.212478325728857,0,0.155539412356751,0.00653352279882063,0,0,0,0,0.0939103958772244,0.010999388391473,0
X002142.CH.EQUITY,0.140746429408445,0,0,0.0139563345571018,0.0776019266112563,0.285490899475633,0,0.0372841484845904,0,0,0,0,0,0,0,0.0213425532536847,0,0,0,0,0,0.131423214219824,0.00487482500125636,0,0,0,0.0967721752156636,0,0,0,0.146029465647597,0,0,0,0,0,-0.0847524808142539,0.158218391830889,-0.0816025254823553,0,0,0.154124847382461,0,0,0,0,0,0,-0.0281464541515101,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757322397470951,0,0,0,0,-0.0485269833634163,0.0670279152346364,0,-0.126230020454965,0,0,0,0.0210853014167101,0,0,-0.0504807241677273,-0.0728692661885687,0,0,0,0,-0.16872731052492,0,0,0.0981509104052834,0,0,0.23037885549834,0,0,0,0,0,-0.0907987468087902,0,0,0.0644740817033839
X600015.CH.EQUITY,0,0.278816277416649,0,0,0,0,0,0,0,0,0.0819225422554952,0.0297980656251638,0,0,0,0,0.262881984997313,0,0.104459977319679,0,0.0448094651755879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877655497345303,0,0,0,0,0,0,0,0,0,0,0,0.0704221061495442,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238176053279168,0,0,0.0568580735388533,0.284291624103098,0,0,0.169726494057506,0,0.239777931466937,0,0.025451083924479,0.061724873501227,0,0,0.225244904794605,0,0,0.0777077846963873,0,0,0,0,0,0,0,0,0,0,0,0,0.0221247813527654,0,0,0,0,0.0151597889408412,-0.0104220166869012,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0,0,0
X600919.CH.EQUITY,0.17907878777572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417335874869,0,0,0,0,0.099589598154306,0.0480022477772296,0,0,0,0.413976195014813,0,0,0,0,0,0.36210829594206,0,0,0,0,0,0,0.0291152707334902,-0.142462157816436,0.0761854462145946,0
X600926.CH.EQUITY,0,0.18991352462831,0,0,0,0,0.258962685270242,0,0.147052333952788,0,0,0,0,0,0,0.194616686209396,0,0.150313290614185,0,0,0,0,0,0,0,0,-0.130097340125995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878814922130172,-0.0161461944799872,-0.01075495162706,0,0,-0.0529585001979166,0
X601009.CH.EQUITY,0,0,0,0,0,0.051256431310575,0,0,0,0,0,0,0,0,0,0,0,0.236746096880044,0,0.0751529934417693,0,0.0553190084342964,0,0,0,0,0.0225523804294265,0,0,0,0,0.0698373268048595,0,0.0393619046971327,0,0,0,0,0.0814195756400923,0,0.380935304354004,0,0,0,0,0,0,0.0193488081998301,0,0.0362306151255527,0,0,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382214972848854,0,0.0641429191365224,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319806025993448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146921010989008,0,0,0,0,0,0,0,0,0,-0.142768357635521,-3.46944695195361e-18
X601229.CH.EQUITY,0,0.121663030735881,0,0.0263052077271691,0,0,0,0,0,0,0,0,0,0,0.76107748490049,0.164990046363258,0,0,-0.0570455931058487,0,0,-0.0580892239253864,0,0,0,0,0,-0.0927726404078509,0,0,0,-0.0446251079312813,0,0,0,0,0,0.0374451478239373,0.253362884023445,0,0,0,0,0,0,0,0,0,0,0,0,-0.135959701210538,0.0288999593977242
X601288.CH.EQUITY,0,0,0,0,0.0898078063490667,0,0,0,0,0,0,0,0,0,0.0198023997055979,0,0,0,0.445072085219785,0,0,0.0849182363586442,-0.0396638853073064,0,0.228830004308999,0,0,0,0,0,0,0,0,0.10124318702385,0.0182137508541675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053799378503552,-0.0557732509329487,0,0
X601328.CH.EQUITY,0,0,0,0,0.207743746134225,0,0,0,0,0.109567393530741,0,0,0.0234326279457651,0,0,0.0979991540125237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114111429469988,0
X601398.CH.EQUITY,-0.034826304097553,0,0,0,0,0,0,0,0,-0.00640093538968694,0,1.10116002976339,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00639725136952155,0,0,-0.0749592239316811,-0.0324558920536929,0,0,0.00994802746357639,0,0,0,0,-0.0186221064971491,0,0,0,0,0,0,0,0,0,0,0,-0.102745257171524,0,0,0,-0.0702329248802318,-0.0687406486933758,0
X601577.CH.EQUITY,0.107120554031173,0,0,0,0,0,0.303390877179801,0.335483386448267,0,0,0,0.322273300872187,0,0.0672230819799623,0,0,0,0,0.0341656315219621,0,0,0,0,0,0,0,0,-0.0185100016205782,0,0,0,0,0,0,-0.274500758928001,0,0,0,0.0788992547362028,0,0,0,0,-8.67361737988404e-19,-0.0232171662595326,0,0,0,0,0.0891870390348889,0,0.0373267650137035,0
X601818.CH.EQUITY,0,0,1.02136644943924,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126186110325099,0,0,0,0,-0.13885016156427,0,0.08788684708692,0,0,0,0,0,0,-0.0905982465466002,0,0,0,0,0,0,0.0762638394408982,0,0
X601838.CH.EQUITY,0,0,0,0.0857472335151496,0,0,0,0.489297812087481,0,0,0,0,0.136116817473957,0,0,0.0864674931737874,0,0,0,0,0,0,0,0,0,0,0.0565105738691249,0,0.149077393020936,0,0,0,0,0,0,0,0,0,0,0.132918005213994,0,0,0.00729288578439781,0.12139997298961,0,0,0,0,0,0,0,0.018259787979745,0
X601939.CH.EQUITY,0,0,0,0.0451537347472542,0,0,0,0,0,0,0,0,0,0,0,0.0268822354388029,0.0120629779232863,0,0,0.189799428193744,0,-0.0567509414124503,0,0,0,0,0.0217705096752921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334027886736287,-0.226986639794051,0.644398188179618,0,0,0,-0.158148333814407,2.16840434497101e-19,0,0,-0.00411932653407371,0
X601988.CH.EQUITY,0,0,0,0,0.298720399891966,0.0771007690760932,0,0,0,0,0,0,0.240564149266629,0.0181392947833817,0,0,0,0,0,0,0,0,0.0707149071322856,0.150265106437877,0,0,0,0,0,0.0350123181275027,0,0,0,0,0.0345800841624294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241731532961685,0,0,0.114854941311458,0,0,0,0,0.0438406981599528,0,0,0.10596225286261,0,0.0522505251327935,0,0.16481904027118,0,0,0,0,0.0150725038493109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652029547443,0,0,0,0,0,0,0,0.152518194291793,0,-0.0940350400075625,0,0
X601658.CH.Equity,0.0977790892015434,0,0,0,0,0,0,0,0,0.352177598176493,0,0,0,0,0,0,0,0,0,0,0,0,0.100132098845504,0.0513969139667134,0,0,0,-0.00719410419853139,0,0,0,0,0,0,0,0,0,0,0,0.158676641483797,0,0,0,0,-0.243040730320974,0,0,0,-0.100509360398912,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264899731969873,0,0,0,0,0,0.0801073887291662,0,0,0,0.0415397048611262,0,0,0,0,-0.0594718198537704,0,0,0,1.17089518184857,-0.309976689150427,0,0,-0.0221659269159786,0,0,0,0.120305661413618,0.100100724599405,0,-0.199662492433633,0
X601077.CH.Equity,0,0,0,0,0.323173087839899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183573279674708,0.029007292899451,0,0,0.068131773483422,0.0487412154555439,0,-0.0402450847519329,0,0,0,0,0.161132853947764,0,0,0.234977222798981,0,0,0.0607212088012337,0,0,0,0,0,0,0,0.0252186745469377,0,0,0,0.000427829738689436,0
X11.HK.EQUITY,0,0,0,-0.108023056391599,0,0,0,0,0,0,0,0,0,0,0,-0.146811870648607,0,-0.017616999436814,0,0,0.0324819030725746,0,-0.0320322407273884,0.0600260892421972,0,0,0.286396483091532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462190659689632,0.016439980872094,0,0,-0.0586227489435749,0,0.00307312281078555,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250293636022971,0,0,0,0,0,0,0,0,0,0.0470728964918441,0,0,0,0,0,0,0,0,0.23929086870579,0.184653238177447,0,0.13239386419841,0,0,0,0,0,-0.122736639850937,0,0,0,0.0722671677562791,0,0,0.110952234975115,0,0,0,0,0,0,0,0,0,0,0,0.166646002255627,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399173486596919,0,0,0,0,0,0,0,0,-0.0143205531123538,0,0,0,0,0,0.246091681681804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198650938320494,0,0,0,0,0.117622702080089,0,0,0.190037372484211,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.147227756982274,0,0,0,0,0,0,0,0,0,0,0,0,-0.176300318533276,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.44578319706554,0.188449810765767,0,0.172198822469729,0.247839905594074,0,0,0,-0.0943921682607053,0,0,0.0247366811729891,0,0,0,0.18584804592402,0,0,0,0,0,0,-0.034740821672405,0,0.00379960660717988
