,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.163648278779006,0,0,0,0,0.0105735899328055,0,0.273571991492391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171262045921637,0,0,0.0581618058571047,0,0,0,0,0,0.194418912441245,0,-0.214983737520812,0,0,0,0,0,0.100284695419093,0,0.00565664119014567,0,0.058117482919845,0
X002142.CH.EQUITY,0.173604067815199,0,0,0,0,0,0.123710582979549,0.0168285150483477,0,0,0,0,0,0.31334317135069,0,0,0,-0.0475872505500514,0,0,0,0,0,0,0,0,0,0,0,0.115353878418707,0,0,0,0,0,0,0,0.140715416171939,0.0220803475979582,0,-0.113667708038871,0,0,0,-0.0286601124727299,0,-0.00965001008911704,0,0,0,-0.0466695204227283,0
X600000.CH.EQUITY,0.0730382816228113,0,0,0,0.0540551614436289,0.301757814683073,0,0,0.123872257797269,0,0,0.103980236390056,0,0,0,4.33680868994202e-19,0,0,0,0,0.0881841611302187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131238508101734,0,0,0,0,0,0,0,0,0,0,0.0739538339903247
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.444284803785357,0.0966520814047694,0.0738096347700946,0,0.0991630283441792,0,0,0,0,0,0,0.0100939025062692,0,0,0,0,0,0.0991777227383928,0,0,0,0.0524698673012608,0,0,0,0,0,0,0,0,0,0,0,0,0.0977251496455539,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0.058763219785573,0,0,0.113778149272518,0,0,0,0,0,0.135477107057987,0,0.0261622101562287,0,0,0.162462429732636,0.0931860602724214,0,0,0,0.077501511747265,0,0,0,0,0,0,0.128311353933747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557798713133611,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302409442150311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143067575110881,0.657049277495916,0,0,0,-0.17704397440198,0,0,0.239555651622147,0,0,0.0195158339293349,0.0168651174859721,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601166.CH.EQUITY,0,0.226232514659186,0,0,0,0.208761407295061,0,0,0,0,0,0,0,0,0.386252559081173,0,0,0,0,0,0,0,0,0,0,0.25601624152015,0,0,0,0,0,0,0.218543459809895,0,0,0,0,0,-0.0565817580279449,0,0,0,0,0,0,0,0,0,0,-0.021009212771903,0.218207351884573,-0.00747806920588687
X601169.CH.EQUITY,0,0,0,0.85504626572591,0,0,0,0,0,0,0,0,0.133429348138114,0,0,0,0,0.11918997309528,0,0,-0.0584961782288799,0,0,0,0,0.101030543427978,0,0,0,0,0,0,-0.0289642592418053,-0.430384037577325,0,0,0,-0.132050394451792,0.318176801242966,0,0,0,0,0,0,0,0.0198591717623949,0,0,0,0,0.0894503194002839
X601229.CH.EQUITY,0.0906540288407781,0.120941894387652,0.0781413952548584,0,0,0,0,0,0,0.0810896325414868,0,-3.46944695195361e-18,0,0.156481173537925,0.153809010703373,0.134344114773081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868304535422426,0.0889201684721301,0,0.176473415229728,-0.0825293944793294,0,0,0,0,0,0,0,0,0,0,0,-0.0267223571655446
X601288.CH.EQUITY,0,0.0224962560188377,0,0,0,0,0,0.118734380701243,0,0,0.00875406514041001,0,0.16067016577681,0,0.232863292293788,0,0,0,0,0,0,0.0597142250140038,0,0.0429708682562277,0,0,0,0,0,0,0.0902826972613865,0.214444704999889,0,0,0,0,0,0,-0.0857705678707419,0,0,0,0,0,0,0,0.121745853855299,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300614732941151,0,0.0317419191822833,0,0.0293139352501533,0,0,0,0,0,0,0,0,0.173948042000792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165514925251927,0,0,0,0
X601398.CH.EQUITY,0,0,0.200629801983326,0,0,0,0,0,0.125499199719367,0,0,0,0,0.100344080970864,0.361180463641902,0,0,0,0,0,0,0,0,0,0,0,0,0.0620034477261186,0,0,0,0,0,0,0,-0.132606744709881,0,0,-0.157540080894333,0,0,-0.0197794013358685,0,0,0.0538813274463259,0,0,0,0,-0.0256627305330791,0,0
X601818.CH.EQUITY,0,0,0.0751742686113381,0,0,0,0,0,0,0.122633943548017,0,0.0314523573857818,0,0,0.044131415252074,0.11261642585554,0,0,0,0,0,0,0,0,0,0,0,-0.0832974418622192,0,0,0,0,0,0,0,0,0.0301941701884727,0,0,0,0.0562626470906664,0,0,0,0,0,0,0,-0.0246421251885595,0,0,0.0223425204893675
X601939.CH.EQUITY,0,0.386680057293064,0,0.0956292982082964,0,0,0.020004784370586,0,0,0,0,0.236195418980907,0,0,0,0,0,0,0,0.0134764648042861,0.0215076553604344,0,0,0,0,0,0,0,0,0,0,0,0,0.0399436633031724,1.73472347597681e-18,-0.0491791846745524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0128785939170607,-0.0728677356274792,0,0,0,0.0478154061072636,0,0,0.501622123636059,0,0.359543268628735,-0.0547361239591426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793862663566985,8.67361737988404e-19,0,0,0,0,0,-0.0752691579097916,0,0.0831948555216834,-0.103646606431293,0.0707924701286169,0,0,0,0.232219705138598,0,0,0,0.154620478714251,0,0
X601998.CH.EQUITY,0,0,0.271761873308093,0,0,0,0,0.097450771329335,0.141238783402485,0,0,-0.155908413631766,0,0,0,0,0,0,0.109920151647817,0,0,0,0,0,0,0,0,0,0,0,0.27353653838208,0,0,0,0,0,-0.232073357157731,0,-0.0912434700496181,0,0,-0.0366718296960501,0,0,0,0,0,0.469623526895461,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109615454892138,0,0,0.188395651499189,-0.0625045085615618,0,0,0,0,0.293675997425362,0.207283848648695,0,0,0,0,0,0,0,0,0.123747481722145,0,0,0,0,0,0,0.260364353279164,-0.0632473576477311,-0.0789547916250092,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0880775454558401
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380167345885239,0,0,0,0.169788719518803,0,0.531726572139258,0,0,0,0,0,0,0,0,0,0,0,0.0106594713570422,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0259865820707975,0,0,0,0.114256525819131,0,0,-0.060430152744382,0.365003261394177,0.0586082393813957,0,0.120439847804843,0
X5.HK.EQUITY,0,0,0,0.175030198594455,0,0,0.0816124388978465,0,0,0.11098733626826,0,-0.0101236047073957,0,0,0,0.238543134895316,0.240805796789617,0.364916497674807,0,0,0,-0.21711464913938,0,0,0,0,0,0,0,-0.221613157913087,0,0,0,0,0.116700999875958,0,0.167370821617884,0.307475893352629,-0.0614070762175919,-0.244562162734746,-1.73472347597681e-18,0,0,0,0,0,0,-0.247785759844968,0,0.0555047012110376,0.0422597777212854,-0.00181687375776349
X000166.CH.EQUITY,0,0,0,0,0.00252437557944477,0,0,0,0,0,0,0.102693901456857,0,0,0,0,0,0,0,0,0.243562431122712,0.253834140098342,0,0,0.367677055692991,0,0,0,0,0,0.0374818625115627,0.0763896636991875,0,0,0,0,0,0,0,0.0654246316788985,0.0187312571703181,0,0,-0.015262846910393,0,0,0,0,0,-0.0375306466377593,0,0
X002736.CH.EQUITY,0,0.0683018331158691,0.11810424045103,0,0,0,0.134965865290677,0,0,0,0,0,-0.0412755908093575,0,4.33680868994202e-19,0.0858764957018847,0,0,0,0.269220578223912,0,0,0,0,0.103324204168633,0,0,0.0532093547915331,0,0,0,0,0,0,0,0,-0.0283790631787047,-0.166190756468963,0.239349793823077,0.122590092244849,0,0,0,0.0618667910115366,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0621079818956894,0,0,0,0,0,0,0.108976026939367,0,0,0,0,0,0,0.0397666749589664,0,0,-0.0348557500992442,0.172190812708926,0,0,0.237998873126377,0.126910833994168,0,0.0923013598316057,0.0628793048007644,0,0,0,0.0534579557020528,0,0,0,0.233552578114629,0,0,0,0,0,-0.0653349325139418,-0.157734962486922,0,0.100422414642869,0,0,0,0,0,-0.108088746915305,0,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,-0.0187383109406422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154403142713898,0.299538002552432,0.0541327698298965,0,0,0.0483136653395618,0.136589508377782,0,0,0,0.178131663424354,0,0,0,0,0,0,0,0,-0.225648953337237,-0.0239805160794836,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0542579315153559,0.0636426692241662,0,0,0,0,0,0,0,0,0,0,-0.0619470783142751,0,0,0,0.115110309673103,0,0.0396706194691518,0,0.230271264365268,0.247282134328822,0,-0.0263602600825639,0.205522159897401,0,0.165256291070207,0,0,0,0.0271497994905158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840045008765655,0,0,-0.0500003749208678,-0.0558798199227884,0.0121632702952168,0.0690008180261082
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037,0,0
X601688.CH.EQUITY,0,0.0389606198173009,0,0,0,0,0,0,3.46944695195361e-18,-0.120247891943134,0,0.041520604827077,0,0,0,0,0.119422540293711,0,0,0.0781277999064507,0,0,0.552444987012981,0,0.132615324205256,0,0,0,0,0,0,0,0,0,0,-0.0396929284374639,0,0,0.177491362423962,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453273505494277,0,0,0.124076079040701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042142653226596,-0.0998022474670299,0,-0.357693893097617,0.448264041803062,-0.0158330253879431,0,0,0,0,0,0,0.124375871142124,0,0.440012950201308,0,0,-0.119319045474014,0,0,0,0,0.0725116575099917,0,0.256653311266171,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788130390386,0,0,0,0.358215419986891,0,0,0,0,0,0,0,0.0303328153042342,0,0,0,0,0,0.297688686165079,0.000605661235038874,0.128908797348585,0,0,0,0,0.053381666611798,0,0.0719370784287418,0,0,0,0,0,0,0,-0.0489430886562473,0
X601336.CH.EQUITY,0,0,0,0,0,0.137327026042976,0,0,0,0.0352432444700507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308118811607049,0,0,0,0.222062809863389,0,0,0,-0.195549425318402,0,0.0890187024696849,0,0.270331856216894,0.26052133764938,0,0,0,0,0,0,0,0,0.0139421599509679,6.93889390390723e-18,0.044939549055374,0
X601601.CH.EQUITY,0.266486234535476,0.120219105038101,0,0,0,0.0883393483553146,0,0,0,0,0,0,0.133804928683088,0,-0.248468928680219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352885237535708,-0.0232210656410826,0,-0.206159708120318,0.159063072806645,0,0,0.0676861268584847,0,0,0,0,0,0,0,0,-0.0321926497978911,0,0.0433621994089452
