,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0246540098143968,0.404475418622362,0,0.0940502418545076,0,0,0,0.148406805613355,0.00314752693664784,0,0,0,0,0,0,0,0,0,0,0.0961850848736286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11322941741767,0,0,0.14874608373823,0,0,0,0,0,0,0.0834367563664652,0
X002142.CH.EQUITY,0.255813566073072,0,0,0,0,0.0258258426674988,0,0,0.0525581358490394,0,0,0,0,0,0,0,0,0,0,0,0,0.328825551463692,0,0,0,0,0,0,0,0.508931596081815,0,0,-0.413688608033412,0,0,-0.0281341832059435,0,0,0,0,0,0,0.121383330151827,0,0,0.038662085042858,0,0,0,0,0.227806108535841,-0.00388907495087013,0.181485932324684
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608478011367552,0,0.190708520040189,0,0.0776528575141137,0,0,0,0.00275767162193569,0,0,0,0.125422237518646,0,0,0,0.258570990697294,0,0,0,0,0,0,0,0,0,0,0.0473881862567141,0.303824883536867,0,0,0,0,0,0,0,0,0,-0.035843265471771,0,0,0,0.0848221484047742,0,0,0
X600015.CH.EQUITY,0,0,0.0572350933222131,0,0.132821070346522,0,0.00987727672738022,0,0,0,0.0310143243628353,0.059388118922764,0,0.132544018006784,0,0,0.202035943409506,0,0,0.133659641349078,0.0150164709614853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020821539579683,0.0449126508422605,0,0,0,0,0.138712367016291,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261208710909941,0,0,0.232991047224464,0.324793844393324,0,0,-0.320912222947155,0,0,-0.0811441749052978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212378007393494,0,0,-0.107813953999893,0,0,0,0.258024209645254,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234413632868836,0,0.390818400862363,0,0.00545504447803238,0,0.0897539357728241,0.116494819336102,0,0,0,0,0.0211793938206959,0,0,0,0,0,0.0266012613534772,0,0.354037286954941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120110476858718,0,0,0,0,0,0.00736689929678249,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,0,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477465,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0779288721635282,0,0.507484275869306,0,0,0.0891194034873697,0,0,0,-2.77555756156289e-17,0.143985996473013,0,0.0623850301101452,0,0,0,0,0,-0.0536905380611939,0,0.241359224316768,-0.184149741625943,0,0,0,-0.138876851762367,0,0,0,0,0,0,0,0,0,0,0,-0.082909019009468,0,0.330651242938671,0,0.0412789951082054,0.098399100509557,0,1.73472347597681e-18,0.0802448111093425
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367472087084215,0,0.0396729560165175,0,0,0.116207183461141,0,0,0,0.0818028551417484,0,0,0,0,0,0.0154621002679554,0,0,0,-0.148506675937584,0,0,-0.0752842627622721,0,0,0,0,0,0,0,0.0221326215100855,0,0,0,0,0,0,0,0,0,0,0.241665069289969,0,0,-0.0641229884049046
