,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942423863790422,0,0,0.829804505694648,0,0,0,0,0,0.0255736493405057,0,-0.0272183308333345,0,0,0.047413939539128,0,0,-0.0638717199161468,0,-0.0392922365016262,0,0,0.00892356259774288,0,0,0,0,0.193452528346641,0,0,0,0,0.068632366833714,0,0,-0.151758170721315,-0.0689155841175278,0,0.0473361407007741,0.152771293103891
X600015.CH.EQUITY,0,0,0,0,0.36319870335941,0,0,0,0.0245166072047342,0,0,0,0,0.135601071799697,0,0,0,0,0,0,0,0,0,0.275928251525759,0,0,0,0,-0.0216118402044762,0,0,0,0,0,0,0,0,0,0,0,0.0678904953433143,0,0,0,0,0,0,0,0,0,0.107275227008473,0,0
X600016.CH.EQUITY,0,0,0,0.107462446378279,0,0,0,0,0,0,0,0.351223927673715,0.0118440446142535,0,0.203686989284106,0.0649120753021603,0,0,0,0,0.046730931862126,0,0,0.245578787752459,0,0.00192856659495585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189315264273733,0,0,0,0.0463296466276099,0
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0,0
X600919.CH.EQUITY,0.389828372894688,0,0,0,0,0,0,0,0,0,0.0642506367972931,0,0,0,0,0,0.00645755166794143,0,0,0,0,0.100110133496276,0,0,0,0,-0.0528787743646459,0,0,0,0,0.201543334766376,0,0,0,0,0.429716300240085,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.131030672546879,0
X600926.CH.EQUITY,4.33680868994202e-19,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.03529333900514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363,0
X601009.CH.EQUITY,0,0,0,0.0192094985928086,0,0.0891087331075135,0,0,0,0.22329124129823,0,0.0640405322204476,0,0,0,0,0,0.0166959063527919,0,0,0.0546512775734712,0,0,0,0,0,0.0160414874318433,0,0,0,0,0,0,0.223575083636505,0,0,0,0,0.0561280069018678,0,0.217817027199549,0,0,0,0,0,0,0.117508907508487,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0,0
